DestIP,Source,ioc
84.154.191.111,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.53.198.166,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.198.203.105,Twitter-[drb_ra],[#C2 #NetSupportRAT]
50.18.143.103,Twitter-[drb_ra],[#C2 #NetSupportRAT]
181.12.250.37,Twitter-[drb_ra],[#C2 #NetSupportRAT]
154.219.109.205,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
38.55.129.94,Twitter-[drb_ra],[#C2 #CobaltStrike]
130.164.161.236,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.208.193.77,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.230.76.228,Twitter-[drb_ra],[#C2 #NetSupportRAT]
113.45.177.81,Twitter-[drb_ra],[#C2 #Havoc]
147.182.217.64,Twitter-[drb_ra],[#C2 #Havoc]
154.205.145.243,Twitter-[drb_ra],[#C2 #Bianlian]
159.65.233.1,Twitter-[drb_ra],[#C2 #Bianlian]
163.181.94.101,Twitter-[drb_ra],[#C2 #Deimos]
27.115.121.2,Twitter-[drb_ra],[#C2 #Deimos]
212.18.104.179,Twitter-[drb_ra],[#C2 #Sliver]
20.169.159.207,Twitter-[drb_ra],[#C2 #Sliver]
212.8.251.222,Twitter-[drb_ra],[#C2 #Sliver]
144.172.101.161,Twitter-[drb_ra],[#C2 #Sliver]
103.69.194.85,Twitter-[drb_ra],[#C2 #Sliver]
158.247.220.250,Twitter-[drb_ra],[#C2 #Sliver]
91.108.189.131,Twitter-[drb_ra],[#C2 #Sliver]
118.107.221.146,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.107.221.15,Twitter-[drb_ra],[#C2 #CobaltStrike]
142.54.190.74,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.173.159.64,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.139.104.79,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.163.84.111,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.37.68.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.41.169.126,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.52.6.128,Twitter-[drb_ra],[#C2 #CobaltStrike]
34.250.243.136,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.100.59.154,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.45.238.149,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.27.235.78,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.239.127.205,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.237.86.35,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
154.85.54.80,Twitter-[drb_ra],[#C2 #CobaltStrike]
13.53.34.74,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
79.80.159.45,Twitter-[drb_ra],[#C2]
185.153.182.193,Twitter-[drb_ra],[#C2 #Remcos]
193.56.135.117,Twitter-[drb_ra],[#C2 #Remcos]
67.21.33.183,Twitter-[drb_ra],[#C2 #Remcos]
34.227.114.2,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.83.225,Twitter-[drb_ra],[#AsyncRAT #C2]
103.237.92.182,Twitter-[drb_ra],[#AsyncRAT #C2]
144.34.166.52,Twitter-[drb_ra],[#C2 #Interactsh]
44.204.188.36,Twitter-[drb_ra],[#C2 #Interactsh]
89.34.219.179,Twitter-[drb_ra],[#Pegasus #Hookbot #C2]
196.251.72.3,Twitter-[drb_ra],[#C2 #Evilginx #EvilGoPhish]
64.176.68.149,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
76.66.169.248,Twitter-[drb_ra],[#C2 #Qakbot]
70.31.125.34,Twitter-[drb_ra],[#C2 #Qakbot]
18.201.20.207,Twitter-[drb_ra],[#C2]
51.96.104.251,Twitter-[drb_ra],[#C2 #Havoc]
201.92.135.205,Twitter-[drb_ra],[#C2 #Havoc]
91.214.78.134,Twitter-[drb_ra],[#C2 #Havoc]
159.69.152.161,Twitter-[drb_ra],[#C2 #Havoc]
173.242.123.219,Twitter-[drb_ra],[#C2 #Deimos]
217.39.53.239,Twitter-[drb_ra],[#C2 #Deimos]
102.117.161.232,Twitter-[drb_ra],[#C2 #Mythic]
115.187.41.77,Twitter-[drb_ra],[#C2 #Covenant]
35.209.240.186,Twitter-[drb_ra],[#C2 #Sliver]
59.110.92.49,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.139.185.214,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.36.62.154,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.139.228.20,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.35.95.220,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.220.205.147,Twitter-[drb_ra],[#C2 #CobaltStrike]
192.140.188.178,Twitter-[drb_ra],[#C2 #CobaltStrike]
158.180.72.194,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.45.29.125,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.91.227.214,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
154.222.31.14,Twitter-[drb_ra],[#CobaltStrike #C2]
47.101.187.219,Twitter-[drb_ra],[#CobaltStrike #C2]
172.67.74.244,Twitter-[SarlackLab],[#C2 #Njrat]
104.26.3.158,Twitter-[SarlackLab],[#C2 #Njrat]
43.162.114.79,Twitter-[drb_ra],[#C2 #Sliver]
119.45.115.168,Twitter-[drb_ra],[#Supershell #C2]
213.125.178.155,Twitter-[drb_ra],[#C2 #Interactsh]
181.4.188.28,Twitter-[drb_ra],[#C2 #Qakbot]
75.69.164.4,Twitter-[drb_ra],[#AsyncRAT #C2]
54.171.161.188,Twitter-[drb_ra],[#C2]
54.160.149.207,Twitter-[drb_ra],[#NetSupportRAT #C2]
46.19.46.99,Twitter-[drb_ra],[#Havoc #C2]
18.130.226.244,Twitter-[drb_ra],[#NetSupportRAT #C2]
194.5.212.164,Twitter-[drb_ra],[#Bianlian #C2]
51.92.135.136,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.182.3.254,Twitter-[drb_ra],[#NetSupportRAT #C2]
136.243.148.42,Twitter-[drb_ra],[#Bianlian #C2]
34.61.138.114,Twitter-[drb_ra],[#Mythic #C2]
101.201.174.160,Twitter-[drb_ra],[#Reverse_SSH #C2]
185.166.197.231,Twitter-[drb_ra],[#C2]
196.251.71.222,Twitter-[drb_ra],[#Remcos #C2]
44.229.216.182,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
23.226.54.77,Twitter-[drb_ra],[#C2 #CobaltStrike]
179.43.186.223,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.0.0.0,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.9.242.87,Twitter-[drb_ra],[#C2 #CobaltStrike]
114.55.43.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.243.27.247,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.44.139.80,Twitter-[drb_ra],[#C2 #CobaltStrike]
145.82.100.2,Twitter-[SarlackLab],[#C2 #Njrat]
34.206.244.60,Twitter-[drb_ra],[#Deimos #C2]
193.32.151.21,Twitter-[drb_ra],[#Deimos #C2]
196.251.87.27,Twitter-[drb_ra],[#Mythic #C2]
64.227.123.59,Twitter-[drb_ra],[#Mythic #C2]
154.49.3.1,Twitter-[drb_ra],[#Mythic #C2]
102.117.168.208,Twitter-[drb_ra],[#Mythic #C2]
196.251.80.237,Twitter-[drb_ra],[#Remcos #C2]
107.172.20.144,Twitter-[drb_ra],[#Reverse_SSH #C2]
93.232.106.230,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.87.185.33,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.100.124.119,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.211.207.49,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.154.62.82,Twitter-[drb_ra],[#C2 #NetSupportRAT]
47.251.102.141,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.88.113,Twitter-[drb_ra],[#AsyncRAT #C2]
45.138.16.246,Twitter-[drb_ra],[#AsyncRAT #C2]
217.174.9.76,Twitter-[drb_ra],[#Interactsh #C2]
103.119.1.35,Twitter-[drb_ra],[#Interactsh #C2]
103.150.191.72,Twitter-[drb_ra],[#Interactsh #C2]
34.255.195.235,Twitter-[drb_ra],[#Interactsh #C2]
46.246.165.122,Twitter-[drb_ra],[#Qakbot #C2]
54.74.159.15,Twitter-[drb_ra],[#C2]
61.4.109.91,Twitter-[drb_ra],[#C2 #Havoc]
89.22.237.85,Twitter-[drb_ra],[#C2]
45.80.158.80,Twitter-[drb_ra],[#Remcos #C2]
104.223.120.202,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
193.32.162.157,Twitter-[sicehice],[]
185.93.89.118,Twitter-[sicehice],[]
66.63.187.193,Twitter-[sicehice],[]
110.40.147.170,Twitter-[drb_ra],[#CobaltStrike #C2]
23.226.54.31,Twitter-[drb_ra],[#CobaltStrike #C2]
198.23.223.131,Twitter-[drb_ra],[#CobaltStrike #C2]
146.56.229.241,Twitter-[drb_ra],[#CobaltStrike #C2]
124.222.74.146,Twitter-[drb_ra],[#CobaltStrike #C2]
20.2.91.65,Twitter-[drb_ra],[#CobaltStrike #C2]
129.204.103.151,Twitter-[drb_ra],[#CobaltStrike #C2]
146.70.113.140,Twitter-[drb_ra],[#CobaltStrike #C2]
196.251.117.41,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
94.127.7.135,Twitter-[SarlackLab],[#C2 #Lokibot]
188.212.158.75,"Twitter-[SarlackLab,K_N1kolenko,skocherhan]","[#C2 #Njrat,#RAT #Xworm,#Xworm #RAT]"
107.172.232.92,Twitter-[SarlackLab],[#C2 #RedLine]
160.25.7.240,Twitter-[drb_ra],[#Mythic #C2]
139.59.16.42,Twitter-[drb_ra],[#Mythic #C2]
158.180.231.221,Twitter-[drb_ra],[#Sliver #C2]
34.85.142.2,Twitter-[drb_ra],[#Sliver #C2]
13.210.249.235,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
103.161.106.222,Twitter-[drb_ra],[#Interactsh #C2]
164.92.139.200,Twitter-[drb_ra],[#Interactsh #C2]
104.36.83.230,Twitter-[drb_ra],[#C2 #AsyncRAT]
95.129.235.106,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.88.108,Twitter-[drb_ra],[#C2 #AsyncRAT]
66.179.92.184,Twitter-[drb_ra],[#C2 #AsyncRAT]
13.158.139.252,Twitter-[drb_ra],[#NetSupportRAT #C2]
63.177.241.22,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.16.28.179,Twitter-[drb_ra],[#NetSupportRAT #C2]
154.9.25.38,Twitter-[drb_ra],[#C2 #Supershell]
51.211.213.23,Twitter-[drb_ra],[#C2 #Qakbot]
67.61.43.148,Twitter-[drb_ra],[#C2 #Qakbot]
209.137.201.20,Twitter-[drb_ra],[#C2 #Qakbot]
51.15.193.108,Twitter-[drb_ra],[#C2 #Havoc]
157.230.34.254,Twitter-[drb_ra],[#C2 #Havoc]
35.170.185.100,Twitter-[drb_ra],[#C2 #Havoc]
77.105.161.30,Twitter-[drb_ra],[#C2]
85.9.211.78,Twitter-[drb_ra],[#C2]
194.59.30.68,Twitter-[drb_ra],[#C2 #Remcos]
115.190.74.103,Twitter-[drb_ra],[#CobaltStrike #C2]
39.106.152.200,Twitter-[drb_ra],[#CobaltStrike #C2]
107.149.192.57,Twitter-[drb_ra],[#CobaltStrike #C2]
107.149.192.54,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
106.13.74.33,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
104.16.0.0,Twitter-[JRoosen],[]
154.246.71.41,Twitter-[drb_ra],[#C2 #Qakbot]
139.59.3.131,Twitter-[drb_ra],[#C2]
156.244.14.177,Twitter-[drb_ra],[#Havoc #C2]
194.59.30.239,Twitter-[drb_ra],[#Havoc #C2]
179.43.186.224,Twitter-[drb_ra],"[#Havoc #C2,#CobaltStrike #C2,#C2]"
81.43.20.0,Twitter-[drb_ra],[#Havoc #C2]
216.144.227.103,Twitter-[drb_ra],[#Havoc #C2]
92.116.89.198,Twitter-[drb_ra],[#C2 #Deimos]
150.136.49.213,Twitter-[drb_ra],[#C2 #Deimos]
52.143.134.94,Twitter-[drb_ra],[#C2 #Deimos]
34.0.227.68,Twitter-[drb_ra],[#C2 #Mythic]
167.99.244.140,Twitter-[drb_ra],[#C2 #Mythic]
23.227.203.244,Twitter-[drb_ra],[#Sliver #C2]
45.8.159.172,Twitter-[drb_ra],[#Sliver #C2]
35.152.189.99,Twitter-[drb_ra],[#C2]
37.157.155.205,Twitter-[drb_ra],[#C2]
155.133.26.179,Twitter-[drb_ra],[#Remcos #C2]
185.149.24.141,Twitter-[drb_ra],[#Remcos #C2]
95.215.204.85,Twitter-[drb_ra],[#Remcos #C2]
162.19.163.170,Twitter-[drb_ra],[#C2]
110.41.44.100,Twitter-[drb_ra],[#C2 #Reverse_SSH]
154.219.121.252,Twitter-[drb_ra],[#C2 #Reverse_SSH]
94.74.106.10,Twitter-[drb_ra],[#C2]
124.198.132.213,Twitter-[drb_ra],[#AsyncRAT #C2]
144.172.115.212,"Twitter-[500mk500,skocherhan]","[#Lumma,#LummaStealer]"
47.102.209.177,Twitter-[drb_ra],[#CobaltStrike #C2]
20.89.73.220,Twitter-[drb_ra],[#CobaltStrike #C2]
113.45.148.46,Twitter-[drb_ra],[#CobaltStrike #C2]
192.169.69.25,Twitter-[SarlackLab],[#C2 #NanoCore]
209.38.203.53,Twitter-[suyog41],[]
147.182.251.155,Twitter-[drb_ra],[#C2 #Interactsh]
54.194.23.239,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.152.49.131,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.205.192.238,Twitter-[drb_ra],[#NetSupportRAT #C2]
184.75.208.178,Twitter-[drb_ra],[#C2 #Remcos]
209.54.101.183,Twitter-[drb_ra],[#C2 #Remcos]
83.136.250.237,Twitter-[drb_ra],[#C2]
85.9.192.35,Twitter-[drb_ra],[#C2]
85.9.193.43,Twitter-[drb_ra],[#C2]
198.55.98.231,Twitter-[DanDreadless],[#opendir #AgentTesla]
107.149.192.58,Twitter-[drb_ra],[#C2 #CobaltStrike]
156.227.233.153,Twitter-[drb_ra],[#C2 #CobaltStrike]
123.56.6.7,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.34.0.0,Twitter-[SarlackLab],[]
184.105.237.196,Twitter-[SarlackLab],[#NanoCore #C2]
54.87.56.61,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.237.76.155,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.239.251.147,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.84.175.149,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.44.221.26,Twitter-[drb_ra],[#C2 #NetSupportRAT]
128.90.113.126,Twitter-[drb_ra],[#C2 #AsyncRAT]
34.247.251.68,Twitter-[drb_ra],[#C2 #Interactsh]
43.162.116.186,Twitter-[drb_ra],[#C2 #Evilginx #EvilGoPhish]
175.27.134.232,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
39.40.151.109,Twitter-[drb_ra],[#C2 #Qakbot]
189.140.14.39,Twitter-[drb_ra],[#C2 #Qakbot]
34.242.12.178,Twitter-[drb_ra],[#C2]
34.253.214.154,Twitter-[drb_ra],[#C2]
54.165.195.193,Twitter-[drb_ra],[#C2 #Havoc]
