DestIP,Source,ioc
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
101.42.0.0,"Twitter-[SarlackLab,skocherhan]",[]
117.72.64.0,"Twitter-[SarlackLab,skocherhan]",[]
143.244.138.159,Twitter-[drb_ra],[#Havoc #C2]
107.174.180.190,Twitter-[drb_ra],[#Deimos #C2]
104.140.154.233,Twitter-[drb_ra],[#Deimos #C2]
104.140.154.219,Twitter-[drb_ra],[#Deimos #C2]
103.118.254.189,Twitter-[drb_ra],[#C2 #Covenant]
38.54.59.68,Twitter-[drb_ra],[#Sliver #C2]
139.84.239.185,Twitter-[drb_ra],[#Sliver #C2]
159.255.36.142,Twitter-[drb_ra],[#Sliver #C2]
94.237.89.51,Twitter-[drb_ra],[#C2]
185.241.208.211,Twitter-[drb_ra],[#C2 #Remcos]
124.198.132.198,Twitter-[drb_ra],[#C2 #Remcos]
27.147.169.101,Twitter-[drb_ra],[#C2 #Remcos]
93.143.190.76,Twitter-[drb_ra],[#C2]
95.217.58.77,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.17.47.98,Twitter-[drb_ra],[#NetSupportRAT #C2]
46.246.12.12,Twitter-[drb_ra],[#AsyncRAT #C2]
143.244.40.20,Twitter-[drb_ra],[#AsyncRAT #C2]
54.171.94.25,Twitter-[drb_ra],[#Interactsh #C2]
47.101.175.133,Twitter-[drb_ra],[#Interactsh #C2]
54.246.148.99,Twitter-[drb_ra],[#Interactsh #C2]
154.21.202.74,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
78.168.1.220,Twitter-[drb_ra],[#Qakbot #C2]
50.60.159.139,Twitter-[drb_ra],[#C2 #Qakbot]
191.112.7.221,Twitter-[drb_ra],[#C2 #Qakbot]
94.237.63.224,Twitter-[drb_ra],[#C2]
18.67.17.53,Twitter-[skocherhan],[]
45.204.212.176,Twitter-[drb_ra],[#CobaltStrike #C2]
38.54.107.84,Twitter-[drb_ra],[#CobaltStrike #C2]
45.138.16.142,Twitter-[threatquery],[#malware #C2]
209.200.246.30,Twitter-[drb_ra],[#CobaltStrike #C2]
117.72.175.125,Twitter-[drb_ra],[#CobaltStrike #C2]
185.241.208.218,Twitter-[drb_ra],[#C2 #Sliver]
49.232.95.245,Twitter-[drb_ra],[#C2 #Sliver]
176.108.241.162,Twitter-[drb_ra],[#C2 #Sliver]
108.174.56.140,Twitter-[drb_ra],[#Remcos #C2]
95.111.252.39,Twitter-[drb_ra],[#Remcos #C2]
192.3.198.4,Twitter-[drb_ra],[#Remcos #C2]
93.140.171.124,Twitter-[drb_ra],[#C2]
15.156.192.129,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.208.242.86,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.198.185.150,Twitter-[drb_ra],[#NetSupportRAT #C2]
46.246.80.18,Twitter-[drb_ra],[#AsyncRAT #C2]
45.81.113.246,Twitter-[drb_ra],[#AsyncRAT #C2]
142.93.205.198,Twitter-[drb_ra],[#Interactsh #C2]
34.211.249.61,Twitter-[drb_ra],[#Interactsh #C2]
34.246.198.100,Twitter-[drb_ra],[#Interactsh #C2]
62.60.179.44,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
108.165.147.181,Twitter-[drb_ra],[#Supershell #C2]
46.246.82.2,Twitter-[drb_ra],[#Dcrat #C2]
42.96.11.48,Twitter-[drb_ra],[#Dcrat #C2]
31.58.220.77,Twitter-[drb_ra],[#Havoc #C2]
38.146.25.131,Twitter-[drb_ra],[#C2]
82.25.35.44,Twitter-[drb_ra],[#C2]
195.177.94.244,Twitter-[drb_ra],[#Mythic #C2]
102.117.163.190,Twitter-[drb_ra],[#Mythic #C2]
64.227.191.31,Twitter-[drb_ra],[#Sliver #C2]
167.99.148.49,Twitter-[drb_ra],[#Sliver #C2]
91.151.89.128,Twitter-[drb_ra],"[#Sliver #C2,#C2]"
38.55.205.15,Twitter-[FalconFeedsio],[]
216.144.226.242,Twitter-[FalconFeedsio],[]
161.117.176.117,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.86.153.106,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
180.76.244.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.40.176.194,Twitter-[drb_ra],[#C2 #CobaltStrike]
156.244.16.49,Twitter-[drb_ra],[#C2 #CobaltStrike]
150.109.103.16,Twitter-[drb_ra],[#CobaltStrike #C2]
178.16.54.226,Twitter-[skocherhan],[]
172.81.132.171,Twitter-[midnight_comms],"[#Sliver,#opendir #Sliver]"
46.183.221.230,Twitter-[phatomcandle],[#malware #APT]
176.32.230.3,Twitter-[SarlackLab],[#Lokibot #C2]
146.59.246.133,Twitter-[drb_ra],[#Mythic #C2]
194.195.116.151,Twitter-[drb_ra],[#Sliver #C2]
88.116.203.219,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.196.124.91,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.199.91.254,Twitter-[drb_ra],[#C2 #NetSupportRAT]
102.96.171.32,Twitter-[drb_ra],[#C2 #NetSupportRAT]
102.219.208.82,Twitter-[drb_ra],[#C2 #AsyncRAT]
80.91.223.136,Twitter-[drb_ra],[#C2 #AsyncRAT]
52.19.89.230,Twitter-[drb_ra],[#C2 #Interactsh]
34.247.47.254,Twitter-[drb_ra],[#C2 #Interactsh]
54.170.233.67,Twitter-[drb_ra],[#C2 #Interactsh]
54.217.166.37,Twitter-[drb_ra],[#C2 #Interactsh]
54.217.151.124,Twitter-[drb_ra],[#C2 #Interactsh]
108.130.43.253,Twitter-[drb_ra],[#C2 #Interactsh]
34.248.121.26,Twitter-[drb_ra],[#C2 #Interactsh]
101.132.180.178,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
50.232.172.118,Twitter-[drb_ra],[#C2 #Qakbot]
45.141.84.5,Twitter-[drb_ra],[#C2]
39.91.200.29,Twitter-[drb_ra],[#Deimos #C2]
162.55.189.96,Twitter-[drb_ra],[#C2]
159.203.3.107,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
196.251.72.158,Twitter-[drb_ra],[#C2]
154.127.56.153,Twitter-[drb_ra],[#C2]
64.227.123.42,Twitter-[drb_ra],[#C2]
196.251.69.12,"Twitter-[drb_ra,skocherhan]",[#C2 #Remcos]
45.153.34.83,Twitter-[drb_ra],[#C2 #Remcos]
185.14.92.201,Twitter-[drb_ra],[#C2 #Remcos]
27.124.43.13,"Twitter-[malwrhunterteam,skocherhan]",[]
23.94.86.162,Twitter-[skocherhan],[]
115.195.47.173,Twitter-[skocherhan],[]
104.21.5.250,Twitter-[threatquery],[#malware #C2]
37.9.93.135,Twitter-[threatquery],[#malware #Lokibot #C2]
51.68.244.175,Twitter-[SarlackLab],[#C2 #NanoCore]
104.233.252.6,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.5,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.27,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.13,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.23,Twitter-[drb_ra],[#C2 #CobaltStrike]
87.254.212.120,Twitter-[malwrhunterteam],[]
77.110.114.16,Twitter-[drb_ra],[#C2 #Pegasus #Hookbot]
114.132.250.118,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
204.141.229.229,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
86.126.224.246,Twitter-[drb_ra],[#C2 #Qakbot]
195.206.234.39,Twitter-[drb_ra],[#C2 #Bianlian]
38.247.33.220,Twitter-[drb_ra],[#Deimos #C2]
195.246.230.92,Twitter-[drb_ra],[#Mythic #C2]
51.75.250.56,Twitter-[drb_ra],[#Mythic #C2]
167.71.214.133,Twitter-[drb_ra],[#Mythic #C2]
118.178.231.121,Twitter-[drb_ra],[#C2]
165.232.140.218,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
147.124.213.155,Twitter-[drb_ra],[#C2 #Remcos]
185.241.208.48,Twitter-[drb_ra],[#C2 #Remcos]
144.172.116.103,Twitter-[ShanHolo],[#malware #opendir #stealer]
209.54.103.171,Twitter-[drb_ra],[#C2 #Remcos]
198.46.173.23,Twitter-[drb_ra],[#C2 #Remcos]
198.23.175.50,Twitter-[drb_ra],[#C2 #Remcos]
185.241.208.35,Twitter-[drb_ra],[#C2 #Remcos]
220.202.18.102,Twitter-[drb_ra],[#C2]
221.229.196.43,Twitter-[drb_ra],[#C2]
119.96.197.86,Twitter-[drb_ra],[#C2]
18.167.193.214,Twitter-[drb_ra],[#C2]
93.198.188.186,Twitter-[drb_ra],[#C2 #NetSupportRAT]
104.243.37.233,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.106.233,Twitter-[drb_ra],[#AsyncRAT #C2]
158.255.5.137,Twitter-[drb_ra],[#Interactsh #C2]
56.125.165.177,Twitter-[drb_ra],[#Interactsh #C2]
38.14.248.18,Twitter-[drb_ra],[#Interactsh #C2]
85.208.84.41,Twitter-[ShanHolo],[#malware]
176.46.152.46,Twitter-[ShanHolo],[#malware]
156.238.243.111,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.93.43.246,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.183.153.104,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.41.211.53,Twitter-[drb_ra],[#C2 #CobaltStrike]
36.189.205.244,Twitter-[drb_ra],[#C2 #CobaltStrike]
129.28.180.115,"Twitter-[drb_ra,skocherhan]",[#C2 #CobaltStrike]
196.196.19.54,Twitter-[drb_ra],"[#C2 #CobaltStrike,#Sliver #C2]"
209.54.105.38,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.117.1.226,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.54.14.81,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.7,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Sliver]"
47.108.198.70,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.110.229.61,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.238.239.22,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.20,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Sliver]"
47.120.45.216,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.189.21.235,Twitter-[SarlackLab],[#NanoCore #C2]
120.25.163.165,Twitter-[midnight_comms],[]
105.99.148.50,Twitter-[FalconFeedsio],[]
194.59.31.186,Twitter-[FalconFeedsio],[]
103.67.162.198,Twitter-[FalconFeedsio],[]
39.105.36.205,Twitter-[midnight_comms],[#CobaltStrike]
58.22.95.122,Twitter-[midnight_comms],[]
104.243.37.31,Twitter-[smica83],[]
13.48.0.0,Twitter-[SarlackLab],[]
47.115.137.166,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
46.246.6.16,Twitter-[drb_ra],[#Dcrat #C2]
186.105.114.159,Twitter-[drb_ra],[#Qakbot #C2]
86.106.85.80,Twitter-[drb_ra],[#Havoc #C2]
148.178.90.5,Twitter-[drb_ra],[#Deimos #C2]
54.175.247.131,Twitter-[drb_ra],[#Mythic #C2]
23.92.29.169,Twitter-[drb_ra],[#C2 #Sliver]
45.136.6.205,Twitter-[drb_ra],[#C2 #Sliver]
91.212.166.195,Twitter-[drb_ra],[#C2]
167.172.150.156,Twitter-[drb_ra],[#C2]
149.248.79.113,Twitter-[drb_ra],[#Remcos #C2]
93.127.143.46,Twitter-[drb_ra],[#Remcos #C2]
186.169.40.245,Twitter-[drb_ra],[#Remcos #C2]
191.101.131.189,Twitter-[drb_ra],[#Remcos #C2]
83.147.13.105,Twitter-[drb_ra],[#Reverse_SSH #C2]
18.199.40.209,Twitter-[drb_ra],[#C2]
54.194.122.46,Twitter-[drb_ra],[#C2 #Interactsh]
63.32.102.146,Twitter-[drb_ra],[#C2 #Interactsh]
75.101.136.96,Twitter-[drb_ra],[#C2 #Interactsh]
34.253.187.128,Twitter-[drb_ra],[#C2 #Interactsh]
18.201.251.77,Twitter-[drb_ra],[#C2 #Interactsh]
178.16.55.53,"Twitter-[drb_ra,skocherhan]","[#CobaltStrike #C2,]"
119.23.123.0,Twitter-[drb_ra],[#CobaltStrike #C2]
118.190.218.0,Twitter-[drb_ra],[#CobaltStrike #C2]
118.190.214.0,Twitter-[drb_ra],[#CobaltStrike #C2]
114.215.72.0,Twitter-[drb_ra],[#CobaltStrike #C2]
114.215.0.0,Twitter-[drb_ra],[#CobaltStrike #C2]
112.124.132.0,Twitter-[drb_ra],[#CobaltStrike #C2]
106.11.37.0,Twitter-[drb_ra],[#CobaltStrike #C2]
101.37.183.0,Twitter-[drb_ra],[#CobaltStrike #C2]
101.200.20.0,Twitter-[drb_ra],[#CobaltStrike #C2]
101.133.199.0,"Twitter-[drb_ra,skocherhan]",[#C2 #CobaltStrike]
221.15.231.187,Twitter-[threatquery],[#C2 #malware #Lokibot]
212.200.255.48,Twitter-[threatquery],[#C2 #malware #Lokibot]
104.41.58.66,Twitter-[threatquery],[#C2 #malware]
101.43.166.60,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.29.254.242,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
159.203.135.2,Twitter-[drb_ra],[#C2]
52.128.225.124,"Twitter-[malwrhunterteam,skocherhan]",[]
18.166.214.96,Twitter-[drb_ra],[#CobaltStrike #C2]
43.199.231.56,Twitter-[drb_ra],[#CobaltStrike #C2]
52.63.124.130,Twitter-[drb_ra],[#CobaltStrike #C2]
124.223.199.39,Twitter-[drb_ra],[#CobaltStrike #C2]
120.77.8.76,Twitter-[drb_ra],[#CobaltStrike #C2]
172.18.173.131,Twitter-[drb_ra],[#CobaltStrike #C2]
193.149.189.78,Twitter-[drb_ra],[#CobaltStrike #C2]
185.211.5.129,Twitter-[drb_ra],[#Sliver #C2]
134.209.24.66,Twitter-[drb_ra],[#Sliver #C2]
117.72.201.219,Twitter-[drb_ra],[#Sliver #C2]
178.128.63.20,Twitter-[drb_ra],[#Sliver #C2]
95.111.239.183,Twitter-[drb_ra],[#Sliver #C2]
194.113.74.248,Twitter-[drb_ra],[#Sliver #C2]
185.40.86.133,Twitter-[drb_ra],[#Sliver #C2]
72.14.190.211,Twitter-[drb_ra],[#Sliver #C2]
34.19.22.113,Twitter-[drb_ra],[#C2]
144.172.89.79,Twitter-[drb_ra],[#C2]
185.76.243.138,Twitter-[drb_ra],[#Remcos #C2]
190.255.85.13,Twitter-[drb_ra],[#Remcos #C2]
47.109.187.144,Twitter-[drb_ra],[#C2]
54.238.164.29,Twitter-[drb_ra],[#C2]
88.116.203.221,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.61.174.117,Twitter-[drb_ra],[#NetSupportRAT #C2]
79.241.108.185,Twitter-[drb_ra],[#NetSupportRAT #C2]
51.17.225.195,Twitter-[drb_ra],[#NetSupportRAT #C2]
196.120.15.138,Twitter-[drb_ra],[#NetSupportRAT #C2]
102.219.210.199,Twitter-[drb_ra],[#AsyncRAT #C2]
23.26.76.160,Twitter-[drb_ra],[#AsyncRAT #C2]
102.219.208.58,Twitter-[drb_ra],[#AsyncRAT #C2]
34.243.29.255,Twitter-[drb_ra],[#Interactsh #C2]
34.241.138.226,Twitter-[drb_ra],[#Interactsh #C2]
52.17.23.16,Twitter-[drb_ra],[#Interactsh #C2]
52.215.222.156,Twitter-[drb_ra],[#Interactsh #C2]
108.130.109.152,Twitter-[drb_ra],[#Interactsh #C2]
54.75.74.16,Twitter-[drb_ra],[#Interactsh #C2]
54.75.6.228,Twitter-[drb_ra],[#Interactsh #C2]
54.229.13.49,Twitter-[drb_ra],[#Interactsh #C2]
103.149.93.102,Twitter-[drb_ra],[#Hookbot #Pegasus #C2]
178.128.219.58,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
49.113.72.54,Twitter-[drb_ra],[#Supershell #C2]
189.140.28.154,Twitter-[drb_ra],[#Qakbot #C2]
148.178.64.197,Twitter-[drb_ra],[#Deimos #C2]
18.218.69.187,Twitter-[drb_ra],[#Deimos #C2]
78.159.156.173,Twitter-[drb_ra],[#Mythic #C2]
54.92.35.242,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
118.89.85.96,Twitter-[Fact_Finder03],[#Supershell]
120.26.23.94,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.189.186,Twitter-[drb_ra],[#CobaltStrike #C2]
156.235.111.238,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
154.89.190.204,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.37.69.42,Twitter-[drb_ra],[#C2 #CobaltStrike]
198.251.84.224,Twitter-[skocherhan],[]
172.236.103.234,Twitter-[drb_ra],[#C2]
47.120.32.72,Twitter-[drb_ra],[#C2 #CobaltStrike]
102.43.119.128,Twitter-[SarlackLab],[#C2 #Njrat]
101.133.199.44,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.199.58,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.199.72,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.199.86,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.199.21,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.199.45,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.199.59,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.199.73,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.199.14,Twitter-[drb_ra],[#CobaltStrike #C2]
101.133.199.74,Twitter-[drb_ra],[#CobaltStrike #C2]
69.157.7.104,Twitter-[drb_ra],[#C2 #Qakbot]
58.217.176.47,Twitter-[drb_ra],[#Deimos #C2]
148.178.80.135,Twitter-[drb_ra],[#Deimos #C2]
148.178.82.72,Twitter-[drb_ra],[#Deimos #C2]
85.217.171.188,Twitter-[drb_ra],[#C2 #Mythic]
197.224.239.89,Twitter-[drb_ra],[#C2 #Mythic]
114.67.81.245,Twitter-[drb_ra],[#C2 #Mythic]
173.212.222.49,Twitter-[drb_ra],[#C2 #Covenant]
196.251.80.215,Twitter-[drb_ra],[#Sliver #C2]
178.16.53.79,Twitter-[drb_ra],[#Remcos #C2]
113.45.149.249,Twitter-[drb_ra],[#Reverse_SSH #C2]
221.229.196.37,Twitter-[drb_ra],[#C2]
195.114.193.30,Twitter-[drb_ra],[#C2]
114.55.179.139,Twitter-[drb_ra],[#C2]
111.48.61.15,Twitter-[drb_ra],[#C2]
88.116.203.220,Twitter-[drb_ra],[#NetSupportRAT #C2]
185.231.227.244,Twitter-[drb_ra],[#C2 #AsyncRAT]
50.114.203.44,Twitter-[drb_ra],[#C2 #AsyncRAT]
34.245.56.54,Twitter-[drb_ra],[#Interactsh #C2]
34.243.190.248,Twitter-[drb_ra],[#Interactsh #C2]
54.216.87.50,Twitter-[drb_ra],[#Interactsh #C2]
104.194.153.225,Twitter-[drb_ra],[#Dcrat #C2]
103.236.70.158,Twitter-[drb_ra],[#Dcrat #C2]
212.64.215.198,Twitter-[SarlackLab],[#C2]
179.43.186.223,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.82.81.162,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
120.48.24.227,Twitter-[drb_ra],[#C2 #CobaltStrike]
15.206.72.142,Twitter-[drb_ra],[#C2 #Mythic]
18.214.2.45,Twitter-[drb_ra],[#C2 #Covenant]
95.217.97.220,Twitter-[drb_ra],[#C2 #Sliver]
164.92.197.38,"Twitter-[drb_ra,K_N1kolenko]","[#C2 #Remcos,#Xworm #RAT]"
192.3.177.145,Twitter-[drb_ra],[#C2 #Remcos]
47.109.102.38,Twitter-[drb_ra],[#C2]
15.152.46.24,Twitter-[drb_ra],[#C2 #NetSupportRAT]
56.155.92.53,Twitter-[drb_ra],[#C2 #NetSupportRAT]
40.176.189.140,Twitter-[drb_ra],[#C2 #NetSupportRAT]
79.241.107.250,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.171.236.166,Twitter-[drb_ra],[#C2 #NetSupportRAT]
34.255.209.150,Twitter-[drb_ra],[#C2 #Interactsh]
54.171.61.251,Twitter-[drb_ra],[#C2 #Interactsh]
91.99.115.18,Twitter-[drb_ra],[#C2 #Interactsh]
38.242.213.185,Twitter-[drb_ra],[#C2 #Interactsh]
150.40.119.238,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
192.159.99.13,Twitter-[drb_ra],[#C2 #Dcrat]
90.48.210.177,Twitter-[drb_ra],"[#C2 #Havoc,#C2 #Mythic]"
148.178.82.172,Twitter-[drb_ra],[#C2 #Deimos]
148.178.49.203,Twitter-[drb_ra],[#C2 #Deimos]
148.178.55.222,Twitter-[drb_ra],[#C2 #Deimos]
148.178.66.219,Twitter-[drb_ra],[#C2 #Deimos]
148.178.66.199,Twitter-[drb_ra],[#C2 #Deimos]
148.178.53.213,Twitter-[drb_ra],[#C2 #Deimos]
54.190.133.237,Twitter-[drb_ra],"[#C2 #Mythic,#C2 #Covenant]"
37.27.202.104,Twitter-[drb_ra],[#C2 #Mythic]
95.111.197.8,Twitter-[drb_ra],[#C2]
154.127.53.68,Twitter-[drb_ra],[#C2 #Remcos]
149.28.70.98,Twitter-[drb_ra],"[#C2 #Remcos,#C2]"
124.198.131.244,Twitter-[drb_ra],[#C2 #Remcos]
198.55.98.77,Twitter-[SarlackLab],[#RedLine #C2]
88.235.98.224,Twitter-[skocherhan],[]
139.84.175.201,Twitter-[phatomcandle],[#malware #APT]
172.67.182.87,Twitter-[threatquery],[#malware #C2]
52.63.111.178,"Twitter-[threatquery,drb_ra]","[#NetSupportRAT #malware #C2,#NetSupportRAT #C2]"
147.45.143.187,"Twitter-[threatquery,drb_ra]","[#malware #Bianlian #C2,#C2 #Bianlian]"
46.28.71.142,Twitter-[skocherhan],[#Lumma]
45.74.8.89,Twitter-[skocherhan],[]
43.218.76.102,Twitter-[skocherhan],[#NetSupport]
172.81.60.199,Twitter-[skocherhan],[#AsyncRAT]
87.120.126.216,Twitter-[skocherhan],[#Lumma]
134.209.165.152,Twitter-[skocherhan],[#Lumma]
193.24.123.239,Twitter-[skocherhan],[#Lumma]
64.227.2.250,Twitter-[skocherhan],[#Lumma]
129.226.128.168,Twitter-[skocherhan],[#Lumma]
166.0.184.127,Twitter-[malwrhunterteam],[]
162.218.115.218,Twitter-[malwrhunterteam],[]
192.252.181.65,Twitter-[malwrhunterteam],[]
107.173.181.149,Twitter-[skocherhan],[]
221.132.29.137,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.185.183,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.191.179,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.184.201,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.184.186,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.187.196,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.189.201,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.184.203,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.187.192,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.187.194,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.185.199,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.184.190,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.185.178,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.190.180,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.187.202,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.187.176,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.188.203,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.190.195,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.188.189,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.188.195,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.190.184,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.184.197,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.189.196,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.186.178,Twitter-[drb_ra],[#C2 #CobaltStrike]
