DestIP,Source,ioc
138.201.85.33,Twitter-[drb_ra],[#Havoc #C2]
139.177.206.95,Twitter-[drb_ra],[#Havoc #C2]
74.50.88.4,Twitter-[drb_ra],[#Bianlian #C2]
23.153.72.85,Twitter-[drb_ra],[#Deimos #C2]
197.224.236.16,Twitter-[drb_ra],[#Mythic #C2]
147.93.5.173,Twitter-[drb_ra],[#Sliver #C2]
47.99.60.17,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.21.42.145,Twitter-[drb_ra],[#C2]
88.214.58.8,Twitter-[skocherhan],[]
111.229.0.0,Twitter-[SarlackLab],[]
47.92.0.0,Twitter-[SarlackLab],"[,#C2]"
39.104.0.0,Twitter-[SarlackLab],"[,#C2]"
106.52.0.0,Twitter-[SarlackLab],"[,#C2]"
101.42.0.0,Twitter-[SarlackLab],"[,#C2]"
38.128.0.0,Twitter-[SarlackLab],"[,#C2]"
43.136.0.0,Twitter-[SarlackLab],"[,#C2]"
124.220.0.0,Twitter-[SarlackLab],"[,#C2]"
38.32.0.0,Twitter-[SarlackLab],"[,#C2]"
209.38.83.123,Twitter-[drb_ra],[#Sliver #C2]
16.176.209.90,Twitter-[drb_ra],[#Sliver #C2]
78.181.216.57,Twitter-[drb_ra],[#C2 #AsyncRAT]
45.74.6.236,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.85.116,Twitter-[drb_ra],[#C2 #AsyncRAT]
159.65.129.136,Twitter-[drb_ra],[#C2 #Interactsh]
52.18.205.240,Twitter-[drb_ra],[#C2 #Interactsh]
149.202.248.199,Twitter-[drb_ra],[#C2 #Interactsh]
12.53.37.87,Twitter-[drb_ra],[#C2 #Interactsh]
154.12.83.175,Twitter-[drb_ra],[#C2 #Supershell]
189.140.25.174,Twitter-[drb_ra],[#C2 #Qakbot]
85.239.63.3,Twitter-[drb_ra],[#Havoc #C2]
34.232.181.197,Twitter-[drb_ra],[#C2 #Deimos]
92.112.127.132,Twitter-[drb_ra],[#C2 #Deimos]
16.78.217.162,Twitter-[drb_ra],[#C2 #Deimos]
102.117.165.178,Twitter-[drb_ra],[#C2 #Mythic]
178.15.47.110,Twitter-[drb_ra],[#C2]
79.110.50.8,Twitter-[drb_ra],[#C2 #Remcos]
179.13.0.116,Twitter-[drb_ra],[#C2 #Remcos]
155.254.24.175,Twitter-[drb_ra],[#C2 #Remcos]
51.112.53.216,Twitter-[drb_ra],[#C2 #NetSupportRAT]
143.92.39.50,Twitter-[drb_ra],[#C2 #CobaltStrike]
31.210.50.205,Twitter-[threatquery],[#malware #C2]
95.138.160.116,Twitter-[threatquery],[#malware #C2]
124.221.9.167,Twitter-[drb_ra],[#C2 #CobaltStrike]
183.230.68.139,Twitter-[drb_ra],[#C2 #CobaltStrike]
50.232.172.114,Twitter-[drb_ra],[#C2 #Qakbot]
64.4.225.218,Twitter-[drb_ra],[#C2 #Qakbot]
118.161.7.158,Twitter-[drb_ra],[#C2 #Qakbot]
70.31.125.197,Twitter-[drb_ra],[#C2 #Qakbot]
13.37.250.113,Twitter-[drb_ra],[#C2 #Havoc]
45.31.209.24,Twitter-[drb_ra],[#C2 #Havoc]
80.149.60.139,Twitter-[drb_ra],[#C2 #Havoc]
99.83.209.212,Twitter-[drb_ra],[#C2 #Deimos]
172.233.97.159,Twitter-[drb_ra],[#Mythic #C2]
159.65.155.15,Twitter-[drb_ra],[#Mythic #C2]
86.106.85.207,Twitter-[drb_ra],[#C2 #Sliver]
185.177.239.38,Twitter-[drb_ra],[#C2 #Sliver]
172.104.110.213,Twitter-[drb_ra],[#C2 #Sliver]
161.97.135.253,Twitter-[drb_ra],[#C2 #Sliver]
49.13.51.178,Twitter-[drb_ra],[#C2 #Sliver]
91.236.116.22,Twitter-[drb_ra],[#C2]
196.251.118.181,Twitter-[drb_ra],[#C2 #Remcos]
196.251.114.40,Twitter-[drb_ra],[#C2 #Remcos]
45.145.228.142,Twitter-[drb_ra],[#C2 #Reverse_SSH]
103.146.159.70,Twitter-[drb_ra],[#C2 #Reverse_SSH]
38.55.199.160,Twitter-[drb_ra],[#C2]
63.176.95.110,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.198.225.38,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.231.172.205,Twitter-[drb_ra],[#C2 #NetSupportRAT]
104.238.35.235,Twitter-[drb_ra],[#C2 #NetSupportRAT]
45.77.188.10,Twitter-[drb_ra],[#AsyncRAT #C2]
172.245.187.3,Twitter-[drb_ra],[#C2 #Interactsh]
52.11.10.85,Twitter-[drb_ra],[#C2 #Interactsh]
54.246.162.135,Twitter-[drb_ra],[#C2 #Interactsh]
43.134.9.57,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #CobaltStrike]"
47.99.159.237,Twitter-[drb_ra],[#C2 #Supershell]
124.222.81.246,Twitter-[drb_ra],[#C2 #Supershell]
45.153.34.67,Twitter-[drb_ra],[#Dcrat #C2]
167.160.161.43,Twitter-[drb_ra],[#Dcrat #C2]
164.92.238.177,Twitter-[PrakkiSathwik],[#phishing #Mythic #C2 #APT]
46.101.246.74,Twitter-[PrakkiSathwik],[#phishing #Mythic #C2 #APT]
209.38.207.232,Twitter-[PrakkiSathwik],[#phishing #APT]
134.122.75.150,Twitter-[PrakkiSathwik],[#phishing #APT]
180.97.220.91,Twitter-[drb_ra],[#CobaltStrike #C2]
103.12.149.83,Twitter-[drb_ra],[#CobaltStrike #C2]
47.102.87.217,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
45.32.250.246,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
155.94.155.229,Twitter-[skocherhan],[]
104.21.112.1,Twitter-[drb_ra],[#C2]
34.41.139.193,Twitter-[SarlackLab],[#Lokibot #C2]
174.138.186.157,Twitter-[skocherhan],[]
31.59.58.87,Twitter-[skocherhan],[]
45.134.26.74,Twitter-[skocherhan],[]
189.1.220.31,Twitter-[drb_ra],[#CobaltStrike #C2]
111.254.202.51,Twitter-[skocherhan],[]
141.98.10.88,Twitter-[drb_ra],[#CobaltStrike #C2]
91.208.162.61,Twitter-[drb_ra],[#CobaltStrike #C2]
107.174.147.15,Twitter-[drb_ra],[#CobaltStrike #C2]
49.12.240.231,Twitter-[drb_ra],[#Sliver #C2]
144.172.89.250,Twitter-[drb_ra],[#Sliver #C2]
64.23.249.98,Twitter-[drb_ra],[#Sliver #C2]
146.59.228.67,Twitter-[drb_ra],[#Sliver #C2]
196.251.83.162,Twitter-[drb_ra],"[#Sliver #C2,#AsyncRAT #C2]"
45.15.66.42,Twitter-[drb_ra],[#Sliver #C2]
43.138.222.83,Twitter-[drb_ra],[#Sliver #C2]
94.237.93.183,Twitter-[drb_ra],[#C2]
206.123.152.42,Twitter-[drb_ra],[#Remcos #C2]
45.156.87.226,Twitter-[drb_ra],[#C2 #Remcos]
85.208.84.28,Twitter-[drb_ra],[#C2 #Remcos]
196.251.80.30,Twitter-[drb_ra],[#C2 #Remcos]
139.159.238.207,Twitter-[drb_ra],[#Reverse_SSH #C2]
13.245.75.9,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.180.127.3,Twitter-[drb_ra],[#C2 #NetSupportRAT]
185.242.5.90,Twitter-[drb_ra],[#AsyncRAT #C2]
54.160.220.169,Twitter-[drb_ra],[#Interactsh #C2]
52.209.52.25,Twitter-[drb_ra],[#Interactsh #C2]
18.202.77.34,Twitter-[drb_ra],[#Interactsh #C2]
54.154.237.176,Twitter-[drb_ra],[#Interactsh #C2]
108.130.28.158,Twitter-[drb_ra],[#Interactsh #C2]
108.130.96.169,Twitter-[drb_ra],[#Interactsh #C2]
81.181.166.190,Twitter-[drb_ra],[#Interactsh #C2]
116.203.139.44,Twitter-[drb_ra],[#Interactsh #C2]
83.229.112.185,Twitter-[drb_ra],[#Evilginx #C2 #EvilGoPhish]
78.168.170.251,Twitter-[drb_ra],[#C2 #Qakbot]
217.165.152.8,Twitter-[drb_ra],[#C2 #Qakbot]
70.27.138.135,Twitter-[drb_ra],[#C2 #Qakbot]
24.158.34.168,Twitter-[drb_ra],[#C2 #Qakbot]
34.47.138.207,Twitter-[drb_ra],[#C2 #Havoc]
99.83.149.190,Twitter-[drb_ra],[#Deimos #C2]
208.254.122.210,Twitter-[drb_ra],[#Deimos #C2]
102.117.165.215,Twitter-[drb_ra],[#Mythic #C2]
87.242.106.13,Twitter-[SarlackLab],[#C2 #Njrat]
118.89.73.78,Twitter-[drb_ra],[#CobaltStrike #C2]
147.124.219.201,Twitter-[skocherhan],[]
45.86.153.106,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
59.110.64.250,Twitter-[drb_ra],[#CobaltStrike #C2]
101.35.95.220,Twitter-[drb_ra],[#CobaltStrike #C2]
148.135.90.66,Twitter-[drb_ra],[#CobaltStrike #C2]
110.41.15.186,Twitter-[drb_ra],[#CobaltStrike #C2]
156.238.243.78,Twitter-[drb_ra],[#CobaltStrike #C2]
122.51.235.217,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
173.44.62.141,Twitter-[drb_ra],[#CobaltStrike #C2]
78.24.223.191,Twitter-[drb_ra],[#CobaltStrike #C2]
39.105.165.37,Twitter-[drb_ra],[#CobaltStrike #C2]
39.99.141.149,Twitter-[drb_ra],[#CobaltStrike #C2]
47.254.149.115,Twitter-[drb_ra],[#CobaltStrike #C2]
23.177.184.243,Twitter-[galkofahi],[#malware #opendir]
54.159.231.42,Twitter-[drb_ra],[#Deimos #C2]
144.24.71.247,Twitter-[drb_ra],[#Deimos #C2]
99.83.191.129,Twitter-[drb_ra],[#Deimos #C2]
144.34.226.54,Twitter-[drb_ra],[#Deimos #C2]
34.238.232.4,Twitter-[drb_ra],[#Mythic #C2]
138.124.123.107,Twitter-[drb_ra],[#Mythic #C2]
117.247.198.235,Twitter-[drb_ra],[#Sliver #C2]
123.163.223.199,Twitter-[drb_ra],[#Sliver #C2]
66.102.138.57,Twitter-[drb_ra],[#Sliver #C2]
167.99.198.194,Twitter-[drb_ra],[#Sliver #C2]
134.122.79.159,Twitter-[drb_ra],[#Sliver #C2]
152.89.218.30,Twitter-[drb_ra],[#Sliver #C2]
216.126.225.57,Twitter-[drb_ra],[#Sliver #C2]
159.75.155.46,Twitter-[drb_ra],[#C2]
34.38.216.20,Twitter-[drb_ra],[#C2]
176.46.158.42,Twitter-[drb_ra],[#Remcos #C2]
216.9.224.52,Twitter-[drb_ra],[#Remcos #C2]
147.124.223.67,Twitter-[drb_ra],[#Remcos #C2]
179.15.140.131,Twitter-[drb_ra],[#Remcos #C2]
172.81.62.139,Twitter-[drb_ra],[#Remcos #C2]
185.241.208.170,Twitter-[drb_ra],[#Remcos #C2]
104.36.83.75,Twitter-[drb_ra],[#C2 #Remcos]
196.251.88.9,Twitter-[drb_ra],[#C2 #Remcos]
216.9.224.34,Twitter-[drb_ra],[#C2 #Remcos]
91.92.120.100,Twitter-[drb_ra],[#C2 #Remcos]
128.90.113.153,Twitter-[drb_ra],[#C2 #Remcos]
196.251.113.21,Twitter-[drb_ra],[#C2 #Remcos]
179.14.11.248,Twitter-[drb_ra],[#C2 #Remcos]
194.26.192.177,Twitter-[drb_ra],[#C2 #Remcos]
196.251.114.179,Twitter-[drb_ra],[#C2 #Remcos]
185.143.228.159,Twitter-[drb_ra],[#C2 #Remcos]
38.242.237.39,Twitter-[drb_ra],[#C2 #Remcos]
143.92.49.221,Twitter-[drb_ra],[#C2 #Reverse_SSH]
103.140.239.174,Twitter-[drb_ra],[#C2 #Reverse_SSH]
45.10.244.209,Twitter-[drb_ra],[#C2 #Interactsh]
151.115.78.120,Twitter-[drb_ra],[#C2 #Interactsh]
35.223.178.212,Twitter-[drb_ra],[#C2 #Interactsh]
101.126.151.38,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
23.27.169.64,Twitter-[drb_ra],[#C2 #Dcrat]
149.109.82.24,Twitter-[drb_ra],[#C2 #Qakbot]
217.165.61.21,Twitter-[drb_ra],[#C2 #Qakbot]
20.171.239.168,Twitter-[drb_ra],[#C2]
192.248.154.28,Twitter-[drb_ra],[#C2]
35.180.135.155,Twitter-[drb_ra],[#C2 #Havoc]
120.223.239.172,Twitter-[drb_ra],[#C2 #Deimos]
185.143.220.95,Twitter-[drb_ra],[#C2 #Deimos]
18.252.164.90,Twitter-[drb_ra],[#Deimos #C2]
75.2.13.64,Twitter-[drb_ra],[#Deimos #C2]
140.233.190.88,Twitter-[drb_ra],[#Deimos #C2]
104.21.96.1,Twitter-[drb_ra],[#C2]
47.111.14.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
65.99.193.152,Twitter-[drb_ra],[#C2 #CobaltStrike]
142.171.168.59,Twitter-[drb_ra],[#C2 #CobaltStrike]
49.0.254.101,Twitter-[drb_ra],[#C2 #CobaltStrike]
117.72.79.68,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.83.202.108,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.121.26.42,Twitter-[drb_ra],[#C2 #CobaltStrike]
115.29.202.62,Twitter-[drb_ra],[#C2 #CobaltStrike]
155.94.155.173,Twitter-[skocherhan],[]
155.94.155.226,Twitter-[skocherhan],[]
45.61.165.8,Twitter-[skocherhan],[#Lumma]
77.239.106.57,Twitter-[skocherhan],[#Trojan]
84.21.189.68,Twitter-[skocherhan],[#Trojan]
198.12.83.69,Twitter-[JAMESWT_WT],[]
47.236.130.154,Twitter-[drb_ra],[#CobaltStrike #C2]
18.136.205.188,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.83.218.228,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
43.138.22.149,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #CobaltStrike,#CobaltStrike #C2,]"
107.172.140.211,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.101.74.162,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.200.0.0,Twitter-[SarlackLab],"[#C2,]"
47.122.0.0,Twitter-[SarlackLab],[#C2]
196.251.84.0,Twitter-[SarlackLab],"[#C2,]"
45.78.6.141,Twitter-[drb_ra],[#C2 #Deimos]
176.123.2.6,Twitter-[drb_ra],[#C2 #Mythic]
143.198.144.177,Twitter-[drb_ra],[#C2 #Mythic]
51.75.205.189,Twitter-[drb_ra],[#C2 #Covenant]
158.247.241.219,Twitter-[drb_ra],[#C2 #Sliver]
35.180.193.218,Twitter-[drb_ra],[#C2 #Sliver]
123.56.160.155,Twitter-[drb_ra],[#C2 #Sliver]
24.255.243.54,Twitter-[drb_ra],[#Remcos #C2]
88.214.59.189,Twitter-[drb_ra],[#Remcos #C2]
203.202.232.196,Twitter-[drb_ra],[#Remcos #C2]
196.251.117.47,Twitter-[drb_ra],[#Remcos #C2]
84.38.133.210,Twitter-[drb_ra],[#Remcos #C2]
101.126.148.104,Twitter-[drb_ra],[#Reverse_SSH #C2]
15.157.71.70,Twitter-[drb_ra],[#NetSupportRAT #C2]
34.247.188.220,Twitter-[drb_ra],[#NetSupportRAT #C2]
109.195.115.106,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.198.245.54,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.62.49.104,Twitter-[drb_ra],[#NetSupportRAT #C2]
123.56.48.58,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
85.143.217.68,Twitter-[drb_ra],[#Deimos #C2]
43.141.131.221,Twitter-[drb_ra],[#Deimos #C2]
192.9.150.144,Twitter-[drb_ra],[#Deimos #C2]
18.252.157.156,Twitter-[drb_ra],[#Deimos #C2]
84.21.189.133,Twitter-[1ZRR4H],[]
210.79.155.133,Twitter-[drb_ra],[#CobaltStrike #C2]
104.206.82.44,Twitter-[skocherhan],[]
147.185.221.30,"Twitter-[SarlackLab,skocherhan]","[#C2 #Njrat,#Njrat #C2,]"
103.255.237.10,Twitter-[skocherhan],[]
192.169.69.25,Twitter-[SarlackLab],[#Njrat #C2]
93.95.226.202,Twitter-[skocherhan],[]
89.116.133.168,Twitter-[skocherhan],[]
84.200.77.114,Twitter-[drb_ra],[#Sliver #C2]
77.110.123.63,Twitter-[drb_ra],[#Sliver #C2]
85.9.205.40,Twitter-[drb_ra],[#Sliver #C2]
123.163.206.136,Twitter-[drb_ra],[#Sliver #C2]
16.24.70.88,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.247.60.219,Twitter-[drb_ra],[#NetSupportRAT #C2]
147.93.177.187,Twitter-[drb_ra],[#AsyncRAT #C2]
147.182.145.138,Twitter-[drb_ra],[#Interactsh #C2]
83.217.220.229,Twitter-[drb_ra],[#Interactsh #C2]
93.127.142.157,Twitter-[drb_ra],[#Hookbot #Pegasus #C2]
162.213.249.133,Twitter-[drb_ra],[#Evilginx #EvilGoPhish #C2]
124.221.221.58,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
103.233.8.39,Twitter-[drb_ra],[#Supershell #C2]
34.242.71.219,Twitter-[drb_ra],[#C2]
147.182.244.59,Twitter-[drb_ra],[#C2]
137.59.231.46,Twitter-[drb_ra],[#C2]
202.71.14.166,Twitter-[drb_ra],[#Havoc #C2]
143.198.91.116,Twitter-[drb_ra],[#Havoc #C2]
82.153.138.122,Twitter-[drb_ra],"[#Havoc #C2,#C2]"
16.171.254.61,Twitter-[drb_ra],[#Havoc #C2]
31.57.63.237,Twitter-[drb_ra],"[#Havoc #C2,#C2 #CobaltStrike]"
66.63.187.17,Twitter-[drb_ra],[#Havoc #C2]
18.143.195.26,Twitter-[drb_ra],[#Bianlian #C2]
54.244.234.231,Twitter-[drb_ra],[#C2 #Deimos]
45.55.67.75,Twitter-[drb_ra],[#Mythic #C2]
102.117.172.39,Twitter-[drb_ra],[#Mythic #C2]
57.182.176.173,Twitter-[drb_ra],[#C2 #Brute_Ratel_C4]
108.61.205.235,Twitter-[drb_ra],[#Sliver #C2]
38.47.120.26,Twitter-[drb_ra],"[#Sliver #C2,#C2 #CobaltStrike]"
144.172.122.100,Twitter-[drb_ra],[#C2]
72.10.134.202,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
37.221.66.178,Twitter-[drb_ra],[#C2]
84.247.182.55,Twitter-[drb_ra],[#C2]
62.113.66.7,Twitter-[drb_ra],[#C2]
172.111.244.101,Twitter-[drb_ra],[#C2 #Remcos]
172.94.18.114,Twitter-[drb_ra],[#C2 #Remcos]
51.68.244.175,Twitter-[drb_ra],[#C2 #Remcos]
93.198.181.242,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.250.126.10,Twitter-[drb_ra],[#C2 #NetSupportRAT]
38.181.20.6,Twitter-[skocherhan],[]
195.58.39.75,Twitter-[skocherhan],[#SmokeLoader]
188.114.97.3,"Twitter-[skocherhan,JAMESWT_WT]",[]
114.55.147.24,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.83.84,Twitter-[drb_ra],[#CobaltStrike #C2]
10.10.16.19,Twitter-[drb_ra],[#CobaltStrike #C2]
95.111.251.4,Twitter-[drb_ra],[#CobaltStrike #C2]
213.209.150.214,Twitter-[drb_ra],[#CobaltStrike #C2]
196.251.87.111,Twitter-[drb_ra],[#CobaltStrike #C2]
94.141.123.139,Twitter-[K_N1kolenko],[#Xworm #RAT]
192.3.108.238,Twitter-[K_N1kolenko],[#Xworm #RAT]
31.56.48.161,Twitter-[K_N1kolenko],[#Xworm #RAT]
23.95.206.253,Twitter-[K_N1kolenko],[#Xworm #RAT]
103.59.160.219,"Twitter-[K_N1kolenko,drb_ra]","[#Xworm #RAT,#C2 #AsyncRAT]"
147.50.253.17,Twitter-[K_N1kolenko],[#Xworm #RAT]
172.245.21.131,Twitter-[K_N1kolenko],[#Xworm #RAT]
41.103.158.248,Twitter-[SarlackLab],[#Njrat #C2]
198.98.56.220,Twitter-[sicehice],[]
166.0.132.184,Twitter-[drb_ra],[#Sliver #C2]
91.241.93.244,Twitter-[drb_ra],[#EvilGoPhish #Evilginx #C2]
67.71.45.64,Twitter-[drb_ra],[#Qakbot #C2]
52.48.172.163,Twitter-[drb_ra],[#Deimos #C2]
182.30.8.113,Twitter-[drb_ra],[#C2 #Deimos]
194.87.239.112,Twitter-[drb_ra],[#C2 #Deimos]
18.220.79.189,Twitter-[drb_ra],[#C2 #Mythic]
188.124.51.141,Twitter-[drb_ra],[#C2 #Mythic]
89.197.168.150,Twitter-[drb_ra],[#C2 #Mythic]
146.190.161.203,Twitter-[drb_ra],[#C2 #Mythic]
94.237.95.180,Twitter-[drb_ra],[#C2]
95.99.61.198,Twitter-[drb_ra],[#C2]
206.82.6.254,Twitter-[drb_ra],[#C2 #Reverse_SSH]
154.44.28.33,Twitter-[drb_ra],[#C2]
15.168.61.27,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.78.2.231,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.198.55.119,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.203.255.221,Twitter-[drb_ra],[#C2 #NetSupportRAT]
45.80.158.122,Twitter-[drb_ra],[#AsyncRAT #C2]
82.25.93.235,Twitter-[drb_ra],[#C2 #Interactsh]
45.204.213.69,"Twitter-[threatquery,skocherhan]","[#malware #C2,#C2 #malware]"
47.116.34.88,Twitter-[drb_ra],[#CobaltStrike #C2]
140.143.194.26,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.201.75.136,Twitter-[drb_ra],[#C2 #CobaltStrike]
42.113.217.220,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.43.131.115,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.103.62.252,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
120.46.72.74,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.75.214.122,Twitter-[drb_ra],[#C2 #CobaltStrike]
198.55.98.29,Twitter-[skocherhan],[#opendir]
35.158.159.254,Twitter-[SarlackLab],[#Njrat #C2]
185.93.89.63,Twitter-[Fact_Finder03],[#stealer]
13.210.0.111,Twitter-[threatquery],[#C2 #malware]
94.158.244.156,Twitter-[threatquery],[#C2 #malware #NetSupportRAT]
196.251.115.244,"Twitter-[threatquery,drb_ra]","[#C2 #malware #AsyncRAT,#AsyncRAT #C2]"
92.118.112.17,Twitter-[galkofahi],[#opendir #malware #Trojan]
207.189.164.137,Twitter-[skocherhan],[#APT #Lazarus]
165.140.86.154,Twitter-[skocherhan],[#APT #Lazarus]
147.124.213.232,Twitter-[skocherhan],[#APT #Lazarus]
147.124.213.19,Twitter-[skocherhan],[#APT #Lazarus]
169.150.231.246,Twitter-[skocherhan],[]
76.46.157.65,Twitter-[skocherhan],[]
91.147.113.214,Twitter-[skocherhan],[#C2 #malware]
15.156.136.113,Twitter-[skocherhan],[#AsyncRAT #Xworm]
167.114.145.155,Twitter-[skocherhan],[#AsyncRAT #Xworm]
34.82.165.200,"Twitter-[threatquery,drb_ra]","[#C2 #malware,#C2 #Deimos]"
44.237.77.82,"Twitter-[threatquery,drb_ra]","[#C2 #malware,#C2 #Deimos]"
52.27.181.0,"Twitter-[threatquery,drb_ra]","[#C2 #malware,#C2 #Deimos]"
103.82.36.216,Twitter-[skocherhan],[]
104.233.236.65,Twitter-[skocherhan],[#Xworm]
137.220.229.14,Twitter-[skocherhan],[#Xworm]
27.124.12.33,Twitter-[skocherhan],[#Xworm]
203.245.0.121,Twitter-[skocherhan],[#Kimsuky]
124.198.131.144,Twitter-[SarlackLab],[#C2 #NanoCore]
85.98.101.193,"Twitter-[threatquery,onuroktay]","[#malware #C2 #Qakbot,#C2 #malware #Qakbot]"
35.161.154.247,"Twitter-[threatquery,drb_ra]","[#malware #C2,#C2 #Deimos]"
64.7.198.123,Twitter-[skocherhan],[]
96.9.124.209,Twitter-[skocherhan],[]
144.91.103.204,"Twitter-[1ZRR4H,drb_ra]","[#opendir,#C2 #CobaltStrike,#Havoc #C2,#C2]"
147.185.221.26,Twitter-[SarlackLab],[#C2 #Njrat]
84.247.176.126,"Twitter-[PrakkiSathwik,ShadowChasing1]","[#C2 #phishing #APT,#phishing #APT #C2]"
149.102.152.50,"Twitter-[PrakkiSathwik,ShadowChasing1]","[#C2 #phishing #APT,#phishing #APT #C2]"
185.102.115.108,Twitter-[JAMESWT_WT],[]
181.206.158.190,"Twitter-[1ZRR4H,JAMESWT_WT,skocherhan]","[#Remcos #opendir #Dcrat,#opendir #Remcos #Dcrat]"
104.21.91.111,Twitter-[drb_ra],[#C2]
101.133.229.117,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
43.230.163.146,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.156.87.173,Twitter-[drb_ra],[#C2 #CobaltStrike]
