DestIP,Source,ioc
172.236.108.48,Twitter-[ShadowOpCode],[#opendir]
107.175.148.91,Twitter-[CatoCTRL],[#Xworm]
103.245.164.128,Twitter-[SarlackLab],[#Njrat #C2]
75.2.81.90,Twitter-[drb_ra],[#C2 #Deimos]
84.200.128.150,Twitter-[drb_ra],[#C2 #Mythic]
118.194.235.107,Twitter-[drb_ra],[#C2 #Sliver]
34.242.163.197,Twitter-[drb_ra],[#C2 #Sliver]
167.160.161.103,Twitter-[drb_ra],[#C2 #Remcos]
196.251.69.238,Twitter-[drb_ra],[#C2 #Remcos]
122.51.41.221,Twitter-[drb_ra],[#C2 #Reverse_SSH]
13.38.81.62,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.15.224.47,Twitter-[drb_ra],[#C2 #Interactsh]
34.244.240.178,Twitter-[drb_ra],[#C2 #Interactsh]
13.61.105.64,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
34.244.159.46,Twitter-[drb_ra],[#C2]
178.128.48.155,Twitter-[drb_ra],[#Havoc #C2]
13.42.107.253,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
196.251.81.126,Twitter-[drb_ra],[#C2 #Remcos]
45.144.214.106,Twitter-[drb_ra],[#C2 #Remcos]
64.137.9.118,Twitter-[skocherhan],[]
109.172.55.110,Twitter-[threatquery],[#C2 #malware]
120.221.22.94,Twitter-[threatquery],[#C2 #malware]
47.120.48.100,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2]"
101.43.94.35,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.245.90.197,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
85.175.101.203,Twitter-[drb_ra],[#CobaltStrike #C2]
47.237.86.35,Twitter-[drb_ra],[#CobaltStrike #C2]
172.245.17.142,Twitter-[drb_ra],[#CobaltStrike #C2]
146.70.79.53,Twitter-[drb_ra],[#C2 #CobaltStrike]
49.235.64.155,Twitter-[drb_ra],[#C2 #CobaltStrike]
116.62.107.27,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.182.100.106,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.69.15.242,Twitter-[skocherhan],[]
158.247.249.46,"Twitter-[skocherhan,Cyberteam008]","[#Kimsuky,#APT #Kimsuky #malware]"
185.39.19.164,Twitter-[ViriBack],[#malware]
179.60.149.213,Twitter-[ViriBack],[#malware]
193.105.134.245,Twitter-[ViriBack],[#malware]
124.220.59.81,Twitter-[drb_ra],[#CobaltStrike #C2]
35.241.90.34,Twitter-[drb_ra],[#C2]
52.148.201.81,Twitter-[drb_ra],[#C2 #Havoc]
144.91.69.246,Twitter-[drb_ra],[#C2 #Havoc]
154.91.180.231,Twitter-[drb_ra],[#C2 #Havoc]
179.145.47.137,Twitter-[drb_ra],[#C2 #Havoc]
13.58.164.145,Twitter-[drb_ra],[#C2 #Deimos]
54.185.115.89,Twitter-[drb_ra],[#C2 #Deimos]
102.117.168.232,Twitter-[drb_ra],[#C2 #Mythic]
45.77.79.169,Twitter-[drb_ra],[#C2 #Brute_Ratel_C4]
146.190.11.128,Twitter-[drb_ra],[#C2 #Sliver]
46.8.78.243,Twitter-[drb_ra],[#C2 #Sliver]
166.108.200.194,Twitter-[drb_ra],"[#C2 #Sliver,#C2 #CobaltStrike]"
77.237.233.73,Twitter-[drb_ra],[#C2 #Sliver]
188.23.170.137,Twitter-[drb_ra],[#C2]
185.72.8.65,Twitter-[drb_ra],[#C2]
173.206.248.90,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
152.168.213.12,Twitter-[drb_ra],[#C2]
102.130.112.15,Twitter-[drb_ra],[#C2]
212.162.149.240,Twitter-[drb_ra],[#C2 #Remcos]
119.45.176.196,Twitter-[drb_ra],[#C2 #Reverse_SSH]
130.162.225.47,Twitter-[drb_ra],[#C2]
16.51.66.78,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.60.200.175,Twitter-[drb_ra],[#C2 #NetSupportRAT]
171.250.25.244,Twitter-[drb_ra],[#C2 #AsyncRAT]
161.35.20.183,Twitter-[drb_ra],[#C2 #Interactsh]
82.115.26.163,Twitter-[drb_ra],[#C2 #Interactsh]
92.70.157.170,Twitter-[drb_ra],[#C2 #Interactsh]
63.33.198.6,Twitter-[drb_ra],[#C2 #Interactsh]
18.163.18.34,Twitter-[drb_ra],[#C2 #Supershell]
49.113.76.144,Twitter-[drb_ra],[#C2 #Supershell]
111.229.104.132,Twitter-[drb_ra],[#C2 #Supershell]
85.208.84.26,Twitter-[drb_ra],[#C2 #Dcrat]
189.140.35.9,Twitter-[drb_ra],[#C2 #Qakbot]
217.165.152.74,Twitter-[drb_ra],[#C2 #Qakbot]
189.146.162.241,Twitter-[drb_ra],[#C2 #Qakbot]
37.221.64.202,Twitter-[solostalking],[]
91.147.113.214,"Twitter-[askardyuss,skocherhan]",[#C2 #malware]
106.14.8.189,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.98.151.171,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.101.64.124,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.24.117.221,Twitter-[drb_ra],[#C2 #CobaltStrike]
42.193.4.115,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.27.208.187,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.140.12,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
59.110.64.250,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
59.110.6.250,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.245.61.75,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
124.70.86.82,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.44.89.87,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.159.98.14,Twitter-[drb_ra],[#C2 #CobaltStrike]
62.171.185.202,Twitter-[drb_ra],[#Sliver #C2]
104.168.101.27,Twitter-[drb_ra],[#Sliver #C2]
103.57.248.130,Twitter-[drb_ra],[#Sliver #C2]
47.107.234.40,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
120.78.121.44,Twitter-[drb_ra],[#Supershell #C2]
103.115.50.36,Twitter-[drb_ra],[#Supershell #C2]
148.178.18.39,Twitter-[drb_ra],[#Dcrat #C2]
46.246.244.86,Twitter-[drb_ra],[#Qakbot #C2]
142.181.177.77,Twitter-[drb_ra],[#Qakbot #C2]
139.84.149.95,Twitter-[drb_ra],[#Havoc #C2]
45.33.73.196,Twitter-[drb_ra],[#Havoc #C2]
159.146.116.57,Twitter-[drb_ra],[#Havoc #C2]
34.31.17.91,Twitter-[drb_ra],[#Mythic #C2]
51.210.96.122,Twitter-[drb_ra],[#Mythic #C2]
54.65.227.196,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
96.9.124.251,Twitter-[drb_ra],[#Sliver #C2]
178.62.41.137,Twitter-[drb_ra],[#Sliver #C2]
92.243.67.245,Twitter-[drb_ra],[#Sliver #C2]
91.236.116.242,Twitter-[drb_ra],[#C2]
139.196.160.235,Twitter-[drb_ra],[#C2]
128.90.106.93,Twitter-[drb_ra],[#AsyncRAT #C2]
47.237.120.206,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
47.110.32.120,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.222.54.126,Twitter-[drb_ra],[#C2 #CobaltStrike]
69.165.74.248,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.117.179.86,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.111.24.13,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.99.227.179,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.41.138.224,Twitter-[threatquery],[#C2 #malware]
155.94.155.87,Twitter-[threatquery],[#C2 #malware]
77.221.151.232,Twitter-[sicehice],[]
206.123.145.218,Twitter-[solostalking],[]
45.38.20.87,Twitter-[drb_ra],[#Mythic #C2]
34.154.223.30,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
52.12.185.192,Twitter-[drb_ra],[#Sliver #C2]
185.207.65.19,Twitter-[drb_ra],[#Sliver #C2]
62.234.116.46,Twitter-[drb_ra],[#Sliver #C2]
89.111.143.7,Twitter-[drb_ra],[#Sliver #C2]
216.45.61.141,Twitter-[drb_ra],[#Sliver #C2]
95.130.227.189,Twitter-[drb_ra],[#Sliver #C2]
40.177.115.50,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.194.225.30,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.172.231,Twitter-[drb_ra],[#NetSupportRAT #C2]
128.90.108.241,Twitter-[drb_ra],[#AsyncRAT #C2]
65.21.85.133,Twitter-[drb_ra],[#AsyncRAT #C2]
45.155.126.158,Twitter-[drb_ra],[#AsyncRAT #C2]
77.93.142.238,Twitter-[drb_ra],[#AsyncRAT #C2]
124.198.132.230,Twitter-[drb_ra],[#AsyncRAT #C2]
13.60.92.79,Twitter-[drb_ra],[#Interactsh #C2]
193.30.120.130,Twitter-[drb_ra],[#Interactsh #C2]
85.208.84.20,Twitter-[drb_ra],[#Pegasus #Hookbot #C2]
47.243.207.46,Twitter-[drb_ra],[#Supershell #C2]
106.52.179.150,Twitter-[drb_ra],[#Havoc #C2]
64.94.84.22,Twitter-[drb_ra],[#Havoc #C2]
193.201.9.222,Twitter-[RakeshKrish12],[#ransomware #malware]
43.163.221.96,Twitter-[drb_ra],[#CobaltStrike #C2]
81.71.85.144,Twitter-[drb_ra],[#CobaltStrike #C2]
193.112.84.248,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
139.224.135.193,Twitter-[drb_ra],[#CobaltStrike #C2]
39.105.178.12,Twitter-[drb_ra],[#CobaltStrike #C2]
47.116.181.81,Twitter-[drb_ra],[#CobaltStrike #C2]
47.121.136.191,Twitter-[drb_ra],[#CobaltStrike #C2]
43.224.34.90,Twitter-[drb_ra],[#CobaltStrike #C2]
104.223.123.227,Twitter-[drb_ra],[#CobaltStrike #C2]
45.204.211.239,Twitter-[drb_ra],[#CobaltStrike #C2]
118.25.85.198,Twitter-[drb_ra],[#CobaltStrike #C2]
123.56.87.43,Twitter-[drb_ra],[#CobaltStrike #C2]
175.178.104.252,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
110.40.155.27,Twitter-[drb_ra],[#CobaltStrike #C2]
185.228.72.104,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
156.227.236.210,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
107.189.20.81,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
79.110.49.104,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
45.141.26.28,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
45.141.26.199,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
45.118.146.156,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
47.122.38.193,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
18.130.231.213,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
104.243.32.185,Twitter-[skocherhan],[]
162.215.8.193,Twitter-[drb_ra],[#C2 #Sliver]
198.7.115.133,Twitter-[drb_ra],[#Hookbot #C2 #Pegasus]
85.98.49.5,Twitter-[drb_ra],[#Qakbot #C2]
94.98.69.21,Twitter-[drb_ra],[#Qakbot #C2]
102.158.123.182,Twitter-[drb_ra],[#Qakbot #C2]
109.145.252.38,Twitter-[drb_ra],[#Qakbot #C2]
70.27.138.55,Twitter-[drb_ra],[#Qakbot #C2]
63.32.96.34,Twitter-[drb_ra],[#C2]
172.104.161.105,Twitter-[drb_ra],[#Mythic #C2]
139.162.18.28,Twitter-[drb_ra],[#Mythic #C2]
139.162.18.30,Twitter-[drb_ra],[#Mythic #C2]
206.189.227.148,Twitter-[drb_ra],[#Mythic #C2]
172.232.151.42,Twitter-[drb_ra],[#Mythic #C2]
62.109.9.165,Twitter-[drb_ra],[#C2 #Sliver]
181.141.40.93,Twitter-[drb_ra],[#Remcos #C2]
43.208.5.219,Twitter-[drb_ra],[#C2 #NetSupportRAT]
100.27.209.121,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.16.209.16,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.180.121.47,Twitter-[drb_ra],[#C2 #NetSupportRAT]
64.225.10.180,Twitter-[drb_ra],[#Interactsh #C2]
87.107.12.208,Twitter-[drb_ra],[#Interactsh #C2]
45.150.34.112,Twitter-[drb_ra],[#Hookbot #C2 #Pegasus]
111.217.141.70,Twitter-[threatquery],[#C2 #malware]
47.122.38.153,Twitter-[threatquery],[#C2 #malware]
185.196.10.120,Twitter-[drb_ra],[#C2 #CobaltStrike]
213.165.42.15,Twitter-[drb_ra],[#C2 #CobaltStrike]
93.88.203.171,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.178.89.112,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.230.69.188,Twitter-[drb_ra],[#C2 #Dcrat]
76.68.146.89,Twitter-[drb_ra],[#C2 #Qakbot]
34.248.112.164,Twitter-[drb_ra],[#C2]
45.76.155.161,Twitter-[drb_ra],[#C2 #Havoc]
178.159.43.123,Twitter-[drb_ra],[#C2 #Havoc]
188.226.220.215,Twitter-[drb_ra],[#C2 #Havoc]
23.92.20.65,Twitter-[drb_ra],[#C2 #Havoc]
67.217.228.190,Twitter-[drb_ra],[#C2 #Bianlian]
54.157.151.187,Twitter-[drb_ra],[#Deimos #C2]
172.105.121.80,Twitter-[drb_ra],[#C2 #Mythic]
14.241.163.8,Twitter-[drb_ra],[#C2 #Mythic]
137.220.54.244,Twitter-[drb_ra],[#C2 #Mythic]
168.110.192.252,Twitter-[drb_ra],[#Sliver #C2]
176.65.149.160,Twitter-[drb_ra],[#Sliver #C2]
89.110.96.140,Twitter-[drb_ra],[#Sliver #C2]
104.167.16.88,Twitter-[drb_ra],[#C2]
20.57.113.144,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
164.92.139.145,Twitter-[drb_ra],[#C2]
206.189.11.142,Twitter-[drb_ra],[#C2]
102.96.149.206,Twitter-[drb_ra],[#NetSupportRAT #C2]
139.64.5.15,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.100.143.170,Twitter-[drb_ra],[#NetSupportRAT #C2]
87.106.235.201,Twitter-[drb_ra],[#C2 #AsyncRAT]
172.94.9.85,Twitter-[drb_ra],[#C2 #AsyncRAT]
23.94.171.142,Twitter-[drb_ra],[#C2 #AsyncRAT]
95.216.78.61,Twitter-[drb_ra],[#C2 #AsyncRAT]
91.98.19.33,Twitter-[drb_ra],[#C2 #Interactsh]
47.113.229.193,Twitter-[drb_ra],[#C2 #Dcrat]
193.219.28.148,Twitter-[cyberfeeddigest],[#opendir #malware]
42.194.137.226,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.190.224.58,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.201.86.212,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.14.118.159,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.125.248.109,Twitter-[drb_ra],[#C2 #CobaltStrike]
137.220.232.142,Twitter-[drb_ra],[#C2 #CobaltStrike]
151.241.129.49,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.96.224.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
159.75.177.25,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
59.110.81.93,Twitter-[drb_ra],[#C2 #CobaltStrike]
159.203.30.200,Twitter-[drb_ra],[#C2 #CobaltStrike]
213.209.150.214,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
194.164.245.9,Twitter-[skocherhan],[]
213.108.198.227,Twitter-[skocherhan],[]
34.48.38.124,Twitter-[drb_ra],[#Interactsh #C2]
45.74.10.14,Twitter-[drb_ra],[#Hookbot #Pegasus #C2]
118.195.158.212,Twitter-[drb_ra],[#C2 #Supershell]
94.99.6.15,Twitter-[drb_ra],[#Qakbot #C2]
95.111.215.155,Twitter-[drb_ra],[#C2]
148.251.157.116,Twitter-[drb_ra],[#Havoc #C2]
209.141.47.199,Twitter-[drb_ra],[#Covenant #C2]
118.178.141.55,Twitter-[drb_ra],[#Sliver #C2]
34.96.165.237,Twitter-[drb_ra],"[#Sliver #C2,#Supershell #C2]"
144.172.122.219,Twitter-[drb_ra],[#C2]
203.161.38.57,Twitter-[drb_ra],[#C2]
45.141.233.131,Twitter-[drb_ra],[#Remcos #C2]
35.163.114.205,Twitter-[drb_ra],[#NetSupportRAT #C2]
51.17.21.189,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.245.111.102,Twitter-[drb_ra],[#NetSupportRAT #C2]
63.179.1.26,Twitter-[drb_ra],[#NetSupportRAT #C2]
157.175.55.36,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.247.190.233,Twitter-[drb_ra],[#NetSupportRAT #C2]
213.163.202.223,Twitter-[drb_ra],[#Interactsh #C2]
101.201.76.1,Twitter-[drb_ra],[#C2 #CobaltStrike]
176.46.152.35,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
114.116.18.42,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.22.2.7,Twitter-[drb_ra],[#CobaltStrike #C2]
16.162.4.4,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
119.45.1.34,Twitter-[drb_ra],[#C2 #Supershell]
71.85.182.105,Twitter-[drb_ra],[#Qakbot #C2]
86.98.219.194,Twitter-[drb_ra],[#Qakbot #C2]
63.32.110.64,Twitter-[drb_ra],[#C2]
207.180.213.79,Twitter-[drb_ra],[#Havoc #C2]
35.244.127.70,Twitter-[drb_ra],[#Havoc #C2]
18.252.251.213,Twitter-[drb_ra],[#C2 #Deimos]
18.252.216.17,Twitter-[drb_ra],[#C2 #Deimos]
56.228.12.2,Twitter-[drb_ra],[#C2 #Mythic]
54.168.191.225,Twitter-[drb_ra],[#C2 #Brute_Ratel_C4]
91.236.116.139,Twitter-[drb_ra],[#C2]
206.162.22.75,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
206.123.145.241,Twitter-[drb_ra],[#C2 #Remcos]
95.217.190.166,Twitter-[drb_ra],[#C2 #Remcos]
172.245.253.10,Twitter-[drb_ra],[#C2 #Reverse_SSH]
16.62.240.47,Twitter-[drb_ra],[#NetSupportRAT #C2]
51.112.47.23,Twitter-[drb_ra],[#NetSupportRAT #C2]
93.198.188.234,Twitter-[drb_ra],[#NetSupportRAT #C2]
