DestIP,Source,ioc
16.171.254.61,Twitter-[drb_ra],[#Havoc #C2]
31.57.63.237,Twitter-[drb_ra],"[#Havoc #C2,#C2 #CobaltStrike]"
66.63.187.17,Twitter-[drb_ra],[#Havoc #C2]
18.143.195.26,Twitter-[drb_ra],[#Bianlian #C2]
54.244.234.231,Twitter-[drb_ra],[#C2 #Deimos]
45.55.67.75,Twitter-[drb_ra],[#Mythic #C2]
102.117.172.39,Twitter-[drb_ra],[#Mythic #C2]
57.182.176.173,Twitter-[drb_ra],[#C2 #Brute_Ratel_C4]
108.61.205.235,Twitter-[drb_ra],[#Sliver #C2]
38.47.120.26,Twitter-[drb_ra],"[#Sliver #C2,#C2 #CobaltStrike]"
144.172.122.100,Twitter-[drb_ra],[#C2]
72.10.134.202,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
37.221.66.178,Twitter-[drb_ra],[#C2]
84.247.182.55,Twitter-[drb_ra],[#C2]
62.113.66.7,Twitter-[drb_ra],[#C2]
172.111.244.101,Twitter-[drb_ra],[#C2 #Remcos]
172.94.18.114,Twitter-[drb_ra],[#C2 #Remcos]
51.68.244.175,Twitter-[drb_ra],[#C2 #Remcos]
93.198.181.242,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.250.126.10,Twitter-[drb_ra],[#C2 #NetSupportRAT]
38.181.20.6,Twitter-[skocherhan],[]
195.58.39.75,Twitter-[skocherhan],[#SmokeLoader]
188.114.97.3,"Twitter-[skocherhan,JAMESWT_WT]",[]
114.55.147.24,Twitter-[drb_ra],[#CobaltStrike #C2]
45.86.153.106,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.109.83.84,Twitter-[drb_ra],[#CobaltStrike #C2]
43.142.19.208,Twitter-[drb_ra],[#CobaltStrike #C2]
10.10.16.19,Twitter-[drb_ra],[#CobaltStrike #C2]
95.111.251.4,Twitter-[drb_ra],[#CobaltStrike #C2]
213.209.150.214,Twitter-[drb_ra],[#CobaltStrike #C2]
196.251.87.111,Twitter-[drb_ra],[#CobaltStrike #C2]
94.141.123.139,Twitter-[K_N1kolenko],[#Xworm #RAT]
192.3.108.238,Twitter-[K_N1kolenko],[#Xworm #RAT]
31.56.48.161,Twitter-[K_N1kolenko],[#Xworm #RAT]
23.95.206.253,Twitter-[K_N1kolenko],[#Xworm #RAT]
103.59.160.219,"Twitter-[K_N1kolenko,drb_ra]","[#Xworm #RAT,#C2 #AsyncRAT]"
147.50.253.17,Twitter-[K_N1kolenko],[#Xworm #RAT]
172.245.21.131,Twitter-[K_N1kolenko],[#Xworm #RAT]
41.103.158.248,Twitter-[SarlackLab],[#Njrat #C2]
198.98.56.220,Twitter-[sicehice],[]
166.0.132.184,Twitter-[drb_ra],[#Sliver #C2]
91.241.93.244,Twitter-[drb_ra],[#EvilGoPhish #Evilginx #C2]
67.71.45.64,Twitter-[drb_ra],[#Qakbot #C2]
52.48.172.163,Twitter-[drb_ra],[#Deimos #C2]
182.30.8.113,Twitter-[drb_ra],[#C2 #Deimos]
194.87.239.112,Twitter-[drb_ra],[#C2 #Deimos]
18.220.79.189,Twitter-[drb_ra],[#C2 #Mythic]
188.124.51.141,Twitter-[drb_ra],[#C2 #Mythic]
89.197.168.150,Twitter-[drb_ra],[#C2 #Mythic]
146.190.161.203,Twitter-[drb_ra],[#C2 #Mythic]
94.237.95.180,Twitter-[drb_ra],[#C2]
95.99.61.198,Twitter-[drb_ra],[#C2]
206.82.6.254,Twitter-[drb_ra],[#C2 #Reverse_SSH]
154.44.28.33,Twitter-[drb_ra],[#C2]
15.168.61.27,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.78.2.231,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.198.55.119,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.203.255.221,Twitter-[drb_ra],[#C2 #NetSupportRAT]
45.80.158.122,Twitter-[drb_ra],[#AsyncRAT #C2]
82.25.93.235,Twitter-[drb_ra],[#C2 #Interactsh]
45.204.213.69,"Twitter-[threatquery,skocherhan]","[#malware #C2,#C2 #malware]"
47.116.34.88,Twitter-[drb_ra],[#CobaltStrike #C2]
140.143.194.26,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.201.75.136,Twitter-[drb_ra],[#C2 #CobaltStrike]
42.113.217.220,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.43.131.115,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.103.62.252,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
120.46.72.74,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.75.214.122,Twitter-[drb_ra],[#C2 #CobaltStrike]
198.55.98.29,Twitter-[skocherhan],[#opendir]
35.158.159.254,Twitter-[SarlackLab],[#Njrat #C2]
185.93.89.63,Twitter-[Fact_Finder03],[#stealer]
13.210.0.111,Twitter-[threatquery],[#C2 #malware]
94.158.244.156,Twitter-[threatquery],[#C2 #malware #NetSupportRAT]
196.251.115.244,"Twitter-[threatquery,drb_ra]","[#C2 #malware #AsyncRAT,#AsyncRAT #C2]"
92.118.112.17,Twitter-[galkofahi],[#opendir #malware #Trojan]
207.189.164.137,Twitter-[skocherhan],[#APT #Lazarus]
165.140.86.154,Twitter-[skocherhan],[#APT #Lazarus]
147.124.213.232,Twitter-[skocherhan],[#APT #Lazarus]
147.124.213.19,Twitter-[skocherhan],[#APT #Lazarus]
169.150.231.246,Twitter-[skocherhan],[]
76.46.157.65,Twitter-[skocherhan],[]
91.147.113.214,Twitter-[skocherhan],[#C2 #malware]
15.156.136.113,Twitter-[skocherhan],[#AsyncRAT #Xworm]
167.114.145.155,Twitter-[skocherhan],[#AsyncRAT #Xworm]
34.82.165.200,"Twitter-[threatquery,drb_ra]","[#C2 #malware,#C2 #Deimos]"
44.237.77.82,"Twitter-[threatquery,drb_ra]","[#C2 #malware,#C2 #Deimos]"
52.27.181.0,"Twitter-[threatquery,drb_ra]","[#C2 #malware,#C2 #Deimos]"
103.82.36.216,Twitter-[skocherhan],[]
104.233.236.65,Twitter-[skocherhan],[#Xworm]
137.220.229.14,Twitter-[skocherhan],[#Xworm]
27.124.12.33,Twitter-[skocherhan],[#Xworm]
203.245.0.121,Twitter-[skocherhan],[#Kimsuky]
124.198.131.144,Twitter-[SarlackLab],[#C2 #NanoCore]
85.98.101.193,"Twitter-[threatquery,onuroktay]","[#malware #C2 #Qakbot,#C2 #malware #Qakbot]"
35.161.154.247,"Twitter-[threatquery,drb_ra]","[#malware #C2,#C2 #Deimos]"
64.7.198.123,Twitter-[skocherhan],[]
96.9.124.209,Twitter-[skocherhan],[]
144.91.103.204,"Twitter-[1ZRR4H,drb_ra]","[#opendir,#C2 #CobaltStrike,#Havoc #C2,#C2]"
147.185.221.26,Twitter-[SarlackLab],[#C2 #Njrat]
84.247.176.126,"Twitter-[PrakkiSathwik,ShadowChasing1]","[#C2 #phishing #APT,#phishing #APT #C2]"
149.102.152.50,"Twitter-[PrakkiSathwik,ShadowChasing1]","[#C2 #phishing #APT,#phishing #APT #C2]"
185.102.115.108,Twitter-[JAMESWT_WT],[]
181.206.158.190,"Twitter-[1ZRR4H,JAMESWT_WT,skocherhan]","[#Remcos #opendir #Dcrat,#opendir #Remcos #Dcrat]"
104.21.91.111,Twitter-[drb_ra],[#C2]
101.133.229.117,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
45.32.250.246,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.230.163.146,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.156.87.173,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.105.36.109,Twitter-[drb_ra],[#C2 #CobaltStrike]
178.128.152.46,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.92.182.94,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.83.8.68,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.239.53.66,Twitter-[drb_ra],[#C2]
51.222.96.108,Twitter-[drb_ra],[#C2]
194.59.30.187,Twitter-[drb_ra],[#C2]
194.59.30.11,Twitter-[drb_ra],[#C2]
142.202.188.223,Twitter-[drb_ra],[#C2 #Remcos]
172.94.9.240,Twitter-[drb_ra],[#C2 #Remcos]
196.251.114.54,Twitter-[drb_ra],[#C2 #Remcos]
118.107.44.162,Twitter-[drb_ra],[#C2 #Reverse_SSH]
13.211.80.141,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.200.254.110,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.26.92.78,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.171.107.169,Twitter-[drb_ra],[#C2 #Interactsh]
23.239.13.64,Twitter-[drb_ra],[#C2 #Interactsh]
117.72.122.195,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #Supershell,]"
86.98.219.36,Twitter-[drb_ra],[#C2 #Qakbot]
206.190.236.171,Twitter-[drb_ra],[#C2]
216.128.136.39,Twitter-[drb_ra],[#C2]
86.106.85.191,Twitter-[drb_ra],[#C2 #Havoc]
20.119.77.135,Twitter-[drb_ra],[#C2 #Havoc]
178.189.213.251,Twitter-[drb_ra],[#C2 #Deimos]
15.200.201.8,Twitter-[drb_ra],[#C2 #Deimos]
75.2.77.241,Twitter-[drb_ra],[#C2 #Deimos]
34.93.222.90,Twitter-[drb_ra],[#C2 #Deimos]
112.19.5.20,Twitter-[drb_ra],[#C2 #Deimos]
34.59.29.91,Twitter-[drb_ra],[#C2 #Mythic]
51.75.38.2,Twitter-[drb_ra],[#C2 #Mythic]
86.106.85.173,Twitter-[drb_ra],[#C2 #Sliver]
202.61.137.217,Twitter-[drb_ra],[#C2 #Sliver]
165.232.124.182,Twitter-[drb_ra],[#C2 #Sliver]
172.233.139.201,Twitter-[drb_ra],[#C2 #Sliver]
116.202.108.76,Twitter-[drb_ra],[#C2 #Sliver]
212.193.57.188,Twitter-[drb_ra],[#C2 #Sliver]
205.198.78.177,Twitter-[drb_ra],[#C2 #Sliver]
116.62.242.13,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.105.24.242,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.250.188.15,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.102.209.244,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.43.94.35,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.233.166.124,Twitter-[drb_ra],[#C2]
198.244.224.69,Twitter-[drb_ra],[#C2]
77.238.241.9,Twitter-[drb_ra],[#C2]
196.251.85.144,Twitter-[drb_ra],[#C2 #Remcos]
196.251.117.188,Twitter-[drb_ra],[#C2 #Remcos]
45.132.238.147,Twitter-[drb_ra],[#C2 #Remcos]
54.219.39.97,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.201.10.7,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.163.196.135,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.244.64.198,Twitter-[drb_ra],[#C2 #NetSupportRAT]
34.250.69.149,Twitter-[drb_ra],[#C2 #Interactsh]
111.90.151.72,Twitter-[drb_ra],[#Evilginx #EvilGoPhish #C2]
35.75.228.75,Twitter-[drb_ra],[#C2 #Havoc]
107.23.227.249,Twitter-[drb_ra],[#C2 #Deimos]
101.43.139.175,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.224.54.133,Twitter-[drb_ra],[#C2 #CobaltStrike]
93.152.230.6,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.134.9.57,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.106.144.162,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.201.76.184,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.97.118.238,Twitter-[drb_ra],[#C2 #CobaltStrike]
206.119.172.150,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.221.64.72,"Twitter-[drb_ra,skocherhan]",[#C2]
107.175.148.101,Twitter-[drb_ra],[#C2 #Remcos]
206.123.152.49,Twitter-[drb_ra],[#C2 #Remcos]
45.80.158.63,Twitter-[drb_ra],[#C2 #Remcos]
172.94.96.90,Twitter-[drb_ra],[#C2 #Remcos]
206.123.152.45,Twitter-[drb_ra],[#C2 #Remcos]
99.30.61.197,Twitter-[drb_ra],[#C2 #Remcos]
143.92.49.232,Twitter-[drb_ra],[#C2 #Reverse_SSH]
181.235.10.10,Twitter-[drb_ra],[#AsyncRAT #C2]
173.249.194.227,Twitter-[drb_ra],[#C2 #Interactsh]
45.59.125.26,Twitter-[drb_ra],[#Havoc #C2]
47.107.249.31,Twitter-[drb_ra],[#CobaltStrike #C2]
81.71.249.93,Twitter-[drb_ra],[#CobaltStrike #C2]
84.154.183.163,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.228.192.59,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.230.11.233,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.152.141.253,Twitter-[drb_ra],[#NetSupportRAT #C2]
88.80.17.177,Twitter-[drb_ra],[#Interactsh #C2]
34.244.254.153,Twitter-[drb_ra],[#Interactsh #C2]
34.96.165.237,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
23.23.249.235,Twitter-[drb_ra],[#C2 #Deimos]
23.95.75.252,Twitter-[drb_ra],[#C2 #Deimos]
102.117.173.73,Twitter-[drb_ra],[#C2 #Mythic]
139.177.201.16,Twitter-[drb_ra],[#C2 #Mythic]
65.20.99.39,Twitter-[drb_ra],[#C2 #Mythic]
194.116.214.53,Twitter-[drb_ra],[#C2 #Covenant]
47.236.228.89,Twitter-[drb_ra],[#Sliver #C2]
209.38.112.227,Twitter-[drb_ra],[#Sliver #C2]
47.95.209.123,Twitter-[drb_ra],[#CobaltStrike #C2]
43.248.78.104,Twitter-[drb_ra],[#CobaltStrike #C2]
47.237.120.206,Twitter-[drb_ra],[#CobaltStrike #C2]
45.59.125.43,Twitter-[drb_ra],[#CobaltStrike #C2]
113.45.177.81,Twitter-[drb_ra],[#CobaltStrike #C2]
111.231.23.22,Twitter-[drb_ra],[#CobaltStrike #C2]
47.105.65.102,Twitter-[drb_ra],[#CobaltStrike #C2]
135.125.241.45,Twitter-[drb_ra],[#C2]
83.136.250.251,Twitter-[drb_ra],[#C2]
38.60.217.107,Twitter-[drb_ra],[#Remcos #C2]
194.26.192.176,Twitter-[drb_ra],[#Remcos #C2]
45.88.91.136,Twitter-[drb_ra],[#Remcos #C2]
216.70.72.152,Twitter-[drb_ra],[#Remcos #C2]
45.83.31.159,Twitter-[drb_ra],[#Remcos #C2]
16.162.4.4,Twitter-[drb_ra],[#C2 #Reverse_SSH]
93.140.235.5,Twitter-[drb_ra],[#C2]
54.207.216.190,Twitter-[drb_ra],[#NetSupportRAT #C2]
40.192.99.189,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.52.85.16,Twitter-[drb_ra],[#NetSupportRAT #C2]
51.94.31.130,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.78.64.124,Twitter-[drb_ra],[#NetSupportRAT #C2]
147.182.229.8,Twitter-[drb_ra],[#Interactsh #C2]
46.62.163.19,Twitter-[drb_ra],[#Interactsh #C2]
168.231.116.87,Twitter-[drb_ra],[#C2 #Interactsh]
47.110.51.222,Twitter-[drb_ra],[#C2 #Supershell]
54.163.75.207,Twitter-[drb_ra],[#C2 #Havoc]
52.204.245.211,Twitter-[drb_ra],[#C2 #Deimos]
104.224.153.87,Twitter-[drb_ra],[#C2 #Deimos]
173.184.240.29,Twitter-[drb_ra],[#C2 #Deimos]
45.156.27.209,Twitter-[drb_ra],[#C2 #Mythic]
52.194.178.241,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
106.12.174.164,Twitter-[drb_ra],[#Sliver #C2]
146.56.225.103,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.178.187.223,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.242.129.79,Twitter-[drb_ra],[#C2 #CobaltStrike]
89.187.25.171,Twitter-[drb_ra],[#C2 #Remcos]
69.5.189.18,Twitter-[drb_ra],[#C2 #Remcos]
177.255.89.53,Twitter-[drb_ra],[#C2 #Remcos]
144.172.101.98,Twitter-[drb_ra],[#C2 #Remcos]
43.230.163.205,Twitter-[drb_ra],[#C2 #Reverse_SSH]
171.250.25.56,Twitter-[drb_ra],[#AsyncRAT #C2]
185.167.61.249,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.72.103,Twitter-[drb_ra],[#AsyncRAT #C2]
13.248.198.19,Twitter-[drb_ra],[#C2 #Deimos]
63.40.48.152,Twitter-[drb_ra],[#C2 #Deimos]
194.34.97.38,Twitter-[drb_ra],[#C2 #Deimos]
34.249.83.124,Twitter-[drb_ra],[#C2 #Deimos]
47.122.30.177,Twitter-[drb_ra],[#C2 #CobaltStrike]
159.89.97.81,Twitter-[drb_ra],[#C2 #CobaltStrike]
137.131.24.201,Twitter-[drb_ra],[#C2 #CobaltStrike]
156.238.233.49,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.99.94.41,Twitter-[drb_ra],[#C2 #CobaltStrike]
174.138.33.113,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
209.151.154.121,Twitter-[drb_ra],[#C2]
155.2.192.215,Twitter-[drb_ra],[#Remcos #C2]
196.251.81.31,Twitter-[drb_ra],[#Remcos #C2]
109.248.144.169,Twitter-[drb_ra],[#Remcos #C2]
85.208.84.36,Twitter-[drb_ra],[#Remcos #C2]
172.245.208.14,Twitter-[drb_ra],[#Remcos #C2]
166.88.132.69,Twitter-[drb_ra],[#Remcos #C2]
38.55.190.11,Twitter-[drb_ra],[#Remcos #C2]
46.183.222.118,Twitter-[drb_ra],[#Remcos #C2]
45.63.20.155,Twitter-[drb_ra],[#C2]
13.208.190.18,Twitter-[drb_ra],[#NetSupportRAT #C2]
196.251.71.245,Twitter-[drb_ra],[#AsyncRAT #C2]
186.169.48.221,Twitter-[drb_ra],[#AsyncRAT #C2]
77.233.222.37,Twitter-[drb_ra],[#C2 #Interactsh]
206.123.128.81,Twitter-[drb_ra],[#Hookbot #Pegasus #C2]
35.171.186.126,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
49.113.77.155,Twitter-[drb_ra],[#C2 #Supershell]
186.105.118.38,Twitter-[drb_ra],[#C2 #Qakbot]
13.39.23.222,Twitter-[drb_ra],[#C2 #Havoc]
15.207.240.147,Twitter-[drb_ra],[#Deimos #C2]
43.141.131.169,Twitter-[drb_ra],[#Deimos #C2]
194.87.82.8,Twitter-[drb_ra],[#C2 #Mythic]
167.172.185.9,Twitter-[drb_ra],[#C2 #Covenant]
109.172.91.231,Twitter-[drb_ra],[#C2 #Sliver]
192.241.138.75,Twitter-[drb_ra],[#C2 #Sliver]
64.227.26.223,Twitter-[drb_ra],[#C2 #Sliver]
185.177.239.56,Twitter-[drb_ra],[#C2 #Sliver]
192.159.99.71,Twitter-[drb_ra],[#C2 #Sliver]
47.121.219.193,Twitter-[drb_ra],[#C2 #Interactsh]
134.199.189.198,Twitter-[drb_ra],[#C2 #Interactsh]
54.250.245.179,Twitter-[drb_ra],[#C2 #Interactsh]
45.221.64.110,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
191.91.178.101,Twitter-[drb_ra],"[#C2 #Dcrat,#C2 #AsyncRAT]"
