DestIP,Source,ioc
34.255.99.147,Twitter-[drb_ra],[#C2]
54.155.53.38,Twitter-[drb_ra],[#C2]
52.209.231.10,Twitter-[drb_ra],[#C2]
149.28.137.96,Twitter-[drb_ra],[#C2 #Havoc]
192.144.179.101,Twitter-[drb_ra],[#C2 #Havoc]
95.179.167.116,Twitter-[drb_ra],[#C2 #Havoc]
158.247.202.163,Twitter-[drb_ra],[#C2 #Havoc]
176.9.29.148,Twitter-[drb_ra],[#C2 #Havoc]
20.195.8.103,Twitter-[drb_ra],[#Mythic #C2]
148.135.101.111,Twitter-[drb_ra],[#Mythic #C2]
54.91.52.238,Twitter-[drb_ra],[#C2 #Sliver]
185.143.102.175,Twitter-[drb_ra],[#C2]
172.111.200.240,Twitter-[drb_ra],[#C2 #Remcos]
193.5.65.117,Twitter-[drb_ra],[#C2]
13.245.28.228,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.59.93.28,Twitter-[drb_ra],[#C2 #NetSupportRAT]
45.138.16.192,Twitter-[drb_ra],[#AsyncRAT #C2]
18.116.72.245,Twitter-[drb_ra],[#AsyncRAT #C2]
185.149.120.38,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.113.229,Twitter-[drb_ra],[#AsyncRAT #C2]
173.249.29.108,Twitter-[drb_ra],"[#AsyncRAT #C2,#Dcrat #C2]"
212.23.222.32,Twitter-[drb_ra],[#AsyncRAT #C2]
63.133.222.220,Twitter-[drb_ra],[#AsyncRAT #C2]
54.155.247.172,Twitter-[drb_ra],[#Interactsh #C2]
185.96.163.158,Twitter-[drb_ra],[#Interactsh #C2]
52.230.23.114,"Twitter-[Yusufcancakiir,phantmradar]","[#Havoc,#opendir]"
119.91.130.241,Twitter-[drb_ra],[#CobaltStrike #C2]
112.124.39.205,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
194.87.10.101,Twitter-[drb_ra],[#CobaltStrike #C2]
14.225.204.104,Twitter-[drb_ra],[#CobaltStrike #C2]
121.4.99.161,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
101.72.251.65,Twitter-[drb_ra],[#CobaltStrike #C2]
182.140.222.79,Twitter-[drb_ra],[#CobaltStrike #C2]
92.65.104.212,Twitter-[drb_ra],[#C2 #CobaltStrike]
10.0.2.20,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.90.49.202,Twitter-[drb_ra],[#C2 #CobaltStrike]
60.205.204.3,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.46.212.33,Twitter-[drb_ra],[#C2 #CobaltStrike]
46.8.122.4,Twitter-[skocherhan],[]
206.238.220.126,Twitter-[skocherhan],[]
174.138.186.157,Twitter-[ShadowChasing1],[#APT]
113.45.253.80,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.223.21.162,Twitter-[drb_ra],[#Sliver #C2]
66.55.159.138,Twitter-[drb_ra],[#Interactsh #C2]
35.87.129.75,Twitter-[drb_ra],[#EvilGoPhish #Evilginx #C2]
188.49.91.110,Twitter-[drb_ra],[#Qakbot #C2]
64.176.54.73,Twitter-[drb_ra],[#Havoc #C2]
18.116.195.248,Twitter-[drb_ra],[#Havoc #C2]
35.244.101.227,Twitter-[drb_ra],[#Havoc #C2]
107.22.116.65,Twitter-[drb_ra],[#Sliver #C2]
54.175.156.40,Twitter-[drb_ra],[#Sliver #C2]
50.16.129.49,Twitter-[drb_ra],[#Sliver #C2]
75.2.105.164,Twitter-[skocherhan],[]
65.2.30.8,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.178.181.119,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.207.106.110,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.67.226,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.51.81.255,Twitter-[drb_ra],[#NetSupportRAT #C2]
45.141.215.201,Twitter-[drb_ra],[#AsyncRAT #C2]
78.161.6.158,Twitter-[drb_ra],[#AsyncRAT #C2]
176.46.157.24,"Twitter-[JAMESWT_WT,skocherhan]",[#AsyncRAT]
185.156.72.59,"Twitter-[JAMESWT_WT,skocherhan]",[#AsyncRAT]
196.251.118.106,Twitter-[D3LabIT],[#malware]
118.26.39.237,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.207.133.123,Twitter-[JAMESWT_WT],[#NetSupport #RAT]
154.219.119.203,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
144.202.26.74,Twitter-[drb_ra],[#Mythic #C2]
95.111.221.102,Twitter-[drb_ra],[#Mythic #C2]
195.82.147.40,Twitter-[drb_ra],[#C2 #Sliver]
15.161.185.204,Twitter-[drb_ra],[#C2 #Sliver]
144.172.116.93,Twitter-[drb_ra],[#C2 #Sliver]
94.237.96.182,Twitter-[drb_ra],[#C2 #Sliver]
89.22.161.133,Twitter-[drb_ra],[#C2 #Sliver]
45.197.150.218,Twitter-[drb_ra],[#C2 #Reverse_SSH]
51.17.42.240,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.221.20.76,Twitter-[drb_ra],[#C2 #NetSupportRAT]
193.26.115.210,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.88.18,Twitter-[drb_ra],[#AsyncRAT #C2]
157.230.187.41,Twitter-[drb_ra],[#C2 #Interactsh]
34.246.183.245,Twitter-[drb_ra],[#C2 #Interactsh]
101.201.174.160,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
88.232.103.158,Twitter-[drb_ra],[#Qakbot #C2]
185.193.127.252,Twitter-[drb_ra],[#Havoc #C2]
207.180.231.197,Twitter-[drb_ra],[#Havoc #C2]
185.158.249.231,Twitter-[drb_ra],[#Bianlian #C2]
79.55.104.179,Twitter-[drb_ra],[#Remcos #C2]
94.131.111.131,Twitter-[drb_ra],[#Remcos #C2]
47.91.78.252,Twitter-[drb_ra],[#CobaltStrike #C2]
45.146.81.147,Twitter-[SarlackLab],[#Njrat #C2]
122.10.25.26,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
122.10.49.137,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
144.172.104.222,Twitter-[drb_ra],[#CobaltStrike #C2]
121.61.106.46,Twitter-[drb_ra],[#CobaltStrike #C2]
119.45.29.172,Twitter-[drb_ra],[#CobaltStrike #C2]
113.45.175.15,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
124.221.64.229,Twitter-[drb_ra],[#CobaltStrike #C2]
106.12.174.164,Twitter-[drb_ra],[#CobaltStrike #C2]
129.204.24.135,Twitter-[drb_ra],[#CobaltStrike #C2]
101.226.8.163,Twitter-[drb_ra],[#CobaltStrike #C2]
20.41.73.175,Twitter-[drb_ra],[#C2 #CobaltStrike]
167.88.186.143,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.55.66.241,Twitter-[drb_ra],[#C2 #CobaltStrike]
182.254.228.115,Twitter-[drb_ra],[#C2 #CobaltStrike]
111.230.99.190,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.102.209.177,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
10.169.16.34,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.43.127.152,Twitter-[drb_ra],[#C2 #CobaltStrike]
196.119.20.171,Twitter-[SarlackLab],[#C2 #Njrat]
186.169.95.151,Twitter-[drb_ra],[#C2 #Dcrat]
172.234.115.91,Twitter-[drb_ra],[#C2 #Havoc]
159.100.9.105,Twitter-[drb_ra],[#C2 #Mythic]
35.184.95.33,Twitter-[drb_ra],"[#C2 #Mythic,#C2 #Sliver]"
95.111.221.117,Twitter-[drb_ra],[#C2 #Mythic]
144.172.114.99,Twitter-[drb_ra],[#C2 #Mythic]
182.92.159.149,Twitter-[drb_ra],"[#C2 #Sliver,#Supershell #C2]"
40.176.178.221,Twitter-[drb_ra],[#C2 #Sliver]
18.226.52.135,Twitter-[drb_ra],[#C2 #Sliver]
164.92.200.55,Twitter-[drb_ra],[#C2]
164.138.240.26,Twitter-[drb_ra],[#C2]
123.11.142.171,Twitter-[drb_ra],[#C2 #Reverse_SSH]
154.89.152.16,Twitter-[drb_ra],[#C2 #CobaltStrike]
34.64.111.49,Twitter-[drb_ra],[#C2]
54.207.185.124,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.197.16.79,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.221.228.115,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.233.89.168,Twitter-[drb_ra],[#C2 #NetSupportRAT]
206.238.220.35,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.70.106,Twitter-[drb_ra],[#C2 #AsyncRAT]
52.55.69.247,Twitter-[drb_ra],[#C2 #Interactsh]
47.251.100.234,Twitter-[drb_ra],[#C2 #Interactsh]
94.159.105.149,Twitter-[skocherhan],[]
104.21.32.1,Twitter-[drb_ra],[#C2]
172.67.170.189,Twitter-[drb_ra],[#C2]
188.245.69.165,Twitter-[drb_ra],[#C2]
45.8.125.163,Twitter-[JAMESWT_WT],[]
39.98.204.142,Twitter-[drb_ra],[#CobaltStrike #C2]
121.37.25.68,Twitter-[drb_ra],[#CobaltStrike #C2]
193.37.69.42,Twitter-[drb_ra],[#CobaltStrike #C2]
92.63.196.47,Twitter-[drb_ra],[#CobaltStrike #C2]
111.124.203.18,Twitter-[drb_ra],[#CobaltStrike #C2]
47.108.148.229,Twitter-[drb_ra],[#CobaltStrike #C2]
118.25.106.80,Twitter-[drb_ra],[#CobaltStrike #C2]
139.224.33.120,Twitter-[drb_ra],[#CobaltStrike #C2]
115.190.27.23,Twitter-[drb_ra],[#CobaltStrike #C2]
139.159.225.141,Twitter-[drb_ra],[#CobaltStrike #C2]
43.139.178.211,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.175.101.203,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
37.1.198.72,Twitter-[ShadowChasing1],[#APT #C2]
37.221.64.252,Twitter-[ThreatBookLabs],[#APT #phishing]
185.112.144.211,Twitter-[setThreatTitle],[]
185.196.8.108,Twitter-[setThreatTitle],[]
106.52.0.0,"Twitter-[SarlackLab,skocherhan]",[]
62.60.226.0,Twitter-[SarlackLab],[]
39.104.0.0,"Twitter-[SarlackLab,skocherhan]",[]
13.48.0.0,Twitter-[SarlackLab],[]
176.65.140.0,Twitter-[SarlackLab],[]
111.229.0.0,"Twitter-[SarlackLab,skocherhan]",[]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
124.220.0.0,"Twitter-[SarlackLab,skocherhan]",[]
93.95.229.133,Twitter-[drb_ra],[#C2 #Sliver]
146.190.95.159,Twitter-[drb_ra],[#C2 #Sliver]
108.130.48.121,Twitter-[drb_ra],[#C2 #Interactsh]
201.103.116.94,Twitter-[drb_ra],[#Qakbot #C2]
39.40.183.133,Twitter-[drb_ra],[#Qakbot #C2]
154.247.137.31,Twitter-[drb_ra],[#Qakbot #C2]
43.128.130.252,Twitter-[drb_ra],[#Havoc #C2]
23.227.199.37,Twitter-[drb_ra],[#C2 #Bianlian]
15.197.152.206,Twitter-[drb_ra],[#C2 #Deimos]
194.163.190.186,Twitter-[drb_ra],[#Mythic #C2]
85.9.204.236,Twitter-[drb_ra],[#C2]
213.163.199.138,Twitter-[drb_ra],[#C2]
155.94.155.231,Twitter-[drb_ra],[#C2]
46.246.6.20,Twitter-[drb_ra],[#C2 #Remcos]
196.251.66.59,Twitter-[drb_ra],[#C2 #Remcos]
196.251.92.210,Twitter-[drb_ra],[#C2 #Remcos]
147.135.215.25,Twitter-[drb_ra],[#C2 #Remcos]
51.20.96.28,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.210.203.58,Twitter-[drb_ra],[#NetSupportRAT #C2]
64.72.205.204,Twitter-[drb_ra],[#NetSupportRAT #C2]
209.126.83.54,Twitter-[drb_ra],[#AsyncRAT #C2]
134.199.200.232,Twitter-[drb_ra],[#AsyncRAT #C2]
45.80.158.115,Twitter-[drb_ra],[#AsyncRAT #C2]
63.35.178.43,Twitter-[drb_ra],[#C2 #Interactsh]
172.245.146.229,Twitter-[drb_ra],[#C2 #Interactsh]
12.110.86.236,Twitter-[drb_ra],[#C2 #Interactsh]
18.200.195.16,Twitter-[drb_ra],[#C2 #Interactsh]
175.178.98.219,Twitter-[drb_ra],[#CobaltStrike #C2]
101.201.153.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.92.213.214,Twitter-[drb_ra],[#C2 #CobaltStrike]
122.152.244.239,Twitter-[drb_ra],[#C2 #CobaltStrike]
42.193.238.200,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.215.194.143,Twitter-[SarlackLab],[#Njrat #C2]
123.55.221.138,Twitter-[drb_ra],[#Sliver #C2]
43.100.93.39,Twitter-[drb_ra],[#Sliver #C2]
24.199.93.68,Twitter-[drb_ra],[#Sliver #C2]
129.151.69.9,Twitter-[drb_ra],[#Sliver #C2]
47.100.87.118,Twitter-[drb_ra],[#Sliver #C2]
95.111.238.110,Twitter-[drb_ra],[#Sliver #C2]
196.251.85.209,Twitter-[drb_ra],[#Sliver #C2]
16.26.40.174,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.163.33.90,Twitter-[drb_ra],[#NetSupportRAT #C2]
128.90.113.135,Twitter-[drb_ra],[#AsyncRAT #C2]
45.81.23.46,Twitter-[drb_ra],[#AsyncRAT #C2]
114.132.54.101,Twitter-[drb_ra],[#Interactsh #C2]
154.197.27.192,Twitter-[drb_ra],[#Supershell #C2]
70.27.138.169,Twitter-[drb_ra],[#C2 #Qakbot]
213.218.212.100,Twitter-[drb_ra],[#C2 #Havoc]
62.113.59.30,Twitter-[drb_ra],[#C2 #Havoc]
95.142.45.249,Twitter-[drb_ra],[#Bianlian #C2]
70.34.213.29,Twitter-[drb_ra],[#Bianlian #C2]
52.44.99.51,Twitter-[drb_ra],[#Deimos #C2]
35.188.91.172,Twitter-[drb_ra],[#Mythic #C2]
167.172.231.158,Twitter-[drb_ra],[#Sliver #C2]
85.9.219.164,Twitter-[drb_ra],[#C2]
144.172.110.221,Twitter-[drb_ra],[#Remcos #C2]
74.211.103.170,Twitter-[drb_ra],[#C2]
165.154.226.242,Twitter-[drb_ra],[#Reverse_SSH #C2]
101.99.92.182,"Twitter-[skocherhan,Cyberteam008]","[#C2,#malware]"
179.43.159.186,Twitter-[skocherhan],[#C2]
154.12.31.97,Twitter-[drb_ra],[#CobaltStrike #C2]
85.86.208.60,Twitter-[drb_ra],[#C2]
45.144.50.212,Twitter-[drb_ra],[#C2]
183.131.59.121,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
45.195.197.1,Twitter-[drb_ra],[#CobaltStrike #C2]
194.156.79.94,Twitter-[SarlackLab],[#RedLine #C2]
130.250.191.35,Twitter-[JAMESWT_WT],[#stealer]
45.145.7.134,Twitter-[1ZRR4H],[]
172.67.136.143,Twitter-[drb_ra],[#C2]
172.67.214.189,Twitter-[drb_ra],[#C2]
217.165.61.44,Twitter-[drb_ra],[#Qakbot #C2]
107.189.27.247,Twitter-[drb_ra],[#Sliver #C2]
172.105.157.10,Twitter-[drb_ra],[#Sliver #C2]
85.9.206.34,Twitter-[drb_ra],[#C2]
98.142.253.97,Twitter-[drb_ra],[#C2]
83.136.249.184,Twitter-[drb_ra],[#C2]
54.179.166.31,Twitter-[drb_ra],[#C2]
16.176.226.190,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.40.136,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.100.43.78,Twitter-[drb_ra],[#NetSupportRAT #C2]
147.124.215.2,Twitter-[drb_ra],[#AsyncRAT #C2]
45.138.16.131,Twitter-[drb_ra],[#AsyncRAT #C2]
54.246.140.240,Twitter-[drb_ra],[#Interactsh #C2]
34.245.101.92,Twitter-[drb_ra],[#Interactsh #C2]
154.219.121.252,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
118.195.130.186,Twitter-[drb_ra],[#Supershell #C2]
149.28.54.130,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
119.8.97.13,Twitter-[drb_ra],[#CobaltStrike #C2]
165.232.114.63,Twitter-[skocherhan],[#APT]
165.22.251.224,Twitter-[skocherhan],[#APT]
102.91.72.71,"Twitter-[skocherhan,JAMESWT_WT]",[#malware]
144.172.106.254,Twitter-[skocherhan],[#AsyncRAT]
185.196.8.217,Twitter-[skocherhan],[]
46.183.184.91,Twitter-[JAMESWT_WT],[]
172.245.123.11,"Twitter-[K_N1kolenko,skocherhan]","[#opendir,#AgentTesla #opendir]"
121.127.231.161,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
172.94.111.195,Twitter-[drb_ra],[#C2 #Dcrat]
217.154.216.29,Twitter-[drb_ra],[#C2 #Dcrat]
65.109.145.253,Twitter-[drb_ra],[#Havoc #C2]
218.255.179.148,Twitter-[drb_ra],[#Deimos #C2]
213.190.81.19,Twitter-[drb_ra],[#C2 #Sliver]
154.62.226.187,Twitter-[drb_ra],[#C2 #Sliver]
78.132.65.254,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
95.221.46.227,Twitter-[drb_ra],[#C2]
193.26.115.62,Twitter-[drb_ra],[#C2 #Remcos]
143.92.148.183,Twitter-[drb_ra],[#C2 #NetSupportRAT]
79.241.109.7,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.233.140.193,Twitter-[drb_ra],[#C2 #NetSupportRAT]
144.91.92.251,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.113.239,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.80.13,Twitter-[drb_ra],[#AsyncRAT #C2]
136.244.108.18,Twitter-[drb_ra],[#C2 #Interactsh]
18.117.78.86,Twitter-[drb_ra],[#C2 #Interactsh]
10.13.140.3,Twitter-[drb_ra],[#CobaltStrike #C2]
113.44.89.172,Twitter-[drb_ra],[#CobaltStrike #C2]
110.41.152.105,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.48.57,Twitter-[drb_ra],[#CobaltStrike #C2]
39.104.78.25,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
122.10.117.18,Twitter-[drb_ra],[#CobaltStrike #C2]
121.127.231.163,"Twitter-[s3curetheweb,drb_ra]","[#C2 #malware,#Pegasus #C2 #Hookbot]"
82.157.8.52,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.195.190.49,"Twitter-[s3curetheweb,K_N1kolenko]","[#Hookbot #malware,#RAT #Xworm]"
82.23.183.125,Twitter-[K_N1kolenko],[#RAT #Xworm]
147.50.253.4,Twitter-[K_N1kolenko],[#RAT #Xworm]
160.250.134.143,Twitter-[K_N1kolenko],[#RAT #Xworm]
45.141.27.253,Twitter-[K_N1kolenko],[#RAT #Xworm]
198.46.154.133,Twitter-[K_N1kolenko],[#RAT #Xworm]
172.232.216.95,Twitter-[SarlackLab],[#C2 #Njrat]
138.68.79.95,Twitter-[SarlackLab],"[#C2,#NanoCore #C2]"
121.89.3.25,Twitter-[skocherhan],[]
192.140.225.33,Twitter-[skocherhan],[#opendir]
196.251.81.144,Twitter-[banthisguy9349],[#malware #opendir]
20.243.255.185,Twitter-[skocherhan],[]
45.74.19.10,Twitter-[skocherhan],[#Xworm]
89.252.173.122,Twitter-[skocherhan],[]
172.245.92.74,Twitter-[skocherhan],[]
14.192.51.101,Twitter-[skocherhan],[]
51.21.190.246,Twitter-[ShanHolo],[#opendir #CobaltStrike]
217.114.15.151,Twitter-[ShanHolo],[#opendir #CobaltStrike]
159.223.193.191,Twitter-[SarlackLab],[#C2 #Njrat]
109.120.150.187,Twitter-[CarlyGriggs13],[#malware #phishing]
77.73.233.57,Twitter-[CarlyGriggs13],[#scam #phishing]
182.30.42.204,Twitter-[drb_ra],[#C2 #Deimos]
182.30.83.234,Twitter-[drb_ra],[#C2 #Deimos]
18.254.206.228,Twitter-[drb_ra],[#C2 #Deimos]
13.49.73.176,Twitter-[drb_ra],[#C2 #Havoc]
34.240.228.38,Twitter-[drb_ra],[#C2]
209.239.115.14,Twitter-[skocherhan],[]
192.169.7.120,Twitter-[SarlackLab],[#C2 #RedLine]
47.100.0.0,Twitter-[SarlackLab],[]
101.42.0.0,Twitter-[SarlackLab],[]
16.51.166.1,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.50.207.238,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.16.244.165,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.160.190.238,Twitter-[drb_ra],[#C2 #NetSupportRAT]
77.90.153.154,Twitter-[drb_ra],[#Havoc #C2]
43.203.235.164,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.78.105.149,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.56.230.93,Twitter-[drb_ra],[#C2 #NetSupportRAT]
179.95.196.96,Twitter-[drb_ra],[#C2 #NetSupportRAT]
144.172.98.124,Twitter-[drb_ra],[#Havoc #C2]
151.242.189.33,Twitter-[drb_ra],[#Havoc #C2]
193.181.209.35,Twitter-[drb_ra],[#Havoc #C2]
101.37.80.173,Twitter-[drb_ra],[#CobaltStrike #C2]
188.226.132.145,Twitter-[drb_ra],[#C2]
52.44.151.139,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
196.251.72.112,Twitter-[drb_ra],[#AsyncRAT #C2]
88.252.167.136,Twitter-[drb_ra],[#AsyncRAT #C2]
213.209.143.110,Twitter-[drb_ra],[#AsyncRAT #C2]
46.101.109.222,Twitter-[drb_ra],[#Interactsh #C2]
154.90.54.98,Twitter-[drb_ra],[#Pegasus #Hookbot #C2]
172.188.96.238,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
176.44.51.78,Twitter-[drb_ra],[#Qakbot #C2]
65.87.7.206,Twitter-[drb_ra],[#Havoc #C2]
157.230.38.27,Twitter-[drb_ra],[#Havoc #C2]
216.219.95.87,Twitter-[drb_ra],[#Bianlian #C2]
82.156.109.69,Twitter-[drb_ra],[#Mythic #C2]
193.36.38.3,Twitter-[drb_ra],[#CobaltStrike #C2]
179.43.186.223,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
154.9.227.175,Twitter-[drb_ra],[#CobaltStrike #C2]
45.195.197.2,Twitter-[drb_ra],[#CobaltStrike #C2]
175.178.155.183,Twitter-[drb_ra],[#CobaltStrike #C2]
122.228.223.249,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
118.31.0.235,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
43.138.193.228,Twitter-[drb_ra],[#CobaltStrike #C2]
129.204.146.115,Twitter-[drb_ra],[#CobaltStrike #C2]
45.195.197.3,Twitter-[drb_ra],[#CobaltStrike #C2]
