DestIP,Source,ioc
115.190.27.23,Twitter-[drb_ra],[#CobaltStrike #C2]
139.159.225.141,Twitter-[drb_ra],[#CobaltStrike #C2]
43.139.178.211,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.175.101.203,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
37.1.198.72,Twitter-[ShadowChasing1],[#APT #C2]
37.221.64.252,Twitter-[ThreatBookLabs],[#APT #phishing]
185.112.144.211,Twitter-[setThreatTitle],[]
185.196.8.108,Twitter-[setThreatTitle],[]
106.52.0.0,"Twitter-[SarlackLab,skocherhan]",[]
62.60.226.0,Twitter-[SarlackLab],[]
39.104.0.0,"Twitter-[SarlackLab,skocherhan]",[]
13.48.0.0,Twitter-[SarlackLab],[]
176.65.140.0,Twitter-[SarlackLab],[]
111.229.0.0,"Twitter-[SarlackLab,skocherhan]",[]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
124.220.0.0,"Twitter-[SarlackLab,skocherhan]",[]
93.95.229.133,Twitter-[drb_ra],[#C2 #Sliver]
146.190.95.159,Twitter-[drb_ra],[#C2 #Sliver]
108.130.48.121,Twitter-[drb_ra],[#C2 #Interactsh]
201.103.116.94,Twitter-[drb_ra],[#Qakbot #C2]
39.40.183.133,Twitter-[drb_ra],[#Qakbot #C2]
154.247.137.31,Twitter-[drb_ra],[#Qakbot #C2]
43.128.130.252,Twitter-[drb_ra],[#Havoc #C2]
23.227.199.37,Twitter-[drb_ra],[#C2 #Bianlian]
15.197.152.206,Twitter-[drb_ra],[#C2 #Deimos]
194.163.190.186,Twitter-[drb_ra],[#Mythic #C2]
85.9.204.236,Twitter-[drb_ra],[#C2]
213.163.199.138,Twitter-[drb_ra],[#C2]
155.94.155.231,Twitter-[drb_ra],[#C2]
46.246.6.20,Twitter-[drb_ra],[#C2 #Remcos]
196.251.66.59,Twitter-[drb_ra],[#C2 #Remcos]
196.251.92.210,Twitter-[drb_ra],[#C2 #Remcos]
147.135.215.25,Twitter-[drb_ra],[#C2 #Remcos]
51.20.96.28,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.210.203.58,Twitter-[drb_ra],[#NetSupportRAT #C2]
64.72.205.204,Twitter-[drb_ra],[#NetSupportRAT #C2]
209.126.83.54,Twitter-[drb_ra],[#AsyncRAT #C2]
134.199.200.232,Twitter-[drb_ra],[#AsyncRAT #C2]
45.80.158.115,Twitter-[drb_ra],[#AsyncRAT #C2]
63.35.178.43,Twitter-[drb_ra],[#C2 #Interactsh]
172.245.146.229,Twitter-[drb_ra],[#C2 #Interactsh]
12.110.86.236,Twitter-[drb_ra],[#C2 #Interactsh]
18.200.195.16,Twitter-[drb_ra],[#C2 #Interactsh]
175.178.98.219,Twitter-[drb_ra],[#CobaltStrike #C2]
101.201.153.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.92.213.214,Twitter-[drb_ra],[#C2 #CobaltStrike]
122.152.244.239,Twitter-[drb_ra],[#C2 #CobaltStrike]
42.193.238.200,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.215.194.143,Twitter-[SarlackLab],[#Njrat #C2]
123.55.221.138,Twitter-[drb_ra],[#Sliver #C2]
43.100.93.39,Twitter-[drb_ra],[#Sliver #C2]
24.199.93.68,Twitter-[drb_ra],[#Sliver #C2]
129.151.69.9,Twitter-[drb_ra],[#Sliver #C2]
47.100.87.118,Twitter-[drb_ra],[#Sliver #C2]
95.111.238.110,Twitter-[drb_ra],[#Sliver #C2]
196.251.85.209,Twitter-[drb_ra],[#Sliver #C2]
16.26.40.174,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.163.33.90,Twitter-[drb_ra],[#NetSupportRAT #C2]
128.90.113.135,Twitter-[drb_ra],[#AsyncRAT #C2]
45.81.23.46,Twitter-[drb_ra],[#AsyncRAT #C2]
114.132.54.101,Twitter-[drb_ra],[#Interactsh #C2]
154.197.27.192,Twitter-[drb_ra],[#Supershell #C2]
70.27.138.169,Twitter-[drb_ra],[#C2 #Qakbot]
213.218.212.100,Twitter-[drb_ra],[#C2 #Havoc]
62.113.59.30,Twitter-[drb_ra],[#C2 #Havoc]
95.142.45.249,Twitter-[drb_ra],[#Bianlian #C2]
70.34.213.29,Twitter-[drb_ra],[#Bianlian #C2]
52.44.99.51,Twitter-[drb_ra],[#Deimos #C2]
35.188.91.172,Twitter-[drb_ra],[#Mythic #C2]
167.172.231.158,Twitter-[drb_ra],[#Sliver #C2]
85.9.219.164,Twitter-[drb_ra],[#C2]
144.172.110.221,Twitter-[drb_ra],[#Remcos #C2]
74.211.103.170,Twitter-[drb_ra],[#C2]
165.154.226.242,Twitter-[drb_ra],[#Reverse_SSH #C2]
101.99.92.182,"Twitter-[skocherhan,Cyberteam008]","[#C2,#malware]"
179.43.159.186,Twitter-[skocherhan],[#C2]
154.12.31.97,Twitter-[drb_ra],[#CobaltStrike #C2]
85.86.208.60,Twitter-[drb_ra],[#C2]
45.144.50.212,Twitter-[drb_ra],[#C2]
183.131.59.121,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
121.4.99.161,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
45.195.197.1,Twitter-[drb_ra],[#CobaltStrike #C2]
194.156.79.94,Twitter-[SarlackLab],[#RedLine #C2]
130.250.191.35,Twitter-[JAMESWT_WT],[#stealer]
45.145.7.134,Twitter-[1ZRR4H],[]
172.67.136.143,Twitter-[drb_ra],[#C2]
172.67.214.189,Twitter-[drb_ra],[#C2]
104.21.40.146,Twitter-[drb_ra],[#C2]
217.165.61.44,Twitter-[drb_ra],[#Qakbot #C2]
107.189.27.247,Twitter-[drb_ra],[#Sliver #C2]
172.105.157.10,Twitter-[drb_ra],[#Sliver #C2]
85.9.206.34,Twitter-[drb_ra],[#C2]
98.142.253.97,Twitter-[drb_ra],[#C2]
83.136.249.184,Twitter-[drb_ra],[#C2]
54.179.166.31,Twitter-[drb_ra],[#C2]
16.176.226.190,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.40.136,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.100.43.78,Twitter-[drb_ra],[#NetSupportRAT #C2]
147.124.215.2,Twitter-[drb_ra],[#AsyncRAT #C2]
45.138.16.131,Twitter-[drb_ra],[#AsyncRAT #C2]
54.246.140.240,Twitter-[drb_ra],[#Interactsh #C2]
34.245.101.92,Twitter-[drb_ra],[#Interactsh #C2]
154.219.121.252,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
118.195.130.186,Twitter-[drb_ra],[#Supershell #C2]
149.28.54.130,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
119.8.97.13,Twitter-[drb_ra],[#CobaltStrike #C2]
165.232.114.63,Twitter-[skocherhan],[#APT]
165.22.251.224,Twitter-[skocherhan],[#APT]
102.91.72.71,"Twitter-[skocherhan,JAMESWT_WT]",[#malware]
144.172.106.254,Twitter-[skocherhan],[#AsyncRAT]
185.196.8.217,Twitter-[skocherhan],[]
46.183.184.91,Twitter-[JAMESWT_WT],[]
172.245.123.11,"Twitter-[K_N1kolenko,skocherhan]","[#opendir,#AgentTesla #opendir]"
121.127.231.161,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
172.94.111.195,Twitter-[drb_ra],[#C2 #Dcrat]
217.154.216.29,Twitter-[drb_ra],[#C2 #Dcrat]
65.109.145.253,Twitter-[drb_ra],[#Havoc #C2]
218.255.179.148,Twitter-[drb_ra],[#Deimos #C2]
213.190.81.19,Twitter-[drb_ra],[#C2 #Sliver]
154.62.226.187,Twitter-[drb_ra],[#C2 #Sliver]
78.132.65.254,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
95.221.46.227,Twitter-[drb_ra],[#C2]
193.26.115.62,Twitter-[drb_ra],[#C2 #Remcos]
143.92.148.183,Twitter-[drb_ra],[#C2 #NetSupportRAT]
79.241.109.7,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.233.140.193,Twitter-[drb_ra],[#C2 #NetSupportRAT]
144.91.92.251,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.113.239,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.80.13,Twitter-[drb_ra],[#AsyncRAT #C2]
136.244.108.18,Twitter-[drb_ra],[#C2 #Interactsh]
18.117.78.86,Twitter-[drb_ra],[#C2 #Interactsh]
147.185.221.29,Twitter-[SarlackLab],"[#Njrat #C2,#NanoCore #C2,#C2 #NanoCore]"
10.13.140.3,Twitter-[drb_ra],[#CobaltStrike #C2]
113.44.89.172,Twitter-[drb_ra],[#CobaltStrike #C2]
110.41.152.105,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.48.57,Twitter-[drb_ra],[#CobaltStrike #C2]
39.104.78.25,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
122.10.117.18,Twitter-[drb_ra],[#CobaltStrike #C2]
121.127.231.163,"Twitter-[s3curetheweb,drb_ra]","[#C2 #malware,#Pegasus #C2 #Hookbot]"
82.157.8.52,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.195.190.49,"Twitter-[s3curetheweb,K_N1kolenko]","[#Hookbot #malware,#RAT #Xworm]"
82.23.183.125,Twitter-[K_N1kolenko],[#RAT #Xworm]
147.50.253.4,Twitter-[K_N1kolenko],[#RAT #Xworm]
160.250.134.143,Twitter-[K_N1kolenko],[#RAT #Xworm]
45.141.27.253,Twitter-[K_N1kolenko],[#RAT #Xworm]
198.46.154.133,Twitter-[K_N1kolenko],[#RAT #Xworm]
172.232.216.95,Twitter-[SarlackLab],[#C2 #Njrat]
138.68.79.95,Twitter-[SarlackLab],"[#C2,#NanoCore #C2]"
121.89.3.25,Twitter-[skocherhan],[]
192.140.225.33,Twitter-[skocherhan],[#opendir]
196.251.81.144,Twitter-[banthisguy9349],[#malware #opendir]
20.243.255.185,Twitter-[skocherhan],[]
45.74.19.10,Twitter-[skocherhan],[#Xworm]
89.252.173.122,Twitter-[skocherhan],[]
172.245.92.74,Twitter-[skocherhan],[]
14.192.51.101,Twitter-[skocherhan],[]
51.21.190.246,Twitter-[ShanHolo],[#opendir #CobaltStrike]
217.114.15.151,Twitter-[ShanHolo],[#opendir #CobaltStrike]
159.223.193.191,Twitter-[SarlackLab],[#C2 #Njrat]
109.120.150.187,Twitter-[CarlyGriggs13],[#malware #phishing]
77.73.233.57,Twitter-[CarlyGriggs13],[#scam #phishing]
182.30.42.204,Twitter-[drb_ra],[#C2 #Deimos]
182.30.83.234,Twitter-[drb_ra],[#C2 #Deimos]
18.254.206.228,Twitter-[drb_ra],[#C2 #Deimos]
13.49.73.176,Twitter-[drb_ra],[#C2 #Havoc]
34.240.228.38,Twitter-[drb_ra],[#C2]
209.239.115.14,Twitter-[skocherhan],[]
192.169.7.120,Twitter-[SarlackLab],[#C2 #RedLine]
47.100.0.0,Twitter-[SarlackLab],[]
101.42.0.0,Twitter-[SarlackLab],[]
16.51.166.1,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.50.207.238,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.16.244.165,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.160.190.238,Twitter-[drb_ra],[#C2 #NetSupportRAT]
77.90.153.154,Twitter-[drb_ra],[#Havoc #C2]
43.203.235.164,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.78.105.149,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.56.230.93,Twitter-[drb_ra],[#C2 #NetSupportRAT]
179.95.196.96,Twitter-[drb_ra],[#C2 #NetSupportRAT]
144.172.98.124,Twitter-[drb_ra],[#Havoc #C2]
151.242.189.33,Twitter-[drb_ra],[#Havoc #C2]
193.181.209.35,Twitter-[drb_ra],[#Havoc #C2]
101.37.80.173,Twitter-[drb_ra],[#CobaltStrike #C2]
188.226.132.145,Twitter-[drb_ra],[#C2]
52.44.151.139,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
196.251.72.112,Twitter-[drb_ra],[#AsyncRAT #C2]
88.252.167.136,Twitter-[drb_ra],[#AsyncRAT #C2]
213.209.143.110,Twitter-[drb_ra],[#AsyncRAT #C2]
46.101.109.222,Twitter-[drb_ra],[#Interactsh #C2]
154.90.54.98,Twitter-[drb_ra],[#Pegasus #Hookbot #C2]
172.188.96.238,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
176.44.51.78,Twitter-[drb_ra],[#Qakbot #C2]
65.87.7.206,Twitter-[drb_ra],[#Havoc #C2]
157.230.38.27,Twitter-[drb_ra],[#Havoc #C2]
216.219.95.87,Twitter-[drb_ra],[#Bianlian #C2]
82.156.109.69,Twitter-[drb_ra],[#Mythic #C2]
104.21.48.1,Twitter-[drb_ra],[#C2]
193.36.38.3,Twitter-[drb_ra],[#CobaltStrike #C2]
179.43.186.223,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
154.9.227.175,Twitter-[drb_ra],[#CobaltStrike #C2]
45.195.197.2,Twitter-[drb_ra],[#CobaltStrike #C2]
175.178.155.183,Twitter-[drb_ra],[#CobaltStrike #C2]
122.228.223.249,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
118.31.0.235,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
43.138.193.228,Twitter-[drb_ra],[#CobaltStrike #C2]
129.204.146.115,Twitter-[drb_ra],[#CobaltStrike #C2]
45.195.197.3,Twitter-[drb_ra],[#CobaltStrike #C2]
38.55.129.85,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
118.31.168.158,Twitter-[drb_ra],[#CobaltStrike #C2]
18.205.24.126,Twitter-[drb_ra],[#C2]
159.75.240.74,Twitter-[drb_ra],[#CobaltStrike #C2]
39.108.79.95,Twitter-[drb_ra],[#C2]
196.251.83.210,Twitter-[drb_ra],[#Remcos #C2]
196.251.117.238,Twitter-[drb_ra],[#Remcos #C2]
92.119.114.76,Twitter-[drb_ra],[#Remcos #C2]
194.5.177.32,Twitter-[drb_ra],[#C2]
194.5.178.12,Twitter-[drb_ra],[#C2]
54.176.71.134,Twitter-[drb_ra],[#C2 #NetSupportRAT]
128.90.113.17,Twitter-[drb_ra],[#AsyncRAT #C2]
94.156.177.121,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.66.21,Twitter-[drb_ra],[#AsyncRAT #C2]
95.251.195.159,Twitter-[drb_ra],[#Interactsh #C2]
52.30.235.93,Twitter-[drb_ra],[#Interactsh #C2]
13.64.58.247,Twitter-[drb_ra],[#Interactsh #C2]
140.238.67.253,Twitter-[drb_ra],[#Interactsh #C2]
34.250.242.128,Twitter-[drb_ra],[#Interactsh #C2]
121.127.231.198,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
196.251.114.4,Twitter-[drb_ra],[#EvilGoPhish #Evilginx #C2]
152.42.228.180,Twitter-[drb_ra],[#Supershell #C2]
193.134.209.130,Twitter-[drb_ra],[#Supershell #C2]
189.140.11.205,Twitter-[drb_ra],[#C2 #Qakbot]
102.156.230.175,Twitter-[drb_ra],[#C2 #Qakbot]
54.216.48.157,Twitter-[drb_ra],[#C2]
88.214.25.250,Twitter-[drb_ra],[#C2]
45.207.197.50,Twitter-[drb_ra],[#Havoc #C2]
45.155.69.107,Twitter-[drb_ra],[#Havoc #C2]
151.236.16.111,Twitter-[drb_ra],[#C2 #Bianlian]
99.83.154.161,Twitter-[drb_ra],[#Deimos #C2]
119.45.25.207,Twitter-[drb_ra],[#C2 #Mythic]
102.117.162.215,Twitter-[drb_ra],[#C2 #Mythic]
164.92.210.147,Twitter-[drb_ra],[#C2 #Mythic]
170.64.233.123,Twitter-[drb_ra],[#C2 #Sliver]
107.172.76.117,Twitter-[drb_ra],[#C2 #Sliver]
121.36.27.251,Twitter-[drb_ra],[#CobaltStrike #C2]
45.197.149.17,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.105.169.190,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.9.129.103,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.195.156.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
62.60.232.34,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.245.61.75,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
179.15.6.179,Twitter-[skocherhan],[#Remcos]
94.156.115.108,Twitter-[skocherhan],[#AgentTesla]
87.120.186.37,Twitter-[smica83],[#Xworm]
46.101.36.39,Twitter-[skocherhan],[]
66.63.187.164,"Twitter-[SarlackLab,K_N1kolenko]","[#C2 #Njrat,#RAT #Xworm]"
188.132.202.45,Twitter-[drb_ra],[#C2 #Sliver]
136.32.173.92,Twitter-[drb_ra],[#Havoc #C2]
24.158.33.17,Twitter-[drb_ra],[#C2 #Qakbot]
54.155.181.220,Twitter-[drb_ra],[#Interactsh #C2]
172.94.96.144,Twitter-[drb_ra],[#C2 #AsyncRAT]
172.94.96.209,Twitter-[drb_ra],[#C2 #AsyncRAT]
13.246.12.142,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.65.225.126,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.250.206.117,Twitter-[drb_ra],[#NetSupportRAT #C2]
217.154.120.115,Twitter-[drb_ra],[#Havoc #C2]
103.202.55.193,Twitter-[drb_ra],[#C2 #Remcos]
185.130.214.121,Twitter-[drb_ra],[#Havoc #C2]
205.209.99.214,Twitter-[drb_ra],[#C2 #Remcos]
196.251.116.72,Twitter-[drb_ra],[#C2 #Remcos]
117.72.118.156,Twitter-[drb_ra],[#C2]
123.249.103.174,Twitter-[drb_ra],[#C2]
81.88.58.160,"Twitter-[skocherhan,JAMESWT_WT]",[]
86.48.26.83,Twitter-[Fact_Finder03],[#malware #stealer]
38.147.186.86,Twitter-[drb_ra],[#CobaltStrike #C2]
147.185.221.28,Twitter-[SarlackLab],"[#NanoCore #C2,#C2 #Njrat]"
118.25.91.151,Twitter-[drb_ra],[#CobaltStrike #C2]
51.89.166.173,Twitter-[SarlackLab],[#Njrat #C2]
116.205.143.204,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
164.100.133.172,Twitter-[skocherhan],[]
45.137.99.210,Twitter-[skocherhan],[]
200.6.120.55,Twitter-[skocherhan],[]
134.122.200.96,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
191.112.25.237,Twitter-[drb_ra],[#C2 #Qakbot]
70.31.125.17,Twitter-[drb_ra],[#C2 #Qakbot]
34.240.87.110,Twitter-[drb_ra],[#C2]
18.130.119.63,Twitter-[drb_ra],[#C2]
34.42.229.193,Twitter-[drb_ra],[#Havoc #C2]
35.224.191.236,Twitter-[drb_ra],[#Havoc #C2]
34.27.147.214,Twitter-[drb_ra],[#Havoc #C2]
34.134.239.46,Twitter-[drb_ra],[#Havoc #C2]
34.55.12.52,Twitter-[drb_ra],[#Havoc #C2]
107.161.154.18,Twitter-[drb_ra],[#Bianlian #C2]
130.162.241.34,Twitter-[drb_ra],[#C2 #Deimos]
123.55.223.34,Twitter-[drb_ra],[#Sliver #C2]
78.132.71.21,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
101.126.91.145,Twitter-[drb_ra],[#C2]
45.80.151.96,Twitter-[drb_ra],[#C2]
20.19.83.232,Twitter-[drb_ra],[#C2]
45.74.16.85,Twitter-[drb_ra],[#Remcos #C2]
45.148.18.44,Twitter-[drb_ra],[#Remcos #C2]
47.76.245.55,Twitter-[drb_ra],[#C2]
38.12.25.18,Twitter-[drb_ra],[#C2 #Reverse_SSH]
51.17.4.106,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.246.35.159,Twitter-[drb_ra],[#NetSupportRAT #C2]
125.25.98.201,Twitter-[drb_ra],[#NetSupportRAT #C2]
172.94.96.143,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.117.107,Twitter-[drb_ra],[#AsyncRAT #C2]
103.17.38.43,Twitter-[drb_ra],[#AsyncRAT #C2]
93.204.217.10,Twitter-[drb_ra],[#AsyncRAT #C2]
20.253.159.6,Twitter-[drb_ra],[#Interactsh #C2]
159.223.222.236,Twitter-[drb_ra],[#Interactsh #C2]
89.169.157.192,Twitter-[drb_ra],[#Interactsh #C2]
124.71.110.163,Twitter-[drb_ra],[#C2 #CobaltStrike]
115.238.252.51,Twitter-[drb_ra],[#C2 #CobaltStrike]
