DestIP,Source,ioc
193.56.135.117,Twitter-[drb_ra],[#C2 #Remcos]
67.21.33.183,Twitter-[drb_ra],[#C2 #Remcos]
34.227.114.2,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.83.225,Twitter-[drb_ra],[#AsyncRAT #C2]
103.237.92.182,Twitter-[drb_ra],[#AsyncRAT #C2]
144.34.166.52,Twitter-[drb_ra],[#C2 #Interactsh]
44.204.188.36,Twitter-[drb_ra],[#C2 #Interactsh]
89.34.219.179,Twitter-[drb_ra],[#Pegasus #Hookbot #C2]
196.251.72.3,Twitter-[drb_ra],[#C2 #Evilginx #EvilGoPhish]
64.176.68.149,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
76.66.169.248,Twitter-[drb_ra],[#C2 #Qakbot]
70.31.125.34,Twitter-[drb_ra],[#C2 #Qakbot]
18.201.20.207,Twitter-[drb_ra],[#C2]
51.96.104.251,Twitter-[drb_ra],[#C2 #Havoc]
201.92.135.205,Twitter-[drb_ra],[#C2 #Havoc]
91.214.78.134,Twitter-[drb_ra],[#C2 #Havoc]
159.69.152.161,Twitter-[drb_ra],[#C2 #Havoc]
173.242.123.219,Twitter-[drb_ra],[#C2 #Deimos]
217.39.53.239,Twitter-[drb_ra],[#C2 #Deimos]
102.117.161.232,Twitter-[drb_ra],[#C2 #Mythic]
115.187.41.77,Twitter-[drb_ra],[#C2 #Covenant]
35.209.240.186,Twitter-[drb_ra],[#C2 #Sliver]
59.110.92.49,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.139.185.214,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.36.62.154,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.139.228.20,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.35.95.220,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.220.205.147,Twitter-[drb_ra],[#C2 #CobaltStrike]
192.140.188.178,Twitter-[drb_ra],[#C2 #CobaltStrike]
158.180.72.194,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.45.29.125,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.91.227.214,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
154.222.31.14,Twitter-[drb_ra],[#CobaltStrike #C2]
47.101.187.219,Twitter-[drb_ra],[#CobaltStrike #C2]
172.67.74.244,Twitter-[SarlackLab],[#C2 #Njrat]
104.26.3.158,Twitter-[SarlackLab],[#C2 #Njrat]
43.162.114.79,Twitter-[drb_ra],[#C2 #Sliver]
119.45.115.168,Twitter-[drb_ra],[#Supershell #C2]
213.125.178.155,Twitter-[drb_ra],[#C2 #Interactsh]
181.4.188.28,Twitter-[drb_ra],[#C2 #Qakbot]
75.69.164.4,Twitter-[drb_ra],[#AsyncRAT #C2]
54.171.161.188,Twitter-[drb_ra],[#C2]
54.160.149.207,Twitter-[drb_ra],[#NetSupportRAT #C2]
46.19.46.99,Twitter-[drb_ra],[#Havoc #C2]
18.130.226.244,Twitter-[drb_ra],[#NetSupportRAT #C2]
194.5.212.164,Twitter-[drb_ra],[#Bianlian #C2]
51.92.135.136,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.182.3.254,Twitter-[drb_ra],[#NetSupportRAT #C2]
136.243.148.42,Twitter-[drb_ra],[#Bianlian #C2]
34.61.138.114,Twitter-[drb_ra],[#Mythic #C2]
101.201.174.160,Twitter-[drb_ra],[#Reverse_SSH #C2]
185.166.197.231,Twitter-[drb_ra],[#C2]
196.251.71.222,Twitter-[drb_ra],[#Remcos #C2]
44.229.216.182,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
23.226.54.77,Twitter-[drb_ra],[#C2 #CobaltStrike]
179.43.186.223,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.0.0.0,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.9.242.87,Twitter-[drb_ra],[#C2 #CobaltStrike]
114.55.43.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
103.243.27.247,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.44.139.80,Twitter-[drb_ra],[#C2 #CobaltStrike]
145.82.100.2,Twitter-[SarlackLab],[#C2 #Njrat]
34.206.244.60,Twitter-[drb_ra],[#Deimos #C2]
193.32.151.21,Twitter-[drb_ra],[#Deimos #C2]
196.251.87.27,Twitter-[drb_ra],[#Mythic #C2]
64.227.123.59,Twitter-[drb_ra],[#Mythic #C2]
154.49.3.1,Twitter-[drb_ra],[#Mythic #C2]
102.117.168.208,Twitter-[drb_ra],[#Mythic #C2]
196.251.80.237,Twitter-[drb_ra],[#Remcos #C2]
107.172.20.144,Twitter-[drb_ra],[#Reverse_SSH #C2]
93.232.106.230,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.87.185.33,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.100.124.119,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.211.207.49,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.154.62.82,Twitter-[drb_ra],[#C2 #NetSupportRAT]
47.251.102.141,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.88.113,Twitter-[drb_ra],[#AsyncRAT #C2]
45.138.16.246,Twitter-[drb_ra],[#AsyncRAT #C2]
217.174.9.76,Twitter-[drb_ra],[#Interactsh #C2]
103.119.1.35,Twitter-[drb_ra],[#Interactsh #C2]
103.150.191.72,Twitter-[drb_ra],[#Interactsh #C2]
34.255.195.235,Twitter-[drb_ra],[#Interactsh #C2]
46.246.165.122,Twitter-[drb_ra],[#Qakbot #C2]
54.74.159.15,Twitter-[drb_ra],[#C2]
61.4.109.91,Twitter-[drb_ra],[#C2 #Havoc]
89.22.237.85,Twitter-[drb_ra],[#C2]
45.80.158.80,Twitter-[drb_ra],[#Remcos #C2]
104.223.120.202,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
193.32.162.157,Twitter-[sicehice],[]
185.93.89.118,Twitter-[sicehice],[]
66.63.187.193,Twitter-[sicehice],[]
110.40.147.170,Twitter-[drb_ra],[#CobaltStrike #C2]
124.222.114.76,Twitter-[drb_ra],[#CobaltStrike #C2]
23.226.54.31,Twitter-[drb_ra],[#CobaltStrike #C2]
198.23.223.131,Twitter-[drb_ra],[#CobaltStrike #C2]
146.56.229.241,Twitter-[drb_ra],[#CobaltStrike #C2]
124.222.74.146,Twitter-[drb_ra],[#CobaltStrike #C2]
20.2.91.65,Twitter-[drb_ra],[#CobaltStrike #C2]
129.204.103.151,Twitter-[drb_ra],[#CobaltStrike #C2]
146.70.113.140,Twitter-[drb_ra],[#CobaltStrike #C2]
196.251.117.41,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
185.208.158.168,Twitter-[drb_ra],[#C2 #CobaltStrike]
94.127.7.135,Twitter-[SarlackLab],[#C2 #Lokibot]
188.212.158.75,"Twitter-[SarlackLab,K_N1kolenko,skocherhan]","[#C2 #Njrat,#RAT #Xworm,#Xworm #RAT]"
107.172.232.92,Twitter-[SarlackLab],[#C2 #RedLine]
160.25.7.240,Twitter-[drb_ra],[#Mythic #C2]
139.59.16.42,Twitter-[drb_ra],[#Mythic #C2]
158.180.231.221,Twitter-[drb_ra],[#Sliver #C2]
34.85.142.2,Twitter-[drb_ra],[#Sliver #C2]
13.210.249.235,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
103.161.106.222,Twitter-[drb_ra],[#Interactsh #C2]
164.92.139.200,Twitter-[drb_ra],[#Interactsh #C2]
104.36.83.230,Twitter-[drb_ra],[#C2 #AsyncRAT]
95.129.235.106,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.88.108,Twitter-[drb_ra],[#C2 #AsyncRAT]
66.179.92.184,Twitter-[drb_ra],[#C2 #AsyncRAT]
13.158.139.252,Twitter-[drb_ra],[#NetSupportRAT #C2]
63.177.241.22,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.16.28.179,Twitter-[drb_ra],[#NetSupportRAT #C2]
154.9.25.38,Twitter-[drb_ra],[#C2 #Supershell]
51.211.213.23,Twitter-[drb_ra],[#C2 #Qakbot]
67.61.43.148,Twitter-[drb_ra],[#C2 #Qakbot]
209.137.201.20,Twitter-[drb_ra],[#C2 #Qakbot]
51.15.193.108,Twitter-[drb_ra],[#C2 #Havoc]
157.230.34.254,Twitter-[drb_ra],[#C2 #Havoc]
35.170.185.100,Twitter-[drb_ra],[#C2 #Havoc]
77.105.161.30,Twitter-[drb_ra],[#C2]
85.9.211.78,Twitter-[drb_ra],[#C2]
194.59.30.68,Twitter-[drb_ra],[#C2 #Remcos]
116.205.242.143,Twitter-[drb_ra],[#CobaltStrike #C2]
115.190.74.103,Twitter-[drb_ra],[#CobaltStrike #C2]
39.106.152.200,Twitter-[drb_ra],[#CobaltStrike #C2]
107.149.192.57,Twitter-[drb_ra],[#CobaltStrike #C2]
107.149.192.54,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
106.13.74.33,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
104.16.0.0,Twitter-[JRoosen],[]
154.246.71.41,Twitter-[drb_ra],[#C2 #Qakbot]
139.59.3.131,Twitter-[drb_ra],[#C2]
156.244.14.177,Twitter-[drb_ra],[#Havoc #C2]
194.59.30.239,Twitter-[drb_ra],[#Havoc #C2]
179.43.186.224,Twitter-[drb_ra],"[#Havoc #C2,#CobaltStrike #C2,#C2]"
81.43.20.0,Twitter-[drb_ra],[#Havoc #C2]
216.144.227.103,Twitter-[drb_ra],[#Havoc #C2]
92.116.89.198,Twitter-[drb_ra],[#C2 #Deimos]
150.136.49.213,Twitter-[drb_ra],[#C2 #Deimos]
52.143.134.94,Twitter-[drb_ra],[#C2 #Deimos]
34.0.227.68,Twitter-[drb_ra],[#C2 #Mythic]
167.99.244.140,Twitter-[drb_ra],[#C2 #Mythic]
23.227.203.244,Twitter-[drb_ra],[#Sliver #C2]
45.8.159.172,Twitter-[drb_ra],[#Sliver #C2]
35.152.189.99,Twitter-[drb_ra],[#C2]
37.157.155.205,Twitter-[drb_ra],[#C2]
155.133.26.179,Twitter-[drb_ra],[#Remcos #C2]
185.149.24.141,Twitter-[drb_ra],[#Remcos #C2]
95.215.204.85,Twitter-[drb_ra],[#Remcos #C2]
162.19.163.170,Twitter-[drb_ra],[#C2]
110.41.44.100,Twitter-[drb_ra],[#C2 #Reverse_SSH]
154.219.121.252,Twitter-[drb_ra],[#C2 #Reverse_SSH]
94.74.106.10,Twitter-[drb_ra],[#C2]
124.198.132.213,Twitter-[drb_ra],[#AsyncRAT #C2]
144.172.115.212,"Twitter-[500mk500,skocherhan]","[#Lumma,#LummaStealer]"
47.102.209.177,Twitter-[drb_ra],[#CobaltStrike #C2]
20.89.73.220,Twitter-[drb_ra],[#CobaltStrike #C2]
113.45.148.46,Twitter-[drb_ra],[#CobaltStrike #C2]
192.169.69.25,Twitter-[SarlackLab],[#C2 #NanoCore]
209.38.203.53,Twitter-[suyog41],[]
147.182.251.155,Twitter-[drb_ra],[#C2 #Interactsh]
54.194.23.239,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.152.49.131,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.205.192.238,Twitter-[drb_ra],[#NetSupportRAT #C2]
184.75.208.178,Twitter-[drb_ra],[#C2 #Remcos]
209.54.101.183,Twitter-[drb_ra],[#C2 #Remcos]
83.136.250.237,Twitter-[drb_ra],[#C2]
85.9.192.35,Twitter-[drb_ra],[#C2]
85.9.193.43,Twitter-[drb_ra],[#C2]
198.55.98.231,Twitter-[DanDreadless],[#opendir #AgentTesla]
107.149.192.58,Twitter-[drb_ra],[#C2 #CobaltStrike]
156.227.233.153,Twitter-[drb_ra],[#C2 #CobaltStrike]
123.56.6.7,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.34.0.0,Twitter-[SarlackLab],[]
184.105.237.196,Twitter-[SarlackLab],[#NanoCore #C2]
54.87.56.61,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.237.76.155,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.239.251.147,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.84.175.149,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.44.221.26,Twitter-[drb_ra],[#C2 #NetSupportRAT]
128.90.113.126,Twitter-[drb_ra],[#C2 #AsyncRAT]
34.247.251.68,Twitter-[drb_ra],[#C2 #Interactsh]
43.162.116.186,Twitter-[drb_ra],[#C2 #Evilginx #EvilGoPhish]
175.27.134.232,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
39.40.151.109,Twitter-[drb_ra],[#C2 #Qakbot]
189.140.14.39,Twitter-[drb_ra],[#C2 #Qakbot]
34.242.12.178,Twitter-[drb_ra],[#C2]
34.253.214.154,Twitter-[drb_ra],[#C2]
54.165.195.193,Twitter-[drb_ra],[#C2 #Havoc]
182.30.78.72,Twitter-[drb_ra],[#C2 #Deimos]
16.64.20.11,Twitter-[drb_ra],[#C2 #Deimos]
49.88.156.34,Twitter-[drb_ra],[#C2 #Deimos]
18.254.159.159,Twitter-[drb_ra],[#C2 #Deimos]
185.169.252.240,Twitter-[drb_ra],[#C2 #Mythic]
172.235.173.15,Twitter-[drb_ra],[#C2 #Sliver]
13.39.85.9,Twitter-[drb_ra],[#C2 #Sliver]
47.117.130.138,Twitter-[drb_ra],[#C2 #Sliver]
23.137.255.85,Twitter-[drb_ra],[#C2 #Sliver]
18.188.62.216,Twitter-[drb_ra],[#C2 #Sliver]
113.45.134.229,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.149.192.113,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.149.192.56,Twitter-[drb_ra],[#C2 #CobaltStrike]
217.165.152.49,Twitter-[drb_ra],[#C2 #Qakbot]
34.176.213.31,Twitter-[drb_ra],[#C2 #Mythic]
43.198.187.252,Twitter-[drb_ra],[#C2 #Mythic]
136.24.173.189,Twitter-[drb_ra],[#C2 #Mythic]
13.211.97.137,Twitter-[drb_ra],[#C2 #Mythic]
121.204.251.169,Twitter-[drb_ra],[#C2 #Sliver]
107.149.192.115,Twitter-[drb_ra],[#C2 #CobaltStrike]
122.228.223.249,Twitter-[drb_ra],[#C2 #CobaltStrike]
122.228.214.99,Twitter-[drb_ra],[#C2 #CobaltStrike]
112.13.173.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.66.162.82,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.31.0.235,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.149.192.116,Twitter-[drb_ra],[#C2 #CobaltStrike]
204.12.254.98,Twitter-[drb_ra],[#C2 #CobaltStrike]
132.232.166.80,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
107.172.204.51,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.185.52.242,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.16.233.2,Twitter-[drb_ra],[#C2 #CobaltStrike]
180.97.220.91,Twitter-[drb_ra],[#C2]
165.154.225.244,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.96.255.66,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.49.53.149,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
122.152.232.215,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.149.192.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
111.119.200.33,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.144.136.111,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.105.65.102,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.220.56.139,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.37.69.43,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.93.252,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.149.192.114,Twitter-[drb_ra],[#C2 #CobaltStrike]
23.226.54.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
144.172.114.220,Twitter-[drb_ra],[#Sliver #C2]
140.238.178.68,Twitter-[drb_ra],[#Sliver #C2]
173.249.24.35,Twitter-[drb_ra],[#C2 #Interactsh]
44.194.54.236,Twitter-[drb_ra],[#C2 #Interactsh]
186.169.36.120,Twitter-[drb_ra],[#C2 #Dcrat]
70.31.125.78,Twitter-[drb_ra],[#C2 #Qakbot]
167.172.63.184,Twitter-[drb_ra],[#Havoc #C2]
98.130.124.136,Twitter-[drb_ra],[#NetSupportRAT #C2]
194.48.142.120,Twitter-[drb_ra],[#Bianlian #C2]
154.83.92.128,Twitter-[drb_ra],[#C2 #Mythic]
188.245.200.133,Twitter-[drb_ra],[#C2 #Mythic]
64.137.9.118,"Twitter-[drb_ra,skocherhan]","[#C2 #Mythic,#CobaltStrike #C2,#C2,]"
81.181.111.41,Twitter-[drb_ra],[#C2 #Mythic]
94.72.109.180,Twitter-[drb_ra],[#C2 #Remcos]
104.243.254.99,Twitter-[drb_ra],[#C2 #Remcos]
85.9.194.33,Twitter-[drb_ra],[#C2]
121.41.91.64,Twitter-[drb_ra],"[#C2,#C2 #CobaltStrike]"
185.235.137.237,"Twitter-[ShadowChasing1,skocherhan]",[]
180.178.189.51,Twitter-[sathishdatwit],[#malware]
88.214.25.195,Twitter-[drb_ra],[#CobaltStrike #C2]
101.200.137.237,Twitter-[drb_ra],[#CobaltStrike #C2]
107.149.192.117,Twitter-[drb_ra],[#CobaltStrike #C2]
121.36.73.30,Twitter-[drb_ra],[#CobaltStrike #C2]
35.220.187.0,Twitter-[drb_ra],[#CobaltStrike #C2]
185.156.72.25,Twitter-[JAMESWT_WT],[#AsyncRAT]
176.46.157.24,Twitter-[skocherhan],[#AsyncRAT]
185.156.72.59,Twitter-[skocherhan],[#AsyncRAT]
173.225.99.206,Twitter-[drb_ra],[#Remcos #C2]
147.124.215.110,Twitter-[drb_ra],[#Remcos #C2]
46.142.183.191,Twitter-[drb_ra],[#C2]
38.12.25.16,Twitter-[drb_ra],"[#C2 #Reverse_SSH,#C2 #Supershell]"
43.208.75.92,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.62.126.222,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.162.253.247,Twitter-[drb_ra],[#C2 #NetSupportRAT]
179.95.202.203,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.226.52.101,Twitter-[drb_ra],[#C2 #NetSupportRAT]
79.241.100.4,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.51.71.248,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.86.82,Twitter-[drb_ra],[#AsyncRAT #C2]
108.181.218.61,Twitter-[drb_ra],[#AsyncRAT #C2]
104.250.169.197,Twitter-[drb_ra],[#AsyncRAT #C2]
34.255.118.3,Twitter-[drb_ra],[#Interactsh #C2]
45.76.61.214,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
175.27.224.166,Twitter-[drb_ra],[#C2 #Supershell]
74.104.205.212,Twitter-[drb_ra],[#C2 #Qakbot]
213.13.207.107,Twitter-[drb_ra],[#C2 #Qakbot]
154.246.3.228,Twitter-[drb_ra],[#C2 #Qakbot]
34.244.44.190,Twitter-[drb_ra],[#C2]
34.247.176.152,Twitter-[drb_ra],[#C2]
44.251.164.0,Twitter-[drb_ra],[#C2 #Havoc]
54.188.179.41,Twitter-[drb_ra],[#C2 #Havoc]
27.255.75.137,Twitter-[drb_ra],[#C2 #Havoc]
45.77.122.146,Twitter-[drb_ra],[#Bianlian #C2]
54.252.241.158,Twitter-[drb_ra],[#Mythic #C2]
139.59.181.253,Twitter-[drb_ra],[#Mythic #C2]
45.136.15.39,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.26.38.52,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.55.199.245,Twitter-[drb_ra],[#C2 #CobaltStrike]
174.92.89.190,Twitter-[drb_ra],[#Qakbot #C2]
101.201.83.222,Twitter-[drb_ra],[#C2 #Supershell]
35.212.111.31,Twitter-[drb_ra],[#Interactsh #C2]
206.123.132.18,Twitter-[drb_ra],[#C2 #AsyncRAT]
74.208.123.9,Twitter-[drb_ra],[#C2 #AsyncRAT]
16.171.61.189,Twitter-[drb_ra],[#C2 #AsyncRAT]
78.161.14.229,Twitter-[drb_ra],[#C2 #AsyncRAT]
40.177.103.163,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.93.96.138,Twitter-[drb_ra],[#C2 #NetSupportRAT]
103.171.35.150,Twitter-[drb_ra],[#C2]
94.158.245.135,Twitter-[JAMESWT_WT],[#NetSupportRAT]
34.255.1.130,Twitter-[drb_ra],[#C2]
157.254.167.29,Twitter-[drb_ra],[#Havoc #C2]
177.198.123.177,Twitter-[drb_ra],[#Havoc #C2]
185.130.214.105,Twitter-[drb_ra],[#Havoc #C2]
85.239.54.109,Twitter-[drb_ra],[#Bianlian #C2]
172.235.52.85,Twitter-[drb_ra],[#Bianlian #C2]
182.30.65.67,Twitter-[drb_ra],[#Deimos #C2]
68.168.222.249,Twitter-[drb_ra],[#Mythic #C2]
159.223.195.83,Twitter-[drb_ra],[#Mythic #C2]
91.242.229.83,Twitter-[drb_ra],[#Mythic #C2]
52.37.170.243,Twitter-[drb_ra],[#Mythic #C2]
52.197.160.186,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
34.172.236.77,Twitter-[drb_ra],[#Sliver #C2]
43.153.60.198,Twitter-[drb_ra],[#CobaltStrike #C2]
101.133.225.51,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.83.84,Twitter-[drb_ra],[#CobaltStrike #C2]
185.241.208.247,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #Mythic]"
