DestIP,Source,ioc
39.100.73.141,Twitter-[drb_ra],[#C2 #CobaltStrike]
175.27.168.31,"Twitter-[drb_ra,UK_Daniel_Card]","[#C2 #CobaltStrike,#CobaltStrike]"
101.43.150.197,Twitter-[drb_ra],[#C2 #CobaltStrike]
83.166.242.24,Twitter-[drb_ra],[#C2]
198.135.49.81,Twitter-[drb_ra],[#C2 #Remcos]
107.172.132.32,Twitter-[drb_ra],[#C2 #Remcos]
16.24.71.107,Twitter-[drb_ra],[#NetSupportRAT #C2]
139.64.25.160,Twitter-[drb_ra],[#NetSupportRAT #C2]
101.43.83.47,Twitter-[drb_ra],[#Supershell #C2]
189.140.16.196,Twitter-[drb_ra],[#Qakbot #C2]
176.9.163.47,Twitter-[drb_ra],[#Havoc #C2]
138.201.85.33,Twitter-[drb_ra],[#Havoc #C2]
139.177.206.95,Twitter-[drb_ra],[#Havoc #C2]
74.50.88.4,Twitter-[drb_ra],[#Bianlian #C2]
23.153.72.85,Twitter-[drb_ra],[#Deimos #C2]
197.224.236.16,Twitter-[drb_ra],[#Mythic #C2]
147.93.5.173,Twitter-[drb_ra],[#Sliver #C2]
47.99.60.17,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.21.42.145,Twitter-[drb_ra],[#C2]
88.214.58.8,Twitter-[skocherhan],[]
38.32.0.0,Twitter-[SarlackLab],"[,#C2]"
209.38.83.123,Twitter-[drb_ra],[#Sliver #C2]
16.176.209.90,Twitter-[drb_ra],[#Sliver #C2]
78.181.216.57,Twitter-[drb_ra],[#C2 #AsyncRAT]
45.74.6.236,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.85.116,Twitter-[drb_ra],[#C2 #AsyncRAT]
159.65.129.136,Twitter-[drb_ra],[#C2 #Interactsh]
52.18.205.240,Twitter-[drb_ra],[#C2 #Interactsh]
149.202.248.199,Twitter-[drb_ra],[#C2 #Interactsh]
12.53.37.87,Twitter-[drb_ra],[#C2 #Interactsh]
154.12.83.175,Twitter-[drb_ra],[#C2 #Supershell]
189.140.25.174,Twitter-[drb_ra],[#C2 #Qakbot]
85.239.63.3,Twitter-[drb_ra],[#Havoc #C2]
34.232.181.197,Twitter-[drb_ra],[#C2 #Deimos]
92.112.127.132,Twitter-[drb_ra],[#C2 #Deimos]
16.78.217.162,Twitter-[drb_ra],[#C2 #Deimos]
102.117.165.178,Twitter-[drb_ra],[#C2 #Mythic]
178.15.47.110,Twitter-[drb_ra],[#C2]
79.110.50.8,Twitter-[drb_ra],[#C2 #Remcos]
179.13.0.116,Twitter-[drb_ra],[#C2 #Remcos]
155.254.24.175,Twitter-[drb_ra],[#C2 #Remcos]
51.112.53.216,Twitter-[drb_ra],[#C2 #NetSupportRAT]
143.92.39.50,Twitter-[drb_ra],[#C2 #CobaltStrike]
31.210.50.205,Twitter-[threatquery],[#malware #C2]
95.138.160.116,Twitter-[threatquery],[#malware #C2]
124.221.9.167,Twitter-[drb_ra],[#C2 #CobaltStrike]
183.230.68.139,Twitter-[drb_ra],[#C2 #CobaltStrike]
50.232.172.114,Twitter-[drb_ra],[#C2 #Qakbot]
64.4.225.218,Twitter-[drb_ra],[#C2 #Qakbot]
118.161.7.158,Twitter-[drb_ra],[#C2 #Qakbot]
70.31.125.197,Twitter-[drb_ra],[#C2 #Qakbot]
13.37.250.113,Twitter-[drb_ra],[#C2 #Havoc]
45.31.209.24,Twitter-[drb_ra],[#C2 #Havoc]
80.149.60.139,Twitter-[drb_ra],[#C2 #Havoc]
99.83.209.212,Twitter-[drb_ra],[#C2 #Deimos]
172.233.97.159,Twitter-[drb_ra],[#Mythic #C2]
159.65.155.15,Twitter-[drb_ra],[#Mythic #C2]
185.177.239.38,Twitter-[drb_ra],[#C2 #Sliver]
172.104.110.213,Twitter-[drb_ra],[#C2 #Sliver]
49.13.51.178,Twitter-[drb_ra],[#C2 #Sliver]
91.236.116.22,Twitter-[drb_ra],[#C2]
196.251.118.181,Twitter-[drb_ra],[#C2 #Remcos]
196.251.114.40,Twitter-[drb_ra],[#C2 #Remcos]
45.145.228.142,Twitter-[drb_ra],[#C2 #Reverse_SSH]
103.146.159.70,Twitter-[drb_ra],[#C2 #Reverse_SSH]
38.55.199.160,Twitter-[drb_ra],[#C2]
63.176.95.110,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.198.225.38,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.231.172.205,Twitter-[drb_ra],[#C2 #NetSupportRAT]
104.238.35.235,Twitter-[drb_ra],[#C2 #NetSupportRAT]
45.77.188.10,Twitter-[drb_ra],[#AsyncRAT #C2]
172.245.187.3,Twitter-[drb_ra],[#C2 #Interactsh]
52.11.10.85,Twitter-[drb_ra],[#C2 #Interactsh]
54.246.162.135,Twitter-[drb_ra],[#C2 #Interactsh]
43.134.9.57,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #CobaltStrike]"
47.99.159.237,Twitter-[drb_ra],[#C2 #Supershell]
124.222.81.246,Twitter-[drb_ra],[#C2 #Supershell]
45.153.34.67,Twitter-[drb_ra],[#Dcrat #C2]
167.160.161.43,Twitter-[drb_ra],[#Dcrat #C2]
164.92.238.177,Twitter-[PrakkiSathwik],[#phishing #Mythic #C2 #APT]
46.101.246.74,Twitter-[PrakkiSathwik],[#phishing #Mythic #C2 #APT]
209.38.207.232,Twitter-[PrakkiSathwik],[#phishing #APT]
134.122.75.150,Twitter-[PrakkiSathwik],[#phishing #APT]
180.97.220.91,Twitter-[drb_ra],[#CobaltStrike #C2]
103.12.149.83,Twitter-[drb_ra],[#CobaltStrike #C2]
47.102.87.217,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
45.32.250.246,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
155.94.155.229,Twitter-[skocherhan],[]
104.21.112.1,Twitter-[drb_ra],[#C2]
34.41.139.193,Twitter-[SarlackLab],[#Lokibot #C2]
174.138.186.157,Twitter-[skocherhan],[]
31.59.58.87,Twitter-[skocherhan],[]
45.134.26.74,Twitter-[skocherhan],[]
189.1.220.31,Twitter-[drb_ra],[#CobaltStrike #C2]
111.254.202.51,Twitter-[skocherhan],[]
91.208.162.61,Twitter-[drb_ra],[#CobaltStrike #C2]
107.174.147.15,Twitter-[drb_ra],[#CobaltStrike #C2]
49.12.240.231,Twitter-[drb_ra],[#Sliver #C2]
144.172.89.250,Twitter-[drb_ra],[#Sliver #C2]
64.23.249.98,Twitter-[drb_ra],[#Sliver #C2]
146.59.228.67,Twitter-[drb_ra],[#Sliver #C2]
196.251.83.162,Twitter-[drb_ra],"[#Sliver #C2,#AsyncRAT #C2]"
45.15.66.42,Twitter-[drb_ra],[#Sliver #C2]
43.138.222.83,Twitter-[drb_ra],[#Sliver #C2]
94.237.93.183,Twitter-[drb_ra],[#C2]
206.123.152.42,Twitter-[drb_ra],[#Remcos #C2]
45.156.87.226,Twitter-[drb_ra],[#C2 #Remcos]
85.208.84.28,Twitter-[drb_ra],[#C2 #Remcos]
196.251.80.30,Twitter-[drb_ra],[#C2 #Remcos]
139.159.238.207,Twitter-[drb_ra],[#Reverse_SSH #C2]
13.245.75.9,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.180.127.3,Twitter-[drb_ra],[#C2 #NetSupportRAT]
185.242.5.90,Twitter-[drb_ra],[#AsyncRAT #C2]
54.160.220.169,Twitter-[drb_ra],[#Interactsh #C2]
52.209.52.25,Twitter-[drb_ra],[#Interactsh #C2]
18.202.77.34,Twitter-[drb_ra],[#Interactsh #C2]
54.154.237.176,Twitter-[drb_ra],[#Interactsh #C2]
108.130.28.158,Twitter-[drb_ra],[#Interactsh #C2]
108.130.96.169,Twitter-[drb_ra],[#Interactsh #C2]
81.181.166.190,Twitter-[drb_ra],[#Interactsh #C2]
116.203.139.44,Twitter-[drb_ra],[#Interactsh #C2]
83.229.112.185,Twitter-[drb_ra],[#Evilginx #C2 #EvilGoPhish]
78.168.170.251,Twitter-[drb_ra],[#C2 #Qakbot]
217.165.152.8,Twitter-[drb_ra],[#C2 #Qakbot]
70.27.138.135,Twitter-[drb_ra],[#C2 #Qakbot]
24.158.34.168,Twitter-[drb_ra],[#C2 #Qakbot]
34.47.138.207,Twitter-[drb_ra],[#C2 #Havoc]
99.83.149.190,Twitter-[drb_ra],[#Deimos #C2]
208.254.122.210,Twitter-[drb_ra],[#Deimos #C2]
102.117.165.215,Twitter-[drb_ra],[#Mythic #C2]
118.89.73.78,Twitter-[drb_ra],[#CobaltStrike #C2]
147.124.219.201,Twitter-[skocherhan],[]
45.86.153.106,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
59.110.64.250,Twitter-[drb_ra],[#CobaltStrike #C2]
101.35.95.220,Twitter-[drb_ra],[#CobaltStrike #C2]
148.135.90.66,Twitter-[drb_ra],[#CobaltStrike #C2]
110.41.15.186,Twitter-[drb_ra],[#CobaltStrike #C2]
156.238.243.78,Twitter-[drb_ra],[#CobaltStrike #C2]
122.51.235.217,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
173.44.62.141,Twitter-[drb_ra],[#CobaltStrike #C2]
78.24.223.191,Twitter-[drb_ra],[#CobaltStrike #C2]
39.105.165.37,Twitter-[drb_ra],[#CobaltStrike #C2]
39.99.141.149,Twitter-[drb_ra],[#CobaltStrike #C2]
47.254.149.115,Twitter-[drb_ra],[#CobaltStrike #C2]
23.177.184.243,Twitter-[galkofahi],[#malware #opendir]
54.159.231.42,Twitter-[drb_ra],[#Deimos #C2]
144.24.71.247,Twitter-[drb_ra],[#Deimos #C2]
99.83.191.129,Twitter-[drb_ra],[#Deimos #C2]
144.34.226.54,Twitter-[drb_ra],[#Deimos #C2]
34.238.232.4,Twitter-[drb_ra],[#Mythic #C2]
138.124.123.107,Twitter-[drb_ra],[#Mythic #C2]
123.163.223.199,Twitter-[drb_ra],[#Sliver #C2]
66.102.138.57,Twitter-[drb_ra],[#Sliver #C2]
167.99.198.194,Twitter-[drb_ra],[#Sliver #C2]
134.122.79.159,Twitter-[drb_ra],[#Sliver #C2]
152.89.218.30,Twitter-[drb_ra],[#Sliver #C2]
216.126.225.57,Twitter-[drb_ra],[#Sliver #C2]
159.75.155.46,Twitter-[drb_ra],[#C2]
34.38.216.20,Twitter-[drb_ra],[#C2]
176.46.158.42,Twitter-[drb_ra],[#Remcos #C2]
216.9.224.52,Twitter-[drb_ra],[#Remcos #C2]
147.124.223.67,Twitter-[drb_ra],[#Remcos #C2]
179.15.140.131,Twitter-[drb_ra],[#Remcos #C2]
172.81.62.139,Twitter-[drb_ra],[#Remcos #C2]
185.241.208.170,Twitter-[drb_ra],[#Remcos #C2]
104.36.83.75,Twitter-[drb_ra],[#C2 #Remcos]
196.251.88.9,Twitter-[drb_ra],[#C2 #Remcos]
216.9.224.34,Twitter-[drb_ra],[#C2 #Remcos]
91.92.120.100,Twitter-[drb_ra],[#C2 #Remcos]
128.90.113.153,Twitter-[drb_ra],[#C2 #Remcos]
196.251.113.21,Twitter-[drb_ra],[#C2 #Remcos]
179.14.11.248,Twitter-[drb_ra],[#C2 #Remcos]
194.26.192.177,Twitter-[drb_ra],[#C2 #Remcos]
196.251.114.179,Twitter-[drb_ra],[#C2 #Remcos]
185.143.228.159,Twitter-[drb_ra],[#C2 #Remcos]
38.242.237.39,Twitter-[drb_ra],[#C2 #Remcos]
143.92.49.221,Twitter-[drb_ra],[#C2 #Reverse_SSH]
103.140.239.174,Twitter-[drb_ra],[#C2 #Reverse_SSH]
45.10.244.209,Twitter-[drb_ra],[#C2 #Interactsh]
151.115.78.120,Twitter-[drb_ra],[#C2 #Interactsh]
35.223.178.212,Twitter-[drb_ra],[#C2 #Interactsh]
101.126.151.38,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
23.27.169.64,Twitter-[drb_ra],[#C2 #Dcrat]
149.109.82.24,Twitter-[drb_ra],[#C2 #Qakbot]
217.165.61.21,Twitter-[drb_ra],[#C2 #Qakbot]
20.171.239.168,Twitter-[drb_ra],[#C2]
192.248.154.28,Twitter-[drb_ra],[#C2]
35.180.135.155,Twitter-[drb_ra],[#C2 #Havoc]
120.223.239.172,Twitter-[drb_ra],[#C2 #Deimos]
185.143.220.95,Twitter-[drb_ra],[#C2 #Deimos]
18.252.164.90,Twitter-[drb_ra],[#Deimos #C2]
75.2.13.64,Twitter-[drb_ra],[#Deimos #C2]
140.233.190.88,Twitter-[drb_ra],[#Deimos #C2]
104.21.96.1,Twitter-[drb_ra],[#C2]
47.111.14.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
65.99.193.152,Twitter-[drb_ra],[#C2 #CobaltStrike]
142.171.168.59,Twitter-[drb_ra],[#C2 #CobaltStrike]
49.0.254.101,Twitter-[drb_ra],[#C2 #CobaltStrike]
117.72.79.68,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.83.202.108,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.121.26.42,Twitter-[drb_ra],[#C2 #CobaltStrike]
115.29.202.62,Twitter-[drb_ra],[#C2 #CobaltStrike]
155.94.155.173,Twitter-[skocherhan],[]
155.94.155.226,Twitter-[skocherhan],[]
45.61.165.8,Twitter-[skocherhan],[#Lumma]
77.239.106.57,Twitter-[skocherhan],[#Trojan]
84.21.189.68,Twitter-[skocherhan],[#Trojan]
198.12.83.69,Twitter-[JAMESWT_WT],[]
18.136.205.188,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.83.218.228,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
107.172.140.211,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.101.74.162,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.200.0.0,Twitter-[SarlackLab],"[#C2,]"
47.122.0.0,Twitter-[SarlackLab],[#C2]
196.251.84.0,Twitter-[SarlackLab],"[#C2,]"
45.78.6.141,Twitter-[drb_ra],[#C2 #Deimos]
176.123.2.6,Twitter-[drb_ra],[#C2 #Mythic]
143.198.144.177,Twitter-[drb_ra],[#C2 #Mythic]
51.75.205.189,Twitter-[drb_ra],[#C2 #Covenant]
158.247.241.219,Twitter-[drb_ra],[#C2 #Sliver]
35.180.193.218,Twitter-[drb_ra],[#C2 #Sliver]
123.56.160.155,Twitter-[drb_ra],[#C2 #Sliver]
24.255.243.54,Twitter-[drb_ra],[#Remcos #C2]
88.214.59.189,Twitter-[drb_ra],[#Remcos #C2]
203.202.232.196,Twitter-[drb_ra],[#Remcos #C2]
196.251.117.47,Twitter-[drb_ra],[#Remcos #C2]
84.38.133.210,Twitter-[drb_ra],[#Remcos #C2]
101.126.148.104,Twitter-[drb_ra],[#Reverse_SSH #C2]
15.157.71.70,Twitter-[drb_ra],[#NetSupportRAT #C2]
34.247.188.220,Twitter-[drb_ra],[#NetSupportRAT #C2]
109.195.115.106,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.198.245.54,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.62.49.104,Twitter-[drb_ra],[#NetSupportRAT #C2]
123.56.48.58,Twitter-[drb_ra],[#Supershell #C2]
85.143.217.68,Twitter-[drb_ra],[#Deimos #C2]
43.141.131.221,Twitter-[drb_ra],[#Deimos #C2]
192.9.150.144,Twitter-[drb_ra],[#Deimos #C2]
18.252.157.156,Twitter-[drb_ra],[#Deimos #C2]
84.21.189.133,Twitter-[1ZRR4H],[]
210.79.155.133,Twitter-[drb_ra],[#CobaltStrike #C2]
104.206.82.44,Twitter-[skocherhan],[]
103.255.237.10,Twitter-[skocherhan],[]
192.169.69.25,Twitter-[SarlackLab],[#Njrat #C2]
93.95.226.202,Twitter-[skocherhan],[]
89.116.133.168,Twitter-[skocherhan],[]
84.200.77.114,Twitter-[drb_ra],[#Sliver #C2]
77.110.123.63,Twitter-[drb_ra],[#Sliver #C2]
