DestIP,Source,ioc
43.242.33.163,Twitter-[drb_ra],[#C2 #AsyncRAT]
38.172.195.48,Twitter-[drb_ra],[#C2 #Interactsh]
48.210.223.56,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
70.31.125.253,Twitter-[drb_ra],[#C2 #Qakbot]
54.194.102.26,Twitter-[drb_ra],[#C2]
88.218.0.198,Twitter-[drb_ra],[#C2 #Havoc]
52.223.7.108,Twitter-[drb_ra],[#C2 #Deimos]
196.251.80.245,Twitter-[drb_ra],[#C2 #Mythic]
52.252.27.196,Twitter-[drb_ra],[#C2]
210.79.155.222,Twitter-[drb_ra],[#C2 #CobaltStrike]
15.168.37.141,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.12.138.56,Twitter-[CarlyGriggs13],[#phishing #ransomware]
209.250.243.134,Twitter-[CarlyGriggs13],[#phishing #ransomware]
146.56.216.152,Twitter-[drb_ra],[#Supershell #C2]
178.87.199.113,Twitter-[drb_ra],[#Qakbot #C2]
54.74.21.122,Twitter-[drb_ra],[#Havoc #C2]
57.128.162.7,Twitter-[drb_ra],[#Havoc #C2]
13.234.170.20,Twitter-[drb_ra],[#Deimos #C2]
45.152.65.224,Twitter-[drb_ra],[#Deimos #C2]
46.62.140.59,Twitter-[drb_ra],[#Interactsh #C2]
156.154.121.55,Twitter-[drb_ra],[#Deimos #C2]
166.117.55.188,Twitter-[drb_ra],[#Deimos #C2]
193.31.28.142,Twitter-[drb_ra],[#AsyncRAT #C2]
54.251.147.46,Twitter-[drb_ra],[#Deimos #C2]
124.198.132.28,Twitter-[drb_ra],[#AsyncRAT #C2]
56.228.13.92,Twitter-[drb_ra],[#NetSupportRAT #C2]
149.88.41.15,Twitter-[drb_ra],[#Deimos #C2]
34.216.174.212,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.207.62.89,Twitter-[drb_ra],[#NetSupportRAT #C2]
45.76.65.135,Twitter-[drb_ra],[#Deimos #C2]
84.154.176.100,Twitter-[drb_ra],[#NetSupportRAT #C2]
170.64.246.104,Twitter-[drb_ra],[#Mythic #C2]
54.178.93.60,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
38.60.253.248,Twitter-[drb_ra],[#Sliver #C2]
122.188.71.72,Twitter-[drb_ra],[#C2]
85.215.55.232,Twitter-[drb_ra],[#Sliver #C2]
188.132.198.136,Twitter-[drb_ra],[#Remcos #C2]
185.241.208.254,Twitter-[drb_ra],[#Remcos #C2]
103.202.55.211,Twitter-[drb_ra],[#Remcos #C2]
196.251.84.103,Twitter-[drb_ra],[#Remcos #C2]
91.92.120.109,Twitter-[drb_ra],[#Remcos #C2]
196.251.71.39,Twitter-[drb_ra],[#Remcos #C2]
172.94.9.231,Twitter-[drb_ra],[#Remcos #C2]
103.202.55.169,Twitter-[drb_ra],[#Remcos #C2]
31.57.219.204,Twitter-[drb_ra],[#Remcos #C2]
20.27.213.0,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
70.153.209.18,Twitter-[drb_ra],[#CobaltStrike #C2]
59.110.6.203,Twitter-[drb_ra],[#CobaltStrike #C2]
211.101.236.247,Twitter-[drb_ra],[#CobaltStrike #C2]
107.173.101.114,Twitter-[drb_ra],[#CobaltStrike #C2]
107.175.76.49,Twitter-[drb_ra],[#CobaltStrike #C2]
147.45.124.47,Twitter-[drb_ra],[#CobaltStrike #C2]
39.98.174.154,Twitter-[drb_ra],[#CobaltStrike #C2]
47.237.136.112,Twitter-[drb_ra],[#CobaltStrike #C2]
47.103.36.44,Twitter-[drb_ra],[#CobaltStrike #C2]
70.153.73.172,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.122.1.243,Twitter-[drb_ra],[#CobaltStrike #C2]
117.50.184.253,Twitter-[drb_ra],[#CobaltStrike #C2]
60.205.183.232,Twitter-[drb_ra],[#CobaltStrike #C2]
86.54.42.154,Twitter-[drb_ra],[#CobaltStrike #C2]
49.233.32.31,Twitter-[drb_ra],[#CobaltStrike #C2]
118.25.148.58,Twitter-[drb_ra],[#CobaltStrike #C2]
147.185.221.29,Twitter-[SarlackLab],"[#C2 #NanoCore,#NanoCore #C2,#Njrat #C2,#C2 #Njrat]"
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
124.220.0.0,"Twitter-[SarlackLab,skocherhan]",[]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
111.229.0.0,"Twitter-[SarlackLab,skocherhan]",[]
39.104.0.0,"Twitter-[SarlackLab,skocherhan]",[]
106.52.0.0,"Twitter-[SarlackLab,skocherhan]",[]
113.44.0.0,"Twitter-[SarlackLab,skocherhan]",[]
101.42.0.0,Twitter-[SarlackLab],[]
31.131.18.50,Twitter-[drb_ra],[#Sliver #C2]
54.167.91.150,Twitter-[drb_ra],[#NetSupportRAT #C2]
194.62.165.224,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.113.179,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.115.202,Twitter-[drb_ra],[#AsyncRAT #C2]
45.241.185.111,Twitter-[drb_ra],[#AsyncRAT #C2]
20.2.203.53,Twitter-[drb_ra],[#Interactsh #C2]
118.195.141.98,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
37.187.37.111,Twitter-[drb_ra],[#Dcrat #C2]
94.154.35.80,Twitter-[drb_ra],[#Dcrat #C2]
149.74.105.22,Twitter-[drb_ra],[#Qakbot #C2]
140.238.36.122,Twitter-[drb_ra],[#C2 #Deimos]
137.59.200.177,Twitter-[drb_ra],[#C2 #Deimos]
34.168.13.156,Twitter-[drb_ra],[#C2 #Deimos]
38.18.229.101,Twitter-[drb_ra],[#Remcos #C2]
91.191.209.9,Twitter-[drb_ra],[#Remcos #C2]
31.57.38.42,Twitter-[drb_ra],[#Remcos #C2]
194.165.16.141,Twitter-[drb_ra],[#Remcos #C2]
196.251.73.253,Twitter-[drb_ra],[#Remcos #C2]
192.30.240.103,Twitter-[drb_ra],[#Remcos #C2]
113.44.176.164,Twitter-[drb_ra],[#C2 #CobaltStrike]
40.76.123.249,Twitter-[SarlackLab],[#RedLine #C2]
148.113.214.176,Twitter-[skocherhan],[#Remcos]
14.186.164.14,Twitter-[skocherhan],[]
103.137.185.66,Twitter-[skocherhan],[]
45.74.15.163,Twitter-[skocherhan],[#Xworm]
178.156.131.128,Twitter-[SarlackLab],[#C2 #Njrat]
198.12.126.164,Twitter-[JAMESWT_WT],[#opendir]
193.219.28.148,"Twitter-[cyberfeeddigest,skocherhan]","[#malware #opendir,#opendir #malware]"
34.243.253.33,Twitter-[drb_ra],[#C2]
13.248.186.157,Twitter-[drb_ra],[#C2 #Deimos]
134.199.153.141,Twitter-[drb_ra],[#C2 #Mythic]
143.198.29.141,Twitter-[drb_ra],[#C2 #Mythic]
139.84.151.13,Twitter-[drb_ra],[#C2 #Mythic]
194.48.248.172,Twitter-[drb_ra],[#C2 #Sliver]
139.59.142.203,Twitter-[drb_ra],[#C2 #Sliver]
65.0.130.57,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.86.71,Twitter-[drb_ra],[#C2 #Sliver]
18.170.213.135,Twitter-[drb_ra],[#C2 #NetSupportRAT]
23.27.201.30,Twitter-[drb_ra],[#C2 #Sliver]
192.159.99.10,Twitter-[drb_ra],[#C2 #Remcos]
94.237.120.100,Twitter-[drb_ra],[#C2]
196.251.115.143,Twitter-[drb_ra],[#C2 #AsyncRAT]
47.76.29.196,Twitter-[drb_ra],[#C2 #Supershell]
38.60.252.77,Twitter-[drb_ra],[#CobaltStrike #C2]
93.152.217.88,Twitter-[skocherhan],[#malware #phishing]
194.180.158.132,Twitter-[skocherhan],[#NetSupport]
188.166.179.128,Twitter-[drb_ra],[#C2]
176.98.185.86,Twitter-[CarlyGriggs13],[#ransomware #phishing]
176.126.103.6,Twitter-[CarlyGriggs13],[#ransomware #phishing]
91.215.154.17,Twitter-[CarlyGriggs13],[#ransomware #phishing]
104.21.16.58,Twitter-[ShanHolo],[#C2 #malware]
172.67.166.166,Twitter-[ShanHolo],[#C2 #malware]
157.180.113.67,Twitter-[CarlyGriggs13],[#ransomware #phishing]
31.177.109.82,Twitter-[CarlyGriggs13],[#phishing #ransomware]
185.156.72.61,"Twitter-[ShanHolo,abuse_ch]","[#malware #opendir,]"
141.98.6.14,Twitter-[ShanHolo],[#malware #opendir]
147.185.221.28,Twitter-[SarlackLab],"[#C2 #Njrat,#Njrat #C2]"
147.185.221.26,Twitter-[SarlackLab],[#Njrat #C2]
161.132.50.128,Twitter-[phantmradar],[#opendir]
52.230.23.114,Twitter-[phantmradar],[#opendir]
217.156.50.228,"Twitter-[naumovax,skocherhan]",[#stealer]
45.74.19.20,"Twitter-[naumovax,skocherhan]",[#stealer]
34.209.195.255,Twitter-[SarlackLab],[#Lokibot #C2]
62.171.148.172,Twitter-[drb_ra],[#C2 #Sliver]
123.55.208.75,Twitter-[drb_ra],[#C2 #Sliver]
139.84.218.221,Twitter-[drb_ra],[#C2 #Sliver]
164.92.112.82,Twitter-[drb_ra],[#C2 #Havoc]
149.30.232.116,Twitter-[drb_ra],[#CobaltStrike #C2]
47.107.136.106,Twitter-[drb_ra],[#CobaltStrike #C2]
23.227.203.248,Twitter-[drb_ra],[#C2]
43.129.64.173,Twitter-[drb_ra],[#C2]
175.159.194.159,Twitter-[drb_ra],[#C2]
170.39.184.193,Twitter-[drb_ra],[#Remcos #C2]
38.211.230.55,Twitter-[drb_ra],[#Remcos #C2]
104.37.5.194,Twitter-[drb_ra],[#Remcos #C2]
31.40.212.61,Twitter-[drb_ra],[#C2]
110.41.2.64,Twitter-[drb_ra],[#Reverse_SSH #C2]
175.27.134.232,Twitter-[drb_ra],[#Reverse_SSH #C2]
104.250.135.50,Twitter-[drb_ra],[#C2]
18.167.126.213,Twitter-[drb_ra],[#NetSupportRAT #C2]
102.100.54.55,Twitter-[drb_ra],[#NetSupportRAT #C2]
93.232.111.2,Twitter-[drb_ra],[#NetSupportRAT #C2]
78.12.244.199,Twitter-[drb_ra],[#NetSupportRAT #C2]
196.251.87.133,Twitter-[drb_ra],[#AsyncRAT #C2]
191.96.207.250,Twitter-[drb_ra],[#AsyncRAT #C2]
45.74.10.38,Twitter-[drb_ra],[#AsyncRAT #C2]
18.176.204.30,Twitter-[drb_ra],[#Interactsh #C2]
54.170.52.118,Twitter-[drb_ra],[#Interactsh #C2]
34.247.92.154,Twitter-[drb_ra],[#Interactsh #C2]
87.121.105.130,Twitter-[drb_ra],[#Dcrat #C2]
85.110.181.216,Twitter-[drb_ra],[#Qakbot #C2]
42.194.179.129,Twitter-[drb_ra],[#Havoc #C2]
66.181.33.212,Twitter-[skocherhan],[]
18.167.69.145,Twitter-[drb_ra],[#CobaltStrike #C2]
82.156.156.160,Twitter-[drb_ra],[#CobaltStrike #C2]
121.61.98.217,Twitter-[drb_ra],[#CobaltStrike #C2]
139.9.131.153,Twitter-[drb_ra],[#CobaltStrike #C2]
157.230.187.242,Twitter-[drb_ra],[#CobaltStrike #C2]
129.226.212.179,Twitter-[drb_ra],[#CobaltStrike #C2]
132.232.166.80,Twitter-[drb_ra],[#CobaltStrike #C2]
172.192.13.92,Twitter-[drb_ra],[#CobaltStrike #C2]
52.193.249.66,Twitter-[drb_ra],[#CobaltStrike #C2]
103.243.24.130,Twitter-[drb_ra],[#CobaltStrike #C2]
47.94.54.30,Twitter-[drb_ra],[#CobaltStrike #C2]
128.1.184.179,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
118.89.182.140,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.122.95.37,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Havoc]"
185.156.73.52,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.89.205.162,Twitter-[drb_ra],[#CobaltStrike #C2]
159.138.153.205,Twitter-[drb_ra],[#CobaltStrike #C2]
13.232.53.239,Twitter-[drb_ra],[#Mythic #C2]
47.111.9.150,Twitter-[drb_ra],[#Sliver #C2]
13.127.151.53,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.63.101.3,Twitter-[drb_ra],[#C2 #NetSupportRAT]
179.95.194.18,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.37.239.254,Twitter-[drb_ra],[#C2 #NetSupportRAT]
172.111.150.118,Twitter-[drb_ra],[#AsyncRAT #C2]
192.3.134.25,Twitter-[drb_ra],[#Reverse_SSH #C2]
119.45.160.154,Twitter-[drb_ra],[#Reverse_SSH #C2]
196.251.115.156,Twitter-[drb_ra],[#AsyncRAT #C2]
172.94.96.108,Twitter-[drb_ra],[#AsyncRAT #C2]
23.254.225.125,Twitter-[drb_ra],[#Remcos #C2]
63.33.191.191,Twitter-[drb_ra],[#Interactsh #C2]
195.191.218.23,Twitter-[drb_ra],[#Remcos #C2]
54.220.249.148,Twitter-[drb_ra],[#Interactsh #C2]
43.162.122.245,Twitter-[drb_ra],[#Evilginx #C2 #EvilGoPhish]
49.113.78.135,Twitter-[drb_ra],[#Supershell #C2]
185.169.54.63,Twitter-[drb_ra],[#Dcrat #C2]
216.137.216.185,Twitter-[drb_ra],[#Qakbot #C2]
120.53.14.145,Twitter-[drb_ra],[#Havoc #C2]
43.138.209.230,Twitter-[drb_ra],[#Havoc #C2]
140.238.58.71,Twitter-[drb_ra],[#Deimos #C2]
92.116.90.188,Twitter-[drb_ra],[#Deimos #C2]
43.141.132.166,Twitter-[drb_ra],[#Deimos #C2]
221.181.64.114,Twitter-[drb_ra],[#Deimos #C2]
146.70.87.237,Twitter-[drb_ra],[#C2]
38.132.122.141,Twitter-[drb_ra],[#C2]
46.101.119.100,Twitter-[drb_ra],[#C2]
45.138.50.75,Twitter-[drb_ra],[#Remcos #C2]
45.94.31.124,Twitter-[drb_ra],[#Remcos #C2]
109.248.161.210,Twitter-[ShadowChasing1],[#APT]
109.248.161.64,Twitter-[ShadowChasing1],[#APT]
185.235.137.237,Twitter-[skocherhan],[]
196.251.83.44,Twitter-[SarlackLab],[#C2 #NanoCore]
47.237.142.172,Twitter-[Fact_Finder03],[]
192.169.69.26,Twitter-[SarlackLab],"[#NanoCore #C2,#C2 #Njrat,#C2 #NanoCore,#Njrat #C2]"
150.158.98.7,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.13.74.33,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.121.24.204,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.100.72.166,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.42.203.222,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.79.64.164,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
60.205.107.16,Twitter-[drb_ra],[#C2 #CobaltStrike]
176.126.114.137,Twitter-[drb_ra],[#C2 #CobaltStrike]
183.131.59.121,Twitter-[drb_ra],[#C2 #CobaltStrike]
121.4.99.161,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.180.129.54,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.237.86.35,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
47.100.0.0,Twitter-[SarlackLab],[]
196.251.84.0,"Twitter-[SarlackLab,skocherhan]",[]
157.245.144.9,Twitter-[drb_ra],[#Sliver #C2]
68.183.237.222,Twitter-[drb_ra],[#Sliver #C2]
178.128.19.183,Twitter-[drb_ra],[#Sliver #C2]
91.184.245.56,Twitter-[drb_ra],[#Sliver #C2]
185.156.202.203,Twitter-[drb_ra],[#Sliver #C2]
109.73.202.146,Twitter-[drb_ra],[#Sliver #C2]
176.34.42.250,Twitter-[drb_ra],[#C2 #NetSupportRAT]
206.123.128.50,Twitter-[drb_ra],[#AsyncRAT #C2]
181.131.218.182,Twitter-[drb_ra],[#AsyncRAT #C2]
12.202.180.102,Twitter-[drb_ra],[#AsyncRAT #C2]
13.60.37.41,Twitter-[drb_ra],[#Interactsh #C2]
108.129.154.108,Twitter-[drb_ra],[#Interactsh #C2]
47.83.173.1,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
43.250.174.240,Twitter-[drb_ra],[#C2 #Supershell]
122.51.142.58,Twitter-[drb_ra],[#C2 #Supershell]
173.187.24.139,Twitter-[drb_ra],[#Qakbot #C2]
94.49.8.198,Twitter-[drb_ra],[#Qakbot #C2]
18.202.30.48,Twitter-[drb_ra],[#C2]
118.89.81.66,Twitter-[drb_ra],[#Havoc #C2]
150.109.111.98,Twitter-[drb_ra],[#Havoc #C2]
182.30.54.199,Twitter-[drb_ra],[#Deimos #C2]
45.221.115.160,Twitter-[drb_ra],[#C2 #Mythic]
185.165.171.136,Twitter-[drb_ra],[#C2 #Mythic]
77.110.113.96,Twitter-[drb_ra],[#C2]
94.237.48.209,Twitter-[drb_ra],[#C2]
172.104.153.87,Twitter-[drb_ra],[#C2]
196.251.117.230,Twitter-[drb_ra],[#C2 #Remcos]
163.5.149.28,Twitter-[drb_ra],[#C2 #Remcos]
104.243.254.98,Twitter-[drb_ra],[#C2 #Remcos]
206.123.145.132,Twitter-[drb_ra],[#C2 #Remcos]
66.63.162.161,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.148.66,Twitter-[drb_ra],[#CobaltStrike #C2]
150.158.21.250,Twitter-[drb_ra],[#CobaltStrike #C2]
47.238.228.19,Twitter-[skocherhan],[#C2]
95.179.176.51,Twitter-[skocherhan],[]
170.75.160.9,Twitter-[drb_ra],[#C2 #Sliver]
34.132.104.246,Twitter-[drb_ra],[#C2 #Sliver]
149.56.12.194,Twitter-[drb_ra],[#C2 #Sliver]
209.38.212.39,Twitter-[drb_ra],[#C2 #Sliver]
164.90.197.183,Twitter-[drb_ra],[#C2 #Sliver]
103.56.19.86,Twitter-[drb_ra],"[#C2 #Sliver,#C2]"
88.210.52.201,Twitter-[drb_ra],[#C2 #Sliver]
159.89.197.250,Twitter-[drb_ra],[#Interactsh #C2]
202.55.135.163,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.69.34,Twitter-[drb_ra],[#C2 #AsyncRAT]
50.18.107.175,Twitter-[drb_ra],[#C2 #AsyncRAT]
45.94.31.84,Twitter-[drb_ra],[#C2 #AsyncRAT]
128.90.113.160,Twitter-[drb_ra],[#C2 #AsyncRAT]
118.174.70.104,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.38.52.144,Twitter-[drb_ra],[#C2 #NetSupportRAT]
130.164.175.159,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.216.83.183,Twitter-[drb_ra],[#Interactsh #C2]
178.128.36.61,Twitter-[drb_ra],[#Interactsh #C2]
34.244.57.56,Twitter-[drb_ra],[#Interactsh #C2]
119.45.28.152,Twitter-[drb_ra],[#C2 #Supershell]
173.230.136.136,Twitter-[drb_ra],[#C2 #Havoc]
77.246.110.116,Twitter-[drb_ra],[#C2 #Havoc]
106.14.51.126,Twitter-[drb_ra],[#Mythic #C2]
146.70.87.96,Twitter-[drb_ra],[#C2]
13.37.220.35,Twitter-[drb_ra],[#C2]
198.23.175.35,Twitter-[drb_ra],[#C2 #Remcos]
147.93.0.162,Twitter-[drb_ra],[#C2]
113.45.47.3,Twitter-[drb_ra],[#CobaltStrike #C2]
106.53.52.127,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.113.217.92,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
43.139.59.122,Twitter-[drb_ra],[#CobaltStrike #C2]
193.112.239.170,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
43.138.22.149,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
35.159.177.27,Twitter-[drb_ra],[#CobaltStrike #C2]
114.67.230.150,Twitter-[drb_ra],[#CobaltStrike #C2]
198.55.98.29,"Twitter-[skocherhan,smica83]","[#AgentTesla #opendir,#opendir]"
172.245.123.11,Twitter-[skocherhan],[#AgentTesla #opendir]
113.44.87.199,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.175.101.203,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
154.22.5.243,Twitter-[SarlackLab],[#C2 #NanoCore]
104.168.143.135,Twitter-[JAMESWT_WT],[]
52.222.57.186,Twitter-[drb_ra],[#C2 #Deimos]
75.2.51.175,Twitter-[drb_ra],[#C2 #Deimos]
135.181.27.123,Twitter-[drb_ra],[#Mythic #C2]
159.223.171.199,Twitter-[drb_ra],[#C2 #Sliver]
93.115.172.253,Twitter-[drb_ra],[#C2 #Sliver]
107.175.24.23,Twitter-[drb_ra],[#C2]
193.233.113.134,Twitter-[drb_ra],[#Remcos #C2]
192.3.146.207,Twitter-[drb_ra],[#Remcos #C2]
15.161.91.90,Twitter-[drb_ra],[#NetSupportRAT #C2]
44.201.73.92,Twitter-[drb_ra],[#NetSupportRAT #C2]
196.251.85.119,Twitter-[drb_ra],[#AsyncRAT #C2]
88.229.27.40,Twitter-[drb_ra],[#AsyncRAT #C2]
103.245.236.239,Twitter-[drb_ra],[#AsyncRAT #C2]
185.133.0.16,Twitter-[drb_ra],[#Interactsh #C2]
130.65.255.146,Twitter-[drb_ra],[#Interactsh #C2]
167.160.188.35,Twitter-[drb_ra],[#Interactsh #C2]
45.9.149.15,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
82.29.72.11,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
85.110.201.128,Twitter-[drb_ra],[#C2 #Qakbot]
47.122.80.126,Twitter-[drb_ra],[#C2 #Havoc]
18.168.225.154,Twitter-[drb_ra],[#C2 #Havoc]
34.44.118.54,Twitter-[drb_ra],[#C2 #Havoc]
34.219.200.70,Twitter-[drb_ra],[#C2 #Havoc]
122.51.53.9,Twitter-[drb_ra],[#CobaltStrike #C2]
47.121.222.227,Twitter-[drb_ra],[#CobaltStrike #C2]
196.251.81.206,Twitter-[drb_ra],[#CobaltStrike #C2]
193.37.69.43,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.204.207.207,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.40.185.107,Twitter-[drb_ra],[#C2 #CobaltStrike]
14.103.154.84,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.98.110.115,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.92.106.246,Twitter-[drb_ra],[#C2 #CobaltStrike]
217.154.212.25,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
69.157.7.239,Twitter-[drb_ra],[#C2 #Qakbot]
116.62.107.27,Twitter-[drb_ra],"[#Havoc #C2,#C2 #CobaltStrike]"
182.30.26.165,Twitter-[drb_ra],[#Deimos #C2]
106.14.59.171,Twitter-[drb_ra],[#C2 #Mythic]
34.30.106.150,Twitter-[drb_ra],[#C2 #Mythic]
216.120.201.133,Twitter-[drb_ra],[#Sliver #C2]
178.128.140.47,Twitter-[drb_ra],[#Sliver #C2]
178.172.244.120,Twitter-[drb_ra],[#Sliver #C2]
54.158.76.209,Twitter-[drb_ra],[#Interactsh #C2]
161.35.233.237,Twitter-[drb_ra],[#Interactsh #C2]
104.243.254.19,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.116.134,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.113.73,Twitter-[drb_ra],[#AsyncRAT #C2]
54.238.203.127,Twitter-[drb_ra],[#NetSupportRAT #C2]
134.199.198.49,Twitter-[drb_ra],[#C2]
45.82.254.44,Twitter-[drb_ra],[#Remcos #C2]
31.57.38.195,Twitter-[drb_ra],[#Remcos #C2]
64.156.195.173,Twitter-[drb_ra],[#C2]
