DestIP,Source,ioc
104.233.252.14,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #Sliver]"
104.233.252.29,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #Sliver]"
104.233.252.21,Twitter-[drb_ra],[#CobaltStrike #C2]
104.233.252.28,Twitter-[drb_ra],"[#CobaltStrike #C2,#Sliver #C2]"
104.233.252.7,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Sliver]"
211.184.175.246,Twitter-[drb_ra],[#C2 #CobaltStrike]
180.76.244.55,Twitter-[drb_ra],[#C2 #CobaltStrike]
123.249.70.191,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.5,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.112.206.250,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.27,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.16,Twitter-[drb_ra],"[#C2 #CobaltStrike,#Sliver #C2]"
104.233.252.1,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.10,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2,#C2 #Sliver]"
104.233.252.25,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Sliver]"
103.172.26.89,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.121.137.8,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.23,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.20,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Sliver]"
104.233.252.18,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Sliver]"
45.142.152.235,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.11,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.15,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Sliver]"
104.233.252.3,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Sliver]"
104.233.252.24,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Sliver]"
192.52.167.197,Twitter-[solostalking],[]
185.174.135.177,"Twitter-[ViriBack,skocherhan]",[]
47.236.159.248,Twitter-[drb_ra],[#CobaltStrike #C2]
172.86.75.129,Twitter-[phatomcandle],[#APT #C2 #malware]
116.26.10.18,Twitter-[drb_ra],[#C2 #Deimos]
185.196.10.243,Twitter-[drb_ra],[#C2 #Mythic]
73.213.108.128,Twitter-[drb_ra],[#C2]
163.5.169.217,Twitter-[drb_ra],[#C2 #Remcos]
185.222.58.49,Twitter-[drb_ra],[#C2 #Remcos]
118.184.187.173,Twitter-[drb_ra],[#C2]
118.184.187.163,Twitter-[drb_ra],[#C2]
18.181.96.254,Twitter-[drb_ra],[#NetSupportRAT #C2]
178.19.236.179,Twitter-[drb_ra],[#AsyncRAT #C2]
45.141.215.69,Twitter-[drb_ra],[#AsyncRAT #C2]
91.198.77.151,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
39.40.153.104,Twitter-[drb_ra],[#C2 #Qakbot]
197.0.85.219,Twitter-[drb_ra],[#C2 #Qakbot]
92.161.137.94,Twitter-[drb_ra],[#Havoc #C2]
206.189.80.194,Twitter-[drb_ra],[#Havoc #C2]
107.191.60.202,Twitter-[drb_ra],[#Havoc #C2]
63.178.148.142,Twitter-[drb_ra],[#Havoc #C2]
185.22.154.73,Twitter-[drb_ra],[#C2 #Bianlian]
112.93.133.97,Twitter-[drb_ra],[#C2 #Deimos]
203.9.150.250,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.43.94.35,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.139.169.60,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.29.254.242,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
43.139.65.13,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
91.212.166.160,"Twitter-[threatquery,ShanHolo]","[#LummaStealer #C2 #malware,#malware #Lumma]"
107.22.193.119,Twitter-[threatquery],[#Lokibot #C2 #malware]
31.14.142.50,"Twitter-[MichalKoczwara,ShadowChasing1]",[#APT]
20.2.220.82,Twitter-[drb_ra],[#C2 #CobaltStrike]
69.67.172.235,Twitter-[drb_ra],[#C2 #CobaltStrike]
140.143.131.180,"Twitter-[drb_ra,skocherhan]",[#C2 #CobaltStrike]
121.89.84.19,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
23.95.227.215,Twitter-[drb_ra],[#C2 #CobaltStrike]
91.210.108.135,Twitter-[drb_ra],[#C2 #CobaltStrike]
156.244.56.37,Twitter-[drb_ra],[#C2 #CobaltStrike]
81.68.95.163,Twitter-[drb_ra],[#C2 #CobaltStrike]
212.192.221.76,Twitter-[drb_ra],[#C2 #Sliver]
49.234.26.82,Twitter-[drb_ra],[#C2 #Sliver]
91.199.147.16,Twitter-[drb_ra],[#C2 #Sliver]
23.227.199.53,Twitter-[drb_ra],[#C2]
216.74.123.212,Twitter-[drb_ra],[#C2]
191.96.235.185,Twitter-[drb_ra],[#C2]
216.250.252.52,Twitter-[drb_ra],[#C2 #Remcos]
124.198.131.166,Twitter-[drb_ra],[#C2 #Remcos]
103.67.163.29,Twitter-[drb_ra],[#C2 #Remcos]
216.173.65.45,Twitter-[drb_ra],[#C2 #Remcos]
34.222.42.128,Twitter-[drb_ra],[#NetSupportRAT #C2]
157.254.165.140,Twitter-[drb_ra],[#C2 #AsyncRAT]
217.160.241.22,Twitter-[drb_ra],[#C2 #AsyncRAT]
128.90.106.139,Twitter-[drb_ra],[#C2 #AsyncRAT]
109.199.98.37,Twitter-[drb_ra],[#C2 #AsyncRAT]
54.217.180.17,Twitter-[drb_ra],[#C2 #Interactsh]
69.164.203.75,Twitter-[drb_ra],[#C2 #Interactsh]
52.22.220.69,Twitter-[drb_ra],[#C2 #Interactsh]
146.190.121.152,Twitter-[drb_ra],[#C2 #Interactsh]
44.244.53.143,Twitter-[drb_ra],[#C2 #Interactsh]
103.241.74.160,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
23.27.52.175,Twitter-[drb_ra],[#Dcrat #C2]
46.246.6.20,Twitter-[drb_ra],[#Dcrat #C2]
24.158.33.41,Twitter-[drb_ra],[#C2 #Qakbot]
44.244.111.160,Twitter-[drb_ra],[#Havoc #C2]
196.251.83.209,Twitter-[SarlackLab],[#C2 #Njrat]
38.60.254.233,Twitter-[drb_ra],[#CobaltStrike #C2]
123.249.33.60,Twitter-[drb_ra],[#CobaltStrike #C2]
154.205.151.171,Twitter-[drb_ra],[#CobaltStrike #C2]
85.175.101.203,Twitter-[drb_ra],[#CobaltStrike #C2]
107.148.52.35,Twitter-[drb_ra],[#CobaltStrike #C2]
43.100.27.141,Twitter-[drb_ra],[#CobaltStrike #C2]
193.187.132.175,Twitter-[drb_ra],[#CobaltStrike #C2]
47.116.34.55,Twitter-[drb_ra],[#CobaltStrike #C2]
121.43.37.134,Twitter-[drb_ra],[#CobaltStrike #C2]
120.77.206.185,Twitter-[FalconFeedsio],[]
43.156.59.110,"Twitter-[FalconFeedsio,drb_ra]","[,#C2 #CobaltStrike,#C2,#CobaltStrike #C2]"
77.83.240.93,Twitter-[FalconFeedsio],[]
167.94.81.68,Twitter-[SarlackLab],[#C2 #RedLine]
25.2.20.0,Twitter-[Razaazem],[#malware]
104.233.252.0,"Twitter-[SarlackLab,skocherhan]",[]
178.16.52.0,"Twitter-[SarlackLab,skocherhan]",[]
202.95.8.0,"Twitter-[SarlackLab,skocherhan]",[]
124.220.0.0,"Twitter-[SarlackLab,skocherhan]",[]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
38.32.0.0,"Twitter-[SarlackLab,skocherhan]",[]
45.192.192.0,"Twitter-[SarlackLab,skocherhan]",[]
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
101.42.0.0,"Twitter-[SarlackLab,skocherhan]",[]
117.72.64.0,"Twitter-[SarlackLab,skocherhan]",[]
143.244.138.159,Twitter-[drb_ra],[#Havoc #C2]
107.174.180.190,Twitter-[drb_ra],[#Deimos #C2]
104.140.154.233,Twitter-[drb_ra],[#Deimos #C2]
104.140.154.219,Twitter-[drb_ra],[#Deimos #C2]
103.118.254.189,Twitter-[drb_ra],[#C2 #Covenant]
38.54.59.68,Twitter-[drb_ra],[#Sliver #C2]
139.84.239.185,Twitter-[drb_ra],[#Sliver #C2]
159.255.36.142,Twitter-[drb_ra],[#Sliver #C2]
94.237.89.51,Twitter-[drb_ra],[#C2]
185.241.208.211,Twitter-[drb_ra],[#C2 #Remcos]
124.198.132.198,Twitter-[drb_ra],[#C2 #Remcos]
27.147.169.101,Twitter-[drb_ra],[#C2 #Remcos]
93.143.190.76,Twitter-[drb_ra],[#C2]
95.217.58.77,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.17.47.98,Twitter-[drb_ra],[#NetSupportRAT #C2]
46.246.12.12,Twitter-[drb_ra],[#AsyncRAT #C2]
143.244.40.20,Twitter-[drb_ra],[#AsyncRAT #C2]
54.171.94.25,Twitter-[drb_ra],[#Interactsh #C2]
47.101.175.133,Twitter-[drb_ra],[#Interactsh #C2]
54.246.148.99,Twitter-[drb_ra],[#Interactsh #C2]
154.21.202.74,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
78.168.1.220,Twitter-[drb_ra],[#Qakbot #C2]
50.60.159.139,Twitter-[drb_ra],[#C2 #Qakbot]
191.112.7.221,Twitter-[drb_ra],[#C2 #Qakbot]
94.237.63.224,Twitter-[drb_ra],[#C2]
18.67.17.53,Twitter-[skocherhan],[]
45.204.212.176,Twitter-[drb_ra],[#CobaltStrike #C2]
38.54.107.84,Twitter-[drb_ra],[#CobaltStrike #C2]
45.138.16.142,Twitter-[threatquery],[#malware #C2]
209.200.246.30,Twitter-[drb_ra],[#CobaltStrike #C2]
117.72.175.125,Twitter-[drb_ra],[#CobaltStrike #C2]
185.241.208.218,Twitter-[drb_ra],[#C2 #Sliver]
49.232.95.245,Twitter-[drb_ra],[#C2 #Sliver]
176.108.241.162,Twitter-[drb_ra],[#C2 #Sliver]
108.174.56.140,Twitter-[drb_ra],[#Remcos #C2]
95.111.252.39,Twitter-[drb_ra],[#Remcos #C2]
192.3.198.4,Twitter-[drb_ra],[#Remcos #C2]
93.140.171.124,Twitter-[drb_ra],[#C2]
15.156.192.129,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.208.242.86,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.198.185.150,Twitter-[drb_ra],[#NetSupportRAT #C2]
46.246.80.18,Twitter-[drb_ra],[#AsyncRAT #C2]
45.81.113.246,Twitter-[drb_ra],[#AsyncRAT #C2]
142.93.205.198,Twitter-[drb_ra],[#Interactsh #C2]
34.211.249.61,Twitter-[drb_ra],[#Interactsh #C2]
34.246.198.100,Twitter-[drb_ra],[#Interactsh #C2]
62.60.179.44,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
108.165.147.181,Twitter-[drb_ra],[#Supershell #C2]
46.246.82.2,Twitter-[drb_ra],[#Dcrat #C2]
42.96.11.48,Twitter-[drb_ra],[#Dcrat #C2]
31.58.220.77,Twitter-[drb_ra],[#Havoc #C2]
38.146.25.131,Twitter-[drb_ra],[#C2]
82.25.35.44,Twitter-[drb_ra],[#C2]
195.177.94.244,Twitter-[drb_ra],[#Mythic #C2]
102.117.163.190,Twitter-[drb_ra],[#Mythic #C2]
64.227.191.31,Twitter-[drb_ra],[#Sliver #C2]
167.99.148.49,Twitter-[drb_ra],[#Sliver #C2]
91.151.89.128,Twitter-[drb_ra],"[#Sliver #C2,#C2]"
38.55.205.15,Twitter-[FalconFeedsio],[]
216.144.226.242,Twitter-[FalconFeedsio],[]
161.117.176.117,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.86.153.106,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
110.40.176.194,Twitter-[drb_ra],[#C2 #CobaltStrike]
156.244.16.49,Twitter-[drb_ra],[#C2 #CobaltStrike]
150.109.103.16,Twitter-[drb_ra],[#CobaltStrike #C2]
178.16.54.226,Twitter-[skocherhan],[]
172.81.132.171,Twitter-[midnight_comms],"[#Sliver,#opendir #Sliver]"
46.183.221.230,Twitter-[phatomcandle],[#malware #APT]
176.32.230.3,Twitter-[SarlackLab],[#Lokibot #C2]
146.59.246.133,Twitter-[drb_ra],[#Mythic #C2]
194.195.116.151,Twitter-[drb_ra],[#Sliver #C2]
88.116.203.219,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.196.124.91,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.199.91.254,Twitter-[drb_ra],[#C2 #NetSupportRAT]
102.96.171.32,Twitter-[drb_ra],[#C2 #NetSupportRAT]
102.219.208.82,Twitter-[drb_ra],[#C2 #AsyncRAT]
80.91.223.136,Twitter-[drb_ra],[#C2 #AsyncRAT]
52.19.89.230,Twitter-[drb_ra],[#C2 #Interactsh]
34.247.47.254,Twitter-[drb_ra],[#C2 #Interactsh]
54.170.233.67,Twitter-[drb_ra],[#C2 #Interactsh]
54.217.166.37,Twitter-[drb_ra],[#C2 #Interactsh]
54.217.151.124,Twitter-[drb_ra],[#C2 #Interactsh]
108.130.43.253,Twitter-[drb_ra],[#C2 #Interactsh]
34.248.121.26,Twitter-[drb_ra],[#C2 #Interactsh]
101.132.180.178,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
50.232.172.118,Twitter-[drb_ra],[#C2 #Qakbot]
45.141.84.5,Twitter-[drb_ra],[#C2]
39.91.200.29,Twitter-[drb_ra],[#Deimos #C2]
162.55.189.96,Twitter-[drb_ra],[#C2]
159.203.3.107,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
196.251.72.158,Twitter-[drb_ra],[#C2]
154.127.56.153,Twitter-[drb_ra],[#C2]
64.227.123.42,Twitter-[drb_ra],[#C2]
196.251.69.12,"Twitter-[drb_ra,skocherhan]",[#C2 #Remcos]
45.153.34.83,Twitter-[drb_ra],[#C2 #Remcos]
185.14.92.201,Twitter-[drb_ra],[#C2 #Remcos]
27.124.43.13,"Twitter-[malwrhunterteam,skocherhan]",[]
23.94.86.162,Twitter-[skocherhan],[]
115.195.47.173,Twitter-[skocherhan],[]
104.21.5.250,Twitter-[threatquery],[#malware #C2]
37.9.93.135,Twitter-[threatquery],[#malware #Lokibot #C2]
51.68.244.175,Twitter-[SarlackLab],[#C2 #NanoCore]
104.233.252.6,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.233.252.13,Twitter-[drb_ra],[#C2 #CobaltStrike]
87.254.212.120,Twitter-[malwrhunterteam],[]
77.110.114.16,Twitter-[drb_ra],[#C2 #Pegasus #Hookbot]
114.132.250.118,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
204.141.229.229,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
86.126.224.246,Twitter-[drb_ra],[#C2 #Qakbot]
195.206.234.39,Twitter-[drb_ra],[#C2 #Bianlian]
38.247.33.220,Twitter-[drb_ra],[#Deimos #C2]
195.246.230.92,Twitter-[drb_ra],[#Mythic #C2]
51.75.250.56,Twitter-[drb_ra],[#Mythic #C2]
167.71.214.133,Twitter-[drb_ra],[#Mythic #C2]
118.178.231.121,Twitter-[drb_ra],[#C2]
165.232.140.218,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
147.124.213.155,Twitter-[drb_ra],[#C2 #Remcos]
185.241.208.48,Twitter-[drb_ra],[#C2 #Remcos]
144.172.116.103,Twitter-[ShanHolo],[#malware #opendir #stealer]
209.54.103.171,Twitter-[drb_ra],[#C2 #Remcos]
198.46.173.23,Twitter-[drb_ra],[#C2 #Remcos]
198.23.175.50,Twitter-[drb_ra],[#C2 #Remcos]
185.241.208.35,Twitter-[drb_ra],[#C2 #Remcos]
220.202.18.102,Twitter-[drb_ra],[#C2]
221.229.196.43,Twitter-[drb_ra],[#C2]
119.96.197.86,Twitter-[drb_ra],[#C2]
18.167.193.214,Twitter-[drb_ra],[#C2]
93.198.188.186,Twitter-[drb_ra],[#C2 #NetSupportRAT]
104.243.37.233,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.106.233,Twitter-[drb_ra],[#AsyncRAT #C2]
158.255.5.137,Twitter-[drb_ra],[#Interactsh #C2]
56.125.165.177,Twitter-[drb_ra],[#Interactsh #C2]
38.14.248.18,Twitter-[drb_ra],[#Interactsh #C2]
85.208.84.41,Twitter-[ShanHolo],[#malware]
176.46.152.46,Twitter-[ShanHolo],[#malware]
156.238.243.111,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.93.43.246,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.183.153.104,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.41.211.53,Twitter-[drb_ra],[#C2 #CobaltStrike]
36.189.205.244,Twitter-[drb_ra],[#C2 #CobaltStrike]
129.28.180.115,"Twitter-[drb_ra,skocherhan]",[#C2 #CobaltStrike]
196.196.19.54,Twitter-[drb_ra],"[#C2 #CobaltStrike,#Sliver #C2]"
209.54.105.38,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.117.1.226,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.54.14.81,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.108.198.70,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.110.229.61,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.238.239.22,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.120.45.216,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.189.21.235,Twitter-[SarlackLab],[#NanoCore #C2]
120.25.163.165,Twitter-[midnight_comms],[]
105.99.148.50,Twitter-[FalconFeedsio],[]
194.59.31.186,Twitter-[FalconFeedsio],[]
103.67.162.198,Twitter-[FalconFeedsio],[]
39.105.36.205,Twitter-[midnight_comms],[#CobaltStrike]
58.22.95.122,Twitter-[midnight_comms],[]
104.243.37.31,Twitter-[smica83],[]
13.48.0.0,Twitter-[SarlackLab],[]
47.115.137.166,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
46.246.6.16,Twitter-[drb_ra],[#Dcrat #C2]
186.105.114.159,Twitter-[drb_ra],[#Qakbot #C2]
86.106.85.80,Twitter-[drb_ra],[#Havoc #C2]
148.178.90.5,Twitter-[drb_ra],[#Deimos #C2]
54.175.247.131,Twitter-[drb_ra],[#Mythic #C2]
23.92.29.169,Twitter-[drb_ra],[#C2 #Sliver]
45.136.6.205,Twitter-[drb_ra],[#C2 #Sliver]
91.212.166.195,Twitter-[drb_ra],[#C2]
167.172.150.156,Twitter-[drb_ra],[#C2]
149.248.79.113,Twitter-[drb_ra],[#Remcos #C2]
93.127.143.46,Twitter-[drb_ra],[#Remcos #C2]
186.169.40.245,Twitter-[drb_ra],[#Remcos #C2]
191.101.131.189,Twitter-[drb_ra],[#Remcos #C2]
83.147.13.105,Twitter-[drb_ra],[#Reverse_SSH #C2]
18.199.40.209,Twitter-[drb_ra],[#C2]
54.194.122.46,Twitter-[drb_ra],[#C2 #Interactsh]
63.32.102.146,Twitter-[drb_ra],[#C2 #Interactsh]
75.101.136.96,Twitter-[drb_ra],[#C2 #Interactsh]
34.253.187.128,Twitter-[drb_ra],[#C2 #Interactsh]
18.201.251.77,Twitter-[drb_ra],[#C2 #Interactsh]
178.16.55.53,"Twitter-[drb_ra,skocherhan]","[#CobaltStrike #C2,]"
119.23.123.0,Twitter-[drb_ra],[#CobaltStrike #C2]
118.190.218.0,Twitter-[drb_ra],[#CobaltStrike #C2]
118.190.214.0,Twitter-[drb_ra],[#CobaltStrike #C2]
114.215.72.0,Twitter-[drb_ra],[#CobaltStrike #C2]
114.215.0.0,Twitter-[drb_ra],[#CobaltStrike #C2]
112.124.132.0,Twitter-[drb_ra],[#CobaltStrike #C2]
106.11.37.0,Twitter-[drb_ra],[#CobaltStrike #C2]
101.37.183.0,Twitter-[drb_ra],[#CobaltStrike #C2]
101.200.20.0,Twitter-[drb_ra],[#CobaltStrike #C2]
101.133.199.0,"Twitter-[drb_ra,skocherhan]",[#C2 #CobaltStrike]
221.15.231.187,Twitter-[threatquery],[#C2 #malware #Lokibot]
212.200.255.48,Twitter-[threatquery],[#C2 #malware #Lokibot]
104.41.58.66,Twitter-[threatquery],[#C2 #malware]
101.43.166.60,Twitter-[drb_ra],[#C2 #CobaltStrike]
159.203.135.2,Twitter-[drb_ra],[#C2]
52.128.225.124,"Twitter-[malwrhunterteam,skocherhan]",[]
18.166.214.96,Twitter-[drb_ra],[#CobaltStrike #C2]
43.199.231.56,Twitter-[drb_ra],[#CobaltStrike #C2]
52.63.124.130,Twitter-[drb_ra],[#CobaltStrike #C2]
124.223.199.39,Twitter-[drb_ra],[#CobaltStrike #C2]
120.77.8.76,Twitter-[drb_ra],[#CobaltStrike #C2]
172.18.173.131,Twitter-[drb_ra],[#CobaltStrike #C2]
193.149.189.78,Twitter-[drb_ra],[#CobaltStrike #C2]
185.211.5.129,Twitter-[drb_ra],[#Sliver #C2]
134.209.24.66,Twitter-[drb_ra],[#Sliver #C2]
117.72.201.219,Twitter-[drb_ra],[#Sliver #C2]
178.128.63.20,Twitter-[drb_ra],[#Sliver #C2]
95.111.239.183,Twitter-[drb_ra],[#Sliver #C2]
194.113.74.248,Twitter-[drb_ra],[#Sliver #C2]
185.40.86.133,Twitter-[drb_ra],[#Sliver #C2]
72.14.190.211,Twitter-[drb_ra],[#Sliver #C2]
34.19.22.113,Twitter-[drb_ra],[#C2]
144.172.89.79,Twitter-[drb_ra],[#C2]
185.76.243.138,Twitter-[drb_ra],[#Remcos #C2]
47.109.187.144,Twitter-[drb_ra],[#C2]
54.238.164.29,Twitter-[drb_ra],[#C2]
88.116.203.221,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.61.174.117,Twitter-[drb_ra],[#NetSupportRAT #C2]
79.241.108.185,Twitter-[drb_ra],[#NetSupportRAT #C2]
51.17.225.195,Twitter-[drb_ra],[#NetSupportRAT #C2]
196.120.15.138,Twitter-[drb_ra],[#NetSupportRAT #C2]
102.219.210.199,Twitter-[drb_ra],[#AsyncRAT #C2]
23.26.76.160,Twitter-[drb_ra],[#AsyncRAT #C2]
102.219.208.58,Twitter-[drb_ra],[#AsyncRAT #C2]
34.243.29.255,Twitter-[drb_ra],[#Interactsh #C2]
34.241.138.226,Twitter-[drb_ra],[#Interactsh #C2]
52.17.23.16,Twitter-[drb_ra],[#Interactsh #C2]
52.215.222.156,Twitter-[drb_ra],[#Interactsh #C2]
108.130.109.152,Twitter-[drb_ra],[#Interactsh #C2]
54.75.74.16,Twitter-[drb_ra],[#Interactsh #C2]
54.75.6.228,Twitter-[drb_ra],[#Interactsh #C2]
54.229.13.49,Twitter-[drb_ra],[#Interactsh #C2]
103.149.93.102,Twitter-[drb_ra],[#Hookbot #Pegasus #C2]
178.128.219.58,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
49.113.72.54,Twitter-[drb_ra],[#Supershell #C2]
189.140.28.154,Twitter-[drb_ra],[#Qakbot #C2]
148.178.64.197,Twitter-[drb_ra],[#Deimos #C2]
18.218.69.187,Twitter-[drb_ra],[#Deimos #C2]
78.159.156.173,Twitter-[drb_ra],[#Mythic #C2]
54.92.35.242,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
118.89.85.96,Twitter-[Fact_Finder03],[#Supershell]
120.26.23.94,Twitter-[drb_ra],[#CobaltStrike #C2]
154.89.189.186,Twitter-[drb_ra],[#CobaltStrike #C2]
156.235.111.238,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
154.89.190.204,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.37.69.42,Twitter-[drb_ra],[#C2 #CobaltStrike]
198.251.84.224,Twitter-[skocherhan],[]
172.236.103.234,Twitter-[drb_ra],[#C2]
47.120.32.72,Twitter-[drb_ra],[#C2 #CobaltStrike]
102.43.119.128,Twitter-[SarlackLab],[#C2 #Njrat]
101.133.199.44,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.199.58,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.199.72,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.199.86,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.199.21,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.199.45,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.199.59,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.199.73,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.133.199.14,Twitter-[drb_ra],[#CobaltStrike #C2]
101.133.199.74,Twitter-[drb_ra],[#CobaltStrike #C2]
69.157.7.104,Twitter-[drb_ra],[#C2 #Qakbot]
58.217.176.47,Twitter-[drb_ra],[#Deimos #C2]
148.178.80.135,Twitter-[drb_ra],[#Deimos #C2]
148.178.82.72,Twitter-[drb_ra],[#Deimos #C2]
85.217.171.188,Twitter-[drb_ra],[#C2 #Mythic]
197.224.239.89,Twitter-[drb_ra],[#C2 #Mythic]
114.67.81.245,Twitter-[drb_ra],[#C2 #Mythic]
173.212.222.49,Twitter-[drb_ra],[#C2 #Covenant]
196.251.80.215,Twitter-[drb_ra],[#Sliver #C2]
178.16.53.79,Twitter-[drb_ra],[#Remcos #C2]
113.45.149.249,Twitter-[drb_ra],[#Reverse_SSH #C2]
221.229.196.37,Twitter-[drb_ra],[#C2]
195.114.193.30,Twitter-[drb_ra],[#C2]
114.55.179.139,Twitter-[drb_ra],[#C2]
111.48.61.15,Twitter-[drb_ra],[#C2]
