DestIP,Source,ioc
154.201.93.48,Twitter-[drb_ra],[#C2 #Sliver]
123.163.206.142,Twitter-[drb_ra],[#C2 #Sliver]
24.199.97.82,Twitter-[drb_ra],[#C2 #Sliver]
45.144.221.24,Twitter-[drb_ra],[#C2]
45.136.15.6,Twitter-[drb_ra],[#C2 #Sliver]
179.43.186.234,Twitter-[drb_ra],[#C2]
62.171.158.126,Twitter-[drb_ra],[#C2 #Sliver]
167.71.16.171,Twitter-[drb_ra],[#C2 #Sliver]
106.75.8.65,Twitter-[drb_ra],[#C2 #Sliver]
147.50.230.91,Twitter-[drb_ra],[#C2 #Sliver]
144.172.109.72,Twitter-[drb_ra],[#C2 #Sliver]
157.230.45.113,Twitter-[drb_ra],[#C2 #Interactsh]
77.90.153.141,Twitter-[skocherhan],[#SmokeLoader #Lumma]
103.158.36.92,Twitter-[drb_ra],[#CobaltStrike #C2]
43.139.210.38,Twitter-[drb_ra],[#CobaltStrike #C2]
107.175.158.208,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
103.158.36.17,Twitter-[drb_ra],[#CobaltStrike #C2]
106.14.89.119,Twitter-[drb_ra],[#CobaltStrike #C2]
121.36.27.251,Twitter-[drb_ra],[#CobaltStrike #C2]
49.235.64.155,"Twitter-[skocherhan,drb_ra]","[#AsyncRAT,#C2 #CobaltStrike]"
93.177.102.241,Twitter-[skocherhan],[#AsyncRAT]
144.172.87.191,Twitter-[skocherhan],[#AsyncRAT]
185.38.142.16,Twitter-[skocherhan],[#AsyncRAT]
202.95.1.68,Twitter-[skocherhan],[#AsyncRAT]
188.212.158.75,"Twitter-[K_N1kolenko,skocherhan]","[#RAT #Xworm,#Xworm #RAT]"
45.156.87.204,"Twitter-[K_N1kolenko,skocherhan]","[#RAT #Xworm,#Xworm #RAT]"
85.203.4.232,"Twitter-[K_N1kolenko,skocherhan]","[#RAT #Xworm,#Xworm #RAT]"
54.233.70.171,"Twitter-[K_N1kolenko,skocherhan]","[#RAT #Xworm,#Xworm #RAT]"
83.143.112.163,"Twitter-[K_N1kolenko,skocherhan]","[#RAT #Xworm,#Xworm #RAT,#Xworm]"
198.12.126.169,"Twitter-[K_N1kolenko,skocherhan]","[#RAT #Xworm,#Xworm #RAT]"
185.100.157.217,"Twitter-[K_N1kolenko,skocherhan,Fact_Finder03]","[#RAT #Xworm,#Xworm #RAT,#Xworm]"
139.99.85.213,Twitter-[skocherhan],[#APT]
139.99.87.31,Twitter-[skocherhan],[#APT]
101.200.193.211,Twitter-[drb_ra],[#CobaltStrike #C2]
104.248.15.123,Twitter-[orlof_v],[#C2 #CobaltStrike]
167.71.178.62,Twitter-[orlof_v],[#C2 #CobaltStrike]
68.183.212.212,Twitter-[orlof_v],[#C2 #CobaltStrike]
121.41.69.238,Twitter-[drb_ra],[#C2 #Sliver]
192.159.99.94,Twitter-[drb_ra],[#C2 #Remcos]
172.93.160.93,Twitter-[drb_ra],[#C2 #Remcos]
185.208.159.121,Twitter-[drb_ra],[#C2 #Remcos]
216.9.225.221,Twitter-[drb_ra],[#C2 #Remcos]
208.94.246.47,Twitter-[drb_ra],[#C2 #Remcos]
124.198.131.57,Twitter-[drb_ra],[#C2 #Remcos]
47.83.173.1,Twitter-[drb_ra],[#C2 #Reverse_SSH]
13.59.10.58,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.90.2.59,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.116.62,Twitter-[drb_ra],[#C2 #AsyncRAT]
35.194.89.202,Twitter-[drb_ra],[#C2 #AsyncRAT]
47.107.248.162,Twitter-[drb_ra],[#C2 #Supershell]
109.145.253.19,Twitter-[drb_ra],[#C2 #Qakbot]
46.246.222.215,Twitter-[drb_ra],[#C2 #Qakbot]
189.140.35.239,Twitter-[drb_ra],[#C2 #Qakbot]
144.172.96.219,Twitter-[drb_ra],[#C2]
195.123.225.126,Twitter-[drb_ra],[#C2 #Havoc]
136.144.181.45,Twitter-[drb_ra],[#C2 #Havoc]
191.233.20.127,Twitter-[drb_ra],[#C2 #Remcos]
179.43.186.224,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2]"
47.96.224.76,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
119.167.229.212,Twitter-[drb_ra],[#CobaltStrike #C2]
182.247.250.209,Twitter-[drb_ra],[#CobaltStrike #C2]
61.170.88.228,Twitter-[drb_ra],[#CobaltStrike #C2]
36.25.254.122,Twitter-[drb_ra],[#CobaltStrike #C2]
60.211.209.111,Twitter-[drb_ra],[#CobaltStrike #C2]
117.187.245.245,Twitter-[drb_ra],[#CobaltStrike #C2]
42.202.164.11,Twitter-[drb_ra],[#CobaltStrike #C2]
113.201.158.191,Twitter-[drb_ra],[#CobaltStrike #C2]
175.178.85.21,Twitter-[drb_ra],[#CobaltStrike #C2]
119.96.17.222,Twitter-[drb_ra],[#CobaltStrike #C2]
35.157.111.131,Twitter-[SarlackLab],[#Njrat #C2]
116.202.181.52,Twitter-[skocherhan],[]
116.202.186.71,Twitter-[skocherhan],[]
185.203.241.232,Twitter-[skocherhan],[#C2]
111.6.178.95,Twitter-[drb_ra],[#Deimos #C2]
134.199.166.195,Twitter-[drb_ra],[#C2 #Mythic]
34.61.22.123,Twitter-[drb_ra],[#C2 #Mythic]
165.232.161.164,Twitter-[drb_ra],[#Sliver #C2]
148.253.85.89,Twitter-[drb_ra],[#Sliver #C2]
107.172.143.14,Twitter-[drb_ra],"[#Sliver #C2,#C2 #CobaltStrike]"
172.245.152.196,Twitter-[drb_ra],[#Remcos #C2]
179.13.2.162,Twitter-[drb_ra],[#Remcos #C2]
45.154.98.16,Twitter-[drb_ra],[#Remcos #C2]
84.154.177.136,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.86.217,Twitter-[drb_ra],[#Remcos #C2]
54.176.63.12,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.60.233.146,Twitter-[drb_ra],[#C2 #NetSupportRAT]
157.250.198.38,Twitter-[drb_ra],[#C2]
43.217.97.47,Twitter-[drb_ra],[#C2 #NetSupportRAT]
104.250.172.30,Twitter-[drb_ra],[#AsyncRAT #C2]
167.71.219.232,Twitter-[drb_ra],[#AsyncRAT #C2]
37.60.245.86,Twitter-[drb_ra],[#C2 #Interactsh]
74.235.58.46,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
45.74.16.202,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
20.2.161.33,Twitter-[drb_ra],[#C2 #Supershell]
104.238.255.142,Twitter-[drb_ra],[#Deimos #C2]
124.71.207.28,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.24.144.20,Twitter-[drb_ra],[#C2 #CobaltStrike]
192.140.188.178,Twitter-[drb_ra],[#C2 #CobaltStrike]
10.224.7.115,Twitter-[drb_ra],[#C2 #CobaltStrike]
66.63.187.20,Twitter-[momomopas],[#opendir]
147.185.221.29,Twitter-[SarlackLab],"[#NanoCore #C2,#Njrat #C2,#C2 #Njrat]"
101.42.0.0,Twitter-[SarlackLab],"[,#C2]"
27.70.224.99,Twitter-[skocherhan],[#opendir]
179.43.176.26,Twitter-[skocherhan],[]
116.202.182.73,Twitter-[skocherhan],[#C2]
116.202.184.145,Twitter-[skocherhan],[#C2]
51.92.224.227,Twitter-[drb_ra],[#C2 #NetSupportRAT]
206.189.13.43,Twitter-[drb_ra],[#C2 #Havoc]
120.46.131.34,Twitter-[drb_ra],[#CobaltStrike #C2]
185.118.79.75,Twitter-[drb_ra],[#CobaltStrike #C2]
64.137.9.118,"Twitter-[drb_ra,skocherhan]","[#CobaltStrike #C2,#C2,]"
101.43.27.138,Twitter-[drb_ra],[#CobaltStrike #C2]
196.251.72.214,Twitter-[drb_ra],[#CobaltStrike #C2]
222.112.82.87,Twitter-[drb_ra],[#C2 #CobaltStrike]
14.36.37.62,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.133.177.17,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.159.138.76,Twitter-[drb_ra],[#C2 #CobaltStrike]
60.204.245.37,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.120.32.72,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
83.229.120.98,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.113.217.92,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.98.151.171,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.104.78.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
194.206.111.213,Twitter-[drb_ra],[#C2]
196.251.84.158,Twitter-[drb_ra],[#C2 #Remcos]
185.254.96.17,Twitter-[drb_ra],[#C2 #Remcos]
173.208.206.107,Twitter-[drb_ra],[#C2 #Remcos]
42.51.42.200,Twitter-[drb_ra],[#Reverse_SSH #C2]
47.96.125.204,Twitter-[drb_ra],"[#Reverse_SSH #C2,#C2 #Supershell]"
15.228.192.200,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.199.146.33,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.218.133.31,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.60.153.144,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.191.179.49,Twitter-[drb_ra],[#C2 #NetSupportRAT]
185.18.222.241,Twitter-[drb_ra],[#C2 #AsyncRAT]
186.169.87.191,Twitter-[drb_ra],[#C2 #AsyncRAT]
79.110.49.56,Twitter-[drb_ra],[#C2 #AsyncRAT]
98.142.247.5,Twitter-[drb_ra],[#C2 #AsyncRAT]
101.201.210.189,Twitter-[drb_ra],[#C2 #Supershell]
121.237.179.18,Twitter-[drb_ra],[#C2 #Supershell]
45.141.26.64,Twitter-[drb_ra],[#Dcrat #C2]
191.112.10.111,Twitter-[drb_ra],[#C2 #Qakbot]
47.122.95.37,Twitter-[drb_ra],[#C2 #Havoc]
74.48.192.2,Twitter-[drb_ra],[#C2 #Deimos]
65.153.151.40,Twitter-[drb_ra],[#C2 #Deimos]
182.30.74.101,Twitter-[drb_ra],[#C2 #Deimos]
56.136.40.225,Twitter-[drb_ra],[#C2 #Deimos]
101.43.220.177,Twitter-[drb_ra],[#C2 #Mythic]
18.213.88.53,Twitter-[drb_ra],[#C2 #Mythic]
34.193.45.197,Twitter-[drb_ra],[#C2 #Mythic]
92.118.170.146,Twitter-[drb_ra],[#C2 #Sliver]
196.191.244.137,Twitter-[drb_ra],[#C2 #Sliver]
135.180.4.247,Twitter-[drb_ra],[#C2 #Sliver]
89.213.184.118,Twitter-[drb_ra],[#C2 #Sliver]
47.92.193.143,Twitter-[drb_ra],[#CobaltStrike #C2]
117.24.15.81,Twitter-[drb_ra],[#CobaltStrike #C2]
122.51.218.18,Twitter-[drb_ra],[#CobaltStrike #C2]
119.91.203.199,Twitter-[drb_ra],[#CobaltStrike #C2]
195.66.213.157,Twitter-[drb_ra],[#C2]
31.42.177.173,Twitter-[drb_ra],[#C2]
217.156.50.228,Twitter-[skocherhan],[#stealer]
45.74.19.20,Twitter-[skocherhan],[#stealer]
77.172.131.127,Twitter-[SarlackLab],[#Njrat #C2]
139.9.221.114,Twitter-[drb_ra],[#C2 #Sliver]
87.121.84.208,Twitter-[sicehice],[]
87.121.84.104,Twitter-[sicehice],[]
103.243.26.213,Twitter-[skocherhan],[#opendir]
178.62.48.123,Twitter-[skocherhan],[#Havoc #opendir]
77.231.83.40,Twitter-[skocherhan],[#opendir #CobaltStrike]
188.84.239.125,Twitter-[skocherhan],[#opendir #CobaltStrike]
202.107.235.202,Twitter-[skocherhan],[#opendir]
89.197.154.115,Twitter-[skocherhan],[#opendir #CobaltStrike]
81.19.137.134,Twitter-[skocherhan],[#opendir]
52.55.68.97,Twitter-[skocherhan],[#opendir]
13.50.225.235,Twitter-[skocherhan],[#opendir]
45.204.215.42,Twitter-[skocherhan],[]
86.106.85.43,Twitter-[karol_paciorek],[#ransomware]
88.218.93.71,Twitter-[JAMESWT_WT],[#NetSupport #RAT]
176.46.157.64,Twitter-[SarlackLab],[#C2 #RedLine]
94.158.244.161,Twitter-[skocherhan],"[#NetSupport,#NetSupportRAT #C2]"
185.163.45.61,Twitter-[skocherhan],"[#NetSupport,]"
94.158.245.174,Twitter-[skocherhan],[#NetSupport]
45.88.104.5,Twitter-[skocherhan],[#NetSupport]
27.147.169.101,Twitter-[SarlackLab],[#NanoCore #C2]
43.139.59.122,Twitter-[drb_ra],[#CobaltStrike #C2]
85.175.101.203,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
111.230.161.5,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
129.204.130.127,Twitter-[drb_ra],[#CobaltStrike #C2]
13.38.41.124,Twitter-[drb_ra],[#NetSupportRAT #C2]
51.20.248.15,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.233.168.184,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.145.72,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.180.203.168,Twitter-[drb_ra],[#NetSupportRAT #C2]
40.176.253.172,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.167.137.175,Twitter-[drb_ra],[#Havoc #C2]
117.72.102.110,Twitter-[drb_ra],[#CobaltStrike #C2]
189.1.226.116,Twitter-[drb_ra],[#CobaltStrike #C2]
47.92.116.191,Twitter-[drb_ra],[#CobaltStrike #C2]
54.177.38.62,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.199.161.171,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.171.100.90,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.119.2,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.143.94.16,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.61.141.59,Twitter-[drb_ra],[#NetSupportRAT #C2]
216.126.225.3,Twitter-[drb_ra],[#Mythic #C2]
48.220.32.191,Twitter-[drb_ra],[#CobaltStrike #C2]
35.78.222.198,Twitter-[drb_ra],[#CobaltStrike #C2]
47.237.86.35,Twitter-[drb_ra],[#CobaltStrike #C2]
196.251.116.0,Twitter-[SarlackLab],[]
196.189.21.73,Twitter-[drb_ra],[#Sliver #C2]
47.245.126.17,Twitter-[drb_ra],[#Sliver #C2]
184.155.70.172,Twitter-[drb_ra],[#Sliver #C2]
45.201.216.189,Twitter-[drb_ra],[#Sliver #C2]
77.90.153.204,Twitter-[drb_ra],[#AsyncRAT #C2]
176.34.65.125,Twitter-[drb_ra],[#Interactsh #C2]
209.97.150.140,Twitter-[drb_ra],[#Interactsh #C2]
167.172.17.83,Twitter-[drb_ra],[#Interactsh #C2]
34.244.52.54,Twitter-[drb_ra],[#Interactsh #C2]
156.246.3.189,Twitter-[drb_ra],[#Supershell #C2]
47.121.130.60,Twitter-[drb_ra],[#Supershell #C2]
83.110.196.162,Twitter-[drb_ra],[#Qakbot #C2]
105.96.53.240,Twitter-[drb_ra],[#Qakbot #C2]
176.44.55.45,Twitter-[drb_ra],[#Qakbot #C2]
184.63.156.132,Twitter-[drb_ra],[#Qakbot #C2]
106.14.2.243,Twitter-[drb_ra],[#C2]
34.245.221.100,Twitter-[drb_ra],[#C2]
34.245.118.91,Twitter-[drb_ra],[#C2]
110.42.229.59,Twitter-[drb_ra],[#Havoc #C2]
52.27.77.62,Twitter-[drb_ra],[#Deimos #C2]
182.30.50.169,Twitter-[drb_ra],[#Deimos #C2]
182.30.42.80,Twitter-[drb_ra],[#Deimos #C2]
16.64.3.63,Twitter-[drb_ra],[#Deimos #C2]
88.129.147.201,Twitter-[drb_ra],[#Deimos #C2]
161.97.76.244,Twitter-[drb_ra],[#Mythic #C2]
102.117.173.10,Twitter-[drb_ra],[#Mythic #C2]
64.227.189.57,"Twitter-[drb_ra,PrakkiSathwik]","[#Mythic #C2,#APT #phishing #C2]"
141.11.1.120,Twitter-[drb_ra],[#Mythic #C2]
85.239.52.249,Twitter-[drb_ra],[#C2]
83.136.252.138,Twitter-[drb_ra],[#C2]
124.198.131.29,Twitter-[drb_ra],[#Remcos #C2]
185.25.50.35,Twitter-[drb_ra],[#Remcos #C2]
193.31.28.49,Twitter-[drb_ra],[#Remcos #C2]
176.46.157.34,Twitter-[drb_ra],[#Remcos #C2]
172.81.61.168,Twitter-[drb_ra],[#Remcos #C2]
47.239.211.58,Twitter-[drb_ra],[#Reverse_SSH #C2]
196.120.15.116,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.65.51.137,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.208.220.64,Twitter-[drb_ra],[#NetSupportRAT #C2]
45.155.69.26,Twitter-[banthisguy9349],[]
45.192.216.81,Twitter-[skocherhan],[]
47.239.166.247,Twitter-[skocherhan],[]
193.37.69.44,Twitter-[drb_ra],[#C2]
217.138.194.181,Twitter-[skocherhan],[]
114.55.29.53,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
146.103.104.108,Twitter-[skocherhan],[]
43.133.64.117,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.112.10.110,Twitter-[drb_ra],[#C2 #CobaltStrike]
61.160.192.88,Twitter-[drb_ra],[#C2 #CobaltStrike]
171.43.169.243,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.117.143.185,Twitter-[drb_ra],[#C2 #CobaltStrike]
180.163.146.90,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.42.215.53,Twitter-[drb_ra],[#C2 #CobaltStrike]
61.241.13.237,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.37.175.15,Twitter-[drb_ra],[#C2 #CobaltStrike]
36.189.205.244,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.8.127.123,Twitter-[drb_ra],[#C2 #CobaltStrike]
143.110.175.226,Twitter-[drb_ra],[#C2 #CobaltStrike]
196.251.87.191,Twitter-[drb_ra],[#C2 #CobaltStrike]
147.45.218.43,Twitter-[skocherhan],[#NetSupport]
95.179.130.254,Twitter-[skocherhan],[#NetSupport]
91.92.46.58,Twitter-[skocherhan],[#Lumma]
148.66.11.10,Twitter-[skocherhan],[]
45.204.199.40,Twitter-[skocherhan],[]
156.251.30.116,Twitter-[skocherhan],[]
217.144.189.8,Twitter-[Fact_Finder03],"[,#stealer]"
194.59.31.128,Twitter-[drb_ra],[#AsyncRAT #C2]
159.203.31.53,Twitter-[drb_ra],[#C2 #Interactsh]
165.227.244.242,Twitter-[drb_ra],[#C2 #Interactsh]
138.197.89.174,Twitter-[drb_ra],[#C2 #Interactsh]
209.38.111.100,Twitter-[drb_ra],[#C2 #Interactsh]
34.231.184.71,Twitter-[drb_ra],[#C2 #Interactsh]
35.188.251.23,Twitter-[drb_ra],[#C2 #Interactsh]
172.86.105.40,Twitter-[drb_ra],[#Hookbot #C2 #Pegasus]
68.106.44.135,Twitter-[drb_ra],[#Qakbot #C2]
67.71.30.106,Twitter-[drb_ra],[#Qakbot #C2]
128.199.152.169,Twitter-[drb_ra],[#C2 #Havoc]
159.223.21.58,Twitter-[drb_ra],[#C2 #Havoc]
18.254.197.10,Twitter-[drb_ra],[#C2 #Deimos]
178.128.204.138,"Twitter-[drb_ra,PrakkiSathwik]","[#Mythic #C2,#APT #phishing #C2]"
121.41.113.184,Twitter-[drb_ra],[#C2]
172.105.24.242,Twitter-[drb_ra],[#C2]
139.162.177.103,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
45.154.98.13,Twitter-[drb_ra],[#Remcos #C2]
78.12.5.9,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.38.84.98,Twitter-[drb_ra],[#C2 #NetSupportRAT]
213.209.150.216,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.53.52.127,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.224.44.53,Twitter-[drb_ra],[#C2 #CobaltStrike]
61.245.10.155,Twitter-[drb_ra],[#C2]
101.43.103.154,Twitter-[drb_ra],[#C2 #CobaltStrike]
123.60.142.31,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
39.101.75.126,Twitter-[drb_ra],[#C2 #CobaltStrike]
54.219.186.229,Twitter-[drb_ra],[#C2 #Bianlian]
88.129.151.109,Twitter-[drb_ra],[#C2 #Deimos]
212.23.222.49,Twitter-[drb_ra],[#Remcos #C2]
142.147.97.173,Twitter-[drb_ra],[#Remcos #C2]
74.48.78.46,Twitter-[drb_ra],[#Reverse_SSH #C2]
18.191.218.224,Twitter-[drb_ra],[#C2 #NetSupportRAT]
179.95.204.243,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.171.147.206,Twitter-[drb_ra],[#AsyncRAT #C2]
88.99.61.194,Twitter-[drb_ra],[#AsyncRAT #C2]
134.122.183.217,Twitter-[drb_ra],[#AsyncRAT #C2]
156.238.243.16,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
104.193.69.173,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
156.246.3.165,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.169,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.166,Twitter-[drb_ra],[#C2 #Supershell]
181.235.10.10,Twitter-[drb_ra],[#C2 #Dcrat]
94.49.43.20,Twitter-[drb_ra],[#C2 #Qakbot]
159.0.45.255,Twitter-[drb_ra],[#C2 #Qakbot]
45.77.231.137,Twitter-[drb_ra],[#C2 #Havoc]
35.180.37.142,Twitter-[drb_ra],[#C2 #Havoc]
82.66.75.169,Twitter-[drb_ra],[#C2 #Havoc]
27.254.164.212,Twitter-[drb_ra],[#C2 #Havoc]
49.65.96.18,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
34.203.227.204,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
116.203.96.2,Twitter-[drb_ra],[#CobaltStrike #C2]
18.162.56.61,Twitter-[drb_ra],[#C2 #CobaltStrike]
115.190.147.158,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.91.235.213,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.136.23.57,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.112.239.170,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
27.17.188.137,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.43.62.241,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.40.139.46,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.100.86.107,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.52.49.247,Twitter-[drb_ra],[#C2 #CobaltStrike]
115.29.162.71,Twitter-[drb_ra],[#C2 #CobaltStrike]
51.89.166.173,Twitter-[SarlackLab],[#Njrat #C2]
141.98.6.34,Twitter-[skocherhan],[#Lumma]
77.90.153.129,Twitter-[skocherhan],[]
147.185.221.30,Twitter-[SarlackLab],"[#C2 #Njrat,#Njrat #C2,#NanoCore #C2]"
192.169.69.26,Twitter-[SarlackLab],"[#C2 #Njrat,#C2 #NanoCore,#Njrat #C2]"
66.63.187.65,"Twitter-[RakeshKrish12,skocherhan]",[#ransomware #malware]
213.111.149.87,"Twitter-[RakeshKrish12,skocherhan]",[#ransomware #malware]
185.254.197.169,"Twitter-[RakeshKrish12,skocherhan]",[#ransomware #malware]
154.8.197.28,Twitter-[suyog41],[#RAT]
158.247.210.164,Twitter-[drb_ra],[#C2 #Havoc]
52.63.73.110,Twitter-[drb_ra],[#C2 #Havoc]
143.110.177.141,Twitter-[drb_ra],[#C2 #Havoc]
52.54.67.246,Twitter-[drb_ra],[#Deimos #C2]
194.102.175.30,Twitter-[drb_ra],[#C2 #Mythic]
18.162.39.65,Twitter-[drb_ra],[#C2 #Mythic]
18.219.161.203,Twitter-[drb_ra],[#C2 #Mythic]
102.117.170.97,Twitter-[drb_ra],[#C2 #Mythic]
51.68.231.231,Twitter-[drb_ra],[#C2 #Sliver]
178.217.98.242,Twitter-[drb_ra],[#C2 #Sliver]
158.247.210.109,Twitter-[drb_ra],[#C2 #Sliver]
185.194.140.225,Twitter-[drb_ra],[#C2 #Sliver]
118.178.191.92,Twitter-[drb_ra],[#C2]
62.0.121.162,Twitter-[drb_ra],[#C2]
15.223.69.59,Twitter-[drb_ra],[#C2]
20.5.129.212,Twitter-[drb_ra],[#C2]
196.251.84.172,Twitter-[drb_ra],[#C2 #Remcos]
45.94.31.65,Twitter-[drb_ra],[#C2 #Remcos]
98.130.135.39,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.180.210.246,Twitter-[drb_ra],[#C2 #NetSupportRAT]
40.176.177.0,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.237.251.27,Twitter-[drb_ra],[#C2 #NetSupportRAT]
128.90.113.151,Twitter-[drb_ra],[#C2 #AsyncRAT]
66.225.254.246,Twitter-[drb_ra],[#C2 #AsyncRAT]
49.113.74.167,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.187,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.188,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.185,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.167,Twitter-[drb_ra],[#C2 #Supershell]
