DestIP,Source,ioc
63.32.108.108,Twitter-[drb_ra],[#C2 #Interactsh]
54.78.139.178,Twitter-[drb_ra],[#Interactsh #C2]
18.218.219.97,Twitter-[drb_ra],[#Interactsh #C2]
185.161.209.117,Twitter-[drb_ra],[#C2 #Evilginx #EvilGoPhish]
200.91.114.190,Twitter-[drb_ra],[#C2 #Qakbot]
185.196.10.10,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #Havoc,]"
54.92.116.42,Twitter-[drb_ra],[#C2 #Deimos]
66.244.243.78,Twitter-[drb_ra],[#C2 #Deimos]
104.238.57.149,Twitter-[drb_ra],[#C2]
34.22.85.55,Twitter-[drb_ra],[#C2]
185.81.115.254,Twitter-[drb_ra],[#C2]
194.164.245.180,Twitter-[drb_ra],[#C2]
198.135.51.240,Twitter-[drb_ra],[#Remcos #C2]
107.172.44.179,Twitter-[drb_ra],[#Remcos #C2]
72.68.192.55,Twitter-[drb_ra],[#Remcos #C2]
196.251.81.21,Twitter-[drb_ra],[#Remcos #C2]
47.111.15.4,Twitter-[drb_ra],[#C2]
13.247.58.212,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.237.144.163,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.93.44.212,Twitter-[drb_ra],[#NetSupportRAT #C2]
118.174.154.230,Twitter-[drb_ra],[#NetSupportRAT #C2]
172.94.59.38,Twitter-[drb_ra],[#C2 #AsyncRAT]
34.248.30.100,Twitter-[drb_ra],[#Interactsh #C2]
217.154.202.181,Twitter-[drb_ra],[#C2]
107.149.167.105,Twitter-[drb_ra],[#CobaltStrike #C2]
47.240.92.80,Twitter-[drb_ra],[#CobaltStrike #C2]
38.55.178.234,Twitter-[drb_ra],[#CobaltStrike #C2]
115.190.138.41,Twitter-[drb_ra],[#CobaltStrike #C2]
49.235.130.208,Twitter-[drb_ra],[#CobaltStrike #C2]
118.89.73.78,Twitter-[drb_ra],[#CobaltStrike #C2]
118.71.117.148,Twitter-[drb_ra],[#CobaltStrike #C2]
39.99.155.47,Twitter-[drb_ra],[#CobaltStrike #C2]
113.44.139.80,Twitter-[drb_ra],[#CobaltStrike #C2]
46.246.14.3,Twitter-[SarlackLab],[#C2 #Njrat]
64.44.61.136,Twitter-[skocherhan],[#APT]
64.44.61.195,Twitter-[skocherhan],[#APT]
176.65.144.162,Twitter-[JAMESWT_WT],[#AsyncRAT]
74.208.226.175,Twitter-[JAMESWT_WT],[#AsyncRAT]
94.26.90.245,Twitter-[JAMESWT_WT],[#AsyncRAT]
45.74.10.38,Twitter-[JAMESWT_WT],[#AsyncRAT]
103.216.158.48,Twitter-[FalconFeedsio],[]
49.228.131.165,Twitter-[FalconFeedsio],[]
34.249.0.48,Twitter-[drb_ra],[#Interactsh #C2]
108.130.103.130,Twitter-[drb_ra],[#Interactsh #C2]
34.249.154.5,Twitter-[drb_ra],[#Interactsh #C2]
109.122.197.148,Twitter-[drb_ra],[#Pegasus #Hookbot #C2]
188.4.81.152,Twitter-[drb_ra],[#C2 #Qakbot]
109.145.252.102,Twitter-[drb_ra],[#C2 #Qakbot]
149.109.119.76,Twitter-[drb_ra],[#C2 #Qakbot]
86.98.219.150,Twitter-[drb_ra],[#C2 #Qakbot]
69.157.7.55,Twitter-[drb_ra],[#C2 #Qakbot]
35.179.93.188,Twitter-[drb_ra],[#Havoc #C2]
197.162.208.113,Twitter-[drb_ra],[#C2 #Bianlian]
164.92.122.159,Twitter-[drb_ra],[#C2 #Deimos]
18.188.140.220,Twitter-[drb_ra],[#Mythic #C2]
112.124.61.206,Twitter-[drb_ra],[#Mythic #C2]
173.214.226.23,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
84.38.132.101,Twitter-[drb_ra],[#C2 #Remcos]
196.251.69.134,Twitter-[drb_ra],[#C2 #Remcos]
116.62.42.4,Twitter-[drb_ra],[#C2 #Reverse_SSH]
16.62.81.5,Twitter-[drb_ra],[#NetSupportRAT #C2]
147.185.221.31,Twitter-[SarlackLab],"[#C2 #Njrat,#Njrat #C2]"
13.229.211.114,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.119.161.168,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.222.14.165,Twitter-[drb_ra],[#C2 #AsyncRAT]
52.214.98.84,Twitter-[drb_ra],[#Interactsh #C2]
54.229.188.246,Twitter-[drb_ra],[#Interactsh #C2]
52.214.17.211,Twitter-[drb_ra],[#Interactsh #C2]
159.89.97.96,Twitter-[drb_ra],[#Interactsh #C2]
34.243.239.12,Twitter-[drb_ra],[#Interactsh #C2]
34.251.145.165,Twitter-[drb_ra],[#Interactsh #C2]
34.247.164.255,Twitter-[drb_ra],[#Interactsh #C2]
57.158.25.100,Twitter-[drb_ra],[#Interactsh #C2]
34.254.229.227,Twitter-[drb_ra],[#Interactsh #C2]
212.192.13.166,Twitter-[drb_ra],[#CobaltStrike #C2]
137.184.145.88,Twitter-[drb_ra],[#C2]
27.124.53.26,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #CobaltStrike,,#CobaltStrike #C2]"
39.106.2.193,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.243.73.187,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
103.12.148.37,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
160.176.103.2,"Twitter-[FalconFeedsio,drb_ra]","[,#C2 #AsyncRAT]"
93.183.72.95,Twitter-[FalconFeedsio],[]
18.117.100.92,"Twitter-[FalconFeedsio,drb_ra]","[,#C2 #NetSupportRAT]"
89.23.98.77,Twitter-[SarlackLab],[#C2 #RedLine]
172.96.172.174,Twitter-[JAMESWT_WT],[]
66.63.187.141,Twitter-[redrabytes],[#malware]
45.135.194.32,Twitter-[redrabytes],[#malware]
23.146.184.21,Twitter-[redrabytes],[#malware]
209.141.32.42,Twitter-[redrabytes],[#malware]
45.83.97.12,Twitter-[FalconFeedsio],[]
103.75.201.77,Twitter-[FalconFeedsio],[]
185.196.9.137,Twitter-[FalconFeedsio],[]
142.132.181.168,Twitter-[FalconFeedsio],[]
91.242.217.84,Twitter-[FalconFeedsio],[]
185.174.137.82,Twitter-[FalconFeedsio],[]
45.142.213.105,Twitter-[FalconFeedsio],[]
16.163.24.117,Twitter-[threatquery],[#malware #C2]
45.83.207.35,Twitter-[threatquery],[#Xworm #malware #C2]
193.134.209.94,Twitter-[threatquery],[#malware #C2 #CobaltStrike]
154.194.35.243,Twitter-[SarlackLab],[#C2 #Njrat]
198.55.98.230,Twitter-[SarlackLab],[#RedLine #C2]
103.204.79.118,Twitter-[smica83],[#opendir]
