DestIP,Source,ioc
94.26.90.178,Twitter-[drb_ra],[#C2 #Remcos]
196.251.70.224,Twitter-[drb_ra],[#C2 #Remcos]
78.128.112.6,Twitter-[drb_ra],[#C2 #Remcos]
13.60.220.2,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.92.47.41,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.17.51.236,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.203.139.54,Twitter-[drb_ra],[#C2 #Interactsh]
34.253.220.217,Twitter-[drb_ra],[#C2 #Interactsh]
54.195.187.225,Twitter-[drb_ra],[#C2 #Interactsh]
108.129.133.209,Twitter-[drb_ra],[#C2 #Interactsh]
34.243.217.138,Twitter-[drb_ra],[#C2 #Interactsh]
34.245.120.33,Twitter-[drb_ra],[#C2 #Interactsh]
185.143.221.209,Twitter-[FalconFeedsio],[]
160.191.244.103,Twitter-[FalconFeedsio],[]
103.167.90.238,Twitter-[FalconFeedsio],[]
160.250.136.71,Twitter-[FalconFeedsio],[]
84.21.189.228,Twitter-[skocherhan],[]
94.154.35.71,"Twitter-[threatquery,skocherhan]",[#malware #Xworm #C2]
121.40.69.150,Twitter-[threatquery],[#CobaltStrike #malware #C2]
217.60.37.55,Twitter-[skocherhan],[]
45.76.188.238,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.245.41.3,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.92.76.13,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
124.220.30.223,Twitter-[drb_ra],[#C2 #CobaltStrike]
202.155.152.136,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
47.97.125.50,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.160.252.15,Twitter-[drb_ra],[#C2]
118.31.0.235,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
122.228.223.249,Twitter-[drb_ra],[#C2 #CobaltStrike]
111.230.214.218,Twitter-[drb_ra],[#C2 #CobaltStrike]
213.21.245.169,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.43.139.175,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.205.156.112,Twitter-[skocherhan],[]
154.90.60.99,Twitter-[skocherhan],[]
63.32.108.108,Twitter-[drb_ra],[#C2 #Interactsh]
54.78.139.178,Twitter-[drb_ra],[#Interactsh #C2]
18.218.219.97,Twitter-[drb_ra],[#Interactsh #C2]
185.161.209.117,Twitter-[drb_ra],[#C2 #Evilginx #EvilGoPhish]
200.91.114.190,Twitter-[drb_ra],[#C2 #Qakbot]
185.196.10.10,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #Havoc,]"
54.92.116.42,Twitter-[drb_ra],[#C2 #Deimos]
66.244.243.78,Twitter-[drb_ra],[#C2 #Deimos]
104.238.57.149,Twitter-[drb_ra],[#C2]
34.22.85.55,Twitter-[drb_ra],[#C2]
185.81.115.254,Twitter-[drb_ra],[#C2]
194.164.245.180,Twitter-[drb_ra],[#C2]
198.135.51.240,Twitter-[drb_ra],[#Remcos #C2]
107.172.44.179,Twitter-[drb_ra],[#Remcos #C2]
72.68.192.55,Twitter-[drb_ra],[#Remcos #C2]
196.251.81.21,Twitter-[drb_ra],[#Remcos #C2]
47.111.15.4,Twitter-[drb_ra],[#C2]
13.247.58.212,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.237.144.163,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.93.44.212,Twitter-[drb_ra],[#NetSupportRAT #C2]
118.174.154.230,Twitter-[drb_ra],[#NetSupportRAT #C2]
172.94.59.38,Twitter-[drb_ra],[#C2 #AsyncRAT]
34.248.30.100,Twitter-[drb_ra],[#Interactsh #C2]
217.154.202.181,Twitter-[drb_ra],[#C2]
107.149.167.105,Twitter-[drb_ra],[#CobaltStrike #C2]
47.240.92.80,Twitter-[drb_ra],[#CobaltStrike #C2]
38.55.178.234,Twitter-[drb_ra],[#CobaltStrike #C2]
115.190.138.41,Twitter-[drb_ra],[#CobaltStrike #C2]
49.235.130.208,Twitter-[drb_ra],[#CobaltStrike #C2]
118.89.73.78,Twitter-[drb_ra],[#CobaltStrike #C2]
118.71.117.148,Twitter-[drb_ra],[#CobaltStrike #C2]
39.99.155.47,Twitter-[drb_ra],[#CobaltStrike #C2]
113.44.139.80,Twitter-[drb_ra],[#CobaltStrike #C2]
46.246.14.3,Twitter-[SarlackLab],[#C2 #Njrat]
64.44.61.136,Twitter-[skocherhan],[#APT]
64.44.61.195,Twitter-[skocherhan],[#APT]
176.65.144.162,Twitter-[JAMESWT_WT],[#AsyncRAT]
74.208.226.175,Twitter-[JAMESWT_WT],[#AsyncRAT]
94.26.90.245,Twitter-[JAMESWT_WT],[#AsyncRAT]
45.74.10.38,Twitter-[JAMESWT_WT],[#AsyncRAT]
103.216.158.48,Twitter-[FalconFeedsio],[]
49.228.131.165,Twitter-[FalconFeedsio],[]
34.249.0.48,Twitter-[drb_ra],[#Interactsh #C2]
108.130.103.130,Twitter-[drb_ra],[#Interactsh #C2]
34.249.154.5,Twitter-[drb_ra],[#Interactsh #C2]
109.122.197.148,Twitter-[drb_ra],[#Pegasus #Hookbot #C2]
188.4.81.152,Twitter-[drb_ra],[#C2 #Qakbot]
109.145.252.102,Twitter-[drb_ra],[#C2 #Qakbot]
149.109.119.76,Twitter-[drb_ra],[#C2 #Qakbot]
86.98.219.150,Twitter-[drb_ra],[#C2 #Qakbot]
69.157.7.55,Twitter-[drb_ra],[#C2 #Qakbot]
35.179.93.188,Twitter-[drb_ra],[#Havoc #C2]
197.162.208.113,Twitter-[drb_ra],[#C2 #Bianlian]
164.92.122.159,Twitter-[drb_ra],[#C2 #Deimos]
18.188.140.220,Twitter-[drb_ra],[#Mythic #C2]
112.124.61.206,Twitter-[drb_ra],[#Mythic #C2]
173.214.226.23,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
84.38.132.101,Twitter-[drb_ra],[#C2 #Remcos]
196.251.69.134,Twitter-[drb_ra],[#C2 #Remcos]
116.62.42.4,Twitter-[drb_ra],[#C2 #Reverse_SSH]
16.62.81.5,Twitter-[drb_ra],[#NetSupportRAT #C2]
147.185.221.31,Twitter-[SarlackLab],"[#C2 #Njrat,#Njrat #C2]"
13.229.211.114,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.119.161.168,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.222.14.165,Twitter-[drb_ra],[#C2 #AsyncRAT]
52.214.98.84,Twitter-[drb_ra],[#Interactsh #C2]
54.229.188.246,Twitter-[drb_ra],[#Interactsh #C2]
52.214.17.211,Twitter-[drb_ra],[#Interactsh #C2]
159.89.97.96,Twitter-[drb_ra],[#Interactsh #C2]
34.243.239.12,Twitter-[drb_ra],[#Interactsh #C2]
34.251.145.165,Twitter-[drb_ra],[#Interactsh #C2]
34.247.164.255,Twitter-[drb_ra],[#Interactsh #C2]
57.158.25.100,Twitter-[drb_ra],[#Interactsh #C2]
34.254.229.227,Twitter-[drb_ra],[#Interactsh #C2]
212.192.13.166,Twitter-[drb_ra],[#CobaltStrike #C2]
116.198.233.179,Twitter-[drb_ra],[#C2 #CobaltStrike]
137.184.145.88,Twitter-[drb_ra],[#C2]
27.124.53.26,"Twitter-[drb_ra,FalconFeedsio]","[#C2 #CobaltStrike,,#CobaltStrike #C2]"
39.106.2.193,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.243.73.187,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
103.12.148.37,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
101.36.125.58,Twitter-[drb_ra],[#CobaltStrike #C2]
160.176.103.2,"Twitter-[FalconFeedsio,drb_ra]","[,#C2 #AsyncRAT]"
93.183.72.95,Twitter-[FalconFeedsio],[]
18.117.100.92,"Twitter-[FalconFeedsio,drb_ra]","[,#C2 #NetSupportRAT]"
89.23.98.77,Twitter-[SarlackLab],[#C2 #RedLine]
172.96.172.174,Twitter-[JAMESWT_WT],[]
66.63.187.141,Twitter-[redrabytes],[#malware]
45.135.194.32,Twitter-[redrabytes],[#malware]
23.146.184.21,Twitter-[redrabytes],[#malware]
209.141.32.42,Twitter-[redrabytes],[#malware]
45.83.97.12,Twitter-[FalconFeedsio],[]
103.75.201.77,Twitter-[FalconFeedsio],[]
185.196.9.137,Twitter-[FalconFeedsio],[]
142.132.181.168,Twitter-[FalconFeedsio],[]
91.242.217.84,Twitter-[FalconFeedsio],[]
185.174.137.82,Twitter-[FalconFeedsio],[]
45.142.213.105,Twitter-[FalconFeedsio],[]
106.52.0.0,Twitter-[SarlackLab],[]
16.163.24.117,Twitter-[threatquery],[#malware #C2]
45.83.207.35,Twitter-[threatquery],[#Xworm #malware #C2]
193.134.209.94,Twitter-[threatquery],[#malware #C2 #CobaltStrike]
154.194.35.243,Twitter-[SarlackLab],[#C2 #Njrat]
198.55.98.230,Twitter-[SarlackLab],[#RedLine #C2]
103.204.79.118,Twitter-[smica83],[#opendir]
103.204.79.114,Twitter-[smica83],[#opendir]
147.185.221.23,Twitter-[SarlackLab],[#C2 #Njrat]
52.19.11.153,Twitter-[threatquery],[#C2 #malware]
162.215.23.136,Twitter-[threatquery],[#C2 #malware #Supershell]
103.167.27.137,Twitter-[threatquery],[#C2 #malware #Lokibot]
196.251.114.106,"Twitter-[SarlackLab,drb_ra]","[#C2 #Njrat,#AsyncRAT #C2]"
139.177.200.47,Twitter-[solostalking],[]
85.215.240.118,Twitter-[solostalking],[]
118.178.194.57,"Twitter-[FalconFeedsio,drb_ra]","[,#C2 #Sliver]"
117.216.3.95,Twitter-[FalconFeedsio],[]
123.14.99.3,Twitter-[FalconFeedsio],[]
185.132.176.27,Twitter-[skocherhan],[]
196.75.238.72,Twitter-[skocherhan],[]
95.214.208.42,"Twitter-[threatquery,drb_ra]","[#malware #C2,#C2 #Deimos]"
84.132.27.152,Twitter-[threatquery],[#malware #C2]
34.193.94.14,"Twitter-[threatquery,drb_ra]","[#malware #C2,#C2 #Deimos]"
193.138.7.140,Twitter-[skocherhan],[]
213.209.143.148,Twitter-[FalconFeedsio],[]
182.117.24.210,Twitter-[FalconFeedsio],[]
221.15.5.45,Twitter-[FalconFeedsio],[]
103.116.52.102,Twitter-[FalconFeedsio],[]
88.150.6.17,Twitter-[FalconFeedsio],[]
43.207.199.12,"Twitter-[FalconFeedsio,drb_ra]","[,#C2 #NetSupportRAT]"
196.251.80.130,"Twitter-[redrabytes,skocherhan]",[#malware]
94.154.35.109,"Twitter-[redrabytes,skocherhan]",[#malware]
107.172.132.35,Twitter-[SarlackLab],[#C2 #RedLine]
185.93.89.62,"Twitter-[solostalking,skocherhan,JAMESWT_WT,suyog41]","[,#stealer]"
172.234.86.225,Twitter-[drb_ra],[#C2]
46.124.74.55,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
91.212.166.194,Twitter-[drb_ra],[#C2]
85.9.199.250,Twitter-[drb_ra],[#C2]
75.158.42.85,Twitter-[drb_ra],[#C2]
209.94.62.9,Twitter-[drb_ra],[#C2]
46.247.108.46,Twitter-[drb_ra],[#Remcos #C2]
160.25.72.95,Twitter-[drb_ra],[#Remcos #C2]
198.135.50.115,Twitter-[drb_ra],[#Remcos #C2]
172.111.137.67,Twitter-[drb_ra],[#Remcos #C2]
94.154.35.190,Twitter-[drb_ra],[#C2 #Remcos]
103.158.37.74,Twitter-[drb_ra],[#C2 #Reverse_SSH]
23.226.54.38,Twitter-[drb_ra],[#C2 #Reverse_SSH]
102.96.214.19,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.20.142.120,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.247.120.203,Twitter-[drb_ra],[#C2 #NetSupportRAT]
78.12.193.1,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.178.201.56,Twitter-[drb_ra],[#C2 #NetSupportRAT]
195.177.94.100,Twitter-[drb_ra],[#C2 #AsyncRAT]
34.247.155.249,Twitter-[drb_ra],[#C2 #Interactsh]
34.246.173.165,Twitter-[drb_ra],[#C2 #Interactsh]
54.195.163.159,Twitter-[drb_ra],[#C2 #Interactsh]
52.49.168.106,Twitter-[drb_ra],[#C2 #Interactsh]
52.208.190.221,Twitter-[drb_ra],[#C2 #Interactsh]
108.129.185.156,Twitter-[drb_ra],[#C2 #Interactsh]
108.129.135.231,Twitter-[drb_ra],[#C2 #Interactsh]
34.245.79.42,Twitter-[drb_ra],[#C2 #Interactsh]
52.209.120.70,Twitter-[drb_ra],[#C2 #Interactsh]
52.31.82.255,Twitter-[drb_ra],[#C2 #Interactsh]
54.75.47.188,Twitter-[drb_ra],[#C2 #Interactsh]
52.19.198.172,Twitter-[drb_ra],[#C2 #Interactsh]
54.75.108.105,Twitter-[drb_ra],[#C2 #Interactsh]
108.129.115.234,Twitter-[drb_ra],[#C2 #Interactsh]
54.247.18.52,Twitter-[drb_ra],[#C2 #Interactsh]
34.245.79.118,Twitter-[drb_ra],[#C2 #Interactsh]
176.34.153.148,Twitter-[drb_ra],[#C2 #Interactsh]
52.48.9.104,Twitter-[drb_ra],[#C2 #Interactsh]
34.249.196.124,Twitter-[drb_ra],[#C2 #Interactsh]
52.215.23.151,Twitter-[drb_ra],[#C2 #Interactsh]
54.155.72.130,Twitter-[drb_ra],[#C2 #Interactsh]
52.212.172.212,Twitter-[drb_ra],[#C2 #Interactsh]
52.214.73.243,Twitter-[drb_ra],[#C2 #Interactsh]
34.247.163.163,Twitter-[drb_ra],[#C2 #Interactsh]
54.247.40.152,Twitter-[drb_ra],[#C2 #Interactsh]
108.129.135.113,Twitter-[drb_ra],[#C2 #Interactsh]
54.75.122.171,Twitter-[drb_ra],[#C2 #Interactsh]
34.244.116.162,Twitter-[drb_ra],[#C2 #Interactsh]
54.72.206.10,Twitter-[drb_ra],[#C2 #Interactsh]
34.240.185.19,Twitter-[drb_ra],[#C2 #Interactsh]
34.242.250.239,Twitter-[drb_ra],[#C2 #Interactsh]
54.216.105.248,Twitter-[drb_ra],[#C2 #Interactsh]
54.194.242.153,Twitter-[drb_ra],[#C2 #Interactsh]
108.129.202.18,Twitter-[drb_ra],[#C2 #Interactsh]
18.206.72.90,Twitter-[drb_ra],[#C2 #Interactsh]
108.130.60.70,Twitter-[drb_ra],[#C2 #Interactsh]
54.154.28.173,Twitter-[drb_ra],[#C2 #Interactsh]
52.210.249.32,Twitter-[drb_ra],[#C2 #Interactsh]
54.217.22.190,Twitter-[drb_ra],[#C2 #Interactsh]
34.240.27.27,Twitter-[drb_ra],[#C2 #Interactsh]
54.228.80.82,Twitter-[drb_ra],[#C2 #Interactsh]
54.247.223.238,Twitter-[drb_ra],[#C2 #Interactsh]
54.247.45.213,Twitter-[drb_ra],[#C2 #Interactsh]
34.242.44.121,Twitter-[drb_ra],[#C2 #Interactsh]
63.35.202.117,Twitter-[drb_ra],[#C2 #Interactsh]
34.244.199.38,Twitter-[drb_ra],[#C2 #Interactsh]
34.243.8.159,Twitter-[drb_ra],[#C2 #Interactsh]
134.122.207.54,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
38.12.25.253,Twitter-[drb_ra],[#Supershell #C2]
196.251.72.146,Twitter-[drb_ra],[#C2 #Dcrat]
31.57.35.90,Twitter-[skocherhan],[]
92.98.244.48,Twitter-[drb_ra],[#Qakbot #C2]
189.140.29.244,Twitter-[drb_ra],[#Qakbot #C2]
83.110.197.213,Twitter-[drb_ra],[#Qakbot #C2]
188.226.169.207,Twitter-[drb_ra],[#C2 #Havoc]
135.181.41.9,Twitter-[drb_ra],[#C2 #Havoc]
44.196.152.102,Twitter-[drb_ra],[#C2 #Bianlian]
34.99.4.103,Twitter-[drb_ra],[#C2 #Deimos]
86.110.218.246,Twitter-[drb_ra],[#C2 #Deimos]
102.117.173.45,Twitter-[drb_ra],[#C2 #Mythic]
104.248.144.119,Twitter-[drb_ra],[#C2 #Mythic]
170.64.163.25,Twitter-[drb_ra],[#C2 #Mythic]
20.199.67.52,Twitter-[drb_ra],[#C2 #Covenant]
85.192.40.185,Twitter-[drb_ra],[#C2 #Sliver]
95.216.191.29,Twitter-[drb_ra],[#C2 #Sliver]
95.216.183.76,Twitter-[drb_ra],[#C2 #Sliver]
122.10.25.26,Twitter-[drb_ra],[#C2 #CobaltStrike]
122.10.49.137,Twitter-[drb_ra],[#C2 #CobaltStrike]
198.44.249.16,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.29.231.118,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
58.181.246.7,Twitter-[drb_ra],[#C2 #CobaltStrike]
81.69.98.230,Twitter-[drb_ra],[#C2 #CobaltStrike]
18.171.150.254,Twitter-[drb_ra],[#C2 #CobaltStrike]
18.171.55.104,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.201.84.67,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.160.245.171,Twitter-[drb_ra],[#C2 #CobaltStrike]
117.72.184.172,Twitter-[drb_ra],[#C2 #CobaltStrike]
111.229.187.190,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.208.158.87,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.102.21.22,Twitter-[drb_ra],[#C2 #CobaltStrike]
116.203.31.207,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.147.39.227,Twitter-[drb_ra],[#C2 #CobaltStrike]
98.159.110.65,Twitter-[drb_ra],[#C2 #CobaltStrike]
192.238.128.167,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.162.204.37,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.60.162.186,Twitter-[drb_ra],[#C2 #CobaltStrike]
135.181.173.184,Twitter-[drb_ra],[#C2]
35.180.8.137,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.40.3.205,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.63.35.98,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.198.222.90,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.168.3.125,Twitter-[drb_ra],[#C2 #NetSupportRAT]
40.192.2.32,Twitter-[drb_ra],[#C2 #NetSupportRAT]
191.96.207.101,Twitter-[drb_ra],[#AsyncRAT #C2]
18.132.68.152,Twitter-[drb_ra],[#C2 #Interactsh]
54.217.55.41,Twitter-[drb_ra],[#C2 #Interactsh]
108.130.104.202,Twitter-[drb_ra],[#C2 #Interactsh]
108.130.114.198,Twitter-[drb_ra],[#Interactsh #C2]
108.130.109.33,Twitter-[drb_ra],[#Interactsh #C2]
108.129.223.199,Twitter-[drb_ra],[#Interactsh #C2]
108.130.124.116,Twitter-[drb_ra],[#Interactsh #C2]
108.130.8.44,Twitter-[drb_ra],[#Interactsh #C2]
34.244.28.149,Twitter-[drb_ra],[#Interactsh #C2]
108.129.224.179,Twitter-[drb_ra],[#Interactsh #C2]
52.220.46.82,Twitter-[drb_ra],[#Interactsh #C2]
108.129.179.235,Twitter-[drb_ra],[#Interactsh #C2]
34.242.172.251,Twitter-[drb_ra],[#Interactsh #C2]
34.244.60.67,Twitter-[drb_ra],[#Interactsh #C2]
194.180.158.22,Twitter-[drb_ra],[#EvilGoPhish #C2 #Evilginx]
118.195.183.125,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
195.35.20.235,Twitter-[drb_ra],[#C2 #Supershell]
124.156.225.126,Twitter-[drb_ra],[#C2 #Dcrat]
188.48.83.169,Twitter-[drb_ra],[#C2 #Qakbot]
27.128.208.206,Twitter-[drb_ra],[#C2 #Deimos]
195.177.94.188,Twitter-[drb_ra],[#C2 #Sliver]
150.187.25.242,Twitter-[drb_ra],[#C2 #CobaltStrike]
203.91.78.92,Twitter-[drb_ra],[#C2 #CobaltStrike]
34.92.141.88,Twitter-[drb_ra],[#C2 #CobaltStrike]
