DestIP,Source,ioc
45.141.215.223,Twitter-[drb_ra],[#Remcos #C2]
47.237.97.169,Twitter-[drb_ra],[#Reverse_SSH #C2]
46.10.180.67,Twitter-[drb_ra],[#C2]
54.193.216.210,Twitter-[drb_ra],[#NetSupportRAT #C2]
184.72.172.252,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.198.205.13,Twitter-[drb_ra],[#NetSupportRAT #C2]
93.198.190.245,Twitter-[drb_ra],[#NetSupportRAT #C2]
93.149.216.26,Twitter-[drb_ra],[#AsyncRAT #C2]
34.241.97.37,Twitter-[drb_ra],[#Interactsh #C2]
67.205.132.233,Twitter-[drb_ra],[#Interactsh #C2]
34.245.155.150,Twitter-[drb_ra],[#Interactsh #C2]
52.15.48.172,Twitter-[drb_ra],[#Interactsh #C2]
51.79.190.129,Twitter-[drb_ra],[#Pegasus #Hookbot #C2]
129.204.181.147,Twitter-[drb_ra],[#Supershell #C2]
183.87.151.238,Twitter-[drb_ra],[#Supershell #C2]
155.94.155.21,Twitter-[drb_ra],[#Dcrat #C2]
158.62.198.124,Twitter-[drb_ra],[#Havoc #C2]
154.37.155.198,Twitter-[drb_ra],[#Havoc #C2]
172.104.162.149,Twitter-[drb_ra],[#Havoc #C2]
72.5.43.114,Twitter-[drb_ra],[#Havoc #C2]
91.217.91.153,Twitter-[drb_ra],[#Havoc #C2]
47.117.174.198,Twitter-[drb_ra],[#Havoc #C2]
195.158.82.221,Twitter-[drb_ra],[#Havoc #C2]
118.107.221.15,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
118.107.221.14,Twitter-[drb_ra],[#CobaltStrike #C2]
89.169.12.229,Twitter-[skocherhan],[]
117.88.57.249,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.45.232.73,Twitter-[drb_ra],[#C2 #CobaltStrike]
27.25.158.13,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.136.118.94,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
47.102.209.177,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
172.19.30.253,Twitter-[drb_ra],[#C2 #CobaltStrike]
68.64.176.42,Twitter-[drb_ra],[#C2 #CobaltStrike]
156.238.233.147,Twitter-[drb_ra],[#C2 #CobaltStrike]
180.76.144.175,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.21.57.230,Twitter-[_abandonedmuse],[#malware]
194.9.6.26,Twitter-[skocherhan],[]
213.108.198.156,Twitter-[skocherhan],[]
164.92.176.29,Twitter-[malwrhunterteam],[]
45.204.197.6,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
49.113.72.8,Twitter-[drb_ra],[#Supershell #C2]
76.68.7.231,Twitter-[drb_ra],[#Qakbot #C2]
47.83.124.77,Twitter-[drb_ra],[#C2]
54.216.19.218,Twitter-[drb_ra],[#C2]
34.245.51.191,Twitter-[drb_ra],[#C2]
54.78.97.252,Twitter-[drb_ra],[#C2]
72.14.179.130,Twitter-[drb_ra],[#Havoc #C2]
80.74.27.53,Twitter-[drb_ra],[#Havoc #C2]
74.50.85.27,Twitter-[drb_ra],[#Bianlian #C2]
47.246.13.104,Twitter-[drb_ra],[#Deimos #C2]
103.21.100.244,Twitter-[drb_ra],[#Sliver #C2]
159.89.17.182,Twitter-[drb_ra],[#Sliver #C2]
37.27.243.83,Twitter-[drb_ra],[#Sliver #C2]
151.236.17.64,Twitter-[drb_ra],[#Sliver #C2]
209.250.247.174,Twitter-[drb_ra],[#C2]
77.90.153.7,Twitter-[drb_ra],[#C2]
118.184.187.166,Twitter-[drb_ra],[#C2]
113.106.204.39,Twitter-[drb_ra],[#C2]
51.16.217.68,Twitter-[drb_ra],[#NetSupportRAT #C2]
185.81.115.9,Twitter-[drb_ra],[#AsyncRAT #C2]
45.10.161.80,Twitter-[drb_ra],[#AsyncRAT #C2]
144.172.85.50,Twitter-[drb_ra],[#AsyncRAT #C2]
160.30.45.118,Twitter-[drb_ra],[#Hookbot #Pegasus #C2]
45.207.212.81,Twitter-[drb_ra],[#Hookbot #Pegasus #C2]
23.235.165.126,"Twitter-[malwrhunterteam,ShadowChasing1]",[]
113.44.135.36,Twitter-[drb_ra],[#CobaltStrike #C2]
38.60.255.59,Twitter-[drb_ra],[#CobaltStrike #C2]
47.237.86.35,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
101.37.80.173,Twitter-[drb_ra],[#CobaltStrike #C2]
223.215.189.85,Twitter-[drb_ra],[#CobaltStrike #C2]
58.216.6.12,Twitter-[drb_ra],[#CobaltStrike #C2]
49.232.197.141,Twitter-[drb_ra],[#CobaltStrike #C2]
154.221.16.38,Twitter-[drb_ra],[#CobaltStrike #C2]
185.208.159.224,Twitter-[drb_ra],[#C2 #CobaltStrike]
142.93.38.174,Twitter-[skocherhan],[#Mythic #C2 #APT]
143.110.184.169,Twitter-[skocherhan],"[#Mythic #C2 #APT,#C2 #APT]"
138.197.163.42,Twitter-[skocherhan],[#Mythic #C2 #APT]
64.227.134.175,Twitter-[skocherhan],[#Mythic #C2 #APT]
38.128.0.0,"Twitter-[SarlackLab,skocherhan]",[]
43.136.0.0,"Twitter-[SarlackLab,skocherhan]",[]
124.220.0.0,"Twitter-[SarlackLab,skocherhan]",[]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
111.229.0.0,"Twitter-[SarlackLab,skocherhan]",[]
176.65.140.0,Twitter-[SarlackLab],[]
196.251.116.0,Twitter-[SarlackLab],[]
13.48.0.0,Twitter-[SarlackLab],[]
39.104.0.0,"Twitter-[SarlackLab,skocherhan]",[]
45.197.150.218,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #Reverse_SSH]"
52.47.200.54,Twitter-[drb_ra],[#C2]
173.249.198.224,Twitter-[drb_ra],[#C2 #Havoc]
141.195.119.86,Twitter-[drb_ra],[#C2]
45.61.150.101,Twitter-[drb_ra],[#Mythic #C2]
34.176.10.48,Twitter-[drb_ra],[#Mythic #C2]
139.59.64.52,Twitter-[drb_ra],[#Mythic #C2]
47.76.24.178,Twitter-[drb_ra],[#C2]
54.183.238.0,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.170.231.130,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.100.124.89,Twitter-[drb_ra],[#C2 #NetSupportRAT]
152.53.250.86,Twitter-[drb_ra],[#C2 #AsyncRAT]
172.81.134.11,Twitter-[drb_ra],[#C2 #AsyncRAT]
71.237.75.163,Twitter-[drb_ra],[#C2 #Interactsh]
45.207.212.160,Twitter-[drb_ra],[#C2 #Pegasus #Hookbot]
45.207.212.9,Twitter-[drb_ra],[#C2 #Pegasus #Hookbot]
191.101.46.247,Twitter-[drb_ra],[#CobaltStrike #C2]
149.30.232.116,Twitter-[drb_ra],[#CobaltStrike #C2]
136.248.89.227,Twitter-[drb_ra],[#CobaltStrike #C2]
13.213.71.156,Twitter-[malwrhunterteam],[]
188.127.251.70,Twitter-[malwrhunterteam],[]
43.252.229.158,Twitter-[drb_ra],[#CobaltStrike #C2]
101.36.122.13,Twitter-[drb_ra],[#CobaltStrike #C2]
36.158.253.44,Twitter-[drb_ra],[#C2 #CobaltStrike]
36.158.253.172,Twitter-[drb_ra],[#CobaltStrike #C2]
122.246.30.211,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.232.158.136,Twitter-[drb_ra],[#CobaltStrike #C2]
39.102.213.118,Twitter-[drb_ra],[#CobaltStrike #C2]
120.232.158.114,Twitter-[drb_ra],[#CobaltStrike #C2]
154.12.19.144,Twitter-[drb_ra],[#CobaltStrike #C2]
47.108.148.229,Twitter-[drb_ra],[#CobaltStrike #C2]
195.154.176.101,Twitter-[malwrhunterteam],[]
178.20.45.203,Twitter-[drb_ra],[#C2]
114.132.180.154,Twitter-[drb_ra],[#CobaltStrike #C2]
106.55.66.54,Twitter-[drb_ra],[#CobaltStrike #C2]
179.43.186.223,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
185.196.10.242,Twitter-[drb_ra],[#CobaltStrike #C2]
116.205.242.143,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
158.247.207.197,Twitter-[skocherhan],[]
213.209.143.170,Twitter-[drb_ra],[#C2 #AsyncRAT]
185.82.73.108,Twitter-[drb_ra],[#C2 #AsyncRAT]
124.198.132.30,Twitter-[drb_ra],[#C2 #AsyncRAT]
192.159.99.207,Twitter-[drb_ra],[#C2 #AsyncRAT]
154.64.231.82,Twitter-[drb_ra],[#C2 #Supershell]
45.114.60.56,Twitter-[drb_ra],[#C2 #Havoc]
163.181.121.85,Twitter-[drb_ra],[#C2 #Deimos]
35.92.206.30,Twitter-[drb_ra],[#C2 #Sliver]
203.159.90.59,Twitter-[drb_ra],[#C2]
79.110.49.104,Twitter-[drb_ra],[#C2 #Remcos]
52.15.69.140,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.198.89.167,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.217.81.52,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.185.76.54,Twitter-[drb_ra],[#C2 #NetSupportRAT]
104.21.48.1,Twitter-[drb_ra],[#C2]
104.21.40.146,Twitter-[drb_ra],[#C2]
104.21.16.1,Twitter-[drb_ra],[#C2]
124.222.152.64,Twitter-[drb_ra],[#CobaltStrike #C2]
31.207.76.246,Twitter-[drb_ra],[#CobaltStrike #C2]
47.96.128.129,Twitter-[drb_ra],[#CobaltStrike #C2]
104.21.80.1,Twitter-[drb_ra],[#C2]
104.21.21.129,Twitter-[drb_ra],[#C2]
104.21.7.228,Twitter-[drb_ra],[#C2]
172.67.178.125,Twitter-[drb_ra],[#C2]
57.129.70.35,Twitter-[drb_ra],[#C2 #Interactsh]
162.248.224.223,Twitter-[drb_ra],[#C2]
138.197.229.229,Twitter-[drb_ra],[#C2]
93.198.177.105,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.112.44.201,Twitter-[drb_ra],[#C2 #NetSupportRAT]
34.243.22.57,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.125.160.234,Twitter-[drb_ra],[#C2 #NetSupportRAT]
125.25.108.76,Twitter-[drb_ra],[#C2 #NetSupportRAT]
124.198.132.186,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.115.29,Twitter-[SarlackLab],[#C2 #Lokibot]
103.6.198.192,Twitter-[SarlackLab],[#C2 #Lokibot]
101.33.34.170,Twitter-[BushidoToken],[#opendir]
151.227.44.57,Twitter-[SarlackLab],[#C2 #NanoCore]
209.25.140.16,Twitter-[SarlackLab],[#Njrat #C2]
77.91.66.24,Twitter-[SarlackLab],[#Njrat #C2]
18.153.198.123,Twitter-[SarlackLab],[#C2 #Njrat]
147.185.221.29,Twitter-[SarlackLab],"[#Njrat #C2,#NanoCore #C2,#C2 #NanoCore]"
62.60.226.166,Twitter-[SarlackLab],[#RedLine #C2]
106.53.44.15,Twitter-[drb_ra],[#CobaltStrike #C2]
34.118.27.53,Twitter-[drb_ra],[#Sliver #C2]
82.115.26.167,Twitter-[drb_ra],[#C2 #Mythic]
185.241.208.247,Twitter-[drb_ra],"[#C2 #Havoc,#CobaltStrike #C2,#C2 #Mythic]"
24.158.32.227,Twitter-[drb_ra],[#Qakbot #C2]
154.222.24.202,Twitter-[drb_ra],[#Supershell #C2]
94.99.34.46,Twitter-[drb_ra],[#Qakbot #C2]
51.83.133.9,Twitter-[drb_ra],[#Sliver #C2]
43.255.159.28,Twitter-[drb_ra],[#C2]
34.219.48.185,Twitter-[drb_ra],[#C2 #NetSupportRAT]
93.198.178.231,Twitter-[drb_ra],[#C2 #NetSupportRAT]
196.251.116.138,Twitter-[drb_ra],[#AsyncRAT #C2]
74.242.216.49,Twitter-[drb_ra],[#Interactsh #C2]
108.129.125.98,Twitter-[drb_ra],[#Interactsh #C2]
62.60.226.191,Twitter-[naumovax],[#stealer]
192.169.69.26,Twitter-[SarlackLab],"[#C2 #Njrat,#C2 #NanoCore,#NanoCore #C2]"
61.64.6.92,Twitter-[skocherhan],[]
47.121.222.227,"Twitter-[skocherhan,drb_ra]","[,#CobaltStrike #C2]"
123.60.142.31,Twitter-[drb_ra],[#C2 #CobaltStrike]
82.156.102.187,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.85.54.80,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.67.221.25,Twitter-[drb_ra],[#C2]
86.193.118.212,Twitter-[SarlackLab],[#NanoCore #C2]
193.26.115.12,Twitter-[skocherhan],[]
45.154.1.195,Twitter-[drb_ra],[#CobaltStrike #C2]
154.247.28.115,Twitter-[drb_ra],[#C2 #Qakbot]
34.255.99.147,Twitter-[drb_ra],[#C2]
54.155.53.38,Twitter-[drb_ra],[#C2]
52.209.231.10,Twitter-[drb_ra],[#C2]
149.28.137.96,Twitter-[drb_ra],[#C2 #Havoc]
192.144.179.101,Twitter-[drb_ra],[#C2 #Havoc]
95.179.167.116,Twitter-[drb_ra],[#C2 #Havoc]
158.247.202.163,Twitter-[drb_ra],[#C2 #Havoc]
176.9.29.148,Twitter-[drb_ra],[#C2 #Havoc]
20.195.8.103,Twitter-[drb_ra],[#Mythic #C2]
148.135.101.111,Twitter-[drb_ra],[#Mythic #C2]
54.91.52.238,Twitter-[drb_ra],[#C2 #Sliver]
185.143.102.175,Twitter-[drb_ra],[#C2]
172.111.200.240,Twitter-[drb_ra],[#C2 #Remcos]
193.5.65.117,Twitter-[drb_ra],[#C2]
13.245.28.228,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.59.93.28,Twitter-[drb_ra],[#C2 #NetSupportRAT]
45.138.16.192,Twitter-[drb_ra],[#AsyncRAT #C2]
18.116.72.245,Twitter-[drb_ra],[#AsyncRAT #C2]
185.149.120.38,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.113.229,Twitter-[drb_ra],[#AsyncRAT #C2]
173.249.29.108,Twitter-[drb_ra],"[#AsyncRAT #C2,#Dcrat #C2]"
212.23.222.32,Twitter-[drb_ra],[#AsyncRAT #C2]
63.133.222.220,Twitter-[drb_ra],[#AsyncRAT #C2]
54.155.247.172,Twitter-[drb_ra],[#Interactsh #C2]
185.96.163.158,Twitter-[drb_ra],[#Interactsh #C2]
52.230.23.114,"Twitter-[Yusufcancakiir,phantmradar]","[#Havoc,#opendir]"
119.91.130.241,Twitter-[drb_ra],[#CobaltStrike #C2]
112.124.39.205,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
194.87.10.101,Twitter-[drb_ra],[#CobaltStrike #C2]
14.225.204.104,Twitter-[drb_ra],[#CobaltStrike #C2]
121.4.99.161,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
101.72.251.65,Twitter-[drb_ra],[#CobaltStrike #C2]
182.140.222.79,Twitter-[drb_ra],[#CobaltStrike #C2]
92.65.104.212,Twitter-[drb_ra],[#C2 #CobaltStrike]
10.0.2.20,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.90.49.202,Twitter-[drb_ra],[#C2 #CobaltStrike]
60.205.204.3,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.46.212.33,Twitter-[drb_ra],[#C2 #CobaltStrike]
46.8.122.4,Twitter-[skocherhan],[]
206.238.220.126,Twitter-[skocherhan],[]
174.138.186.157,Twitter-[ShadowChasing1],[#APT]
113.45.253.80,Twitter-[drb_ra],[#C2 #CobaltStrike]
154.223.21.162,Twitter-[drb_ra],[#Sliver #C2]
66.55.159.138,Twitter-[drb_ra],[#Interactsh #C2]
35.87.129.75,Twitter-[drb_ra],[#EvilGoPhish #Evilginx #C2]
188.49.91.110,Twitter-[drb_ra],[#Qakbot #C2]
64.176.54.73,Twitter-[drb_ra],[#Havoc #C2]
18.116.195.248,Twitter-[drb_ra],[#Havoc #C2]
35.244.101.227,Twitter-[drb_ra],[#Havoc #C2]
107.22.116.65,Twitter-[drb_ra],[#Sliver #C2]
54.175.156.40,Twitter-[drb_ra],[#Sliver #C2]
50.16.129.49,Twitter-[drb_ra],[#Sliver #C2]
75.2.105.164,Twitter-[skocherhan],[]
65.2.30.8,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.178.181.119,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.207.106.110,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.67.226,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.51.81.255,Twitter-[drb_ra],[#NetSupportRAT #C2]
45.141.215.201,Twitter-[drb_ra],[#AsyncRAT #C2]
78.161.6.158,Twitter-[drb_ra],[#AsyncRAT #C2]
176.46.157.24,"Twitter-[JAMESWT_WT,skocherhan]",[#AsyncRAT]
185.156.72.59,"Twitter-[JAMESWT_WT,skocherhan]",[#AsyncRAT]
196.251.118.106,Twitter-[D3LabIT],[#malware]
118.26.39.237,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.207.133.123,Twitter-[JAMESWT_WT],[#NetSupport #RAT]
154.219.119.203,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
144.202.26.74,Twitter-[drb_ra],[#Mythic #C2]
95.111.221.102,Twitter-[drb_ra],[#Mythic #C2]
195.82.147.40,Twitter-[drb_ra],[#C2 #Sliver]
15.161.185.204,Twitter-[drb_ra],[#C2 #Sliver]
144.172.116.93,Twitter-[drb_ra],[#C2 #Sliver]
94.237.96.182,Twitter-[drb_ra],[#C2 #Sliver]
89.22.161.133,Twitter-[drb_ra],[#C2 #Sliver]
51.17.42.240,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.221.20.76,Twitter-[drb_ra],[#C2 #NetSupportRAT]
193.26.115.210,Twitter-[drb_ra],[#AsyncRAT #C2]
196.251.88.18,Twitter-[drb_ra],[#AsyncRAT #C2]
157.230.187.41,Twitter-[drb_ra],[#C2 #Interactsh]
34.246.183.245,Twitter-[drb_ra],[#C2 #Interactsh]
101.201.174.160,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
88.232.103.158,Twitter-[drb_ra],[#Qakbot #C2]
185.193.127.252,Twitter-[drb_ra],[#Havoc #C2]
207.180.231.197,Twitter-[drb_ra],[#Havoc #C2]
185.158.249.231,Twitter-[drb_ra],[#Bianlian #C2]
79.55.104.179,Twitter-[drb_ra],[#Remcos #C2]
94.131.111.131,Twitter-[drb_ra],[#Remcos #C2]
47.91.78.252,Twitter-[drb_ra],[#CobaltStrike #C2]
45.146.81.147,Twitter-[SarlackLab],[#Njrat #C2]
122.10.25.26,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
122.10.49.137,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
144.172.104.222,Twitter-[drb_ra],[#CobaltStrike #C2]
121.61.106.46,Twitter-[drb_ra],[#CobaltStrike #C2]
119.45.29.172,Twitter-[drb_ra],[#CobaltStrike #C2]
113.45.175.15,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
124.221.64.229,Twitter-[drb_ra],[#CobaltStrike #C2]
106.12.174.164,Twitter-[drb_ra],[#CobaltStrike #C2]
129.204.24.135,Twitter-[drb_ra],[#CobaltStrike #C2]
101.226.8.163,Twitter-[drb_ra],[#CobaltStrike #C2]
20.41.73.175,Twitter-[drb_ra],[#C2 #CobaltStrike]
167.88.186.143,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.55.66.241,Twitter-[drb_ra],[#C2 #CobaltStrike]
182.254.228.115,Twitter-[drb_ra],[#C2 #CobaltStrike]
111.230.99.190,Twitter-[drb_ra],[#C2 #CobaltStrike]
10.169.16.34,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.43.127.152,Twitter-[drb_ra],[#C2 #CobaltStrike]
196.119.20.171,Twitter-[SarlackLab],[#C2 #Njrat]
186.169.95.151,Twitter-[drb_ra],[#C2 #Dcrat]
172.234.115.91,Twitter-[drb_ra],[#C2 #Havoc]
159.100.9.105,Twitter-[drb_ra],[#C2 #Mythic]
35.184.95.33,Twitter-[drb_ra],"[#C2 #Mythic,#C2 #Sliver]"
95.111.221.117,Twitter-[drb_ra],[#C2 #Mythic]
144.172.114.99,Twitter-[drb_ra],[#C2 #Mythic]
182.92.159.149,Twitter-[drb_ra],"[#C2 #Sliver,#Supershell #C2]"
40.176.178.221,Twitter-[drb_ra],[#C2 #Sliver]
18.226.52.135,Twitter-[drb_ra],[#C2 #Sliver]
164.92.200.55,Twitter-[drb_ra],[#C2]
164.138.240.26,Twitter-[drb_ra],[#C2]
123.11.142.171,Twitter-[drb_ra],[#C2 #Reverse_SSH]
154.89.152.16,Twitter-[drb_ra],[#C2 #CobaltStrike]
34.64.111.49,Twitter-[drb_ra],[#C2]
54.207.185.124,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.197.16.79,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.221.228.115,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.233.89.168,Twitter-[drb_ra],[#C2 #NetSupportRAT]
206.238.220.35,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.70.106,Twitter-[drb_ra],[#C2 #AsyncRAT]
52.55.69.247,Twitter-[drb_ra],[#C2 #Interactsh]
47.251.100.234,Twitter-[drb_ra],[#C2 #Interactsh]
94.159.105.149,Twitter-[skocherhan],[]
104.21.32.1,Twitter-[drb_ra],[#C2]
172.67.170.189,Twitter-[drb_ra],[#C2]
188.245.69.165,Twitter-[drb_ra],[#C2]
45.8.125.163,Twitter-[JAMESWT_WT],[]
39.98.204.142,Twitter-[drb_ra],[#CobaltStrike #C2]
121.37.25.68,Twitter-[drb_ra],[#CobaltStrike #C2]
193.37.69.42,Twitter-[drb_ra],[#CobaltStrike #C2]
92.63.196.47,Twitter-[drb_ra],[#CobaltStrike #C2]
111.124.203.18,Twitter-[drb_ra],[#CobaltStrike #C2]
118.25.106.80,Twitter-[drb_ra],[#CobaltStrike #C2]
139.224.33.120,Twitter-[drb_ra],[#CobaltStrike #C2]
115.190.27.23,Twitter-[drb_ra],[#CobaltStrike #C2]
139.159.225.141,Twitter-[drb_ra],[#CobaltStrike #C2]
43.139.178.211,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.175.101.203,Twitter-[drb_ra],[#C2 #CobaltStrike]
37.1.198.72,Twitter-[ShadowChasing1],[#APT #C2]
37.221.64.252,Twitter-[ThreatBookLabs],[#APT #phishing]
185.112.144.211,Twitter-[setThreatTitle],[]
185.196.8.108,Twitter-[setThreatTitle],[]
106.52.0.0,"Twitter-[SarlackLab,skocherhan]",[]
62.60.226.0,Twitter-[SarlackLab],[]
93.95.229.133,Twitter-[drb_ra],[#C2 #Sliver]
