DestIP,Source,ioc
172.105.24.242,Twitter-[drb_ra],"[#C2,#C2 #CobaltStrike]"
139.162.177.103,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
45.154.98.13,Twitter-[drb_ra],[#Remcos #C2]
78.12.5.9,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.38.84.98,Twitter-[drb_ra],[#C2 #NetSupportRAT]
213.209.150.216,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.53.52.127,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.224.44.53,Twitter-[drb_ra],[#C2 #CobaltStrike]
61.245.10.155,Twitter-[drb_ra],[#C2]
101.43.103.154,Twitter-[drb_ra],[#C2 #CobaltStrike]
123.60.142.31,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
39.101.75.126,Twitter-[drb_ra],[#C2 #CobaltStrike]
54.219.186.229,Twitter-[drb_ra],[#C2 #Bianlian]
88.129.151.109,Twitter-[drb_ra],[#C2 #Deimos]
212.23.222.49,Twitter-[drb_ra],[#Remcos #C2]
142.147.97.173,Twitter-[drb_ra],[#Remcos #C2]
74.48.78.46,Twitter-[drb_ra],[#Reverse_SSH #C2]
18.191.218.224,Twitter-[drb_ra],[#C2 #NetSupportRAT]
179.95.204.243,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.171.147.206,Twitter-[drb_ra],[#AsyncRAT #C2]
88.99.61.194,Twitter-[drb_ra],[#AsyncRAT #C2]
134.122.183.217,Twitter-[drb_ra],[#AsyncRAT #C2]
156.238.243.16,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
104.193.69.173,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
156.246.3.165,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.169,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.166,Twitter-[drb_ra],[#C2 #Supershell]
181.235.10.10,Twitter-[drb_ra],"[#C2 #Dcrat,#AsyncRAT #C2]"
94.49.43.20,Twitter-[drb_ra],[#C2 #Qakbot]
159.0.45.255,Twitter-[drb_ra],[#C2 #Qakbot]
45.77.231.137,Twitter-[drb_ra],[#C2 #Havoc]
35.180.37.142,Twitter-[drb_ra],[#C2 #Havoc]
82.66.75.169,Twitter-[drb_ra],[#C2 #Havoc]
27.254.164.212,Twitter-[drb_ra],[#C2 #Havoc]
49.65.96.18,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
34.203.227.204,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
116.203.96.2,Twitter-[drb_ra],[#CobaltStrike #C2]
18.162.56.61,Twitter-[drb_ra],[#C2 #CobaltStrike]
115.190.147.158,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.91.235.213,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.136.23.57,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.112.239.170,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
27.17.188.137,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.43.62.241,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.40.139.46,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.100.86.107,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.52.49.247,Twitter-[drb_ra],[#C2 #CobaltStrike]
115.29.162.71,Twitter-[drb_ra],[#C2 #CobaltStrike]
51.89.166.173,Twitter-[SarlackLab],[#Njrat #C2]
141.98.6.34,Twitter-[skocherhan],[#Lumma]
77.90.153.129,Twitter-[skocherhan],[]
147.185.221.30,Twitter-[SarlackLab],"[#C2 #Njrat,#Njrat #C2,#NanoCore #C2]"
192.169.69.26,Twitter-[SarlackLab],"[#C2 #Njrat,#C2 #NanoCore,#Njrat #C2]"
66.63.187.65,"Twitter-[RakeshKrish12,skocherhan]",[#ransomware #malware]
213.111.149.87,"Twitter-[RakeshKrish12,skocherhan]",[#ransomware #malware]
185.254.197.169,"Twitter-[RakeshKrish12,skocherhan]",[#ransomware #malware]
154.8.197.28,Twitter-[suyog41],[#RAT]
158.247.210.164,Twitter-[drb_ra],[#C2 #Havoc]
52.63.73.110,Twitter-[drb_ra],[#C2 #Havoc]
143.110.177.141,Twitter-[drb_ra],[#C2 #Havoc]
52.54.67.246,Twitter-[drb_ra],[#Deimos #C2]
194.102.175.30,Twitter-[drb_ra],[#C2 #Mythic]
18.162.39.65,Twitter-[drb_ra],[#C2 #Mythic]
18.219.161.203,Twitter-[drb_ra],[#C2 #Mythic]
102.117.170.97,Twitter-[drb_ra],[#C2 #Mythic]
51.68.231.231,Twitter-[drb_ra],[#C2 #Sliver]
178.217.98.242,Twitter-[drb_ra],[#C2 #Sliver]
158.247.210.109,Twitter-[drb_ra],[#C2 #Sliver]
185.194.140.225,Twitter-[drb_ra],[#C2 #Sliver]
118.178.191.92,Twitter-[drb_ra],[#C2]
62.0.121.162,Twitter-[drb_ra],[#C2]
15.223.69.59,Twitter-[drb_ra],[#C2]
20.5.129.212,Twitter-[drb_ra],[#C2]
196.251.84.172,Twitter-[drb_ra],[#C2 #Remcos]
45.94.31.65,Twitter-[drb_ra],[#C2 #Remcos]
98.130.135.39,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.180.210.246,Twitter-[drb_ra],[#C2 #NetSupportRAT]
40.176.177.0,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.237.251.27,Twitter-[drb_ra],[#C2 #NetSupportRAT]
128.90.113.151,Twitter-[drb_ra],[#C2 #AsyncRAT]
66.225.254.246,Twitter-[drb_ra],[#C2 #AsyncRAT]
49.113.74.167,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.187,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.188,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.185,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.167,Twitter-[drb_ra],[#C2 #Supershell]
179.13.0.54,Twitter-[drb_ra],[#Dcrat #C2]
45.77.254.96,Twitter-[drb_ra],[#C2 #Havoc]
139.84.208.251,Twitter-[drb_ra],[#C2 #Havoc]
139.84.216.191,Twitter-[drb_ra],[#C2 #Havoc]
47.109.140.12,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
196.251.117.171,Twitter-[SarlackLab],[#NanoCore #C2]
121.40.86.70,Twitter-[drb_ra],[#C2 #CobaltStrike]
42.194.224.235,Twitter-[drb_ra],[#C2 #CobaltStrike]
42.193.0.19,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.70.219.41,Twitter-[drb_ra],[#CobaltStrike #C2]
47.245.61.75,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
198.23.200.93,Twitter-[SarlackLab],[#NanoCore #C2]
160.250.129.6,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.168,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.172,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.186,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.189,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.171,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.188,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.184,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.163,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.185,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.171,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.166,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.164,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.187,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.163,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.177,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.190,Twitter-[drb_ra],[#C2 #Supershell]
156.246.7.186,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.179,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.168,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.181,Twitter-[drb_ra],[#C2 #Supershell]
156.246.5.186,Twitter-[drb_ra],[#C2 #Supershell]
156.246.5.187,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.172,Twitter-[drb_ra],[#C2 #Supershell]
156.246.5.179,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.164,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.186,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.190,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.163,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.190,Twitter-[drb_ra],[#C2 #Supershell]
156.246.7.188,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.190,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.174,Twitter-[drb_ra],[#C2 #Supershell]
156.246.7.172,Twitter-[drb_ra],[#C2 #Supershell]
88.88.255.180,Twitter-[drb_ra],[#Havoc #C2]
185.196.11.206,Twitter-[drb_ra],[#Havoc #C2]
138.68.184.166,Twitter-[drb_ra],[#Havoc #C2]
18.166.178.208,Twitter-[drb_ra],[#Havoc #C2]
35.73.179.148,Twitter-[drb_ra],[#Havoc #C2]
195.206.234.38,Twitter-[drb_ra],[#Bianlian #C2]
18.252.207.213,Twitter-[drb_ra],[#Deimos #C2]
85.9.216.81,Twitter-[drb_ra],[#C2]
51.79.165.150,Twitter-[drb_ra],[#C2]
194.26.192.183,Twitter-[drb_ra],[#Remcos #C2]
194.59.30.27,Twitter-[drb_ra],[#Remcos #C2]
54.149.158.27,Twitter-[drb_ra],[#NetSupportRAT #C2]
196.251.86.88,Twitter-[drb_ra],[#AsyncRAT #C2]
54.154.51.211,Twitter-[drb_ra],[#Interactsh #C2]
34.241.238.102,Twitter-[drb_ra],[#Interactsh #C2]
156.246.6.175,Twitter-[drb_ra],[#Supershell #C2]
156.246.4.169,Twitter-[drb_ra],[#Supershell #C2]
156.246.7.189,Twitter-[drb_ra],[#Supershell #C2]
156.246.6.190,Twitter-[drb_ra],[#Supershell #C2]
156.246.4.190,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.183,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.178,Twitter-[drb_ra],[#Supershell #C2]
156.246.7.167,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.169,Twitter-[drb_ra],[#Supershell #C2]
156.246.2.179,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.179,Twitter-[drb_ra],[#Supershell #C2]
156.246.0.185,Twitter-[drb_ra],[#Supershell #C2]
156.246.0.188,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.162,Twitter-[drb_ra],[#Supershell #C2]
156.246.1.162,Twitter-[drb_ra],[#Supershell #C2]
122.51.41.221,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
156.246.3.176,Twitter-[drb_ra],[#Supershell #C2]
156.246.7.175,Twitter-[drb_ra],[#Supershell #C2]
156.246.1.174,Twitter-[drb_ra],[#Supershell #C2]
156.246.7.165,Twitter-[drb_ra],[#Supershell #C2]
156.246.2.172,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.181,Twitter-[drb_ra],[#Supershell #C2]
220.158.234.135,Twitter-[sicehice],[]
87.121.84.34,Twitter-[sicehice],[]
156.246.3.166,Twitter-[drb_ra],[#Supershell #C2]
156.246.0.170,Twitter-[drb_ra],[#Supershell #C2]
156.246.6.182,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.175,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.180,Twitter-[drb_ra],[#Supershell #C2]
156.246.5.188,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.173,Twitter-[drb_ra],[#Supershell #C2]
156.246.4.165,Twitter-[drb_ra],[#Supershell #C2]
156.246.6.168,Twitter-[drb_ra],[#Supershell #C2]
156.246.17.42,Twitter-[drb_ra],[#Supershell #C2]
156.246.0.162,Twitter-[drb_ra],[#Supershell #C2]
156.246.5.172,Twitter-[drb_ra],[#Supershell #C2]
156.246.6.178,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.177,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.182,Twitter-[drb_ra],[#Supershell #C2]
156.246.5.181,Twitter-[drb_ra],[#Supershell #C2]
156.246.2.165,Twitter-[drb_ra],[#Supershell #C2]
156.246.7.169,Twitter-[drb_ra],[#Supershell #C2]
156.246.2.162,Twitter-[drb_ra],[#Supershell #C2]
156.246.2.164,Twitter-[drb_ra],[#Supershell #C2]
156.246.0.178,Twitter-[drb_ra],[#Supershell #C2]
93.95.115.174,Twitter-[sicehice],[]
151.106.96.4,Twitter-[500mk500],[]
139.162.204.37,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
80.76.49.178,Twitter-[skocherhan],[#Xworm]
93.123.84.204,Twitter-[skocherhan],[#Dcrat]
150.171.27.12,Twitter-[skocherhan],[]
35.161.55.221,Twitter-[skocherhan],[]
43.156.172.106,Twitter-[skocherhan],[]
47.239.69.149,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.71.152.57,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
115.120.209.195,Twitter-[drb_ra],[#CobaltStrike #C2]
216.252.238.44,Twitter-[drb_ra],[#Havoc #C2]
52.23.67.10,Twitter-[drb_ra],[#Havoc #C2]
35.152.252.225,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.245.230.203,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.169.174.87,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.20.181.47,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.211.93.186,Twitter-[drb_ra],[#C2 #Interactsh]
156.246.0.166,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.164,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.182,Twitter-[drb_ra],[#C2 #Supershell]
193.58.121.112,Twitter-[drb_ra],[#C2 #Supershell]
156.246.7.185,Twitter-[drb_ra],[#C2 #Supershell]
156.246.17.43,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.181,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.181,Twitter-[drb_ra],[#C2 #Supershell]
156.246.5.162,Twitter-[drb_ra],[#C2 #Supershell]
156.246.5.167,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.178,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.164,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.167,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.186,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.186,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.169,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.173,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.168,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.181,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.177,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.185,Twitter-[drb_ra],[#C2 #Supershell]
47.92.206.124,Twitter-[drb_ra],"[#C2 #Supershell,#Reverse_SSH #C2]"
156.246.7.176,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.184,Twitter-[drb_ra],[#C2 #Supershell]
156.246.5.183,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.167,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.187,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.189,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.179,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.187,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.183,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.176,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.169,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.170,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.172,Twitter-[drb_ra],[#C2 #Supershell]
156.246.5.176,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.174,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.173,Twitter-[drb_ra],[#C2 #Supershell]
156.246.7.162,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.183,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.184,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.166,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.182,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.177,Twitter-[drb_ra],[#C2 #Supershell]
156.246.7.173,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.177,Twitter-[drb_ra],[#C2 #Supershell]
47.236.31.67,Twitter-[skocherhan],[]
194.233.80.100,Twitter-[skocherhan],[]
103.170.89.96,Twitter-[solostalking],[]
120.48.25.39,Twitter-[drb_ra],[#CobaltStrike #C2]
101.200.193.211,Twitter-[drb_ra],[#CobaltStrike #C2]
167.160.161.64,Twitter-[drb_ra],[#CobaltStrike #C2]
45.192.104.88,Twitter-[drb_ra],[#CobaltStrike #C2]
172.87.28.47,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
27.102.137.242,Twitter-[skocherhan],[#Kimsuky]
27.102.138.10,Twitter-[skocherhan],[#Kimsuky]
27.102.138.91,Twitter-[skocherhan],[#Kimsuky]
158.247.236.169,Twitter-[skocherhan],[#Kimsuky]
176.98.185.102,Twitter-[skocherhan],[]
156.246.7.177,Twitter-[drb_ra],[#Supershell #C2]
71.187.162.200,Twitter-[drb_ra],[#C2 #Qakbot]
13.38.251.136,Twitter-[drb_ra],[#C2 #Havoc]
18.144.17.191,Twitter-[drb_ra],[#C2 #Bianlian]
52.61.32.132,Twitter-[drb_ra],[#C2 #Deimos]
144.126.229.140,Twitter-[drb_ra],[#C2 #Mythic]
52.43.0.86,Twitter-[drb_ra],"[#C2 #Mythic,#Sliver #C2]"
139.162.166.229,Twitter-[drb_ra],[#C2 #Mythic]
147.93.152.86,Twitter-[drb_ra],[#C2 #Mythic]
104.164.55.75,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
178.79.137.99,Twitter-[drb_ra],[#Sliver #C2]
45.144.137.60,Twitter-[drb_ra],"[#Sliver #C2,#C2 #CobaltStrike]"
80.64.23.9,Twitter-[drb_ra],[#Sliver #C2]
45.93.31.132,Twitter-[drb_ra],[#Sliver #C2]
13.60.104.211,Twitter-[drb_ra],[#Sliver #C2]
64.23.184.180,Twitter-[drb_ra],[#Sliver #C2]
