DestIP,Source,ioc
43.138.22.149,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
62.113.66.137,Twitter-[skocherhan],[]
139.99.17.177,Twitter-[K_N1kolenko],[#RAT #Xworm]
103.82.26.162,Twitter-[K_N1kolenko],[#RAT #Xworm]
103.42.30.170,"Twitter-[K_N1kolenko,threatquery]","[#RAT #Xworm,#C2 #Xworm #malware]"
147.124.215.237,Twitter-[K_N1kolenko],[#RAT #Xworm]
85.203.4.232,Twitter-[K_N1kolenko],[#RAT #Xworm]
204.12.203.92,Twitter-[K_N1kolenko],[#RAT #Xworm]
120.25.209.147,Twitter-[drb_ra],[#CobaltStrike #C2]
101.200.193.211,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.176.248,Twitter-[drb_ra],[#CobaltStrike #C2]
154.64.250.99,Twitter-[drb_ra],[#CobaltStrike #C2]
101.42.157.172,Twitter-[drb_ra],[#CobaltStrike #C2]
49.232.159.121,Twitter-[drb_ra],[#CobaltStrike #C2]
101.42.187.157,Twitter-[drb_ra],[#CobaltStrike #C2]
154.201.91.224,Twitter-[drb_ra],[#CobaltStrike #C2]
101.201.108.173,Twitter-[drb_ra],[#CobaltStrike #C2]
77.110.113.73,Twitter-[skocherhan],[]
111.229.0.0,Twitter-[SarlackLab],[]
39.104.0.0,Twitter-[SarlackLab],"[,#C2]"
47.92.0.0,Twitter-[SarlackLab],"[,#C2]"
106.52.0.0,Twitter-[SarlackLab],"[,#C2]"
101.42.0.0,Twitter-[SarlackLab],"[,#C2]"
38.128.0.0,Twitter-[SarlackLab],"[,#C2]"
43.136.0.0,Twitter-[SarlackLab],"[,#C2]"
124.220.0.0,Twitter-[SarlackLab],"[,#C2]"
167.160.161.0,Twitter-[SarlackLab],[]
103.190.232.199,Twitter-[drb_ra],[#Deimos #C2]
182.30.42.214,Twitter-[drb_ra],[#Deimos #C2]
45.9.2.214,Twitter-[drb_ra],[#Mythic #C2]
217.60.38.16,Twitter-[drb_ra],[#Mythic #C2]
139.59.190.193,Twitter-[drb_ra],[#Mythic #C2]
164.92.224.52,Twitter-[drb_ra],[#Sliver #C2]
206.189.1.112,Twitter-[drb_ra],[#Sliver #C2]
20.235.39.5,Twitter-[drb_ra],[#Sliver #C2]
31.129.108.115,Twitter-[drb_ra],[#Sliver #C2]
13.48.178.184,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.155.253.62,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.198.184.116,Twitter-[drb_ra],[#C2 #NetSupportRAT]
185.208.158.241,Twitter-[drb_ra],"[#AsyncRAT #C2,#Remcos #C2]"
88.198.90.187,Twitter-[drb_ra],[#Interactsh #C2]
54.171.42.109,Twitter-[drb_ra],[#Interactsh #C2]
216.144.226.186,Twitter-[drb_ra],[#Interactsh #C2]
54.75.108.37,Twitter-[drb_ra],[#Interactsh #C2]
159.65.229.135,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
202.158.249.27,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
159.223.109.10,Twitter-[drb_ra],[#Evilginx #C2 #EvilGoPhish]
109.248.162.66,Twitter-[drb_ra],[#C2 #Supershell]
86.54.42.147,Twitter-[drb_ra],[#Dcrat #C2]
67.60.72.232,Twitter-[drb_ra],[#Qakbot #C2]
103.56.19.86,Twitter-[drb_ra],[#C2]
18.221.239.131,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
89.22.169.22,Twitter-[drb_ra],[#C2]
185.241.208.104,Twitter-[drb_ra],[#Remcos #C2]
45.80.158.242,Twitter-[drb_ra],[#Remcos #C2]
147.185.221.21,Twitter-[SarlackLab],[#C2 #NanoCore]
144.172.95.154,Twitter-[drb_ra],[#C2]
109.205.213.174,Twitter-[drb_ra],[#C2]
82.118.20.29,Twitter-[drb_ra],[#C2]
61.216.94.62,Twitter-[threatquery],[#C2 #malware]
120.221.22.109,Twitter-[threatquery],[#C2 #malware]
149.28.145.214,Twitter-[threatquery],[#C2 #malware]
176.46.152.35,Twitter-[drb_ra],[#CobaltStrike #C2]
115.190.151.227,Twitter-[drb_ra],[#CobaltStrike #C2]
121.199.52.25,Twitter-[drb_ra],[#CobaltStrike #C2]
121.40.76.3,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.58.47,Twitter-[drb_ra],[#CobaltStrike #C2]
59.110.12.179,Twitter-[drb_ra],[#CobaltStrike #C2]
179.43.186.224,Twitter-[drb_ra],[#CobaltStrike #C2]
86.54.42.68,Twitter-[drb_ra],[#CobaltStrike #C2]
103.199.106.62,Twitter-[drb_ra],[#CobaltStrike #C2]
120.55.73.61,Twitter-[drb_ra],[#CobaltStrike #C2]
101.34.66.77,Twitter-[drb_ra],[#CobaltStrike #C2]
147.185.221.30,"Twitter-[SarlackLab,skocherhan]","[#Njrat #C2,#NanoCore #C2,#C2 #Njrat,]"
45.79.249.239,Twitter-[drb_ra],[#C2 #Sliver]
91.236.230.205,Twitter-[drb_ra],[#C2 #Sliver]
15.161.93.7,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.16.250.152,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.231.246.194,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.53.250.171,Twitter-[drb_ra],[#C2 #NetSupportRAT]
85.107.57.112,Twitter-[drb_ra],[#C2 #AsyncRAT]
34.53.68.244,Twitter-[drb_ra],[#C2 #AsyncRAT]
108.130.36.36,Twitter-[drb_ra],[#C2 #Interactsh]
54.78.18.220,Twitter-[drb_ra],[#C2 #Interactsh]
54.194.250.212,Twitter-[drb_ra],[#C2 #Interactsh]
159.0.42.113,Twitter-[drb_ra],[#C2 #Qakbot]
189.235.176.160,Twitter-[drb_ra],[#C2 #Qakbot]
185.14.31.158,Twitter-[drb_ra],[#C2]
77.233.6.176,Twitter-[drb_ra],[#C2]
66.63.187.164,"Twitter-[SarlackLab,skocherhan]","[#C2,#AsyncRAT]"
87.242.106.13,Twitter-[SarlackLab],"[#Njrat #C2,#C2 #Njrat]"
151.242.63.30,Twitter-[threatquery],[#C2 #malware]
77.81.142.4,Twitter-[threatquery],[#C2 #Xworm #malware]
192.169.69.26,Twitter-[SarlackLab],[#Njrat #C2]
196.251.83.29,Twitter-[SarlackLab],[#C2 #RedLine]
35.156.141.157,Twitter-[SarlackLab],[#C2 #Njrat]
167.160.161.247,Twitter-[skocherhan],"[#Lumma,#Njrat #C2]"
87.120.93.214,Twitter-[threatquery],[#C2 #malware #stealer]
45.144.29.222,Twitter-[threatquery],[#C2 #malware]
15.152.35.176,Twitter-[threatquery],[#NetSupportRAT #C2 #malware]
117.78.41.31,Twitter-[drb_ra],[#CobaltStrike #C2]
43.165.181.136,Twitter-[catnap707],[#scam #phishing]
176.46.157.32,Twitter-[skocherhan],[]
193.143.1.153,Twitter-[RakeshKrish12],[#stealer #CobaltStrike #ransomware #Lumma #malware]
47.109.38.125,Twitter-[RakeshKrish12],[#stealer #CobaltStrike #ransomware #Lumma #malware]
104.223.84.8,Twitter-[JAMESWT_WT],[#AgentTesla #GuLoader]
178.22.24.12,"Twitter-[abuse_ch,skocherhan]",[]
178.22.24.0,"Twitter-[abuse_ch,skocherhan]",[]
178.22.24.11,"Twitter-[abuse_ch,skocherhan]",[]
77.90.153.62,Twitter-[skocherhan],[]
176.46.158.8,Twitter-[skocherhan],[]
91.196.34.1,Twitter-[skocherhan],[]
47.98.216.119,Twitter-[drb_ra],[#C2 #Reverse_SSH]
154.31.216.212,Twitter-[drb_ra],[#C2 #Reverse_SSH]
108.137.68.134,Twitter-[drb_ra],[#C2 #NetSupportRAT]
54.246.253.2,Twitter-[drb_ra],[#C2 #NetSupportRAT]
52.89.245.59,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.188.118.135,Twitter-[drb_ra],[#C2 #AsyncRAT]
185.241.208.136,Twitter-[drb_ra],[#C2 #AsyncRAT]
87.5.69.100,Twitter-[drb_ra],[#Interactsh #C2]
143.92.49.235,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
201.192.179.236,Twitter-[drb_ra],[#C2 #Qakbot]
196.251.70.55,Twitter-[drb_ra],[#C2 #Havoc]
99.23.35.131,Twitter-[drb_ra],[#C2 #Deimos]
104.194.80.11,Twitter-[drb_ra],[#C2 #Deimos]
18.252.5.63,Twitter-[drb_ra],[#C2 #Deimos]
93.113.25.131,Twitter-[drb_ra],[#Sliver #C2]
206.189.95.226,Twitter-[drb_ra],[#Sliver #C2]
45.196.247.223,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.224,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.152,Twitter-[drb_ra],[#CobaltStrike #C2]
103.199.106.106,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
101.200.84.218,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.153,Twitter-[drb_ra],[#CobaltStrike #C2]
193.112.239.170,Twitter-[drb_ra],[#CobaltStrike #C2]
42.193.225.10,Twitter-[drb_ra],[#CobaltStrike #C2]
149.0.16.127,Twitter-[drb_ra],[#C2]
16.28.104.49,Twitter-[drb_ra],[#C2 #NetSupportRAT]
93.232.98.22,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.95.70.41,Twitter-[drb_ra],[#C2 #NetSupportRAT]
173.249.2.120,Twitter-[drb_ra],[#Interactsh #C2]
163.227.239.216,Twitter-[drb_ra],[#C2 #Dcrat]
23.237.106.61,Twitter-[drb_ra],[#C2 #Dcrat]
119.152.232.82,Twitter-[drb_ra],[#C2 #Dcrat]
46.246.145.99,Twitter-[drb_ra],[#C2 #Qakbot]
117.247.198.235,Twitter-[drb_ra],"[#C2 #Havoc,#Sliver #C2]"
102.117.169.108,Twitter-[drb_ra],[#Mythic #C2]
188.166.69.208,Twitter-[drb_ra],[#Sliver #C2]
152.110.70.52,Twitter-[drb_ra],[#Sliver #C2]
161.35.226.130,Twitter-[drb_ra],[#Sliver #C2]
43.142.19.208,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
45.196.247.226,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.156,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.225,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.227,Twitter-[drb_ra],[#CobaltStrike #C2]
18.61.252.144,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.72.24,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.183.65.116,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.220.134.86,Twitter-[drb_ra],[#NetSupportRAT #C2]
179.95.172.188,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.51.142.236,Twitter-[drb_ra],[#Interactsh #C2]
121.91.174.161,Twitter-[drb_ra],[#Supershell #C2]
206.82.6.254,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
177.255.88.14,Twitter-[drb_ra],[#C2 #Dcrat]
70.31.125.47,Twitter-[drb_ra],[#C2 #Qakbot]
95.85.34.215,Twitter-[drb_ra],[#Havoc #C2]
15.197.129.209,Twitter-[drb_ra],[#C2 #Deimos]
103.229.190.80,Twitter-[drb_ra],[#C2 #Deimos]
18.252.157.3,Twitter-[drb_ra],[#C2 #Deimos]
164.92.145.34,Twitter-[drb_ra],[#Mythic #C2]
172.245.5.160,Twitter-[drb_ra],[#C2 #Sliver]
185.224.129.217,Twitter-[drb_ra],[#C2 #Sliver]
147.182.225.244,Twitter-[drb_ra],[#C2 #Sliver]
175.178.34.215,Twitter-[drb_ra],[#CobaltStrike #C2]
111.230.161.5,Twitter-[drb_ra],[#CobaltStrike #C2]
111.230.29.245,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.101,Twitter-[drb_ra],[#CobaltStrike #C2]
115.126.49.18,Twitter-[drb_ra],[#CobaltStrike #C2]
47.109.140.12,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.111,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.119,Twitter-[drb_ra],[#CobaltStrike #C2]
43.167.235.175,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.186,Twitter-[drb_ra],[#CobaltStrike #C2]
45.196.247.222,Twitter-[drb_ra],[#CobaltStrike #C2]
45.142.195.242,Twitter-[drb_ra],[#C2]
38.54.33.31,Twitter-[drb_ra],[#C2]
107.172.132.40,Twitter-[drb_ra],[#C2 #Remcos]
51.20.250.182,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.40.131,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.171.170.5,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.233.53,Twitter-[drb_ra],[#NetSupportRAT #C2]
49.113.76.17,Twitter-[drb_ra],[#Supershell #C2]
148.178.16.11,Twitter-[drb_ra],[#C2 #Dcrat]
52.64.215.39,Twitter-[drb_ra],[#C2 #Deimos]
197.224.237.243,Twitter-[drb_ra],[#Mythic #C2]
77.110.106.206,Twitter-[drb_ra],[#C2 #Sliver]
141.98.10.88,Twitter-[drb_ra],[#CobaltStrike #C2]
49.65.96.18,Twitter-[drb_ra],[#CobaltStrike #C2]
103.176.145.162,Twitter-[drb_ra],[#CobaltStrike #C2]
113.44.155.41,Twitter-[drb_ra],[#CobaltStrike #C2]
139.224.54.133,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.109.194.84,Twitter-[drb_ra],[#CobaltStrike #C2]
85.17.9.58,Twitter-[drb_ra],[#CobaltStrike #C2]
117.50.175.19,Twitter-[drb_ra],[#CobaltStrike #C2]
18.221.254.211,Twitter-[threatquery],[#C2 #malware]
86.106.85.207,"Twitter-[threatquery,drb_ra]","[#C2 #malware #Sliver,#C2 #Sliver]"
161.97.135.253,"Twitter-[threatquery,drb_ra]","[#C2 #malware #Sliver,#C2 #Sliver]"
208.89.73.157,Twitter-[skocherhan],[]
198.55.102.43,Twitter-[skocherhan],[#Remcos]
144.172.122.69,Twitter-[JAMESWT_WT],[]
217.60.37.55,"Twitter-[Fact_Finder03,skocherhan]",[]
18.158.61.80,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.48.138.122,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.211.143.231,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.126.101.250,Twitter-[drb_ra],[#NetSupportRAT #C2]
143.92.49.232,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
68.64.177.239,Twitter-[drb_ra],[#Supershell #C2]
120.24.61.56,Twitter-[drb_ra],[#Supershell #C2]
88.247.16.132,Twitter-[drb_ra],[#Dcrat #C2]
67.60.205.18,Twitter-[drb_ra],[#C2 #Qakbot]
35.180.234.10,Twitter-[drb_ra],[#Havoc #C2]
80.92.206.8,Twitter-[drb_ra],[#Havoc #C2]
34.69.221.5,Twitter-[drb_ra],[#Mythic #C2]
79.110.49.105,Twitter-[drb_ra],[#Mythic #C2]
139.59.111.220,Twitter-[drb_ra],[#Mythic #C2]
38.114.100.139,Twitter-[drb_ra],[#Sliver #C2]
46.101.158.51,Twitter-[drb_ra],[#Sliver #C2]
198.206.134.133,Twitter-[drb_ra],[#Sliver #C2]
154.216.157.235,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.126.144.111,Twitter-[drb_ra],[#C2 #CobaltStrike]
87.248.155.251,Twitter-[drb_ra],[#C2 #CobaltStrike]
166.108.200.194,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.222.32.224,Twitter-[drb_ra],[#C2 #CobaltStrike]
192.144.232.209,Twitter-[drb_ra],"[#C2 #CobaltStrike,#C2 #Sliver]"
39.100.73.141,Twitter-[drb_ra],[#C2 #CobaltStrike]
175.27.168.31,"Twitter-[drb_ra,UK_Daniel_Card]","[#C2 #CobaltStrike,#CobaltStrike]"
101.43.150.197,Twitter-[drb_ra],[#C2 #CobaltStrike]
83.166.242.24,Twitter-[drb_ra],[#C2]
198.135.49.81,Twitter-[drb_ra],[#C2 #Remcos]
107.172.132.32,Twitter-[drb_ra],[#C2 #Remcos]
16.24.71.107,Twitter-[drb_ra],[#NetSupportRAT #C2]
139.64.25.160,Twitter-[drb_ra],[#NetSupportRAT #C2]
101.43.83.47,Twitter-[drb_ra],[#Supershell #C2]
189.140.16.196,Twitter-[drb_ra],[#Qakbot #C2]
176.9.163.47,Twitter-[drb_ra],[#Havoc #C2]
138.201.85.33,Twitter-[drb_ra],[#Havoc #C2]
139.177.206.95,Twitter-[drb_ra],[#Havoc #C2]
74.50.88.4,Twitter-[drb_ra],[#Bianlian #C2]
23.153.72.85,Twitter-[drb_ra],[#Deimos #C2]
197.224.236.16,Twitter-[drb_ra],[#Mythic #C2]
147.93.5.173,Twitter-[drb_ra],[#Sliver #C2]
47.99.60.17,Twitter-[drb_ra],[#C2 #CobaltStrike]
104.21.42.145,Twitter-[drb_ra],[#C2]
88.214.58.8,Twitter-[skocherhan],[]
38.32.0.0,Twitter-[SarlackLab],"[,#C2]"
209.38.83.123,Twitter-[drb_ra],[#Sliver #C2]
16.176.209.90,Twitter-[drb_ra],[#Sliver #C2]
78.181.216.57,Twitter-[drb_ra],[#C2 #AsyncRAT]
45.74.6.236,Twitter-[drb_ra],[#C2 #AsyncRAT]
196.251.85.116,Twitter-[drb_ra],[#C2 #AsyncRAT]
159.65.129.136,Twitter-[drb_ra],[#C2 #Interactsh]
52.18.205.240,Twitter-[drb_ra],[#C2 #Interactsh]
149.202.248.199,Twitter-[drb_ra],[#C2 #Interactsh]
12.53.37.87,Twitter-[drb_ra],[#C2 #Interactsh]
154.12.83.175,Twitter-[drb_ra],[#C2 #Supershell]
189.140.25.174,Twitter-[drb_ra],[#C2 #Qakbot]
85.239.63.3,Twitter-[drb_ra],[#Havoc #C2]
34.232.181.197,Twitter-[drb_ra],[#C2 #Deimos]
92.112.127.132,Twitter-[drb_ra],[#C2 #Deimos]
16.78.217.162,Twitter-[drb_ra],[#C2 #Deimos]
102.117.165.178,Twitter-[drb_ra],[#C2 #Mythic]
178.15.47.110,Twitter-[drb_ra],[#C2]
79.110.50.8,Twitter-[drb_ra],[#C2 #Remcos]
179.13.0.116,Twitter-[drb_ra],[#C2 #Remcos]
155.254.24.175,Twitter-[drb_ra],[#C2 #Remcos]
51.112.53.216,Twitter-[drb_ra],[#C2 #NetSupportRAT]
143.92.39.50,Twitter-[drb_ra],[#C2 #CobaltStrike]
31.210.50.205,Twitter-[threatquery],[#malware #C2]
95.138.160.116,Twitter-[threatquery],[#malware #C2]
124.221.9.167,Twitter-[drb_ra],[#C2 #CobaltStrike]
183.230.68.139,Twitter-[drb_ra],[#C2 #CobaltStrike]
50.232.172.114,Twitter-[drb_ra],[#C2 #Qakbot]
64.4.225.218,Twitter-[drb_ra],[#C2 #Qakbot]
118.161.7.158,Twitter-[drb_ra],[#C2 #Qakbot]
70.31.125.197,Twitter-[drb_ra],[#C2 #Qakbot]
13.37.250.113,Twitter-[drb_ra],[#C2 #Havoc]
45.31.209.24,Twitter-[drb_ra],[#C2 #Havoc]
80.149.60.139,Twitter-[drb_ra],[#C2 #Havoc]
99.83.209.212,Twitter-[drb_ra],[#C2 #Deimos]
172.233.97.159,Twitter-[drb_ra],[#Mythic #C2]
159.65.155.15,Twitter-[drb_ra],[#Mythic #C2]
185.177.239.38,Twitter-[drb_ra],[#C2 #Sliver]
172.104.110.213,Twitter-[drb_ra],[#C2 #Sliver]
49.13.51.178,Twitter-[drb_ra],[#C2 #Sliver]
91.236.116.22,Twitter-[drb_ra],[#C2]
196.251.118.181,Twitter-[drb_ra],[#C2 #Remcos]
196.251.114.40,Twitter-[drb_ra],[#C2 #Remcos]
45.145.228.142,Twitter-[drb_ra],[#C2 #Reverse_SSH]
103.146.159.70,Twitter-[drb_ra],[#C2 #Reverse_SSH]
38.55.199.160,Twitter-[drb_ra],[#C2]
63.176.95.110,Twitter-[drb_ra],[#C2 #NetSupportRAT]
43.198.225.38,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.231.172.205,Twitter-[drb_ra],[#C2 #NetSupportRAT]
104.238.35.235,Twitter-[drb_ra],[#C2 #NetSupportRAT]
45.77.188.10,Twitter-[drb_ra],[#AsyncRAT #C2]
172.245.187.3,Twitter-[drb_ra],[#C2 #Interactsh]
52.11.10.85,Twitter-[drb_ra],[#C2 #Interactsh]
54.246.162.135,Twitter-[drb_ra],[#C2 #Interactsh]
43.134.9.57,Twitter-[drb_ra],"[#C2 #Supershell,#C2 #CobaltStrike]"
47.99.159.237,Twitter-[drb_ra],[#C2 #Supershell]
124.222.81.246,Twitter-[drb_ra],[#C2 #Supershell]
45.153.34.67,Twitter-[drb_ra],[#Dcrat #C2]
167.160.161.43,Twitter-[drb_ra],[#Dcrat #C2]
164.92.238.177,Twitter-[PrakkiSathwik],[#phishing #Mythic #C2 #APT]
46.101.246.74,Twitter-[PrakkiSathwik],[#phishing #Mythic #C2 #APT]
209.38.207.232,Twitter-[PrakkiSathwik],[#phishing #APT]
134.122.75.150,Twitter-[PrakkiSathwik],[#phishing #APT]
180.97.220.91,Twitter-[drb_ra],[#CobaltStrike #C2]
103.12.149.83,Twitter-[drb_ra],[#CobaltStrike #C2]
47.102.87.217,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
45.32.250.246,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
155.94.155.229,Twitter-[skocherhan],[]
104.21.112.1,Twitter-[drb_ra],[#C2]
34.41.139.193,Twitter-[SarlackLab],[#Lokibot #C2]
174.138.186.157,Twitter-[skocherhan],[]
31.59.58.87,Twitter-[skocherhan],[]
45.134.26.74,Twitter-[skocherhan],[]
189.1.220.31,Twitter-[drb_ra],[#CobaltStrike #C2]
111.254.202.51,Twitter-[skocherhan],[]
91.208.162.61,Twitter-[drb_ra],[#CobaltStrike #C2]
107.174.147.15,Twitter-[drb_ra],[#CobaltStrike #C2]
49.12.240.231,Twitter-[drb_ra],[#Sliver #C2]
144.172.89.250,Twitter-[drb_ra],[#Sliver #C2]
64.23.249.98,Twitter-[drb_ra],[#Sliver #C2]
146.59.228.67,Twitter-[drb_ra],[#Sliver #C2]
196.251.83.162,Twitter-[drb_ra],"[#Sliver #C2,#AsyncRAT #C2]"
45.15.66.42,Twitter-[drb_ra],[#Sliver #C2]
43.138.222.83,Twitter-[drb_ra],[#Sliver #C2]
94.237.93.183,Twitter-[drb_ra],[#C2]
206.123.152.42,Twitter-[drb_ra],[#Remcos #C2]
45.156.87.226,Twitter-[drb_ra],[#C2 #Remcos]
85.208.84.28,Twitter-[drb_ra],[#C2 #Remcos]
196.251.80.30,Twitter-[drb_ra],[#C2 #Remcos]
139.159.238.207,Twitter-[drb_ra],[#Reverse_SSH #C2]
13.245.75.9,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.180.127.3,Twitter-[drb_ra],[#C2 #NetSupportRAT]
185.242.5.90,Twitter-[drb_ra],[#AsyncRAT #C2]
54.160.220.169,Twitter-[drb_ra],[#Interactsh #C2]
52.209.52.25,Twitter-[drb_ra],[#Interactsh #C2]
18.202.77.34,Twitter-[drb_ra],[#Interactsh #C2]
54.154.237.176,Twitter-[drb_ra],[#Interactsh #C2]
108.130.28.158,Twitter-[drb_ra],[#Interactsh #C2]
108.130.96.169,Twitter-[drb_ra],[#Interactsh #C2]
81.181.166.190,Twitter-[drb_ra],[#Interactsh #C2]
116.203.139.44,Twitter-[drb_ra],[#Interactsh #C2]
83.229.112.185,Twitter-[drb_ra],[#Evilginx #C2 #EvilGoPhish]
78.168.170.251,Twitter-[drb_ra],[#C2 #Qakbot]
217.165.152.8,Twitter-[drb_ra],[#C2 #Qakbot]
70.27.138.135,Twitter-[drb_ra],[#C2 #Qakbot]
24.158.34.168,Twitter-[drb_ra],[#C2 #Qakbot]
34.47.138.207,Twitter-[drb_ra],[#C2 #Havoc]
99.83.149.190,Twitter-[drb_ra],[#Deimos #C2]
208.254.122.210,Twitter-[drb_ra],[#Deimos #C2]
102.117.165.215,Twitter-[drb_ra],[#Mythic #C2]
118.89.73.78,Twitter-[drb_ra],[#CobaltStrike #C2]
147.124.219.201,Twitter-[skocherhan],[]
45.86.153.106,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
59.110.64.250,Twitter-[drb_ra],[#CobaltStrike #C2]
101.35.95.220,Twitter-[drb_ra],[#CobaltStrike #C2]
148.135.90.66,Twitter-[drb_ra],[#CobaltStrike #C2]
110.41.15.186,Twitter-[drb_ra],[#CobaltStrike #C2]
