DestIP,Source,ioc
27.147.169.101,Twitter-[SarlackLab],[#NanoCore #C2]
43.139.59.122,Twitter-[drb_ra],[#CobaltStrike #C2]
85.175.101.203,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
111.230.161.5,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
129.204.130.127,Twitter-[drb_ra],[#CobaltStrike #C2]
13.38.41.124,Twitter-[drb_ra],[#NetSupportRAT #C2]
51.20.248.15,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.233.168.184,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.24.145.72,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.180.203.168,Twitter-[drb_ra],[#NetSupportRAT #C2]
40.176.253.172,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.167.137.175,Twitter-[drb_ra],[#Havoc #C2]
179.43.186.224,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2]"
117.72.102.110,Twitter-[drb_ra],[#CobaltStrike #C2]
189.1.226.116,Twitter-[drb_ra],[#CobaltStrike #C2]
182.247.250.209,Twitter-[drb_ra],[#CobaltStrike #C2]
117.187.245.245,Twitter-[drb_ra],[#CobaltStrike #C2]
119.96.17.222,Twitter-[drb_ra],[#CobaltStrike #C2]
113.201.158.191,Twitter-[drb_ra],[#CobaltStrike #C2]
175.178.85.21,Twitter-[drb_ra],[#CobaltStrike #C2]
47.92.116.191,Twitter-[drb_ra],[#CobaltStrike #C2]
54.177.38.62,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.199.161.171,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.171.100.90,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.119.2,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.143.94.16,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.61.141.59,Twitter-[drb_ra],[#NetSupportRAT #C2]
216.126.225.3,Twitter-[drb_ra],[#Mythic #C2]
48.220.32.191,Twitter-[drb_ra],[#CobaltStrike #C2]
35.78.222.198,Twitter-[drb_ra],[#CobaltStrike #C2]
47.237.86.35,Twitter-[drb_ra],[#CobaltStrike #C2]
113.44.0.0,Twitter-[SarlackLab],[]
196.251.116.0,Twitter-[SarlackLab],[]
196.189.21.73,Twitter-[drb_ra],[#Sliver #C2]
47.245.126.17,Twitter-[drb_ra],[#Sliver #C2]
184.155.70.172,Twitter-[drb_ra],[#Sliver #C2]
45.201.216.189,Twitter-[drb_ra],[#Sliver #C2]
77.90.153.204,Twitter-[drb_ra],[#AsyncRAT #C2]
176.34.65.125,Twitter-[drb_ra],[#Interactsh #C2]
209.97.150.140,Twitter-[drb_ra],[#Interactsh #C2]
167.172.17.83,Twitter-[drb_ra],[#Interactsh #C2]
34.244.52.54,Twitter-[drb_ra],[#Interactsh #C2]
156.246.3.189,Twitter-[drb_ra],[#Supershell #C2]
47.121.130.60,Twitter-[drb_ra],[#Supershell #C2]
83.110.196.162,Twitter-[drb_ra],[#Qakbot #C2]
105.96.53.240,Twitter-[drb_ra],[#Qakbot #C2]
176.44.55.45,Twitter-[drb_ra],[#Qakbot #C2]
184.63.156.132,Twitter-[drb_ra],[#Qakbot #C2]
106.14.2.243,Twitter-[drb_ra],[#C2]
34.245.221.100,Twitter-[drb_ra],[#C2]
34.245.118.91,Twitter-[drb_ra],[#C2]
110.42.229.59,Twitter-[drb_ra],[#Havoc #C2]
52.27.77.62,Twitter-[drb_ra],[#Deimos #C2]
182.30.50.169,Twitter-[drb_ra],[#Deimos #C2]
182.30.42.80,Twitter-[drb_ra],[#Deimos #C2]
16.64.3.63,Twitter-[drb_ra],[#Deimos #C2]
88.129.147.201,Twitter-[drb_ra],[#Deimos #C2]
161.97.76.244,Twitter-[drb_ra],[#Mythic #C2]
102.117.173.10,Twitter-[drb_ra],[#Mythic #C2]
64.227.189.57,"Twitter-[drb_ra,PrakkiSathwik]","[#Mythic #C2,#APT #phishing #C2]"
141.11.1.120,Twitter-[drb_ra],[#Mythic #C2]
85.239.52.249,Twitter-[drb_ra],[#C2]
83.136.252.138,Twitter-[drb_ra],[#C2]
124.198.131.29,Twitter-[drb_ra],[#Remcos #C2]
185.25.50.35,Twitter-[drb_ra],[#Remcos #C2]
193.31.28.49,Twitter-[drb_ra],[#Remcos #C2]
176.46.157.34,Twitter-[drb_ra],[#Remcos #C2]
172.81.61.168,Twitter-[drb_ra],[#Remcos #C2]
47.239.211.58,Twitter-[drb_ra],[#Reverse_SSH #C2]
196.120.15.116,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.65.51.137,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.208.220.64,Twitter-[drb_ra],[#NetSupportRAT #C2]
45.155.69.26,Twitter-[banthisguy9349],[]
45.192.216.81,Twitter-[skocherhan],[]
47.239.166.247,Twitter-[skocherhan],[]
193.37.69.44,Twitter-[drb_ra],[#C2]
217.138.194.181,Twitter-[skocherhan],[]
114.55.29.53,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
146.103.104.108,Twitter-[skocherhan],[]
43.133.64.117,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.112.10.110,Twitter-[drb_ra],[#C2 #CobaltStrike]
61.160.192.88,Twitter-[drb_ra],[#C2 #CobaltStrike]
171.43.169.243,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.117.143.185,Twitter-[drb_ra],[#C2 #CobaltStrike]
180.163.146.90,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.42.215.53,Twitter-[drb_ra],[#C2 #CobaltStrike]
61.241.13.237,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.37.175.15,Twitter-[drb_ra],[#C2 #CobaltStrike]
36.189.205.244,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.8.127.123,Twitter-[drb_ra],[#C2 #CobaltStrike]
143.110.175.226,Twitter-[drb_ra],[#C2 #CobaltStrike]
196.251.87.191,Twitter-[drb_ra],[#C2 #CobaltStrike]
147.45.218.43,Twitter-[skocherhan],[#NetSupport]
95.179.130.254,Twitter-[skocherhan],[#NetSupport]
91.92.46.58,Twitter-[skocherhan],[#Lumma]
148.66.11.10,Twitter-[skocherhan],[]
45.204.199.40,Twitter-[skocherhan],[]
156.251.30.116,Twitter-[skocherhan],[]
217.144.189.8,Twitter-[Fact_Finder03],"[,#stealer]"
194.59.31.128,Twitter-[drb_ra],[#AsyncRAT #C2]
159.203.31.53,Twitter-[drb_ra],[#C2 #Interactsh]
165.227.244.242,Twitter-[drb_ra],[#C2 #Interactsh]
138.197.89.174,Twitter-[drb_ra],[#C2 #Interactsh]
209.38.111.100,Twitter-[drb_ra],[#C2 #Interactsh]
34.231.184.71,Twitter-[drb_ra],[#C2 #Interactsh]
35.188.251.23,Twitter-[drb_ra],[#C2 #Interactsh]
172.86.105.40,Twitter-[drb_ra],[#Hookbot #C2 #Pegasus]
68.106.44.135,Twitter-[drb_ra],[#Qakbot #C2]
67.71.30.106,Twitter-[drb_ra],[#Qakbot #C2]
128.199.152.169,Twitter-[drb_ra],[#C2 #Havoc]
159.223.21.58,Twitter-[drb_ra],[#C2 #Havoc]
18.254.197.10,Twitter-[drb_ra],[#C2 #Deimos]
178.128.204.138,"Twitter-[drb_ra,PrakkiSathwik]","[#Mythic #C2,#APT #phishing #C2]"
121.41.113.184,Twitter-[drb_ra],[#C2]
172.105.24.242,Twitter-[drb_ra],[#C2]
139.162.177.103,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
45.154.98.13,Twitter-[drb_ra],[#Remcos #C2]
78.12.5.9,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.38.84.98,Twitter-[drb_ra],[#C2 #NetSupportRAT]
213.209.150.216,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.53.52.127,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.224.44.53,Twitter-[drb_ra],[#C2 #CobaltStrike]
61.245.10.155,Twitter-[drb_ra],[#C2]
101.43.103.154,Twitter-[drb_ra],[#C2 #CobaltStrike]
123.60.142.31,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
39.101.75.126,Twitter-[drb_ra],[#C2 #CobaltStrike]
54.219.186.229,Twitter-[drb_ra],[#C2 #Bianlian]
88.129.151.109,Twitter-[drb_ra],[#C2 #Deimos]
212.23.222.49,Twitter-[drb_ra],[#Remcos #C2]
142.147.97.173,Twitter-[drb_ra],[#Remcos #C2]
74.48.78.46,Twitter-[drb_ra],[#Reverse_SSH #C2]
18.191.218.224,Twitter-[drb_ra],[#C2 #NetSupportRAT]
179.95.204.243,Twitter-[drb_ra],[#C2 #NetSupportRAT]
16.171.147.206,Twitter-[drb_ra],[#AsyncRAT #C2]
88.99.61.194,Twitter-[drb_ra],[#AsyncRAT #C2]
134.122.183.217,Twitter-[drb_ra],[#AsyncRAT #C2]
156.238.243.16,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
104.193.69.173,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
156.246.3.165,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.169,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.166,Twitter-[drb_ra],[#C2 #Supershell]
181.235.10.10,Twitter-[drb_ra],[#C2 #Dcrat]
94.49.43.20,Twitter-[drb_ra],[#C2 #Qakbot]
159.0.45.255,Twitter-[drb_ra],[#C2 #Qakbot]
45.77.231.137,Twitter-[drb_ra],[#C2 #Havoc]
35.180.37.142,Twitter-[drb_ra],[#C2 #Havoc]
82.66.75.169,Twitter-[drb_ra],[#C2 #Havoc]
27.254.164.212,Twitter-[drb_ra],[#C2 #Havoc]
49.65.96.18,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
34.203.227.204,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
116.203.96.2,Twitter-[drb_ra],[#CobaltStrike #C2]
18.162.56.61,Twitter-[drb_ra],[#C2 #CobaltStrike]
115.190.147.158,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.91.235.213,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.136.23.57,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.112.239.170,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
27.17.188.137,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.43.62.241,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.40.139.46,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.100.86.107,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.52.49.247,Twitter-[drb_ra],[#C2 #CobaltStrike]
115.29.162.71,Twitter-[drb_ra],[#C2 #CobaltStrike]
51.89.166.173,Twitter-[SarlackLab],[#Njrat #C2]
141.98.6.34,Twitter-[skocherhan],[#Lumma]
77.90.153.129,Twitter-[skocherhan],[]
147.185.221.30,Twitter-[SarlackLab],"[#C2 #Njrat,#Njrat #C2,#NanoCore #C2]"
192.169.69.26,Twitter-[SarlackLab],"[#C2 #Njrat,#C2 #NanoCore,#Njrat #C2]"
66.63.187.65,"Twitter-[RakeshKrish12,skocherhan]",[#ransomware #malware]
213.111.149.87,"Twitter-[RakeshKrish12,skocherhan]",[#ransomware #malware]
185.254.197.169,"Twitter-[RakeshKrish12,skocherhan]",[#ransomware #malware]
154.8.197.28,Twitter-[suyog41],[#RAT]
158.247.210.164,Twitter-[drb_ra],[#C2 #Havoc]
52.63.73.110,Twitter-[drb_ra],[#C2 #Havoc]
143.110.177.141,Twitter-[drb_ra],[#C2 #Havoc]
52.54.67.246,Twitter-[drb_ra],[#Deimos #C2]
194.102.175.30,Twitter-[drb_ra],[#C2 #Mythic]
18.162.39.65,Twitter-[drb_ra],[#C2 #Mythic]
18.219.161.203,Twitter-[drb_ra],[#C2 #Mythic]
102.117.170.97,Twitter-[drb_ra],[#C2 #Mythic]
51.68.231.231,Twitter-[drb_ra],[#C2 #Sliver]
178.217.98.242,Twitter-[drb_ra],[#C2 #Sliver]
158.247.210.109,Twitter-[drb_ra],[#C2 #Sliver]
185.194.140.225,Twitter-[drb_ra],[#C2 #Sliver]
118.178.191.92,Twitter-[drb_ra],[#C2]
62.0.121.162,Twitter-[drb_ra],[#C2]
15.223.69.59,Twitter-[drb_ra],[#C2]
20.5.129.212,Twitter-[drb_ra],[#C2]
196.251.84.172,Twitter-[drb_ra],[#C2 #Remcos]
45.94.31.65,Twitter-[drb_ra],[#C2 #Remcos]
98.130.135.39,Twitter-[drb_ra],[#C2 #NetSupportRAT]
35.180.210.246,Twitter-[drb_ra],[#C2 #NetSupportRAT]
40.176.177.0,Twitter-[drb_ra],[#C2 #NetSupportRAT]
15.237.251.27,Twitter-[drb_ra],[#C2 #NetSupportRAT]
128.90.113.151,Twitter-[drb_ra],[#C2 #AsyncRAT]
66.225.254.246,Twitter-[drb_ra],[#C2 #AsyncRAT]
49.113.74.167,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.187,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.188,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.185,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.167,Twitter-[drb_ra],[#C2 #Supershell]
179.13.0.54,Twitter-[drb_ra],[#Dcrat #C2]
45.77.254.96,Twitter-[drb_ra],[#C2 #Havoc]
139.84.208.251,Twitter-[drb_ra],[#C2 #Havoc]
139.84.216.191,Twitter-[drb_ra],[#C2 #Havoc]
47.109.140.12,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
196.251.117.171,Twitter-[SarlackLab],[#NanoCore #C2]
121.40.86.70,Twitter-[drb_ra],[#C2 #CobaltStrike]
42.194.224.235,Twitter-[drb_ra],[#C2 #CobaltStrike]
42.193.0.19,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.70.219.41,Twitter-[drb_ra],[#CobaltStrike #C2]
47.245.61.75,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
198.23.200.93,Twitter-[SarlackLab],[#NanoCore #C2]
160.250.129.6,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.168,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.172,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.186,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.189,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.171,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.188,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.184,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.163,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.185,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.171,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.166,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.164,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.187,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.163,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.177,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.190,Twitter-[drb_ra],[#C2 #Supershell]
156.246.7.186,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.179,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.168,Twitter-[drb_ra],[#C2 #Supershell]
156.246.0.181,Twitter-[drb_ra],[#C2 #Supershell]
156.246.5.186,Twitter-[drb_ra],[#C2 #Supershell]
156.246.5.187,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.172,Twitter-[drb_ra],[#C2 #Supershell]
156.246.5.179,Twitter-[drb_ra],[#C2 #Supershell]
156.246.6.164,Twitter-[drb_ra],[#C2 #Supershell]
156.246.4.186,Twitter-[drb_ra],[#C2 #Supershell]
156.246.1.190,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.163,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.190,Twitter-[drb_ra],[#C2 #Supershell]
156.246.7.188,Twitter-[drb_ra],[#C2 #Supershell]
156.246.2.190,Twitter-[drb_ra],[#C2 #Supershell]
156.246.3.174,Twitter-[drb_ra],[#C2 #Supershell]
156.246.7.172,Twitter-[drb_ra],[#C2 #Supershell]
88.88.255.180,Twitter-[drb_ra],[#Havoc #C2]
185.196.11.206,Twitter-[drb_ra],[#Havoc #C2]
138.68.184.166,Twitter-[drb_ra],[#Havoc #C2]
18.166.178.208,Twitter-[drb_ra],[#Havoc #C2]
35.73.179.148,Twitter-[drb_ra],[#Havoc #C2]
195.206.234.38,Twitter-[drb_ra],[#Bianlian #C2]
18.252.207.213,Twitter-[drb_ra],[#Deimos #C2]
85.9.216.81,Twitter-[drb_ra],[#C2]
51.79.165.150,Twitter-[drb_ra],[#C2]
194.26.192.183,Twitter-[drb_ra],[#Remcos #C2]
194.59.30.27,Twitter-[drb_ra],[#Remcos #C2]
54.149.158.27,Twitter-[drb_ra],[#NetSupportRAT #C2]
196.251.86.88,Twitter-[drb_ra],[#AsyncRAT #C2]
54.154.51.211,Twitter-[drb_ra],[#Interactsh #C2]
34.241.238.102,Twitter-[drb_ra],[#Interactsh #C2]
156.246.6.175,Twitter-[drb_ra],[#Supershell #C2]
156.246.4.169,Twitter-[drb_ra],[#Supershell #C2]
156.246.7.189,Twitter-[drb_ra],[#Supershell #C2]
156.246.6.190,Twitter-[drb_ra],[#Supershell #C2]
156.246.4.190,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.183,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.178,Twitter-[drb_ra],[#Supershell #C2]
156.246.7.167,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.169,Twitter-[drb_ra],[#Supershell #C2]
156.246.2.179,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.179,Twitter-[drb_ra],[#Supershell #C2]
156.246.0.185,Twitter-[drb_ra],[#Supershell #C2]
156.246.0.188,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.162,Twitter-[drb_ra],[#Supershell #C2]
156.246.1.162,Twitter-[drb_ra],[#Supershell #C2]
122.51.41.221,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
156.246.3.176,Twitter-[drb_ra],[#Supershell #C2]
156.246.7.175,Twitter-[drb_ra],[#Supershell #C2]
156.246.1.174,Twitter-[drb_ra],[#Supershell #C2]
156.246.7.165,Twitter-[drb_ra],[#Supershell #C2]
156.246.2.172,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.181,Twitter-[drb_ra],[#Supershell #C2]
220.158.234.135,Twitter-[sicehice],[]
87.121.84.34,Twitter-[sicehice],[]
156.246.3.166,Twitter-[drb_ra],[#Supershell #C2]
156.246.0.170,Twitter-[drb_ra],[#Supershell #C2]
156.246.6.182,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.175,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.180,Twitter-[drb_ra],[#Supershell #C2]
156.246.5.188,Twitter-[drb_ra],[#Supershell #C2]
156.246.3.173,Twitter-[drb_ra],[#Supershell #C2]
156.246.4.165,Twitter-[drb_ra],[#Supershell #C2]
156.246.6.168,Twitter-[drb_ra],[#Supershell #C2]
156.246.17.42,Twitter-[drb_ra],[#Supershell #C2]
156.246.0.162,Twitter-[drb_ra],[#Supershell #C2]
