DestIP,Source,ioc
103.149.177.18,Twitter-[FalconFeedsio],[]
18.169.47.41,Twitter-[drb_ra],[#Deimos #C2]
54.83.65.155,Twitter-[drb_ra],[#Deimos #C2]
129.212.189.231,Twitter-[drb_ra],[#Mythic #C2]
45.61.137.89,Twitter-[drb_ra],[#Sliver #C2]
52.10.110.75,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.87.176.246,Twitter-[drb_ra],[#NetSupportRAT #C2]
35.168.62.4,Twitter-[drb_ra],[#Interactsh #C2]
52.215.205.238,Twitter-[drb_ra],[#Interactsh #C2]
88.232.102.158,Twitter-[drb_ra],[#C2 #Qakbot]
209.250.227.127,Twitter-[drb_ra],[#C2]
172.211.240.210,Twitter-[threatquery],[#C2 #malware]
121.147.19.2,Twitter-[threatquery],[#C2 #NanoCore #malware]
45.143.167.79,Twitter-[threatquery],[#C2 #malware]
185.243.41.252,Twitter-[drb_ra],[#C2 #CobaltStrike]
18.209.31.252,Twitter-[drb_ra],[#C2 #CobaltStrike]
74.48.223.225,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.92.95.16,Twitter-[drb_ra],[#C2 #CobaltStrike]
69.5.189.69,Twitter-[drb_ra],[#C2 #CobaltStrike]
150.158.119.242,Twitter-[drb_ra],[#CobaltStrike #C2]
120.46.128.236,Twitter-[drb_ra],[#CobaltStrike #C2]
45.159.248.110,"Twitter-[skocherhan,ShadowChasing1]","[#APT #Lazarus,#Lazarus #APT]"
103.231.75.101,"Twitter-[skocherhan,ShadowChasing1]","[#APT #Lazarus,#Lazarus #APT]"
213.18.198.227,Twitter-[executemalware],[]
94.156.152.5,Twitter-[skocherhan],[]
38.38.250.99,Twitter-[drb_ra],[#CobaltStrike #C2]
118.31.173.19,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
119.45.120.228,Twitter-[drb_ra],[#CobaltStrike #C2]
45.144.52.44,Twitter-[skocherhan],[]
161.97.138.238,Twitter-[drb_ra],[#C2 #CobaltStrike]
116.198.37.5,Twitter-[drb_ra],[#C2 #CobaltStrike]
186.169.80.55,Twitter-[drb_ra],[#AsyncRAT #C2]
89.23.113.207,Twitter-[drb_ra],[#Interactsh #C2]
35.174.117.208,Twitter-[drb_ra],[#Interactsh #C2]
189.140.34.216,Twitter-[drb_ra],[#Qakbot #C2]
83.110.196.4,Twitter-[drb_ra],[#Qakbot #C2]
139.180.222.41,Twitter-[drb_ra],[#Havoc #C2]
204.12.233.125,Twitter-[drb_ra],[#Havoc #C2]
54.158.22.124,Twitter-[drb_ra],[#Deimos #C2]
158.220.124.6,Twitter-[drb_ra],[#Deimos #C2]
193.233.127.71,Twitter-[drb_ra],[#Mythic #C2]
137.184.83.210,Twitter-[drb_ra],[#Mythic #C2]
69.5.189.15,Twitter-[drb_ra],[#C2]
69.195.132.4,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
64.176.9.135,Twitter-[drb_ra],[#C2]
128.90.106.179,Twitter-[drb_ra],[#Remcos #C2]
109.122.201.113,Twitter-[drb_ra],[#C2]
38.47.108.160,Twitter-[drb_ra],[#C2]
102.96.189.193,Twitter-[drb_ra],[#NetSupportRAT #C2]
16.51.158.109,Twitter-[drb_ra],[#NetSupportRAT #C2]
201.235.123.146,Twitter-[drb_ra],[#NetSupportRAT #C2]
74.50.94.54,Twitter-[drb_ra],[#AsyncRAT #C2]
194.147.140.165,Twitter-[FalconFeedsio],[]
45.204.216.24,"Twitter-[FalconFeedsio,drb_ra]","[,#CobaltStrike #C2]"
144.172.95.78,Twitter-[RakeshKrish12],[#malware #ransomware]
138.68.182.42,Twitter-[drb_ra],[#CobaltStrike #C2]
101.32.203.53,Twitter-[drb_ra],[#CobaltStrike #C2]
107.174.115.43,Twitter-[drb_ra],[#CobaltStrike #C2]
38.147.170.91,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.120.31.73,Twitter-[drb_ra],[#C2 #CobaltStrike]
45.144.137.60,Twitter-[drb_ra],[#C2 #CobaltStrike]
143.198.180.255,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.139.50.42,Twitter-[drb_ra],[#C2 #CobaltStrike]
196.251.88.63,Twitter-[drb_ra],[#C2 #CobaltStrike]
147.185.221.30,"Twitter-[SarlackLab,skocherhan,FalconFeedsio]","[#Njrat #C2,,#C2 #Njrat]"
196.251.73.249,Twitter-[SarlackLab],[#Njrat #C2]
80.253.251.138,"Twitter-[naumovax,executemalware]",[]
185.76.243.64,"Twitter-[naumovax,executemalware]",[]
185.76.243.5,"Twitter-[naumovax,executemalware]",[]
13.37.132.128,Twitter-[FalconFeedsio],[]
45.117.80.93,Twitter-[FalconFeedsio],[]
103.74.105.147,Twitter-[FalconFeedsio],[]
185.236.76.20,Twitter-[FalconFeedsio],[]
154.82.76.10,Twitter-[FalconFeedsio],[]
213.209.150.84,Twitter-[SarlackLab],[#C2 #NanoCore]
18.212.58.139,Twitter-[spacesub54],[#RedLine #stealer #malware]
141.164.57.28,Twitter-[drb_ra],[#CobaltStrike #C2]
47.92.0.0,"Twitter-[SarlackLab,skocherhan]",[]
38.48.0.0,Twitter-[SarlackLab],[]
172.105.48.75,Twitter-[drb_ra],[#C2 #Havoc]
95.216.191.29,Twitter-[drb_ra],"[#C2 #Havoc,#C2 #Sliver]"
13.48.106.87,Twitter-[drb_ra],[#C2 #Havoc]
54.243.230.216,Twitter-[drb_ra],[#C2 #Deimos]
163.181.35.106,Twitter-[drb_ra],[#C2 #Deimos]
209.222.4.175,Twitter-[drb_ra],"[#C2 #Mythic,#Sliver #C2]"
68.183.217.161,Twitter-[drb_ra],[#C2 #Mythic]
185.117.91.141,Twitter-[drb_ra],[#C2 #Mythic]
102.117.160.58,Twitter-[drb_ra],[#C2 #Mythic]
37.32.9.150,Twitter-[drb_ra],[#C2 #Mythic]
150.109.45.120,Twitter-[drb_ra],[#C2 #Mythic]
107.175.31.178,Twitter-[drb_ra],[#C2 #Mythic]
207.180.216.244,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
185.9.147.41,Twitter-[drb_ra],[#Sliver #C2]
93.115.203.87,Twitter-[drb_ra],[#C2]
89.22.173.65,Twitter-[drb_ra],[#C2]
128.199.233.192,Twitter-[drb_ra],[#C2]
86.38.225.117,Twitter-[drb_ra],[#Remcos #C2]
45.15.140.99,Twitter-[drb_ra],[#Remcos #C2]
46.142.183.241,Twitter-[drb_ra],[#C2]
13.247.149.120,Twitter-[drb_ra],[#C2 #NetSupportRAT]
79.241.104.139,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.119.172.78,Twitter-[drb_ra],[#C2 #NetSupportRAT]
13.211.214.125,Twitter-[drb_ra],[#C2 #NetSupportRAT]
142.202.189.89,Twitter-[drb_ra],[#AsyncRAT #C2]
178.73.218.3,Twitter-[drb_ra],[#AsyncRAT #C2]
74.161.160.173,Twitter-[drb_ra],[#C2 #Interactsh]
141.11.182.194,Twitter-[drb_ra],[#C2 #Interactsh]
130.162.185.249,Twitter-[drb_ra],[#C2 #Interactsh]
35.75.17.147,Twitter-[drb_ra],[#C2 #Interactsh]
54.153.88.83,Twitter-[drb_ra],[#Pegasus #C2 #Hookbot]
119.8.239.80,Twitter-[drb_ra],[#Supershell #C2]
45.78.29.98,Twitter-[drb_ra],[#Supershell #C2]
188.49.119.146,Twitter-[drb_ra],[#Qakbot #C2]
176.46.152.46,"Twitter-[FalconFeedsio,SarlackLab,ShanHolo]","[,#C2,#malware]"
178.250.187.92,Twitter-[threatquery],[#C2 #Xworm #malware]
104.214.168.71,Twitter-[threatquery],[#C2 #Supershell #malware]
196.251.83.70,Twitter-[threatquery],[#C2 #malware]
95.164.53.214,Twitter-[skocherhan],[]
116.198.233.179,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
107.173.111.117,Twitter-[drb_ra],[#CobaltStrike #C2]
80.253.249.181,Twitter-[drb_ra],[#CobaltStrike #C2]
91.201.42.205,Twitter-[drb_ra],[#CobaltStrike #C2]
202.95.8.161,Twitter-[skocherhan],[#APT]
18.159.129.36,Twitter-[SarlackLab],[#C2 #Njrat]
52.16.171.153,Twitter-[SarlackLab],[#C2 #Lokibot]
101.132.186.25,Twitter-[drb_ra],[#Mythic #C2]
43.155.18.55,Twitter-[drb_ra],[#Mythic #C2]
114.132.50.125,Twitter-[drb_ra],[#Sliver #C2]
216.9.224.88,Twitter-[drb_ra],[#Remcos #C2]
172.111.137.71,Twitter-[drb_ra],[#Remcos #C2]
81.19.137.242,Twitter-[drb_ra],[#C2]
16.16.187.155,Twitter-[drb_ra],[#NetSupportRAT #C2]
43.203.233.141,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.163.40.223,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.53.246.92,Twitter-[drb_ra],[#NetSupportRAT #C2]
45.129.199.234,Twitter-[drb_ra],[#AsyncRAT #C2]
144.172.108.190,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
196.251.69.202,Twitter-[drb_ra],[#C2 #Hookbot #Pegasus]
170.130.165.178,Twitter-[drb_ra],[#Havoc #C2]
157.245.54.105,Twitter-[drb_ra],[#Havoc #C2]
91.149.222.151,Twitter-[drb_ra],[#Havoc #C2]
154.17.235.123,Twitter-[drb_ra],[#C2 #Deimos]
172.233.145.245,Twitter-[drb_ra],[#C2]
89.23.108.20,Twitter-[skocherhan],[]
213.152.161.244,Twitter-[SarlackLab],[#C2 #NanoCore]
162.246.17.133,Twitter-[Fact_Finder03],[]
47.92.199.3,Twitter-[drb_ra],[#C2 #CobaltStrike]
10.1.6.62,Twitter-[drb_ra],[#C2 #CobaltStrike]
85.208.84.43,Twitter-[skocherhan],[]
85.208.84.35,Twitter-[skocherhan],[#Lumma]
