DestIP,Source,ioc
147.185.221.20,Twitter-[SarlackLab],[#C2 #Njrat]
217.154.212.25,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
38.207.176.60,Twitter-[drb_ra],[#CobaltStrike #C2]
158.160.179.129,Twitter-[drb_ra],[#CobaltStrike #C2]
123.57.245.136,Twitter-[drb_ra],[#CobaltStrike #C2]
167.160.161.247,"Twitter-[SarlackLab,K_N1kolenko,skocherhan]","[#Njrat #C2,#Xworm #RAT,#Lumma]"
103.73.67.164,Twitter-[drb_ra],[#Sliver #C2]
177.124.72.24,Twitter-[drb_ra],[#Sliver #C2]
196.251.80.35,Twitter-[drb_ra],[#Pegasus #Hookbot #C2]
114.215.175.221,Twitter-[drb_ra],[#Supershell #C2]
103.146.159.70,Twitter-[drb_ra],"[#Supershell #C2,#C2 #Reverse_SSH]"
206.82.6.166,Twitter-[drb_ra],[#Supershell #C2]
20.33.48.7,Twitter-[drb_ra],[#Havoc #C2]
185.205.210.226,Twitter-[drb_ra],[#Mythic #C2]
107.172.201.160,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
15.161.111.151,Twitter-[drb_ra],[#NetSupportRAT #C2]
177.255.88.14,Twitter-[drb_ra],"[#AsyncRAT #C2,#C2 #Dcrat]"
45.81.23.43,Twitter-[drb_ra],[#AsyncRAT #C2]
45.81.23.42,Twitter-[drb_ra],[#AsyncRAT #C2]
104.207.148.168,"Twitter-[ShanHolo,skocherhan]","[#malware #opendir,#opendir #malware]"
39.99.149.49,Twitter-[drb_ra],[#C2 #CobaltStrike]
201.92.134.212,Twitter-[drb_ra],[#C2 #CobaltStrike]
49.71.36.87,Twitter-[drb_ra],[#C2 #CobaltStrike]
49.71.38.88,Twitter-[drb_ra],[#C2 #CobaltStrike]
119.188.220.36,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.137.92.12,Twitter-[drb_ra],[#C2 #CobaltStrike]
14.205.93.45,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.27.198.212,Twitter-[drb_ra],[#C2 #CobaltStrike]
101.33.195.153,Twitter-[drb_ra],[#C2 #CobaltStrike]
167.160.161.186,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.221.9.167,Twitter-[drb_ra],[#C2 #CobaltStrike]
61.240.220.118,Twitter-[drb_ra],[#C2 #CobaltStrike]
223.4.33.190,Twitter-[drb_ra],[#C2 #CobaltStrike]
194.102.104.25,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.71.204.3,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.55.138.214,Twitter-[drb_ra],[#C2 #CobaltStrike]
193.112.239.170,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
159.75.110.252,Twitter-[drb_ra],[#C2 #CobaltStrike]
139.155.83.240,Twitter-[drb_ra],[#C2 #CobaltStrike]
146.70.232.43,Twitter-[drb_ra],[#C2 #CobaltStrike]
107.175.158.208,Twitter-[drb_ra],[#C2 #CobaltStrike]
206.189.189.57,Twitter-[JAMESWT_WT],[#opendir]
64.227.189.57,Twitter-[PrakkiSathwik],[#APT #phishing #C2]
178.128.204.138,Twitter-[PrakkiSathwik],[#APT #phishing #C2]
165.227.149.208,Twitter-[PrakkiSathwik],[#APT #phishing]
128.199.29.110,Twitter-[PrakkiSathwik],[#APT #phishing]
141.8.198.169,Twitter-[SarlackLab],[#C2 #Njrat]
139.162.204.37,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.136.0.0,Twitter-[SarlackLab],"[,#C2]"
156.246.0.0,Twitter-[SarlackLab],[]
38.128.0.0,Twitter-[SarlackLab],"[,#C2]"
113.44.0.0,Twitter-[SarlackLab],[]
13.48.0.0,Twitter-[SarlackLab],[]
128.90.112.0,Twitter-[SarlackLab],[]
124.220.0.0,Twitter-[SarlackLab],"[,#C2]"
106.52.0.0,Twitter-[SarlackLab],"[,#C2]"
101.42.0.0,Twitter-[SarlackLab],"[,#C2]"
47.92.0.0,Twitter-[SarlackLab],"[,#C2]"
39.40.161.234,Twitter-[drb_ra],[#Qakbot #C2]
185.130.212.73,Twitter-[drb_ra],[#Mythic #C2]
173.195.100.143,Twitter-[drb_ra],[#Mythic #C2]
139.162.176.251,Twitter-[drb_ra],[#Mythic #C2]
35.199.30.104,Twitter-[drb_ra],"[#C2,#Sliver #C2]"
157.175.168.179,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.204.63.61,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.244.59.22,Twitter-[drb_ra],[#NetSupportRAT #C2]
13.208.249.200,Twitter-[drb_ra],[#NetSupportRAT #C2]
157.175.176.151,Twitter-[drb_ra],[#NetSupportRAT #C2]
186.169.76.124,Twitter-[drb_ra],[#AsyncRAT #C2]
185.234.72.160,Twitter-[drb_ra],[#AsyncRAT #C2]
185.168.208.59,Twitter-[skocherhan],[]
185.168.208.55,Twitter-[skocherhan],[]
31.7.61.18,Twitter-[drb_ra],[#C2]
45.11.181.37,Twitter-[drb_ra],[#C2]
101.226.28.236,Twitter-[threatquery],[#C2 #malware]
61.170.79.113,Twitter-[threatquery],[#C2 #malware]
185.149.146.172,Twitter-[threatquery],[#Rhadamanthys #C2 #malware]
155.94.175.189,Twitter-[drb_ra],[#CobaltStrike #C2]
189.1.243.105,Twitter-[drb_ra],[#C2 #CobaltStrike]
212.64.38.105,Twitter-[drb_ra],[#C2 #CobaltStrike]
185.208.159.235,Twitter-[drb_ra],[#C2 #CobaltStrike]
106.12.215.229,Twitter-[drb_ra],[#C2 #CobaltStrike]
172.87.28.47,Twitter-[drb_ra],[#C2 #CobaltStrike]
77.90.153.72,Twitter-[skocherhan],[]
185.163.45.87,Twitter-[skocherhan],[#NetSupport]
172.94.96.153,Twitter-[SarlackLab],[#Njrat #C2]
185.163.45.61,Twitter-[skocherhan],[#NetSupport]
185.163.45.41,Twitter-[skocherhan],[#NetSupport]
94.158.244.165,Twitter-[skocherhan],[#NetSupport]
146.70.100.114,Twitter-[skocherhan],[#NetSupport]
185.163.47.72,Twitter-[skocherhan],[#NetSupport]
146.168.34.244,Twitter-[SarlackLab],[#C2]
67.217.62.222,Twitter-[skocherhan],[#Kimsuky #APT]
103.178.17.35,Twitter-[cyberfeeddigest],[#opendir]
94.198.52.217,Twitter-[drb_ra],[#Sliver #C2]
142.202.191.184,Twitter-[drb_ra],[#AsyncRAT #C2]
195.206.234.19,Twitter-[drb_ra],[#AsyncRAT #C2]
128.90.106.114,Twitter-[drb_ra],[#AsyncRAT #C2]
13.41.224.200,Twitter-[drb_ra],[#AsyncRAT #C2]
116.203.129.217,Twitter-[drb_ra],[#Interactsh #C2]
178.128.226.98,Twitter-[drb_ra],[#Interactsh #C2]
71.12.4.11,Twitter-[drb_ra],[#Qakbot #C2]
18.202.242.77,Twitter-[drb_ra],[#C2]
47.117.167.30,Twitter-[drb_ra],[#Havoc #C2]
34.99.229.14,Twitter-[drb_ra],[#Deimos #C2]
16.64.20.31,Twitter-[drb_ra],[#Deimos #C2]
18.253.82.42,Twitter-[drb_ra],[#Deimos #C2]
101.75.234.48,Twitter-[drb_ra],[#Deimos #C2]
194.102.175.170,Twitter-[drb_ra],[#Mythic #C2]
95.111.254.223,Twitter-[drb_ra],[#Mythic #C2]
152.42.233.8,Twitter-[drb_ra],[#Mythic #C2]
139.129.32.152,Twitter-[drb_ra],[#C2]
104.163.156.16,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
24.9.117.208,Twitter-[drb_ra],[#Hak5_Cloud_C2 #C2]
196.251.66.31,Twitter-[drb_ra],[#Remcos #C2]
196.251.66.195,Twitter-[drb_ra],[#Remcos #C2]
196.251.69.234,Twitter-[drb_ra],[#Remcos #C2]
182.92.159.149,Twitter-[drb_ra],[#Reverse_SSH #C2]
47.99.54.48,Twitter-[drb_ra],[#Reverse_SSH #C2]
13.247.186.229,Twitter-[drb_ra],[#NetSupportRAT #C2]
54.215.245.94,Twitter-[drb_ra],[#NetSupportRAT #C2]
18.61.159.31,Twitter-[drb_ra],[#NetSupportRAT #C2]
185.100.157.217,Twitter-[Fact_Finder03],[#Xworm]
20.83.253.202,Twitter-[Fact_Finder03],[]
64.112.124.86,Twitter-[drb_ra],[#C2]
151.79.53.66,Twitter-[drb_ra],[#C2]
120.24.241.109,Twitter-[drb_ra],[#CobaltStrike #C2]
120.26.98.190,Twitter-[drb_ra],[#CobaltStrike #C2]
82.202.173.167,Twitter-[drb_ra],[#CobaltStrike #C2]
43.138.22.149,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
147.185.221.29,Twitter-[SarlackLab],"[#C2 #Njrat,#NanoCore #C2]"
172.236.108.48,Twitter-[ShadowOpCode],[#opendir]
107.175.148.91,Twitter-[CatoCTRL],[#Xworm]
103.245.164.128,Twitter-[SarlackLab],[#Njrat #C2]
75.2.81.90,Twitter-[drb_ra],[#C2 #Deimos]
84.200.128.150,Twitter-[drb_ra],[#C2 #Mythic]
118.194.235.107,Twitter-[drb_ra],[#C2 #Sliver]
34.242.163.197,Twitter-[drb_ra],[#C2 #Sliver]
167.160.161.103,Twitter-[drb_ra],[#C2 #Remcos]
196.251.69.238,Twitter-[drb_ra],[#C2 #Remcos]
122.51.41.221,Twitter-[drb_ra],[#C2 #Reverse_SSH]
13.38.81.62,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.15.224.47,Twitter-[drb_ra],[#C2 #Interactsh]
34.244.240.178,Twitter-[drb_ra],[#C2 #Interactsh]
13.61.105.64,Twitter-[drb_ra],[#C2 #EvilGoPhish #Evilginx]
34.244.159.46,Twitter-[drb_ra],[#C2]
178.128.48.155,Twitter-[drb_ra],[#Havoc #C2]
13.42.107.253,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
196.251.81.126,Twitter-[drb_ra],[#C2 #Remcos]
45.144.214.106,Twitter-[drb_ra],[#C2 #Remcos]
64.137.9.118,Twitter-[skocherhan],[]
109.172.55.110,Twitter-[threatquery],[#C2 #malware]
120.221.22.94,Twitter-[threatquery],[#C2 #malware]
47.120.48.100,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2]"
101.43.94.35,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.245.90.197,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
47.237.86.35,Twitter-[drb_ra],[#CobaltStrike #C2]
172.245.17.142,Twitter-[drb_ra],[#CobaltStrike #C2]
146.70.79.53,Twitter-[drb_ra],[#C2 #CobaltStrike]
49.235.64.155,Twitter-[drb_ra],[#C2 #CobaltStrike]
116.62.107.27,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.182.100.106,Twitter-[drb_ra],[#C2 #CobaltStrike]
38.69.15.242,Twitter-[skocherhan],[]
158.247.249.46,"Twitter-[skocherhan,Cyberteam008]","[#Kimsuky,#APT #Kimsuky #malware]"
124.220.59.81,Twitter-[drb_ra],[#CobaltStrike #C2]
35.241.90.34,Twitter-[drb_ra],[#C2]
52.148.201.81,Twitter-[drb_ra],[#C2 #Havoc]
144.91.69.246,Twitter-[drb_ra],[#C2 #Havoc]
154.91.180.231,Twitter-[drb_ra],[#C2 #Havoc]
179.145.47.137,Twitter-[drb_ra],[#C2 #Havoc]
13.58.164.145,Twitter-[drb_ra],[#C2 #Deimos]
54.185.115.89,Twitter-[drb_ra],[#C2 #Deimos]
102.117.168.232,Twitter-[drb_ra],[#C2 #Mythic]
45.77.79.169,Twitter-[drb_ra],[#C2 #Brute_Ratel_C4]
146.190.11.128,Twitter-[drb_ra],[#C2 #Sliver]
46.8.78.243,Twitter-[drb_ra],[#C2 #Sliver]
166.108.200.194,Twitter-[drb_ra],"[#C2 #Sliver,#C2 #CobaltStrike]"
77.237.233.73,Twitter-[drb_ra],[#C2 #Sliver]
188.23.170.137,Twitter-[drb_ra],[#C2]
185.72.8.65,Twitter-[drb_ra],[#C2]
173.206.248.90,Twitter-[drb_ra],[#C2 #Hak5_Cloud_C2]
152.168.213.12,Twitter-[drb_ra],[#C2]
102.130.112.15,Twitter-[drb_ra],[#C2]
212.162.149.240,Twitter-[drb_ra],[#C2 #Remcos]
119.45.176.196,Twitter-[drb_ra],[#C2 #Reverse_SSH]
130.162.225.47,Twitter-[drb_ra],[#C2]
16.51.66.78,Twitter-[drb_ra],[#C2 #NetSupportRAT]
18.60.200.175,Twitter-[drb_ra],[#C2 #NetSupportRAT]
171.250.25.244,Twitter-[drb_ra],[#C2 #AsyncRAT]
161.35.20.183,Twitter-[drb_ra],[#C2 #Interactsh]
82.115.26.163,Twitter-[drb_ra],[#C2 #Interactsh]
92.70.157.170,Twitter-[drb_ra],[#C2 #Interactsh]
63.33.198.6,Twitter-[drb_ra],[#C2 #Interactsh]
18.163.18.34,Twitter-[drb_ra],[#C2 #Supershell]
49.113.76.144,Twitter-[drb_ra],[#C2 #Supershell]
111.229.104.132,Twitter-[drb_ra],[#C2 #Supershell]
85.208.84.26,Twitter-[drb_ra],[#C2 #Dcrat]
189.140.35.9,Twitter-[drb_ra],[#C2 #Qakbot]
217.165.152.74,Twitter-[drb_ra],[#C2 #Qakbot]
189.146.162.241,Twitter-[drb_ra],[#C2 #Qakbot]
37.221.64.202,Twitter-[solostalking],[]
91.147.113.214,"Twitter-[askardyuss,skocherhan]",[#C2 #malware]
106.14.8.189,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.98.151.171,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.101.64.124,Twitter-[drb_ra],[#C2 #CobaltStrike]
118.24.117.221,Twitter-[drb_ra],[#C2 #CobaltStrike]
42.193.4.115,Twitter-[drb_ra],[#C2 #CobaltStrike]
120.27.208.187,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.109.140.12,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
59.110.64.250,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
59.110.6.250,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.245.61.75,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
124.70.86.82,Twitter-[drb_ra],[#C2 #CobaltStrike]
113.44.89.87,Twitter-[drb_ra],[#C2 #CobaltStrike]
43.159.98.14,Twitter-[drb_ra],[#C2 #CobaltStrike]
62.171.185.202,Twitter-[drb_ra],[#Sliver #C2]
104.168.101.27,Twitter-[drb_ra],[#Sliver #C2]
103.57.248.130,Twitter-[drb_ra],[#Sliver #C2]
47.107.234.40,Twitter-[drb_ra],"[#Supershell #C2,#Reverse_SSH #C2]"
120.78.121.44,Twitter-[drb_ra],[#Supershell #C2]
103.115.50.36,Twitter-[drb_ra],[#Supershell #C2]
148.178.18.39,Twitter-[drb_ra],[#Dcrat #C2]
46.246.244.86,Twitter-[drb_ra],[#Qakbot #C2]
142.181.177.77,Twitter-[drb_ra],[#Qakbot #C2]
139.84.149.95,Twitter-[drb_ra],[#Havoc #C2]
45.33.73.196,Twitter-[drb_ra],[#Havoc #C2]
159.146.116.57,Twitter-[drb_ra],[#Havoc #C2]
34.31.17.91,Twitter-[drb_ra],[#Mythic #C2]
51.210.96.122,Twitter-[drb_ra],[#Mythic #C2]
54.65.227.196,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
96.9.124.251,Twitter-[drb_ra],[#Sliver #C2]
178.62.41.137,Twitter-[drb_ra],[#Sliver #C2]
92.243.67.245,Twitter-[drb_ra],[#Sliver #C2]
91.236.116.242,Twitter-[drb_ra],[#C2]
139.196.160.235,Twitter-[drb_ra],[#C2]
128.90.106.93,Twitter-[drb_ra],[#AsyncRAT #C2]
47.237.120.206,Twitter-[drb_ra],"[#C2 #CobaltStrike,#CobaltStrike #C2]"
47.110.32.120,Twitter-[drb_ra],[#C2 #CobaltStrike]
124.222.54.126,Twitter-[drb_ra],[#C2 #CobaltStrike]
69.165.74.248,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.117.179.86,Twitter-[drb_ra],[#C2 #CobaltStrike]
47.111.24.13,Twitter-[drb_ra],[#C2 #CobaltStrike]
39.99.227.179,Twitter-[drb_ra],[#C2 #CobaltStrike]
110.41.138.224,Twitter-[threatquery],[#C2 #malware]
155.94.155.87,Twitter-[threatquery],[#C2 #malware]
77.221.151.232,Twitter-[sicehice],[]
206.123.145.218,Twitter-[solostalking],[]
45.38.20.87,Twitter-[drb_ra],[#Mythic #C2]
34.154.223.30,Twitter-[drb_ra],[#Brute_Ratel_C4 #C2]
52.12.185.192,Twitter-[drb_ra],[#Sliver #C2]
185.207.65.19,Twitter-[drb_ra],[#Sliver #C2]
62.234.116.46,Twitter-[drb_ra],[#Sliver #C2]
89.111.143.7,Twitter-[drb_ra],[#Sliver #C2]
216.45.61.141,Twitter-[drb_ra],[#Sliver #C2]
95.130.227.189,Twitter-[drb_ra],[#Sliver #C2]
40.177.115.50,Twitter-[drb_ra],[#NetSupportRAT #C2]
52.194.225.30,Twitter-[drb_ra],[#NetSupportRAT #C2]
15.160.172.231,Twitter-[drb_ra],[#NetSupportRAT #C2]
128.90.108.241,Twitter-[drb_ra],[#AsyncRAT #C2]
65.21.85.133,Twitter-[drb_ra],[#AsyncRAT #C2]
45.155.126.158,Twitter-[drb_ra],[#AsyncRAT #C2]
77.93.142.238,Twitter-[drb_ra],[#AsyncRAT #C2]
124.198.132.230,Twitter-[drb_ra],[#AsyncRAT #C2]
13.60.92.79,Twitter-[drb_ra],[#Interactsh #C2]
193.30.120.130,Twitter-[drb_ra],[#Interactsh #C2]
85.208.84.20,Twitter-[drb_ra],[#Pegasus #Hookbot #C2]
47.243.207.46,Twitter-[drb_ra],[#Supershell #C2]
106.52.179.150,Twitter-[drb_ra],[#Havoc #C2]
64.94.84.22,Twitter-[drb_ra],[#Havoc #C2]
193.201.9.222,Twitter-[RakeshKrish12],[#ransomware #malware]
43.163.221.96,Twitter-[drb_ra],[#CobaltStrike #C2]
81.71.85.144,Twitter-[drb_ra],[#CobaltStrike #C2]
193.112.84.248,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
139.224.135.193,Twitter-[drb_ra],[#CobaltStrike #C2]
39.105.178.12,Twitter-[drb_ra],[#CobaltStrike #C2]
47.116.181.81,Twitter-[drb_ra],[#CobaltStrike #C2]
47.121.136.191,Twitter-[drb_ra],[#CobaltStrike #C2]
43.224.34.90,Twitter-[drb_ra],[#CobaltStrike #C2]
104.223.123.227,Twitter-[drb_ra],[#CobaltStrike #C2]
45.204.211.239,Twitter-[drb_ra],[#CobaltStrike #C2]
118.25.85.198,Twitter-[drb_ra],[#CobaltStrike #C2]
123.56.87.43,Twitter-[drb_ra],[#CobaltStrike #C2]
175.178.104.252,Twitter-[drb_ra],"[#CobaltStrike #C2,#C2 #CobaltStrike]"
110.40.155.27,Twitter-[drb_ra],[#CobaltStrike #C2]
185.228.72.104,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
156.227.236.210,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
107.189.20.81,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
79.110.49.104,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
45.141.26.28,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
45.141.26.199,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
45.118.146.156,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
47.122.38.193,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
18.130.231.213,"Twitter-[K_N1kolenko,skocherhan]",[#Xworm #RAT]
104.243.32.185,Twitter-[skocherhan],[]
162.215.8.193,Twitter-[drb_ra],[#C2 #Sliver]
198.7.115.133,Twitter-[drb_ra],[#Hookbot #C2 #Pegasus]
85.98.49.5,Twitter-[drb_ra],[#Qakbot #C2]
94.98.69.21,Twitter-[drb_ra],[#Qakbot #C2]
102.158.123.182,Twitter-[drb_ra],[#Qakbot #C2]
109.145.252.38,Twitter-[drb_ra],[#Qakbot #C2]
70.27.138.55,Twitter-[drb_ra],[#Qakbot #C2]
63.32.96.34,Twitter-[drb_ra],[#C2]
172.104.161.105,Twitter-[drb_ra],[#Mythic #C2]
139.162.18.28,Twitter-[drb_ra],[#Mythic #C2]
139.162.18.30,Twitter-[drb_ra],[#Mythic #C2]
206.189.227.148,Twitter-[drb_ra],[#Mythic #C2]
172.232.151.42,Twitter-[drb_ra],[#Mythic #C2]
62.109.9.165,Twitter-[drb_ra],[#C2 #Sliver]
181.141.40.93,Twitter-[drb_ra],[#Remcos #C2]
43.208.5.219,Twitter-[drb_ra],[#C2 #NetSupportRAT]
100.27.209.121,Twitter-[drb_ra],[#C2 #NetSupportRAT]
51.16.209.16,Twitter-[drb_ra],[#C2 #NetSupportRAT]
